EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.92,0.679,0.011000000000000001,HOU,IND,1.5,2024,8,0.011000000000000001,AFC South,AFC South,1,0,0,0,0,0,2024-10-27
0.9,0.6659999999999999,0.006,MIA,ARI,0.5,2024,8,0.006,AFC East,NFC West,0,1,0,0,0,1,2024-10-27
0.83,0.624,0.027999999999999997,GB,JAX,1.0,2024,8,0.027999999999999997,NFC North,AFC South,0,1,0,0,0,0,2024-10-27
0.8,0.5920000000000001,0.001,BUF,SEA,2.5,2024,8,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-10-27
0.79,0.579,0.001,CIN,PHI,2.0,2024,8,0.001,AFC North,NFC East,0,1,0,0,0,1,2024-10-27
0.78,0.58,0.02,MIN,LAR,2.5,2024,8,0.02,NFC North,NFC West,0,0,0,0,0,1,2024-10-24
0.73,0.535,0.002,ATL,TB,1.5,2024,8,0.002,NFC South,NFC South,1,0,0,0,0,0,2024-10-27
0.71,0.522,0.001,WAS,CHI,0.5,2024,8,0.001,NFC East,NFC North,0,1,0,0,0,0,2024-10-27
0.65,0.478,0.001,CHI,WAS,0.5,2024,8,0.001,NFC North,NFC East,0,0,0,0,0,1,2024-10-27
0.63,0.465,0.0,TB,ATL,2.0,2024,8,0.0,NFC South,NFC South,1,1,0,0,0,1,2024-10-27
0.58,0.42,0.001,LAR,MIN,1.0,2024,8,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-10-24
0.57,0.42100000000000004,0.002,PHI,CIN,3.0,2024,8,0.002,NFC East,AFC North,0,0,0,0,0,0,2024-10-27
0.56,0.408,0.0,SEA,BUF,0.0,2024,8,0.0,NFC West,AFC East,0,1,0,0,0,1,2024-10-27
0.53,0.376,0.0,JAX,GB,0.0,2024,8,0.0,AFC South,NFC North,0,0,0,0,0,1,2024-10-27
0.46,0.33399999999999996,0.001,ARI,MIA,0.5,2024,8,0.001,NFC West,AFC East,0,0,0,0,0,0,2024-10-27
0.44,0.321,0.0,IND,HOU,0.5,2024,8,0.0,AFC South,AFC South,1,1,0,0,0,1,2024-10-27
0.44,0.321,0.0,DAL,SF,1.5,2024,8,0.0,NFC East,NFC West,0,1,0,0,0,0,2024-10-27
0.43,0.299,0.0,NYG,PIT,0.5,2024,8,0.0,NFC East,AFC North,0,0,0,0,0,0,2024-10-28
0.4,0.254,0.0,CLE,BAL,0.0,2024,8,0.0,AFC North,AFC North,1,0,0,0,0,0,2024-10-27
0.37,0.256,0.0,NE,NYJ,0.0,2024,8,0.0,AFC East,AFC East,1,1,0,0,0,0,2024-10-27
0.35,0.25,0.0,NO,LAC,1.0,2024,8,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-10-27
0.34,0.153,0.0,TEN,DET,0.5,2024,8,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-10-27
0.31,0.21600000000000003,0.0,LV,KC,0.0,2024,8,0.0,AFC West,AFC West,1,1,0,0,0,0,2024-10-27
0.3,0.149,0.0,CAR,DEN,0.0,2024,8,0.0,NFC South,AFC West,0,0,0,0,0,1,2024-10-27
1.1,0.779,0.071,KC,TB,5.0,2024,9,0.071,AFC West,NFC South,0,1,0,0,0,1,2024-11-04
1.05,0.785,0.184,BAL,DEN,4.0,2024,9,0.184,AFC North,AFC West,0,0,0,0,0,1,2024-11-03
1.02,0.763,0.185,CIN,LV,2.0,2024,9,0.185,AFC North,AFC West,0,0,0,0,0,1,2024-11-03
1.02,0.745,0.128,NO,CAR,0.5,2024,9,0.128,NFC South,NFC South,1,1,0,0,0,0,2024-11-03
0.99,0.701,0.051,BUF,MIA,2.5,2024,9,0.051,AFC East,AFC East,1,1,0,0,0,0,2024-11-03
0.98,0.747,0.212,PHI,JAX,4.5,2024,9,0.212,NFC East,AFC South,0,0,0,0,0,1,2024-11-03
0.97,0.701,0.087,MIN,IND,2.5,2024,9,0.087,NFC North,AFC South,0,0,0,0,0,1,2024-11-03
0.93,0.6509999999999999,0.032,WAS,NYG,1.0,2024,9,0.032,NFC East,NFC East,1,0,0,0,0,1,2024-11-03
0.89,0.613,0.008,TEN,NE,0.0,2024,9,0.008,AFC South,AFC East,0,0,0,0,0,0,2024-11-03
0.89,0.612,0.006999999999999999,ATL,DAL,2.5,2024,9,0.006999999999999999,NFC South,NFC East,0,1,0,0,0,1,2024-11-03
0.85,0.581,0.002,NYJ,HOU,1.5,2024,9,0.002,AFC East,AFC South,0,1,0,0,0,1,2024-10-31
0.81,0.562,0.004,DET,GB,3.5,2024,9,0.004,NFC North,NFC North,1,0,0,0,0,0,2024-11-03
0.79,0.5429999999999999,0.004,LAC,CLE,2.5,2024,9,0.004,AFC West,AFC North,0,1,0,0,0,0,2024-11-03
0.79,0.5429999999999999,0.003,LAR,SEA,1.0,2024,9,0.003,NFC West,NFC West,1,1,0,0,0,1,2024-11-03
0.77,0.534,0.003,ARI,CHI,1.5,2024,9,0.003,NFC West,NFC North,0,0,0,0,0,0,2024-11-03
0.68,0.466,0.001,CHI,ARI,0.5,2024,9,0.001,NFC North,NFC West,0,1,0,0,0,0,2024-11-03
0.67,0.457,0.0,SEA,LAR,0.0,2024,9,0.0,NFC West,NFC West,1,0,0,0,0,0,2024-11-03
0.66,0.457,0.002,CLE,LAC,0.0,2024,9,0.002,AFC North,AFC West,0,0,0,0,0,1,2024-11-03
0.64,0.43799999999999994,0.0,GB,DET,1.5,2024,9,0.0,NFC North,NFC North,1,1,0,0,0,1,2024-11-03
0.6,0.419,0.011000000000000001,HOU,NYJ,1.0,2024,9,0.011000000000000001,AFC South,AFC East,0,0,0,0,0,0,2024-10-31
0.57,0.38799999999999996,0.001,DAL,ATL,1.0,2024,9,0.001,NFC East,NFC South,0,0,0,0,0,0,2024-11-03
0.56,0.387,0.002,NE,TEN,0.0,2024,9,0.002,AFC East,AFC South,0,1,0,0,0,1,2024-11-03
0.52,0.349,0.001,NYG,WAS,0.5,2024,9,0.001,NFC East,NFC East,1,1,0,0,0,0,2024-11-03
0.48,0.299,0.0,IND,MIN,0.5,2024,9,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-11-03
0.47,0.253,0.0,JAX,PHI,0.5,2024,9,0.0,AFC South,NFC East,0,1,0,0,0,0,2024-11-03
0.46,0.299,0.0,MIA,BUF,1.0,2024,9,0.0,AFC East,AFC East,1,0,0,0,0,1,2024-11-03
0.43,0.255,0.0,CAR,NO,0.0,2024,9,0.0,NFC South,NFC South,1,0,0,0,0,1,2024-11-03
0.43,0.237,0.0,LV,CIN,0.0,2024,9,0.0,AFC West,AFC North,0,1,0,0,0,0,2024-11-03
0.4,0.215,0.0,DEN,BAL,0.5,2024,9,0.0,AFC West,AFC North,0,1,0,0,0,0,2024-11-03
0.35,0.221,0.001,TB,KC,2.0,2024,9,0.001,NFC South,AFC West,0,0,0,0,0,0,2024-11-04
1.07,0.74,0.054000000000000006,PHI,DAL,4.0,2024,10,0.054000000000000006,NFC East,NFC East,1,1,0,0,0,0,2024-11-10
1.06,0.7509999999999999,0.106,KC,DEN,5.0,2024,10,0.106,AFC West,AFC West,1,0,0,0,0,1,2024-11-10
1.06,0.718,0.019,SF,TB,2.5,2024,10,0.019,NFC West,NFC South,0,0,0,0,0,1,2024-11-10
1.03,0.7020000000000001,0.024,BAL,CIN,4.0,2024,10,0.024,AFC North,AFC North,1,1,0,0,0,0,2024-11-07
1.0,0.716,0.11199999999999999,CHI,NE,0.0,2024,10,0.11199999999999999,NFC North,AFC East,0,0,0,0,0,1,2024-11-10
0.99,0.7759999999999999,0.315,LAC,TEN,2.5,2024,10,0.315,AFC West,AFC South,0,0,0,0,0,1,2024-11-10
0.99,0.7390000000000001,0.203,MIN,JAX,4.0,2024,10,0.203,NFC North,AFC South,0,0,0,0,0,1,2024-11-10
0.98,0.664,0.011000000000000001,DET,HOU,5.0,2024,10,0.011000000000000001,NFC North,AFC South,0,0,0,0,0,0,2024-11-10
0.97,0.664,0.032,BUF,IND,3.0,2024,10,0.032,AFC East,AFC South,0,0,0,0,0,1,2024-11-10
0.93,0.6409999999999999,0.04,ATL,NO,2.0,2024,10,0.04,NFC South,NFC South,1,0,0,0,0,1,2024-11-10
0.82,0.552,0.009000000000000001,LAR,MIA,1.5,2024,10,0.009000000000000001,NFC West,AFC East,0,0,0,0,0,1,2024-11-11
0.81,0.5429999999999999,0.001,NYJ,ARI,2.0,2024,10,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-11-10
0.79,0.528,0.002,WAS,PIT,1.5,2024,10,0.002,NFC East,AFC North,0,1,0,0,0,1,2024-11-10
0.7,0.47200000000000003,0.001,PIT,WAS,0.5,2024,10,0.001,AFC North,NFC East,0,1,0,0,0,1,2024-11-10
0.68,0.457,0.004,ARI,NYJ,1.5,2024,10,0.004,NFC West,AFC East,0,0,0,0,0,1,2024-11-10
0.67,0.44799999999999995,0.001,MIA,LAR,2.0,2024,10,0.001,AFC East,NFC West,0,1,0,0,0,0,2024-11-11
0.56,0.359,0.0,NO,ATL,0.5,2024,10,0.0,NFC South,NFC South,1,0,0,0,0,0,2024-11-10
0.52,0.336,0.0,IND,BUF,1.0,2024,10,0.0,AFC South,AFC East,0,0,0,0,0,0,2024-11-10
0.51,0.336,0.0,HOU,DET,3.0,2024,10,0.0,AFC South,NFC North,0,0,0,0,0,0,2024-11-10
0.5,0.261,0.001,JAX,MIN,0.5,2024,10,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-11-10
0.5,0.22399999999999998,0.0,TEN,LAC,0.0,2024,10,0.0,AFC South,AFC West,0,1,0,0,0,0,2024-11-10
0.49,0.284,0.0,NE,CHI,0.0,2024,10,0.0,AFC East,NFC North,0,1,0,0,0,0,2024-11-10
0.46,0.298,0.0,CIN,BAL,2.5,2024,10,0.0,AFC North,AFC North,1,0,0,0,0,0,2024-11-07
0.43,0.282,0.0,TB,SF,2.5,2024,10,0.0,NFC South,NFC West,0,1,0,0,0,0,2024-11-10
0.43,0.249,0.0,DEN,KC,1.0,2024,10,0.0,AFC West,AFC West,1,1,0,0,0,0,2024-11-10
0.42,0.26,0.0,DAL,PHI,0.5,2024,10,0.0,NFC East,NFC East,1,0,0,0,0,1,2024-11-10
1.13,0.872,0.299,DET,JAX,5.0,2024,11,0.299,NFC North,AFC South,0,1,0,0,0,0,2024-11-17
1.03,0.7509999999999999,0.076,HOU,DAL,2.5,2024,11,0.076,AFC South,NFC East,0,1,0,0,0,0,2024-11-18
0.98,0.7,0.043,SF,SEA,2.5,2024,11,0.043,NFC West,NFC West,1,1,0,0,0,0,2024-11-17
0.96,0.701,0.078,MIN,TEN,3.5,2024,11,0.078,NFC North,AFC South,0,1,0,0,0,1,2024-11-17
0.95,0.703,0.098,GB,CHI,3.5,2024,11,0.098,NFC North,NFC North,1,0,0,0,0,1,2024-11-17
0.95,0.6629999999999999,0.005,PHI,WAS,5.0,2024,11,0.005,NFC East,NFC East,1,1,0,0,0,1,2024-11-14
0.94,0.655,0.005,NYJ,IND,2.0,2024,11,0.005,AFC East,AFC South,0,1,0,0,0,0,2024-11-17
0.94,0.775,0.34,MIA,LV,1.0,2024,11,0.34,AFC East,AFC West,0,0,0,0,0,1,2024-11-17
0.91,0.65,0.036000000000000004,LAR,NE,1.0,2024,11,0.036000000000000004,NFC West,AFC East,0,0,0,0,0,0,2024-11-17
0.89,0.621,0.002,BAL,PIT,4.5,2024,11,0.002,AFC North,AFC North,1,0,0,0,0,1,2024-11-17
0.84,0.583,0.001,BUF,KC,3.5,2024,11,0.001,AFC East,AFC West,0,1,0,0,0,1,2024-11-17
0.78,0.544,0.002,DEN,ATL,1.5,2024,11,0.002,AFC West,NFC South,0,1,0,0,0,1,2024-11-17
0.75,0.522,0.001,LAC,CIN,2.5,2024,11,0.001,AFC West,AFC North,0,1,0,0,0,1,2024-11-17
0.75,0.52,0.001,CLE,NO,0.0,2024,11,0.001,AFC North,NFC South,0,1,0,0,0,0,2024-11-17
0.69,0.48,0.004,NO,CLE,0.5,2024,11,0.004,NFC South,AFC North,0,0,0,0,0,0,2024-11-17
0.69,0.478,0.002,CIN,LAC,3.0,2024,11,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-11-17
0.65,0.456,0.002,ATL,DEN,3.0,2024,11,0.002,NFC South,AFC West,0,0,0,0,0,0,2024-11-17
0.6,0.41700000000000004,0.001,KC,BUF,4.5,2024,11,0.001,AFC West,AFC East,0,1,0,0,0,1,2024-11-17
0.54,0.379,0.0,PIT,BAL,1.5,2024,11,0.0,AFC North,AFC North,1,0,0,0,0,1,2024-11-17
0.52,0.35,0.001,NE,LAR,0.0,2024,11,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-11-17
0.5,0.225,0.0,LV,MIA,0.0,2024,11,0.0,AFC West,AFC East,0,0,0,0,0,1,2024-11-17
0.5,0.345,0.001,IND,NYJ,1.5,2024,11,0.001,AFC South,AFC East,0,0,0,0,0,0,2024-11-17
0.49,0.337,0.0,WAS,PHI,3.5,2024,11,0.0,NFC East,NFC East,1,0,0,0,0,0,2024-11-14
0.48,0.297,0.0,CHI,GB,0.0,2024,11,0.0,NFC North,NFC North,1,0,0,0,0,0,2024-11-17
0.47,0.299,0.0,TEN,MIN,0.0,2024,11,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-11-17
0.46,0.3,0.0,SEA,SF,0.0,2024,11,0.0,NFC West,NFC West,1,1,0,0,0,1,2024-11-17
0.4,0.249,0.001,DAL,HOU,0.5,2024,11,0.001,NFC East,AFC South,0,1,0,0,0,0,2024-11-18
0.3,0.128,0.0,JAX,DET,0.5,2024,11,0.0,AFC South,NFC North,0,0,0,0,0,1,2024-11-17
1.09,0.825,0.142,WAS,DAL,1.5,2024,12,0.142,NFC East,NFC East,1,0,0,0,0,0,2024-11-24
1.07,0.8390000000000001,0.24100000000000002,KC,CAR,3.5,2024,12,0.24100000000000002,AFC West,NFC South,0,1,0,0,0,0,2024-11-24
1.03,0.753,0.027000000000000003,DET,IND,4.0,2024,12,0.027000000000000003,NFC North,AFC South,0,0,0,0,0,0,2024-11-24
1.0,0.775,0.168,HOU,TEN,1.5,2024,12,0.168,AFC South,AFC South,1,0,0,0,0,1,2024-11-24
1.0,0.763,0.13699999999999998,MIA,NE,1.5,2024,12,0.13699999999999998,AFC East,AFC East,1,1,0,0,0,1,2024-11-24
0.98,0.7140000000000001,0.015,GB,SF,2.5,2024,12,0.015,NFC North,NFC West,0,0,0,0,0,0,2024-11-24
0.93,0.703,0.094,TB,NYG,3.5,2024,12,0.094,NFC South,NFC East,0,1,0,0,0,1,2024-11-24
0.91,0.6829999999999999,0.065,DEN,LV,1.0,2024,12,0.065,AFC West,AFC West,1,1,0,0,0,1,2024-11-24
0.86,0.654,0.09,PIT,CLE,0.5,2024,12,0.09,AFC North,AFC North,1,0,0,0,0,1,2024-11-21
0.82,0.596,0.002,PHI,LAR,4.0,2024,12,0.002,NFC East,NFC West,0,0,0,0,0,0,2024-11-24
0.82,0.5920000000000001,0.002,BAL,LAC,3.5,2024,12,0.002,AFC North,AFC West,0,0,0,0,0,1,2024-11-25
0.81,0.591,0.006999999999999999,MIN,CHI,2.0,2024,12,0.006999999999999999,NFC North,NFC North,1,1,0,0,0,1,2024-11-24
0.72,0.521,0.002,ARI,SEA,1.5,2024,12,0.002,NFC West,NFC West,1,1,0,0,0,0,2024-11-24
0.66,0.479,0.002,SEA,ARI,0.0,2024,12,0.002,NFC West,NFC West,1,0,0,0,0,1,2024-11-24
0.57,0.409,0.001,CHI,MIN,0.0,2024,12,0.001,NFC North,NFC North,1,0,0,0,0,1,2024-11-24
0.56,0.408,0.001,LAC,BAL,2.5,2024,12,0.001,AFC West,AFC North,0,0,0,0,0,1,2024-11-25
0.56,0.40399999999999997,0.0,LAR,PHI,1.0,2024,12,0.0,NFC West,NFC East,0,1,0,0,0,0,2024-11-24
0.52,0.34600000000000003,0.001,CLE,PIT,0.0,2024,12,0.001,AFC North,AFC North,1,0,0,0,0,1,2024-11-21
0.47,0.317,0.001,LV,DEN,0.0,2024,12,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-11-24
0.45,0.297,0.0,NYG,TB,0.0,2024,12,0.0,NFC East,NFC South,0,1,0,0,0,0,2024-11-24
0.4,0.28600000000000003,0.001,SF,GB,1.0,2024,12,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-11-24
0.39,0.237,0.0,NE,MIA,0.0,2024,12,0.0,AFC East,AFC East,1,0,0,0,0,1,2024-11-24
0.38,0.225,0.0,TEN,HOU,0.0,2024,12,0.0,AFC South,AFC South,1,0,0,0,0,0,2024-11-24
0.35,0.247,0.0,IND,DET,1.5,2024,12,0.0,AFC South,NFC North,0,1,0,0,0,0,2024-11-24
0.31,0.161,0.0,CAR,KC,0.0,2024,12,0.0,NFC South,AFC West,0,1,0,0,0,1,2024-11-24
0.29,0.175,0.002,DAL,WAS,0.5,2024,12,0.002,NFC East,NFC East,1,0,0,0,0,0,2024-11-24
1.22,0.855,0.151,KC,LV,2.5,2024,13,0.151,AFC West,AFC West,1,0,0,0,0,0,2024-11-29
1.16,0.8009999999999999,0.078,DET,CHI,2.5,2024,13,0.078,NFC North,NFC North,1,0,0,0,0,0,2024-11-28
1.05,0.733,0.08,BUF,SF,5.0,2024,13,0.08,AFC East,NFC West,0,1,0,0,0,1,2024-12-01
1.0,0.7120000000000001,0.10800000000000001,DEN,CLE,0.5,2024,13,0.10800000000000001,AFC West,AFC North,0,0,0,0,0,0,2024-12-02
1.0,0.6920000000000001,0.065,WAS,TEN,1.0,2024,13,0.065,NFC East,AFC South,0,1,0,0,0,0,2024-12-01
0.96,0.721,0.215,TB,CAR,3.0,2024,13,0.215,NFC South,NFC South,1,0,0,0,0,0,2024-12-01
0.91,0.623,0.02,MIN,ARI,2.0,2024,13,0.02,NFC North,NFC West,0,1,0,0,0,1,2024-12-01
0.91,0.625,0.03,GB,MIA,2.0,2024,13,0.03,NFC North,AFC East,0,1,0,0,0,1,2024-11-28
0.91,0.664,0.139,DAL,NYG,0.0,2024,13,0.139,NFC East,NFC East,1,0,0,0,0,0,2024-11-28
0.89,0.599,0.004,CIN,PIT,3.0,2024,13,0.004,AFC North,AFC North,1,0,0,0,0,1,2024-12-01
0.89,0.598,0.002,BAL,PHI,4.0,2024,13,0.002,AFC North,NFC East,0,0,0,0,0,1,2024-12-01
0.88,0.609,0.051,HOU,JAX,0.5,2024,13,0.051,AFC South,AFC South,1,1,0,0,0,1,2024-12-01
0.86,0.58,0.011000000000000001,LAR,NO,1.0,2024,13,0.011000000000000001,NFC West,NFC South,0,1,0,0,0,1,2024-12-01
0.81,0.551,0.013000000000000001,IND,NE,1.0,2024,13,0.013000000000000001,AFC South,AFC East,0,1,0,0,0,0,2024-12-01
0.79,0.528,0.001,NYJ,SEA,0.5,2024,13,0.001,AFC East,NFC West,0,1,0,0,0,1,2024-12-01
0.75,0.503,0.005,LAC,ATL,2.5,2024,13,0.005,AFC West,NFC South,0,1,0,0,0,1,2024-12-01
0.74,0.49700000000000005,0.001,ATL,LAC,2.5,2024,13,0.001,NFC South,AFC West,0,1,0,0,0,1,2024-12-01
0.69,0.47200000000000003,0.016,SEA,NYJ,0.0,2024,13,0.016,NFC West,AFC East,0,1,0,0,0,0,2024-12-01
0.68,0.449,0.001,NE,IND,0.0,2024,13,0.001,AFC East,AFC South,0,0,0,0,0,1,2024-12-01
0.63,0.42,0.001,NO,LAR,1.5,2024,13,0.001,NFC South,NFC West,0,0,0,0,0,0,2024-12-01
0.61,0.391,0.0,JAX,HOU,0.0,2024,13,0.0,AFC South,AFC South,1,0,0,0,0,0,2024-12-01
0.6,0.402,0.0,PHI,BAL,4.5,2024,13,0.0,NFC East,AFC North,0,0,0,0,0,0,2024-12-01
0.6,0.401,0.002,PIT,CIN,1.0,2024,13,0.002,AFC North,AFC North,1,0,0,0,0,1,2024-12-01
0.58,0.336,0.001,NYG,DAL,0.0,2024,13,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-11-28
0.57,0.375,0.001,MIA,GB,2.0,2024,13,0.001,AFC East,NFC North,0,0,0,0,0,0,2024-11-28
0.57,0.377,0.0,ARI,MIN,2.0,2024,13,0.0,NFC West,NFC North,0,1,0,0,0,0,2024-12-01
0.53,0.27899999999999997,0.001,CAR,TB,0.0,2024,13,0.001,NFC South,NFC South,1,1,0,0,0,0,2024-12-01
0.49,0.308,0.001,TEN,WAS,0.5,2024,13,0.001,AFC South,NFC East,0,1,0,0,0,1,2024-12-01
0.48,0.28800000000000003,0.002,CLE,DEN,0.0,2024,13,0.002,AFC North,AFC West,0,0,0,0,0,0,2024-12-02
0.44,0.267,0.0,SF,BUF,1.0,2024,13,0.0,NFC West,AFC East,0,0,0,0,0,0,2024-12-01
0.33,0.19899999999999998,0.0,CHI,DET,0.0,2024,13,0.0,NFC North,NFC North,1,1,0,0,0,1,2024-11-28
0.27,0.145,0.001,LV,KC,0.0,2024,13,0.001,AFC West,AFC West,1,0,0,0,0,1,2024-11-29
1.21,0.872,0.217,PHI,CAR,5.0,2024,14,0.217,NFC East,NFC South,0,0,0,0,0,1,2024-12-08
1.01,0.7190000000000001,0.08800000000000001,MIA,NYJ,0.5,2024,14,0.08800000000000001,AFC East,AFC East,1,0,0,0,0,1,2024-12-08
1.01,0.7020000000000001,0.046,MIN,ATL,1.5,2024,14,0.046,NFC North,NFC South,0,0,0,0,0,1,2024-12-08
0.99,0.672,0.003,KC,LAC,2.0,2024,14,0.003,AFC West,AFC West,1,0,0,0,0,0,2024-12-08
0.99,0.731,0.16699999999999998,TB,LV,3.0,2024,14,0.16699999999999998,NFC South,AFC West,0,1,0,0,0,1,2024-12-08
0.98,0.674,0.036000000000000004,CIN,DAL,2.5,2024,14,0.036000000000000004,AFC North,NFC East,0,0,0,0,0,1,2024-12-09
0.97,0.687,0.086,NO,NYG,0.5,2024,14,0.086,NFC South,NFC East,0,0,0,0,0,1,2024-12-08
0.92,0.631,0.017,BUF,LAR,4.5,2024,14,0.017,AFC East,NFC West,0,0,0,0,0,1,2024-12-08
0.9,0.613,0.004,ARI,SEA,1.5,2024,14,0.004,NFC West,NFC West,1,0,0,0,0,0,2024-12-08
0.9,0.7070000000000001,0.263,PIT,CLE,0.0,2024,14,0.263,AFC North,AFC North,1,0,0,0,0,0,2024-12-08
0.89,0.606,0.003,DET,GB,3.0,2024,14,0.003,NFC North,NFC North,1,1,0,0,0,1,2024-12-05
0.87,0.596,0.018000000000000002,SF,CHI,0.5,2024,14,0.018000000000000002,NFC West,NFC North,0,1,0,0,0,1,2024-12-08
0.86,0.601,0.040999999999999995,TEN,JAX,0.0,2024,14,0.040999999999999995,AFC South,AFC South,1,1,0,0,0,1,2024-12-08
0.61,0.39899999999999997,0.002,JAX,TEN,0.0,2024,14,0.002,AFC South,AFC South,1,0,0,0,0,0,2024-12-08
0.61,0.40399999999999997,0.001,CHI,SF,0.0,2024,14,0.001,NFC North,NFC West,0,1,0,0,0,1,2024-12-08
0.58,0.39399999999999996,0.001,GB,DET,3.5,2024,14,0.001,NFC North,NFC North,1,0,0,0,0,0,2024-12-05
0.58,0.293,0.001,CLE,PIT,0.0,2024,14,0.001,AFC North,AFC North,1,1,0,0,0,1,2024-12-08
0.57,0.387,0.002,SEA,ARI,0.0,2024,14,0.002,NFC West,NFC West,1,0,0,0,0,0,2024-12-08
0.56,0.369,0.001,LAR,BUF,1.5,2024,14,0.001,NFC West,AFC East,0,0,0,0,0,0,2024-12-08
0.51,0.313,0.001,NYG,NO,0.0,2024,14,0.001,NFC East,NFC South,0,0,0,0,0,0,2024-12-08
0.5,0.326,0.002,DAL,CIN,0.0,2024,14,0.002,NFC East,AFC North,0,1,0,0,0,1,2024-12-09
0.49,0.26899999999999996,0.0,LV,TB,0.0,2024,14,0.0,AFC West,NFC South,0,1,0,0,0,1,2024-12-08
0.49,0.32799999999999996,0.0,LAC,KC,2.5,2024,14,0.0,AFC West,AFC West,1,1,0,0,0,0,2024-12-08
0.46,0.298,0.001,ATL,MIN,3.5,2024,14,0.001,NFC South,NFC North,0,1,0,0,0,0,2024-12-08
0.46,0.281,0.001,NYJ,MIA,0.5,2024,14,0.001,AFC East,AFC East,1,1,0,0,0,0,2024-12-08
0.27,0.128,0.0,CAR,PHI,0.5,2024,14,0.0,NFC South,NFC East,0,0,0,0,0,0,2024-12-08
1.12,0.904,0.429,BAL,NYG,3.0,2024,15,0.429,AFC North,NFC East,0,1,0,0,0,0,2024-12-15
1.04,0.76,0.048,WAS,NO,1.0,2024,15,0.048,NFC East,NFC South,0,1,0,0,0,0,2024-12-15
1.0,0.73,0.031,ATL,LV,3.0,2024,15,0.031,NFC South,AFC West,0,1,0,0,0,0,2024-12-16
0.97,0.741,0.121,MIN,CHI,0.5,2024,15,0.121,NFC North,NFC North,1,1,0,0,0,0,2024-12-16
0.95,0.684,0.002,PHI,PIT,4.5,2024,15,0.002,NFC East,AFC North,0,1,0,0,0,0,2024-12-15
0.93,0.6970000000000001,0.071,CIN,TEN,2.0,2024,15,0.071,AFC North,AFC South,0,0,0,0,0,1,2024-12-15
0.93,0.669,0.013000000000000001,KC,CLE,0.0,2024,15,0.013000000000000001,AFC West,AFC North,0,0,0,0,0,1,2024-12-15
0.91,0.66,0.021,DEN,IND,0.0,2024,15,0.021,AFC West,AFC South,0,0,0,0,0,1,2024-12-15
0.87,0.706,0.217,ARI,NE,1.0,2024,15,0.217,NFC West,AFC East,0,0,0,0,0,1,2024-12-15
0.85,0.617,0.013999999999999999,NYJ,JAX,0.0,2024,15,0.013999999999999999,AFC East,AFC South,0,0,0,0,0,1,2024-12-15
0.83,0.596,0.004,LAC,TB,2.5,2024,15,0.004,AFC West,NFC South,0,1,0,0,0,1,2024-12-15
0.82,0.59,0.003,SF,LAR,0.0,2024,15,0.003,NFC West,NFC West,1,1,0,0,0,1,2024-12-12
0.82,0.586,0.003,GB,SEA,3.0,2024,15,0.003,NFC North,NFC West,0,1,0,0,0,0,2024-12-15
0.81,0.581,0.003,HOU,MIA,1.0,2024,15,0.003,AFC South,AFC East,0,0,0,0,0,0,2024-12-15
0.79,0.5660000000000001,0.004,CAR,DAL,0.0,2024,15,0.004,NFC South,NFC East,0,0,0,0,0,1,2024-12-15
0.78,0.562,0.001,DET,BUF,2.5,2024,15,0.001,NFC North,AFC East,0,0,0,0,0,1,2024-12-15
0.61,0.43799999999999994,0.0,BUF,DET,5.0,2024,15,0.0,AFC East,NFC North,0,0,0,0,0,1,2024-12-15
0.6,0.434,0.006,DAL,CAR,0.0,2024,15,0.006,NFC East,NFC South,0,0,0,0,0,0,2024-12-15
0.59,0.419,0.0,MIA,HOU,1.0,2024,15,0.0,AFC East,AFC South,0,1,0,0,0,1,2024-12-15
0.58,0.414,0.0,SEA,GB,0.0,2024,15,0.0,NFC West,NFC North,0,1,0,0,0,0,2024-12-15
0.57,0.41,0.002,LAR,SF,2.0,2024,15,0.002,NFC West,NFC West,1,1,0,0,0,0,2024-12-12
0.57,0.40399999999999997,0.0,TB,LAC,3.0,2024,15,0.0,NFC South,AFC West,0,1,0,0,0,0,2024-12-15
0.54,0.38299999999999995,0.001,JAX,NYJ,0.0,2024,15,0.001,AFC South,AFC East,0,1,0,0,0,1,2024-12-15
0.52,0.294,0.001,NE,ARI,0.0,2024,15,0.001,AFC East,NFC West,0,0,0,0,0,1,2024-12-15
0.49,0.34,0.002,IND,DEN,2.0,2024,15,0.002,AFC South,AFC West,0,0,0,0,0,0,2024-12-15
0.47,0.331,0.0,CLE,KC,0.0,2024,15,0.0,AFC North,AFC West,0,0,0,0,0,0,2024-12-15
