EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.09,0.815,0.26899999999999996,PHI,PIT,3.5,2022,8,0.26899999999999996,NFC East,AFC North,0,1,0,0,0,0,2022-10-30
1.03,0.7879999999999999,0.293,DAL,CHI,1.5,2022,8,0.293,NFC East,NFC North,0,1,0,0,0,1,2022-10-30
0.98,0.662,0.023,MIN,ARI,2.5,2022,8,0.023,NFC North,NFC West,0,1,0,0,0,0,2022-10-30
0.95,0.652,0.04,ATL,CAR,0.5,2022,8,0.04,NFC South,NFC South,1,0,0,0,0,1,2022-10-30
0.93,0.621,0.006,SEA,NYG,0.5,2022,8,0.006,NFC West,NFC East,0,0,0,0,0,1,2022-10-30
0.91,0.638,0.076,MIA,DET,1.5,2022,8,0.076,AFC East,NFC North,0,0,0,0,0,1,2022-10-30
0.9,0.61,0.024,CIN,CLE,1.5,2022,8,0.024,AFC North,AFC North,1,0,0,0,0,0,2022-10-31
0.88,0.59,0.013000000000000001,NE,NYJ,0.5,2022,8,0.013000000000000001,AFC East,AFC East,1,0,0,0,0,1,2022-10-30
0.87,0.589,0.013999999999999999,IND,WAS,0.5,2022,8,0.013999999999999999,AFC South,NFC East,0,0,0,0,0,1,2022-10-30
0.8,0.536,0.006,TB,BAL,1.5,2022,8,0.006,NFC South,AFC North,0,0,0,0,0,0,2022-10-27
0.79,0.528,0.008,LV,NO,0.5,2022,8,0.008,AFC West,NFC South,0,1,0,0,0,0,2022-10-30
0.78,0.52,0.002,LAR,SF,1.5,2022,8,0.002,NFC West,NFC West,1,0,0,0,0,0,2022-10-30
0.75,0.522,0.045,TEN,HOU,1.0,2022,8,0.045,AFC South,AFC South,1,0,0,0,0,1,2022-10-30
0.75,0.478,0.001,HOU,TEN,0.0,2022,8,0.001,AFC South,AFC South,1,1,0,0,0,1,2022-10-30
0.72,0.48,0.002,SF,LAR,2.0,2022,8,0.002,NFC West,NFC West,1,1,0,0,0,1,2022-10-30
0.71,0.47200000000000003,0.001,NO,LV,0.5,2022,8,0.001,NFC South,AFC West,0,0,0,0,0,0,2022-10-30
0.7,0.46399999999999997,0.006,BAL,TB,2.5,2022,8,0.006,AFC North,NFC South,0,1,0,0,0,0,2022-10-27
0.62,0.41100000000000003,0.002,WAS,IND,0.0,2022,8,0.002,NFC East,AFC South,0,1,0,0,0,0,2022-10-30
0.62,0.41,0.004,NYJ,NE,0.5,2022,8,0.004,AFC East,AFC East,1,1,0,0,0,1,2022-10-30
0.6,0.39,0.001,CLE,CIN,0.5,2022,8,0.001,AFC North,AFC North,1,0,0,0,0,0,2022-10-31
0.59,0.36200000000000004,0.001,DET,MIA,0.0,2022,8,0.001,NFC North,AFC East,0,1,0,0,0,1,2022-10-30
0.57,0.379,0.004,NYG,SEA,1.0,2022,8,0.004,NFC East,NFC West,0,1,0,0,0,0,2022-10-30
0.55,0.348,0.002,CAR,ATL,0.0,2022,8,0.002,NFC South,NFC South,1,1,0,0,0,0,2022-10-30
0.52,0.33799999999999997,0.002,ARI,MIN,0.0,2022,8,0.002,NFC West,NFC North,0,1,0,0,0,1,2022-10-30
0.47,0.212,0.001,CHI,DAL,0.0,2022,8,0.001,NFC North,NFC East,0,1,0,0,0,0,2022-10-30
0.41,0.185,0.001,PIT,PHI,0.0,2022,8,0.001,AFC North,NFC East,0,1,0,0,0,0,2022-10-30
0.38,0.21100000000000002,0.0,GB,BUF,1.5,2022,8,0.0,NFC North,AFC East,0,1,0,0,0,0,2022-10-30
1.13,0.85,0.179,PHI,HOU,4.0,2022,9,0.179,NFC East,AFC South,0,0,0,0,0,1,2022-11-03
1.1,0.846,0.235,KC,TEN,3.5,2022,9,0.235,AFC West,AFC South,0,0,0,0,0,1,2022-11-06
1.08,0.81,0.128,BUF,NYJ,5.0,2022,9,0.128,AFC East,AFC East,1,0,0,0,0,1,2022-11-06
0.96,0.742,0.17600000000000002,CIN,CAR,1.0,2022,9,0.17600000000000002,AFC North,NFC South,0,0,0,0,0,1,2022-11-06
0.89,0.6459999999999999,0.018000000000000002,GB,DET,1.0,2022,9,0.018000000000000002,NFC North,NFC North,1,0,0,0,0,1,2022-11-06
0.89,0.664,0.08199999999999999,NE,IND,0.5,2022,9,0.08199999999999999,AFC East,AFC South,0,0,0,0,0,1,2022-11-06
0.86,0.635,0.059000000000000004,MIA,CHI,1.5,2022,9,0.059000000000000004,AFC East,NFC North,0,0,0,0,0,1,2022-11-06
0.83,0.596,0.002,TB,LAR,2.0,2022,9,0.002,NFC South,NFC West,0,1,0,0,0,1,2022-11-06
0.82,0.608,0.051,MIN,WAS,2.5,2022,9,0.051,NFC North,NFC East,0,1,0,0,0,0,2022-11-06
0.81,0.585,0.016,LAC,ATL,0.5,2022,9,0.016,AFC West,NFC South,0,1,0,0,0,1,2022-11-06
0.78,0.563,0.012,LV,JAX,0.5,2022,9,0.012,AFC West,AFC South,0,0,0,0,0,0,2022-11-06
0.75,0.5479999999999999,0.021,ARI,SEA,0.0,2022,9,0.021,NFC West,NFC West,1,0,0,0,0,0,2022-11-06
0.74,0.5329999999999999,0.009000000000000001,BAL,NO,3.0,2022,9,0.009000000000000001,AFC North,NFC South,0,1,0,0,0,0,2022-11-07
0.66,0.467,0.001,NO,BAL,0.5,2022,9,0.001,NFC South,AFC North,0,0,0,0,0,0,2022-11-07
0.64,0.452,0.003,SEA,ARI,0.5,2022,9,0.003,NFC West,NFC West,1,0,0,0,0,0,2022-11-06
0.61,0.43700000000000006,0.001,JAX,LV,0.0,2022,9,0.001,AFC South,AFC West,0,1,0,0,0,1,2022-11-06
0.59,0.415,0.001,ATL,LAC,0.5,2022,9,0.001,NFC South,AFC West,0,0,0,0,0,0,2022-11-06
0.57,0.392,0.0,WAS,MIN,0.5,2022,9,0.0,NFC East,NFC North,0,1,0,0,0,1,2022-11-06
0.56,0.40399999999999997,0.001,LAR,TB,1.5,2022,9,0.001,NFC West,NFC South,0,1,0,0,0,1,2022-11-06
0.54,0.365,0.001,CHI,MIA,0.0,2022,9,0.001,NFC North,AFC East,0,0,0,0,0,1,2022-11-06
0.51,0.336,0.001,IND,NE,0.5,2022,9,0.001,AFC South,AFC East,0,1,0,0,0,1,2022-11-06
0.5,0.354,0.001,DET,GB,0.0,2022,9,0.001,NFC North,NFC North,1,0,0,0,0,0,2022-11-06
0.44,0.258,0.0,CAR,CIN,0.0,2022,9,0.0,NFC South,AFC North,0,0,0,0,0,0,2022-11-06
0.31,0.19,0.0,NYJ,BUF,0.5,2022,9,0.0,AFC East,AFC East,1,0,0,0,0,1,2022-11-06
0.3,0.154,0.0,TEN,KC,1.0,2022,9,0.0,AFC South,AFC West,0,0,0,0,0,0,2022-11-06
0.27,0.15,0.002,HOU,PHI,0.0,2022,9,0.002,AFC South,NFC East,0,1,0,0,0,0,2022-11-03
1.27,0.8079999999999999,0.054000000000000006,PHI,WAS,4.0,2022,10,0.054000000000000006,NFC East,NFC East,1,1,0,0,0,0,2022-11-14
1.17,0.767,0.10400000000000001,SF,LAC,3.5,2022,10,0.10400000000000001,NFC West,AFC West,0,1,0,0,0,0,2022-11-13
1.08,0.672,0.012,BUF,MIN,5.0,2022,10,0.012,AFC East,NFC North,0,1,0,0,0,0,2022-11-13
1.07,0.784,0.299,KC,JAX,4.0,2022,10,0.299,AFC West,AFC South,0,1,0,0,0,0,2022-11-13
1.03,0.6579999999999999,0.043,LV,IND,0.0,2022,10,0.043,AFC West,AFC South,0,1,0,0,0,0,2022-11-13
1.01,0.627,0.004,LAR,ARI,1.0,2022,10,0.004,NFC West,NFC West,1,1,0,0,0,1,2022-11-13
1.0,0.628,0.018000000000000002,DAL,GB,3.0,2022,10,0.018000000000000002,NFC East,NFC North,0,0,0,0,0,1,2022-11-13
0.96,0.618,0.045,MIA,CLE,1.5,2022,10,0.045,AFC East,AFC North,0,1,0,0,0,0,2022-11-13
0.94,0.595,0.025,CHI,DET,0.0,2022,10,0.025,NFC North,NFC North,1,0,0,0,0,1,2022-11-13
0.92,0.5760000000000001,0.015,ATL,CAR,0.5,2022,10,0.015,NFC South,NFC South,1,1,0,0,0,0,2022-11-10
0.89,0.564,0.032,TB,SEA,2.0,2022,10,0.032,NFC South,NFC West,0,0,0,0,0,1,2022-11-13
0.88,0.675,0.29,NYG,HOU,0.5,2022,10,0.29,NFC East,AFC South,0,1,0,0,0,1,2022-11-13
0.87,0.551,0.024,TEN,DEN,1.0,2022,10,0.024,AFC South,AFC West,0,0,0,0,0,1,2022-11-13
0.82,0.505,0.003,PIT,NO,0.0,2022,10,0.003,AFC North,NFC South,0,1,0,0,0,1,2022-11-13
0.8,0.495,0.006999999999999999,NO,PIT,1.0,2022,10,0.006999999999999999,NFC South,AFC North,0,1,0,0,0,1,2022-11-13
0.74,0.449,0.002,DEN,TEN,0.5,2022,10,0.002,AFC West,AFC South,0,1,0,0,0,0,2022-11-13
0.73,0.325,0.001,HOU,NYG,0.0,2022,10,0.001,AFC South,NFC East,0,0,0,0,0,0,2022-11-13
0.73,0.436,0.003,SEA,TB,1.0,2022,10,0.003,NFC West,NFC South,0,1,0,0,0,1,2022-11-13
0.69,0.424,0.006999999999999999,CAR,ATL,0.0,2022,10,0.006999999999999999,NFC South,NFC South,1,0,0,0,0,0,2022-11-10
0.67,0.405,0.004,DET,CHI,0.0,2022,10,0.004,NFC North,NFC North,1,1,0,0,0,1,2022-11-13
0.65,0.382,0.001,CLE,MIA,1.0,2022,10,0.001,AFC North,AFC East,0,0,0,0,0,1,2022-11-13
0.61,0.37200000000000005,0.001,GB,DAL,1.0,2022,10,0.001,NFC North,NFC East,0,0,0,0,0,0,2022-11-13
0.6,0.373,0.001,ARI,LAR,0.0,2022,10,0.001,NFC West,NFC West,1,0,0,0,0,0,2022-11-13
0.58,0.342,0.001,IND,LV,0.5,2022,10,0.001,AFC South,AFC West,0,1,0,0,0,0,2022-11-13
0.54,0.21600000000000003,0.0,JAX,KC,0.0,2022,10,0.0,AFC South,AFC West,0,0,0,0,0,0,2022-11-13
0.54,0.32799999999999996,0.001,MIN,BUF,3.0,2022,10,0.001,NFC North,AFC East,0,1,0,0,0,0,2022-11-13
0.44,0.233,0.001,LAC,SF,0.5,2022,10,0.001,AFC West,NFC West,0,0,0,0,0,1,2022-11-13
0.34,0.192,0.001,WAS,PHI,0.5,2022,10,0.001,NFC East,NFC East,1,1,0,0,0,0,2022-11-14
1.07,0.7170000000000001,0.022000000000000002,PHI,IND,3.5,2022,11,0.022000000000000002,NFC East,AFC South,0,1,0,0,0,0,2022-11-20
1.06,0.8390000000000001,0.413,BAL,CAR,3.5,2022,11,0.413,AFC North,NFC South,0,0,0,0,0,0,2022-11-20
1.06,0.755,0.149,BUF,CLE,4.5,2022,11,0.149,AFC East,AFC North,0,0,0,0,0,0,2022-11-20
1.02,0.677,0.01,KC,LAC,5.0,2022,11,0.01,AFC West,AFC West,1,0,0,0,0,1,2022-11-20
0.93,0.622,0.012,GB,TEN,1.0,2022,11,0.012,NFC North,AFC South,0,0,0,0,0,0,2022-11-17
0.92,0.627,0.034,CIN,PIT,0.5,2022,11,0.034,AFC North,AFC North,1,0,0,0,0,1,2022-11-20
0.92,0.628,0.045,NE,NYJ,0.0,2022,11,0.045,AFC East,AFC East,1,0,0,0,0,0,2022-11-20
0.87,0.605,0.068,NYG,DET,0.5,2022,11,0.068,NFC East,NFC North,0,0,0,0,0,0,2022-11-20
0.87,0.578,0.006,DEN,LV,0.5,2022,11,0.006,AFC West,AFC West,1,1,0,0,0,0,2022-11-20
0.85,0.564,0.008,ATL,CHI,0.0,2022,11,0.008,NFC South,NFC North,0,0,0,0,0,1,2022-11-20
0.83,0.585,0.081,WAS,HOU,0.5,2022,11,0.081,NFC East,AFC South,0,0,0,0,0,0,2022-11-20
0.83,0.546,0.004,DAL,MIN,3.0,2022,11,0.004,NFC East,NFC North,0,1,0,0,0,0,2022-11-20
0.82,0.544,0.006,NO,LAR,1.0,2022,11,0.006,NFC South,NFC West,0,0,0,0,0,1,2022-11-20
0.69,0.456,0.008,LAR,NO,1.0,2022,11,0.008,NFC West,NFC South,0,0,0,0,0,1,2022-11-20
0.68,0.45399999999999996,0.006,MIN,DAL,3.0,2022,11,0.006,NFC North,NFC East,0,0,0,0,0,1,2022-11-20
0.68,0.415,0.002,HOU,WAS,0.0,2022,11,0.002,AFC South,NFC East,0,0,0,0,0,1,2022-11-20
0.66,0.436,0.005,CHI,ATL,0.0,2022,11,0.005,NFC North,NFC South,0,1,0,0,0,0,2022-11-20
0.64,0.42200000000000004,0.002,LV,DEN,0.0,2022,11,0.002,AFC West,AFC West,1,1,0,0,0,0,2022-11-20
0.64,0.395,0.004,DET,NYG,0.0,2022,11,0.004,NFC North,NFC East,0,1,0,0,0,0,2022-11-20
0.59,0.37200000000000005,0.002,NYJ,NE,1.0,2022,11,0.002,AFC East,AFC East,1,1,0,0,0,0,2022-11-20
0.59,0.373,0.001,PIT,CIN,0.0,2022,11,0.001,AFC North,AFC North,1,0,0,0,0,1,2022-11-20
0.58,0.37799999999999995,0.004,TEN,GB,1.5,2022,11,0.004,AFC South,NFC North,0,1,0,0,0,1,2022-11-17
0.49,0.32299999999999995,0.0,LAC,KC,0.5,2022,11,0.0,AFC West,AFC West,1,1,0,0,0,0,2022-11-20
0.45,0.245,0.001,CLE,BUF,1.0,2022,11,0.001,AFC North,AFC East,0,0,0,0,0,1,2022-11-20
0.45,0.161,0.001,CAR,BAL,0.0,2022,11,0.001,NFC South,AFC North,0,1,0,0,0,1,2022-11-20
0.44,0.28300000000000003,0.001,IND,PHI,1.0,2022,11,0.001,AFC South,NFC East,0,1,0,0,0,1,2022-11-20
1.28,0.8909999999999999,0.037000000000000005,KC,LAR,5.0,2022,12,0.037000000000000005,AFC West,NFC West,0,1,0,0,0,1,2022-11-27
1.12,0.7909999999999999,0.052000000000000005,DAL,NYG,3.5,2022,12,0.052000000000000005,NFC East,NFC East,1,1,0,0,0,0,2022-11-24
1.1,0.7809999999999999,0.057999999999999996,BUF,DET,4.5,2022,12,0.057999999999999996,AFC East,NFC North,0,0,0,0,0,0,2022-11-24
1.06,0.77,0.10300000000000001,SF,NO,3.5,2022,12,0.10300000000000001,NFC West,NFC South,0,1,0,0,0,1,2022-11-27
1.04,0.7170000000000001,0.004,PHI,GB,4.0,2022,12,0.004,NFC East,NFC North,0,1,0,0,0,1,2022-11-27
1.01,0.86,0.53,MIA,HOU,1.0,2022,12,0.53,AFC East,AFC South,0,0,0,0,0,1,2022-11-27
1.0,0.711,0.057,NYJ,CHI,0.5,2022,12,0.057,AFC East,NFC North,0,0,0,0,0,1,2022-11-27
0.93,0.647,0.027999999999999997,SEA,LV,2.0,2022,12,0.027999999999999997,NFC West,AFC West,0,1,0,0,0,1,2022-11-27
0.91,0.631,0.018000000000000002,WAS,ATL,0.5,2022,12,0.018000000000000002,NFC East,NFC South,0,0,0,0,0,0,2022-11-27
0.88,0.613,0.02,BAL,JAX,3.5,2022,12,0.02,AFC North,AFC South,0,1,0,0,0,1,2022-11-27
0.88,0.61,0.015,TB,CLE,2.5,2022,12,0.015,NFC South,AFC North,0,0,0,0,0,1,2022-11-27
0.83,0.578,0.006999999999999999,LAC,ARI,0.5,2022,12,0.006999999999999999,AFC West,NFC West,0,0,0,0,0,0,2022-11-27
0.81,0.562,0.018000000000000002,MIN,NE,2.5,2022,12,0.018000000000000002,NFC North,AFC East,0,0,0,0,0,0,2022-11-24
0.79,0.5479999999999999,0.008,IND,PIT,1.0,2022,12,0.008,AFC South,AFC North,0,0,0,0,0,1,2022-11-28
0.75,0.522,0.009000000000000001,DEN,CAR,0.0,2022,12,0.009000000000000001,AFC West,NFC South,0,0,0,0,0,0,2022-11-27
0.73,0.505,0.002,TEN,CIN,2.0,2022,12,0.002,AFC South,AFC North,0,1,0,0,0,1,2022-11-27
0.72,0.495,0.003,CIN,TEN,0.5,2022,12,0.003,AFC North,AFC South,0,0,0,0,0,1,2022-11-27
0.7,0.478,0.001,CAR,DEN,0.0,2022,12,0.001,NFC South,AFC West,0,1,0,0,0,0,2022-11-27
0.66,0.452,0.002,PIT,IND,0.0,2022,12,0.002,AFC North,AFC South,0,0,0,0,0,0,2022-11-28
0.65,0.43799999999999994,0.002,NE,MIN,0.0,2022,12,0.002,AFC East,NFC North,0,0,0,0,0,0,2022-11-24
0.62,0.42200000000000004,0.001,ARI,LAC,0.0,2022,12,0.001,NFC West,AFC West,0,1,0,0,0,0,2022-11-27
0.57,0.39,0.0,CLE,TB,1.5,2022,12,0.0,AFC North,NFC South,0,1,0,0,0,1,2022-11-27
0.57,0.387,0.0,JAX,BAL,0.5,2022,12,0.0,AFC South,AFC North,0,1,0,0,0,1,2022-11-27
0.55,0.369,0.002,ATL,WAS,0.0,2022,12,0.002,NFC South,NFC East,0,1,0,0,0,0,2022-11-27
0.52,0.353,0.013999999999999999,LV,SEA,0.0,2022,12,0.013999999999999999,AFC West,NFC West,0,0,0,0,0,0,2022-11-27
0.45,0.289,0.005,CHI,NYJ,0.0,2022,12,0.005,NFC North,AFC East,0,1,0,0,0,1,2022-11-27
0.44,0.14,0.001,HOU,MIA,0.0,2022,12,0.001,AFC South,AFC East,0,0,0,0,0,0,2022-11-27
0.41,0.28300000000000003,0.001,GB,PHI,1.0,2022,12,0.001,NFC North,NFC East,0,1,0,0,0,0,2022-11-27
0.39,0.23,0.0,NO,SF,1.0,2022,12,0.0,NFC South,NFC West,0,1,0,0,0,0,2022-11-27
0.35,0.21899999999999997,0.001,DET,BUF,0.5,2022,12,0.001,NFC North,AFC East,0,0,0,0,0,0,2022-11-24
0.33,0.209,0.001,NYG,DAL,0.0,2022,12,0.001,NFC East,NFC East,1,0,0,0,0,0,2022-11-24
0.17,0.109,0.0,LAR,KC,0.5,2022,12,0.0,NFC West,AFC West,0,0,0,0,0,1,2022-11-27
1.19,0.7659999999999999,0.055,BAL,DEN,2.0,2022,13,0.055,AFC North,AFC West,0,0,0,0,0,1,2022-12-04
1.19,0.8029999999999999,0.166,DAL,IND,3.0,2022,13,0.166,NFC East,AFC South,0,1,0,0,0,1,2022-12-04
1.06,0.6709999999999999,0.01,SF,MIA,3.0,2022,13,0.01,NFC West,AFC East,0,0,0,0,0,1,2022-12-04
1.06,0.667,0.006999999999999999,PHI,TEN,3.5,2022,13,0.006999999999999999,NFC East,AFC South,0,0,0,0,0,1,2022-12-04
1.04,0.7240000000000001,0.185,SEA,LAR,1.0,2022,13,0.185,NFC West,NFC West,1,0,0,0,0,1,2022-12-04
1.0,0.635,0.013999999999999999,BUF,NE,4.0,2022,13,0.013999999999999999,AFC East,AFC East,1,0,0,0,0,1,2022-12-01
0.99,0.638,0.03,TB,NO,1.5,2022,13,0.03,NFC South,NFC South,1,0,0,0,0,0,2022-12-05
0.99,0.631,0.015,GB,CHI,1.0,2022,13,0.015,NFC North,NFC North,1,0,0,0,0,0,2022-12-04
0.96,0.7440000000000001,0.35200000000000004,CLE,HOU,0.5,2022,13,0.35200000000000004,AFC North,AFC South,0,1,0,0,0,0,2022-12-04
0.92,0.574,0.001,LV,LAC,1.0,2022,13,0.001,AFC West,AFC West,1,1,0,0,0,0,2022-12-04
0.88,0.5870000000000001,0.068,MIN,NYJ,2.0,2022,13,0.068,NFC North,AFC East,0,1,0,0,0,1,2022-12-04
0.87,0.55,0.003,KC,CIN,5.0,2022,13,0.003,AFC West,AFC North,0,0,0,0,0,1,2022-12-04
0.86,0.546,0.013999999999999999,DET,JAX,0.5,2022,13,0.013999999999999999,NFC North,AFC South,0,0,0,0,0,0,2022-12-04
0.86,0.537,0.006,WAS,NYG,0.5,2022,13,0.006,NFC East,NFC East,1,1,0,0,0,0,2022-12-04
0.82,0.519,0.013000000000000001,PIT,ATL,0.5,2022,13,0.013000000000000001,AFC North,NFC South,0,0,0,0,0,0,2022-12-04
0.77,0.48100000000000004,0.005,ATL,PIT,0.0,2022,13,0.005,NFC South,AFC North,0,1,0,0,0,1,2022-12-04
0.73,0.46299999999999997,0.011000000000000001,NYG,WAS,0.0,2022,13,0.011000000000000001,NFC East,NFC East,1,0,0,0,0,1,2022-12-04
0.73,0.45399999999999996,0.005,JAX,DET,0.5,2022,13,0.005,AFC South,NFC North,0,1,0,0,0,1,2022-12-04
0.72,0.45,0.0,CIN,KC,1.0,2022,13,0.0,AFC North,AFC West,0,1,0,0,0,0,2022-12-04
0.71,0.413,0.001,NYJ,MIN,1.0,2022,13,0.001,AFC East,NFC North,0,0,0,0,0,0,2022-12-04
0.68,0.426,0.005,LAC,LV,1.0,2022,13,0.005,AFC West,AFC West,1,0,0,0,0,1,2022-12-04
0.63,0.256,0.001,HOU,CLE,0.0,2022,13,0.001,AFC South,AFC North,0,0,0,0,0,1,2022-12-04
0.6,0.369,0.0,CHI,GB,0.0,2022,13,0.0,NFC North,NFC North,1,1,0,0,0,0,2022-12-04
0.6,0.36200000000000004,0.001,NO,TB,1.0,2022,13,0.001,NFC South,NFC South,1,1,0,0,0,1,2022-12-05
0.59,0.365,0.002,NE,BUF,0.0,2022,13,0.002,AFC East,AFC East,1,1,0,0,0,0,2022-12-01
0.55,0.276,0.024,LAR,SEA,0.0,2022,13,0.024,NFC West,NFC West,1,1,0,0,0,0,2022-12-04
0.54,0.33299999999999996,0.002,TEN,PHI,1.5,2022,13,0.002,AFC South,NFC East,0,1,0,0,0,0,2022-12-04
0.53,0.32899999999999996,0.001,MIA,SF,1.5,2022,13,0.001,AFC East,NFC West,0,1,0,0,0,0,2022-12-04
0.41,0.19699999999999998,0.001,IND,DAL,1.0,2022,13,0.001,AFC South,NFC East,0,0,0,0,0,0,2022-12-04
0.4,0.23399999999999999,0.001,DEN,BAL,0.0,2022,13,0.001,AFC West,AFC North,0,1,0,0,0,0,2022-12-04
1.38,0.902,0.132,DAL,HOU,2.0,2022,14,0.132,NFC East,AFC South,0,1,0,0,0,0,2022-12-11
1.18,0.782,0.09,BUF,NYJ,4.0,2022,14,0.09,AFC East,AFC East,1,0,0,0,0,1,2022-12-11
1.18,0.7659999999999999,0.049,KC,DEN,5.0,2022,14,0.049,AFC West,AFC West,1,0,0,0,0,1,2022-12-11
1.14,0.728,0.019,PHI,NYG,4.0,2022,14,0.019,NFC East,NFC East,1,0,0,0,0,1,2022-12-11
1.02,0.695,0.122,LV,LAR,0.0,2022,14,0.122,AFC West,NFC West,0,0,0,0,0,1,2022-12-08
1.0,0.6409999999999999,0.008,SF,TB,2.0,2022,14,0.008,NFC West,NFC South,0,1,0,0,0,1,2022-12-11
0.97,0.6609999999999999,0.107,CIN,CLE,1.0,2022,14,0.107,AFC North,AFC North,1,1,0,0,0,1,2022-12-11
0.95,0.604,0.003,MIA,LAC,1.5,2022,14,0.003,AFC East,AFC West,0,0,0,0,0,1,2022-12-11
0.89,0.5589999999999999,0.005,DET,MIN,0.5,2022,14,0.005,NFC North,NFC North,1,1,0,0,0,1,2022-12-11
0.88,0.557,0.005,NE,ARI,0.0,2022,14,0.005,AFC East,NFC West,0,1,0,0,0,1,2022-12-12
0.87,0.62,0.166,TEN,JAX,1.5,2022,14,0.166,AFC South,AFC South,1,0,0,0,0,1,2022-12-11
0.86,0.635,0.21899999999999997,SEA,CAR,1.0,2022,14,0.21899999999999997,NFC West,NFC South,0,0,0,0,0,1,2022-12-11
0.86,0.5489999999999999,0.01,PIT,BAL,0.0,2022,14,0.01,AFC North,AFC North,1,1,0,0,0,0,2022-12-11
0.71,0.451,0.005,BAL,PIT,2.0,2022,14,0.005,AFC North,AFC North,1,0,0,0,0,1,2022-12-11
0.71,0.365,0.006,CAR,SEA,0.5,2022,14,0.006,NFC South,NFC West,0,0,0,0,0,0,2022-12-11
0.71,0.38,0.002,JAX,TEN,0.5,2022,14,0.002,AFC South,AFC South,1,1,0,0,0,1,2022-12-11
0.69,0.44299999999999995,0.013999999999999999,ARI,NE,0.0,2022,14,0.013999999999999999,NFC West,AFC East,0,0,0,0,0,0,2022-12-12
0.69,0.441,0.019,MIN,DET,2.5,2022,14,0.019,NFC North,NFC North,1,0,0,0,0,0,2022-12-11
0.62,0.396,0.006,LAC,MIA,1.0,2022,14,0.006,AFC West,AFC East,0,1,0,0,0,0,2022-12-11
0.6,0.33899999999999997,0.001,CLE,CIN,1.0,2022,14,0.001,AFC North,AFC North,1,0,0,0,0,1,2022-12-11
0.57,0.359,0.002,TB,SF,2.5,2022,14,0.002,NFC South,NFC West,0,1,0,0,0,0,2022-12-11
0.55,0.305,0.009000000000000001,LAR,LV,0.0,2022,14,0.009000000000000001,NFC West,AFC West,0,1,0,0,0,0,2022-12-08
0.44,0.272,0.001,NYG,PHI,0.0,2022,14,0.001,NFC East,NFC East,1,0,0,0,0,0,2022-12-11
0.39,0.23399999999999999,0.0,DEN,KC,0.5,2022,14,0.0,AFC West,AFC West,1,0,0,0,0,0,2022-12-11
0.39,0.218,0.0,NYJ,BUF,0.5,2022,14,0.0,AFC East,AFC East,1,1,0,0,0,0,2022-12-11
0.19,0.098,0.001,HOU,DAL,0.0,2022,14,0.001,AFC South,NFC East,0,0,0,0,0,0,2022-12-11
1.29,0.856,0.149,KC,HOU,5.0,2022,15,0.149,AFC West,AFC South,0,0,0,0,0,0,2022-12-18
1.18,0.7709999999999999,0.064,PHI,CHI,4.0,2022,15,0.064,NFC East,NFC North,0,1,0,0,0,0,2022-12-18
1.15,0.742,0.027999999999999997,BUF,MIA,4.0,2022,15,0.027999999999999997,AFC East,AFC East,1,1,0,0,0,0,2022-12-17
1.14,0.757,0.10099999999999999,GB,LAR,1.0,2022,15,0.10099999999999999,NFC North,NFC West,0,1,0,0,0,0,2022-12-19
1.01,0.647,0.016,DAL,JAX,2.5,2022,15,0.016,NFC East,AFC South,0,1,0,0,0,0,2022-12-18
0.99,0.669,0.09699999999999999,NO,ATL,0.5,2022,15,0.09699999999999999,NFC South,NFC South,1,0,0,0,0,1,2022-12-18
0.97,0.655,0.092,WAS,NYG,0.0,2022,15,0.092,NFC East,NFC East,1,0,0,0,0,1,2022-12-18
0.97,0.623,0.021,CIN,TB,1.5,2022,15,0.021,AFC North,NFC South,0,1,0,0,0,1,2022-12-18
0.93,0.615,0.06,SF,SEA,4.0,2022,15,0.06,NFC West,NFC West,1,1,0,0,0,1,2022-12-15
0.91,0.58,0.005,CLE,BAL,0.5,2022,15,0.005,AFC North,AFC North,1,1,0,0,0,0,2022-12-17
0.91,0.59,0.027999999999999997,LAC,TEN,2.5,2022,15,0.027999999999999997,AFC West,AFC South,0,0,0,0,0,1,2022-12-18
0.9,0.5760000000000001,0.016,CAR,PIT,0.0,2022,15,0.016,NFC South,AFC North,0,0,0,0,0,1,2022-12-18
0.86,0.55,0.011000000000000001,LV,NE,0.0,2022,15,0.011000000000000001,AFC West,AFC East,0,1,0,0,0,0,2022-12-18
0.86,0.635,0.223,MIN,IND,1.5,2022,15,0.223,NFC North,AFC South,0,0,0,0,0,1,2022-12-17
0.85,0.536,0.016,NYJ,DET,0.0,2022,15,0.016,AFC East,NFC North,0,1,0,0,0,1,2022-12-18
0.84,0.535,0.005,DEN,ARI,0.5,2022,15,0.005,AFC West,NFC West,0,0,0,0,0,0,2022-12-18
0.73,0.465,0.008,ARI,DEN,0.0,2022,15,0.008,NFC West,AFC West,0,0,0,0,0,0,2022-12-18
0.73,0.46399999999999997,0.021,DET,NYJ,1.5,2022,15,0.021,NFC North,AFC East,0,0,0,0,0,0,2022-12-18
0.71,0.365,0.002,IND,MIN,1.5,2022,15,0.002,AFC South,NFC North,0,1,0,0,0,1,2022-12-17
