EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.04,0.73,0.032,KC,DEN,4.0,2023,8,0.032,AFC West,AFC West,1,1,0,0,0,0,2023-10-29
1.04,0.737,0.062,PHI,WAS,3.0,2023,8,0.062,NFC East,NFC East,1,1,0,0,0,0,2023-10-29
1.03,0.7190000000000001,0.027000000000000003,DAL,LAR,3.5,2023,8,0.027000000000000003,NFC East,NFC West,0,1,0,0,0,0,2023-10-29
0.98,0.735,0.16399999999999998,DET,LV,3.0,2023,8,0.16399999999999998,NFC North,AFC West,0,0,0,0,0,1,2023-10-30
0.97,0.794,0.371,LAC,CHI,2.5,2023,8,0.371,AFC West,NFC North,0,1,0,0,0,0,2023-10-29
0.95,0.653,0.003,SF,CIN,5.0,2023,8,0.003,NFC West,AFC North,0,0,0,0,0,1,2023-10-29
0.94,0.648,0.001,SEA,CLE,1.5,2023,8,0.001,NFC West,AFC North,0,1,0,0,0,1,2023-10-29
0.88,0.619,0.027999999999999997,HOU,CAR,1.0,2023,8,0.027999999999999997,AFC South,NFC South,0,0,0,0,0,0,2023-10-29
0.86,0.598,0.01,NYJ,NYG,0.0,2023,8,0.01,AFC East,NFC East,0,0,0,0,0,1,2023-10-29
0.81,0.5589999999999999,0.003,ATL,TEN,1.5,2023,8,0.003,NFC South,AFC South,0,0,0,0,0,0,2023-10-29
0.81,0.556,0.002,JAX,PIT,1.5,2023,8,0.002,AFC South,AFC North,0,0,0,0,0,0,2023-10-29
0.8,0.5539999999999999,0.0,NO,IND,2.0,2023,8,0.0,NFC South,AFC South,0,0,0,0,0,0,2023-10-29
0.73,0.503,0.005,MIN,GB,1.5,2023,8,0.005,NFC North,NFC North,1,0,0,0,0,1,2023-10-29
0.72,0.49700000000000005,0.0,GB,MIN,1.0,2023,8,0.0,NFC North,NFC North,1,1,0,0,0,0,2023-10-29
0.65,0.446,0.0,IND,NO,0.5,2023,8,0.0,AFC South,NFC South,0,0,0,0,0,1,2023-10-29
0.65,0.444,0.0,PIT,JAX,1.0,2023,8,0.0,AFC North,AFC South,0,1,0,0,0,0,2023-10-29
0.64,0.441,0.0,TEN,ATL,1.0,2023,8,0.0,AFC South,NFC South,0,0,0,0,0,1,2023-10-29
0.59,0.402,0.0,NYG,NYJ,0.0,2023,8,0.0,NFC East,AFC East,0,1,0,0,0,0,2023-10-29
0.57,0.381,0.0,CAR,HOU,0.0,2023,8,0.0,NFC South,AFC South,0,1,0,0,0,1,2023-10-29
0.51,0.35200000000000004,0.0,CLE,SEA,2.0,2023,8,0.0,AFC North,NFC West,0,1,0,0,0,1,2023-10-29
0.5,0.34700000000000003,0.0,CIN,SF,3.0,2023,8,0.0,AFC North,NFC West,0,1,0,0,0,1,2023-10-29
0.49,0.20600000000000002,0.0,CHI,LAC,0.5,2023,8,0.0,NFC North,AFC West,0,1,0,0,0,0,2023-10-29
0.48,0.265,0.0,LV,DET,0.5,2023,8,0.0,AFC West,NFC North,0,0,0,0,0,1,2023-10-30
0.42,0.281,0.0,LAR,DAL,1.5,2023,8,0.0,NFC West,NFC East,0,0,0,0,0,0,2023-10-29
0.41,0.263,0.0,WAS,PHI,0.5,2023,8,0.0,NFC East,NFC East,1,1,0,0,0,0,2023-10-29
0.41,0.27,0.0,DEN,KC,0.5,2023,8,0.0,AFC West,AFC West,1,0,0,0,0,1,2023-10-29
0.39,0.20199999999999999,0.0,ARI,BAL,0.0,2023,8,0.0,NFC West,AFC North,0,1,0,0,0,0,2023-10-29
0.37,0.24,0.0,NE,MIA,1.0,2023,8,0.0,AFC East,AFC East,1,0,0,0,0,1,2023-10-29
0.31,0.203,0.0,TB,BUF,0.5,2023,8,0.0,NFC South,AFC East,0,0,0,0,0,1,2023-10-26
1.44,0.705,0.011000000000000001,BAL,SEA,3.0,2023,9,0.011000000000000001,AFC North,NFC West,0,0,0,0,0,1,2023-11-05
1.36,0.6409999999999999,0.003,GB,LAR,1.0,2023,9,0.003,NFC North,NFC West,0,1,0,0,0,1,2023-11-05
1.29,0.607,0.002,PHI,DAL,3.0,2023,9,0.002,NFC East,NFC East,1,1,0,0,0,0,2023-11-05
1.29,0.622,0.006999999999999999,LAC,NYJ,1.0,2023,9,0.006999999999999999,AFC West,AFC East,0,1,0,0,0,1,2023-11-06
1.27,0.6409999999999999,0.017,ATL,MIN,1.5,2023,9,0.017,NFC South,NFC North,0,0,0,0,0,1,2023-11-05
1.25,0.607,0.009000000000000001,PIT,TEN,1.0,2023,9,0.009000000000000001,AFC North,AFC South,0,0,0,0,0,1,2023-11-02
1.24,0.581,0.001,HOU,TB,1.0,2023,9,0.001,AFC South,NFC South,0,0,0,0,0,1,2023-11-05
1.2,0.575,0.005,NE,WAS,0.5,2023,9,0.005,AFC East,NFC East,0,0,0,0,0,0,2023-11-05
1.16,0.163,0.0,ARI,CLE,0.0,2023,9,0.0,NFC West,AFC North,0,0,0,0,0,1,2023-11-05
1.16,0.21899999999999997,0.0,CHI,NO,0.5,2023,9,0.0,NFC North,NFC South,0,1,0,0,0,0,2023-11-05
1.11,0.525,0.002,CIN,BUF,3.5,2023,9,0.002,AFC North,AFC East,0,1,0,0,0,1,2023-11-05
1.1,0.518,0.003,LV,NYG,0.5,2023,9,0.003,AFC West,NFC East,0,1,0,0,0,0,2023-11-05
1.09,0.48200000000000004,0.0,CAR,IND,0.0,2023,9,0.0,NFC South,AFC South,0,1,0,0,0,1,2023-11-05
1.08,0.508,0.0,KC,MIA,2.5,2023,9,0.0,AFC West,AFC East,0,1,0,0,0,1,2023-11-05
1.05,0.49200000000000005,0.0,MIA,KC,3.5,2023,9,0.0,AFC East,AFC West,0,1,0,0,0,1,2023-11-05
1.05,0.518,0.01,IND,CAR,0.5,2023,9,0.01,AFC South,NFC South,0,0,0,0,0,0,2023-11-05
1.04,0.48200000000000004,0.001,NYG,LV,0.0,2023,9,0.001,NFC East,AFC West,0,0,0,0,0,0,2023-11-05
1.03,0.475,0.0,BUF,CIN,2.5,2023,9,0.0,AFC East,AFC North,0,0,0,0,0,0,2023-11-05
0.98,0.7809999999999999,0.36700000000000005,NO,CHI,2.0,2023,9,0.36700000000000005,NFC South,NFC North,0,0,0,0,0,1,2023-11-05
0.98,0.8370000000000001,0.5589999999999999,CLE,ARI,2.0,2023,9,0.5589999999999999,AFC North,NFC West,0,0,0,0,0,0,2023-11-05
0.93,0.425,0.001,WAS,NE,0.5,2023,9,0.001,NFC East,AFC East,0,0,0,0,0,1,2023-11-05
0.9,0.419,0.002,TB,HOU,0.5,2023,9,0.002,NFC South,AFC South,0,1,0,0,0,0,2023-11-05
0.89,0.39299999999999996,0.001,TEN,PIT,1.0,2023,9,0.001,AFC South,AFC North,0,1,0,0,0,1,2023-11-02
0.86,0.359,0.001,MIN,ATL,1.0,2023,9,0.001,NFC North,NFC South,0,1,0,0,0,0,2023-11-05
0.85,0.37799999999999995,0.0,NYJ,LAC,0.0,2023,9,0.0,AFC East,AFC West,0,1,0,0,0,0,2023-11-06
0.85,0.39299999999999996,0.0,DAL,PHI,3.5,2023,9,0.0,NFC East,NFC East,1,1,0,0,0,0,2023-11-05
0.77,0.359,0.001,LAR,GB,1.0,2023,9,0.001,NFC West,NFC North,0,0,0,0,0,0,2023-11-05
0.69,0.295,0.0,SEA,BAL,1.5,2023,9,0.0,NFC West,AFC North,0,0,0,0,0,1,2023-11-05
1.16,0.9159999999999999,0.456,DAL,NYG,3.0,2023,10,0.456,NFC East,NFC East,1,0,0,0,0,0,2023-11-12
1.09,0.7490000000000001,0.055,BUF,DEN,1.5,2023,10,0.055,AFC East,AFC West,0,1,0,0,0,0,2023-11-13
1.04,0.6970000000000001,0.018000000000000002,SEA,WAS,1.0,2023,10,0.018000000000000002,NFC West,NFC East,0,1,0,0,0,0,2023-11-12
1.03,0.6940000000000001,0.02,BAL,CLE,3.0,2023,10,0.02,AFC North,AFC North,1,0,0,0,0,1,2023-11-12
0.92,0.611,0.002,SF,JAX,5.0,2023,10,0.002,NFC West,AFC South,0,0,0,0,0,1,2023-11-12
0.91,0.618,0.026000000000000002,CHI,CAR,0.0,2023,10,0.026000000000000002,NFC North,NFC South,0,0,0,0,0,1,2023-11-09
0.87,0.5760000000000001,0.002,NO,MIN,2.0,2023,10,0.002,NFC South,NFC North,0,1,0,0,0,1,2023-11-12
0.87,0.607,0.05,PIT,GB,1.0,2023,10,0.05,AFC North,NFC North,0,0,0,0,0,0,2023-11-12
0.87,0.575,0.002,TB,TEN,0.5,2023,10,0.002,NFC South,AFC South,0,0,0,0,0,1,2023-11-12
0.84,0.557,0.003,DET,LAC,4.0,2023,10,0.003,NFC North,AFC West,0,0,0,0,0,1,2023-11-12
0.81,0.5429999999999999,0.011000000000000001,ATL,ARI,1.5,2023,10,0.011000000000000001,NFC South,NFC West,0,0,0,0,0,0,2023-11-12
0.81,0.536,0.004,IND,NE,0.5,2023,10,0.004,AFC South,AFC East,0,1,0,0,0,0,2023-11-12
0.81,0.6920000000000001,0.34,CIN,HOU,3.0,2023,10,0.34,AFC North,AFC South,0,1,0,0,0,0,2023-11-12
0.77,0.503,0.002,NYJ,LV,0.0,2023,10,0.002,AFC East,AFC West,0,0,0,0,0,1,2023-11-12
0.75,0.49700000000000005,0.004,LV,NYJ,0.5,2023,10,0.004,AFC West,AFC East,0,0,0,0,0,1,2023-11-12
0.71,0.308,0.0,HOU,CIN,1.0,2023,10,0.0,AFC South,AFC North,0,0,0,0,0,0,2023-11-12
0.71,0.46399999999999997,0.001,NE,IND,0.5,2023,10,0.001,AFC East,AFC South,0,0,0,0,0,1,2023-11-12
0.7,0.457,0.001,ARI,ATL,0.0,2023,10,0.001,NFC West,NFC South,0,1,0,0,0,0,2023-11-12
0.67,0.44299999999999995,0.0,LAC,DET,1.5,2023,10,0.0,AFC West,NFC North,0,1,0,0,0,1,2023-11-12
0.65,0.425,0.0,TEN,TB,1.0,2023,10,0.0,AFC South,NFC South,0,1,0,0,0,0,2023-11-12
0.64,0.39299999999999996,0.0,GB,PIT,1.0,2023,10,0.0,NFC North,AFC North,0,1,0,0,0,0,2023-11-12
0.64,0.424,0.001,MIN,NO,1.0,2023,10,0.001,NFC North,NFC South,0,0,0,0,0,1,2023-11-12
0.6,0.382,0.0,CAR,CHI,0.0,2023,10,0.0,NFC South,NFC North,0,0,0,0,0,1,2023-11-09
0.59,0.389,0.0,JAX,SF,2.0,2023,10,0.0,AFC South,NFC West,0,0,0,0,0,0,2023-11-12
0.48,0.306,0.0,CLE,BAL,2.0,2023,10,0.0,AFC North,AFC North,1,1,0,0,0,0,2023-11-12
0.48,0.303,0.0,WAS,SEA,1.0,2023,10,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-11-12
0.43,0.251,0.0,DEN,BUF,0.5,2023,10,0.0,AFC West,AFC East,0,1,0,0,0,1,2023-11-13
0.35,0.084,0.0,NYG,DAL,0.0,2023,10,0.0,NFC East,NFC East,1,0,0,0,0,0,2023-11-12
1.22,0.858,0.063,MIA,LV,4.0,2023,11,0.063,AFC East,AFC West,0,1,0,0,0,0,2023-11-19
1.21,0.856,0.09,SF,TB,5.0,2023,11,0.09,NFC West,NFC South,0,1,0,0,0,0,2023-11-19
1.16,0.813,0.031,DAL,CAR,2.5,2023,11,0.031,NFC East,NFC South,0,1,0,0,0,0,2023-11-19
1.11,0.772,0.018000000000000002,BUF,NYJ,1.0,2023,11,0.018000000000000002,AFC East,AFC East,1,0,0,0,0,1,2023-11-19
1.01,0.764,0.185,DET,CHI,3.0,2023,11,0.185,NFC North,NFC North,1,0,0,0,0,0,2023-11-19
0.97,0.7290000000000001,0.153,JAX,TEN,1.5,2023,11,0.153,AFC South,AFC South,1,0,0,0,0,1,2023-11-19
0.94,0.684,0.08800000000000001,HOU,ARI,0.5,2023,11,0.08800000000000001,AFC South,NFC West,0,0,0,0,0,0,2023-11-19
0.93,0.764,0.34700000000000003,WAS,NYG,0.0,2023,11,0.34700000000000003,NFC East,NFC East,1,1,0,0,0,1,2023-11-19
0.93,0.6409999999999999,0.002,BAL,CIN,3.0,2023,11,0.002,AFC North,AFC North,1,0,0,0,0,1,2023-11-16
0.85,0.591,0.01,LAC,GB,1.0,2023,11,0.01,AFC West,NFC North,0,1,0,0,0,0,2023-11-19
0.83,0.575,0.004,DEN,MIN,0.5,2023,11,0.004,AFC West,NFC North,0,0,0,0,0,1,2023-11-19
0.82,0.569,0.0,KC,PHI,4.0,2023,11,0.0,AFC West,NFC East,0,0,0,0,0,1,2023-11-20
0.8,0.555,0.001,CLE,PIT,1.5,2023,11,0.001,AFC North,AFC North,1,1,0,0,0,1,2023-11-19
0.8,0.552,0.001,LAR,SEA,1.5,2023,11,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-11-19
0.65,0.44799999999999995,0.001,SEA,LAR,1.0,2023,11,0.001,NFC West,NFC West,1,1,0,0,0,1,2023-11-19
0.64,0.445,0.002,PIT,CLE,1.0,2023,11,0.002,AFC North,AFC North,1,0,0,0,0,0,2023-11-19
0.62,0.431,0.0,PHI,KC,4.0,2023,11,0.0,NFC East,AFC West,0,1,0,0,0,0,2023-11-20
0.62,0.425,0.002,MIN,DEN,1.0,2023,11,0.002,NFC North,AFC West,0,0,0,0,0,1,2023-11-19
0.6,0.409,0.0,GB,LAC,1.0,2023,11,0.0,NFC North,AFC West,0,1,0,0,0,1,2023-11-19
0.52,0.359,0.0,CIN,BAL,2.5,2023,11,0.0,AFC North,AFC North,1,0,0,0,0,0,2023-11-16
0.52,0.23600000000000002,0.0,NYG,WAS,0.0,2023,11,0.0,NFC East,NFC East,1,0,0,0,0,1,2023-11-19
0.51,0.316,0.0,ARI,HOU,0.0,2023,11,0.0,NFC West,AFC South,0,0,0,0,0,0,2023-11-19
0.47,0.271,0.0,TEN,JAX,1.0,2023,11,0.0,AFC South,AFC South,1,1,0,0,0,0,2023-11-19
0.43,0.23600000000000002,0.0,CHI,DET,0.0,2023,11,0.0,NFC North,NFC North,1,1,0,0,0,0,2023-11-19
0.34,0.228,0.0,NYJ,BUF,0.0,2023,11,0.0,AFC East,AFC East,1,0,0,0,0,1,2023-11-19
0.28,0.187,0.0,CAR,DAL,0.0,2023,11,0.0,NFC South,NFC East,0,1,0,0,0,0,2023-11-19
0.24,0.14400000000000002,0.0,TB,SF,0.5,2023,11,0.0,NFC South,NFC West,0,0,0,0,0,0,2023-11-19
0.23,0.142,0.0,LV,MIA,0.0,2023,11,0.0,AFC West,AFC East,0,1,0,0,0,1,2023-11-19
1.42,0.8420000000000001,0.032,DAL,WAS,2.5,2023,12,0.032,NFC East,NFC East,1,0,0,0,0,0,2023-11-23
1.33,0.79,0.037000000000000005,MIA,NYJ,4.0,2023,12,0.037000000000000005,AFC East,AFC East,1,1,0,0,0,1,2023-11-24
1.26,0.773,0.083,DET,GB,2.5,2023,12,0.083,NFC North,NFC North,1,1,0,0,0,0,2023-11-23
1.25,0.785,0.133,KC,LV,3.0,2023,12,0.133,AFC West,AFC West,1,0,0,0,0,1,2023-11-26
1.23,0.7290000000000001,0.027999999999999997,SF,SEA,5.0,2023,12,0.027999999999999997,NFC West,NFC West,1,0,0,0,0,1,2023-11-23
1.09,0.653,0.037000000000000005,NE,NYG,0.5,2023,12,0.037000000000000005,AFC East,NFC East,0,1,0,0,0,1,2023-11-26
1.01,0.61,0.037000000000000005,BAL,LAC,2.5,2023,12,0.037000000000000005,AFC North,AFC West,0,0,0,0,0,1,2023-11-26
0.98,0.579,0.011000000000000001,LAR,ARI,1.5,2023,12,0.011000000000000001,NFC West,NFC West,1,0,0,0,0,1,2023-11-26
0.97,0.5710000000000001,0.01,IND,TB,0.5,2023,12,0.01,AFC South,NFC South,0,0,0,0,0,1,2023-11-26
0.96,0.5760000000000001,0.032,PHI,BUF,4.5,2023,12,0.032,NFC East,AFC East,0,0,0,0,0,1,2023-11-26
0.92,0.545,0.013999999999999999,DEN,CLE,0.5,2023,12,0.013999999999999999,AFC West,AFC North,0,0,0,0,0,0,2023-11-26
0.92,0.547,0.019,PIT,CIN,1.5,2023,12,0.019,AFC North,AFC North,1,0,0,0,0,1,2023-11-26
0.9,0.525,0.003,NO,ATL,2.5,2023,12,0.003,NFC South,NFC South,1,1,0,0,0,0,2023-11-26
0.88,0.40700000000000003,0.001,CHI,MIN,0.5,2023,12,0.001,NFC North,NFC North,1,0,0,0,0,1,2023-11-27
0.88,0.516,0.005,JAX,HOU,2.5,2023,12,0.005,AFC South,AFC South,1,0,0,0,0,0,2023-11-26
0.86,0.38,0.0,CAR,TEN,0.0,2023,12,0.0,NFC South,AFC South,0,0,0,0,0,1,2023-11-26
0.85,0.62,0.271,TEN,CAR,0.0,2023,12,0.271,AFC South,NFC South,0,0,0,0,0,1,2023-11-26
0.83,0.484,0.002,HOU,JAX,1.0,2023,12,0.002,AFC South,AFC South,1,1,0,0,0,0,2023-11-26
0.83,0.593,0.23399999999999999,MIN,CHI,0.5,2023,12,0.23399999999999999,NFC North,NFC North,1,1,0,0,0,0,2023-11-27
0.81,0.475,0.001,ATL,NO,1.5,2023,12,0.001,NFC South,NFC South,1,1,0,0,0,1,2023-11-26
0.79,0.45299999999999996,0.002,CIN,PIT,2.0,2023,12,0.002,AFC North,AFC North,1,1,0,0,0,0,2023-11-26
0.79,0.455,0.001,CLE,DEN,1.0,2023,12,0.001,AFC North,AFC West,0,0,0,0,0,1,2023-11-26
0.75,0.424,0.0,BUF,PHI,1.0,2023,12,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-11-26
0.74,0.429,0.001,TB,IND,0.5,2023,12,0.001,NFC South,AFC South,0,1,0,0,0,1,2023-11-26
0.73,0.42100000000000004,0.001,ARI,LAR,0.0,2023,12,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-11-26
0.7,0.39,0.0,LAC,BAL,1.0,2023,12,0.0,AFC West,AFC North,0,1,0,0,0,0,2023-11-26
0.62,0.34700000000000003,0.002,NYG,NE,0.0,2023,12,0.002,NFC East,AFC East,0,1,0,0,0,0,2023-11-26
0.48,0.271,0.0,SEA,SF,1.0,2023,12,0.0,NFC West,NFC West,1,1,0,0,0,0,2023-11-23
0.46,0.215,0.0,LV,KC,0.0,2023,12,0.0,AFC West,AFC West,1,0,0,0,0,0,2023-11-26
0.44,0.22699999999999998,0.0,GB,DET,1.0,2023,12,0.0,NFC North,NFC North,1,1,0,0,0,0,2023-11-23
0.38,0.21,0.0,NYJ,MIA,0.0,2023,12,0.0,AFC East,AFC East,1,1,0,0,0,0,2023-11-24
0.29,0.158,0.0,WAS,DAL,0.0,2023,12,0.0,NFC East,NFC East,1,0,0,0,0,1,2023-11-23
1.37,0.7859999999999999,0.008,DAL,SEA,1.5,2023,13,0.008,NFC East,NFC West,0,1,0,0,0,1,2023-11-30
1.33,0.772,0.019,MIA,WAS,3.0,2023,13,0.019,AFC East,NFC East,0,0,0,0,0,0,2023-12-03
1.18,0.684,0.013999999999999999,KC,GB,2.0,2023,13,0.013999999999999999,AFC West,NFC North,0,1,0,0,0,1,2023-12-03
1.1,0.635,0.005,DET,NO,2.0,2023,13,0.005,NFC North,NFC South,0,1,0,0,0,1,2023-12-03
1.1,0.79,0.319,JAX,CIN,2.0,2023,13,0.319,AFC South,AFC North,0,1,0,0,0,0,2023-12-04
1.07,0.617,0.006999999999999999,HOU,DEN,1.5,2023,13,0.006999999999999999,AFC South,AFC West,0,1,0,0,0,1,2023-12-03
1.06,0.632,0.03,LAR,CLE,1.5,2023,13,0.03,NFC West,AFC North,0,1,0,0,0,1,2023-12-03
1.04,0.6559999999999999,0.083,LAC,NE,0.5,2023,13,0.083,AFC West,AFC East,0,0,0,0,0,1,2023-12-03
1.03,0.5870000000000001,0.0,SF,PHI,5.0,2023,13,0.0,NFC West,NFC East,0,0,0,0,0,1,2023-12-03
0.98,0.7020000000000001,0.252,PIT,ARI,1.0,2023,13,0.252,AFC North,NFC West,0,0,0,0,0,1,2023-12-03
0.95,0.545,0.006,ATL,NYJ,1.0,2023,13,0.006,NFC South,AFC East,0,1,0,0,0,1,2023-12-03
0.92,0.527,0.003,IND,TEN,0.5,2023,13,0.003,AFC South,AFC South,1,1,0,0,0,0,2023-12-03
0.91,0.379,0.0,CAR,TB,0.0,2023,13,0.0,NFC South,NFC South,1,1,0,0,0,1,2023-12-03
0.84,0.621,0.244,TB,CAR,0.0,2023,13,0.244,NFC South,NFC South,1,1,0,0,0,1,2023-12-03
0.83,0.473,0.002,TEN,IND,0.0,2023,13,0.002,AFC South,AFC South,1,1,0,0,0,0,2023-12-03
0.8,0.455,0.002,NYJ,ATL,0.0,2023,13,0.002,AFC East,NFC South,0,0,0,0,0,1,2023-12-03
0.77,0.298,0.0,ARI,PIT,0.0,2023,13,0.0,NFC West,AFC North,0,0,0,0,0,0,2023-12-03
0.72,0.413,0.001,PHI,SF,4.5,2023,13,0.001,NFC East,NFC West,0,0,0,0,0,0,2023-12-03
0.71,0.344,0.001,NE,LAC,0.5,2023,13,0.001,AFC East,AFC West,0,0,0,0,0,1,2023-12-03
0.69,0.368,0.0,CLE,LAR,1.5,2023,13,0.0,AFC North,NFC West,0,0,0,0,0,0,2023-12-03
0.68,0.38299999999999995,0.002,DEN,HOU,0.5,2023,13,0.002,AFC West,AFC South,0,1,0,0,0,0,2023-12-03
0.65,0.21,0.001,CIN,JAX,1.0,2023,13,0.001,AFC North,AFC South,0,1,0,0,0,0,2023-12-04
0.65,0.365,0.001,NO,DET,2.5,2023,13,0.001,NFC South,NFC North,0,1,0,0,0,0,2023-12-03
0.57,0.316,0.0,GB,KC,2.0,2023,13,0.0,NFC North,AFC West,0,0,0,0,0,0,2023-12-03
0.42,0.228,0.0,WAS,MIA,0.0,2023,13,0.0,NFC East,AFC East,0,0,0,0,0,0,2023-12-03
0.38,0.214,0.0,SEA,DAL,0.5,2023,13,0.0,NFC West,NFC East,0,0,0,0,0,1,2023-11-30
1.4,0.87,0.042,SF,SEA,4.5,2023,14,0.042,NFC West,NFC West,1,0,0,0,0,0,2023-12-10
1.39,0.86,0.032,MIA,TEN,1.5,2023,14,0.032,AFC East,AFC South,0,0,0,0,0,0,2023-12-11
1.14,0.747,0.12300000000000001,BAL,LAR,1.5,2023,14,0.12300000000000001,AFC North,NFC West,0,1,0,0,0,1,2023-12-10
1.03,0.629,0.0,DAL,PHI,1.5,2023,14,0.0,NFC East,NFC East,1,0,0,0,0,0,2023-12-10
1.01,0.682,0.141,NO,CAR,1.5,2023,14,0.141,NFC South,NFC South,1,0,0,0,0,0,2023-12-10
1.01,0.6920000000000001,0.166,PIT,NE,0.0,2023,14,0.166,AFC North,AFC East,0,0,0,0,0,1,2023-12-07
0.99,0.61,0.005,LAC,DEN,0.0,2023,14,0.005,AFC West,AFC West,1,1,0,0,0,1,2023-12-10
0.97,0.599,0.009000000000000001,DET,CHI,1.5,2023,14,0.009000000000000001,NFC North,NFC North,1,1,0,0,0,0,2023-12-10
0.95,0.584,0.011000000000000001,CIN,IND,1.0,2023,14,0.011000000000000001,AFC North,AFC South,0,1,0,0,0,1,2023-12-10
0.94,0.5820000000000001,0.008,MIN,LV,0.5,2023,14,0.008,NFC North,AFC West,0,0,0,0,0,0,2023-12-10
0.92,0.685,0.27899999999999997,GB,NYG,1.0,2023,14,0.27899999999999997,NFC North,NFC East,0,0,0,0,0,1,2023-12-11
0.91,0.561,0.006999999999999999,CLE,JAX,1.0,2023,14,0.006999999999999999,AFC North,AFC South,0,0,0,0,0,1,2023-12-10
0.89,0.61,0.145,HOU,NYJ,0.5,2023,14,0.145,AFC South,AFC East,0,1,0,0,0,1,2023-12-10
0.89,0.547,0.006,ATL,TB,0.5,2023,14,0.006,NFC South,NFC South,1,1,0,0,0,1,2023-12-10
0.88,0.541,0.001,KC,BUF,2.5,2023,14,0.001,AFC West,AFC East,0,0,0,0,0,0,2023-12-10
0.75,0.45899999999999996,0.0,BUF,KC,1.5,2023,14,0.0,AFC East,AFC West,0,1,0,0,0,1,2023-12-10
0.74,0.45299999999999996,0.001,TB,ATL,0.0,2023,14,0.001,NFC South,NFC South,1,1,0,0,0,1,2023-12-10
0.74,0.39,0.006999999999999999,NYJ,HOU,0.0,2023,14,0.006999999999999999,AFC East,AFC South,0,1,0,0,0,0,2023-12-10
0.72,0.439,0.001,JAX,CLE,1.5,2023,14,0.001,AFC South,AFC North,0,0,0,0,0,1,2023-12-10
0.71,0.315,0.002,NYG,GB,0.0,2023,14,0.002,NFC East,NFC North,0,0,0,0,0,0,2023-12-11
0.69,0.418,0.001,LV,MIN,0.5,2023,14,0.001,AFC West,NFC North,0,0,0,0,0,0,2023-12-10
0.68,0.41600000000000004,0.005,IND,CIN,1.0,2023,14,0.005,AFC South,AFC North,0,1,0,0,0,1,2023-12-10
0.66,0.401,0.0,CHI,DET,0.5,2023,14,0.0,NFC North,NFC North,1,0,0,0,0,0,2023-12-10
0.64,0.39,0.002,DEN,LAC,0.5,2023,14,0.002,AFC West,AFC West,1,0,0,0,0,0,2023-12-10
0.62,0.308,0.001,NE,PIT,0.5,2023,14,0.001,AFC East,AFC North,0,1,0,0,0,0,2023-12-07
0.62,0.318,0.001,CAR,NO,0.0,2023,14,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-12-10
0.6,0.371,0.002,PHI,DAL,5.0,2023,14,0.002,NFC East,NFC East,1,1,0,0,0,1,2023-12-10
0.5,0.253,0.001,LAR,BAL,2.0,2023,14,0.001,NFC West,AFC North,0,0,0,0,0,0,2023-12-10
0.24,0.14,0.001,TEN,MIA,0.0,2023,14,0.001,AFC South,AFC East,0,0,0,0,0,1,2023-12-11
0.23,0.13,0.0,SEA,SF,0.5,2023,14,0.0,NFC West,NFC West,1,0,0,0,0,0,2023-12-10
1.32,0.835,0.08,SF,ARI,4.0,2023,15,0.08,NFC West,NFC West,1,1,0,0,0,0,2023-12-17
1.23,0.7929999999999999,0.09699999999999999,KC,NE,2.5,2023,15,0.09699999999999999,AFC West,AFC East,0,0,0,0,0,1,2023-12-17
1.2,0.7509999999999999,0.023,MIA,NYJ,0.5,2023,15,0.023,AFC East,AFC East,1,0,0,0,0,0,2023-12-17
1.09,0.6970000000000001,0.05,NO,NYG,0.5,2023,15,0.05,NFC South,NFC East,0,0,0,0,0,1,2023-12-17
1.09,0.675,0.008,DET,DEN,1.5,2023,15,0.008,NFC North,AFC West,0,0,0,0,0,1,2023-12-16
1.05,0.6659999999999999,0.038,PHI,SEA,5.0,2023,15,0.038,NFC East,NFC West,0,0,0,0,0,1,2023-12-18
1.04,0.645,0.008,BAL,JAX,1.5,2023,15,0.008,AFC North,AFC South,0,0,0,0,0,0,2023-12-17
1.0,0.636,0.045,GB,TB,1.5,2023,15,0.045,NFC North,NFC South,0,0,0,0,0,0,2023-12-17
0.95,0.601,0.033,TEN,HOU,0.0,2023,15,0.033,AFC South,AFC South,1,1,0,0,0,0,2023-12-17
0.95,0.727,0.344,LAR,WAS,1.5,2023,15,0.344,NFC West,NFC East,0,0,0,0,0,1,2023-12-17
0.94,0.5820000000000001,0.015,LV,LAC,0.5,2023,15,0.015,AFC West,AFC West,1,1,0,0,0,1,2023-12-14
0.92,0.598,0.067,CIN,MIN,1.0,2023,15,0.067,AFC North,NFC North,0,1,0,0,0,0,2023-12-16
0.9,0.569,0.025,CLE,CHI,1.0,2023,15,0.025,AFC North,NFC North,0,0,0,0,0,1,2023-12-17
0.9,0.556,0.001,BUF,DAL,3.0,2023,15,0.001,AFC East,NFC East,0,1,0,0,0,0,2023-12-17
