EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.37,0.221,0.0,NYG,DEN,0.0,2025,7,0.0,NFC East,AFC West,0,1,0,0,0,0,2025-10-19
1.17,0.9009999999999999,0.304,IND,TEN,1.0,2025,8,0.304,AFC South,AFC South,1,0,0,0,0,1,2025-10-26
1.12,0.8170000000000001,0.052000000000000005,KC,WAS,5.0,2025,8,0.052000000000000005,AFC West,NFC East,0,0,0,0,0,1,2025-10-27
1.05,0.765,0.027999999999999997,BUF,CAR,4.0,2025,8,0.027999999999999997,AFC East,NFC South,0,1,0,0,0,1,2025-10-26
1.04,0.757,0.037000000000000005,PHI,NYG,3.0,2025,8,0.037000000000000005,NFC East,NFC East,1,0,0,0,0,1,2025-10-26
1.0,0.746,0.08199999999999999,NE,CLE,2.5,2025,8,0.08199999999999999,AFC East,AFC North,0,0,0,0,0,1,2025-10-26
0.93,0.743,0.226,ATL,MIA,1.0,2025,8,0.226,NFC South,AFC East,0,0,0,0,0,0,2025-10-26
0.91,0.655,0.001,DEN,DAL,1.0,2025,8,0.001,AFC West,NFC East,0,0,0,0,0,1,2025-10-26
0.87,0.6459999999999999,0.067,TB,NO,2.0,2025,8,0.067,NFC South,NFC South,1,1,0,0,0,1,2025-10-26
0.87,0.6890000000000001,0.174,CIN,NYJ,0.0,2025,8,0.174,AFC North,AFC East,0,0,0,0,0,0,2025-10-26
0.85,0.613,0.006999999999999999,LAC,MIN,2.0,2025,8,0.006999999999999999,AFC West,NFC North,0,0,0,0,0,1,2025-10-23
0.82,0.586,0.0,HOU,SF,1.5,2025,8,0.0,AFC South,NFC West,0,0,0,0,0,1,2025-10-26
0.8,0.5710000000000001,0.002,BAL,CHI,5.0,2025,8,0.002,AFC North,NFC North,0,0,0,0,0,1,2025-10-26
0.8,0.574,0.002,GB,PIT,3.5,2025,8,0.002,NFC North,AFC North,0,1,0,0,0,1,2025-10-26
0.6,0.429,0.004,CHI,BAL,1.0,2025,8,0.004,NFC North,AFC North,0,1,0,0,0,0,2025-10-26
0.59,0.426,0.002,PIT,GB,1.0,2025,8,0.002,AFC North,NFC North,0,0,0,0,0,0,2025-10-26
0.57,0.414,0.006,SF,HOU,1.5,2025,8,0.006,NFC West,AFC South,0,1,0,0,0,0,2025-10-26
0.54,0.387,0.001,MIN,LAC,0.0,2025,8,0.001,NFC North,AFC West,0,1,0,0,0,0,2025-10-23
0.53,0.354,0.0,NO,TB,0.0,2025,8,0.0,NFC South,NFC South,1,0,0,0,0,0,2025-10-26
0.52,0.311,0.0,NYJ,CIN,0.0,2025,8,0.0,AFC East,AFC North,0,1,0,0,0,1,2025-10-26
0.48,0.345,0.001,DAL,DEN,0.0,2025,8,0.001,NFC East,AFC West,0,1,0,0,0,0,2025-10-26
0.46,0.257,0.0,MIA,ATL,0.0,2025,8,0.0,AFC East,NFC South,0,1,0,0,0,1,2025-10-26
0.39,0.254,0.0,CLE,NE,0.0,2025,8,0.0,AFC North,AFC East,0,1,0,0,0,0,2025-10-26
0.35,0.243,0.0,NYG,PHI,0.0,2025,8,0.0,NFC East,NFC East,1,1,0,0,0,0,2025-10-26
0.34,0.235,0.0,CAR,BUF,0.0,2025,8,0.0,NFC South,AFC East,0,0,0,0,0,0,2025-10-26
0.27,0.183,0.003,WAS,KC,1.0,2025,8,0.003,NFC East,AFC West,0,0,0,0,0,0,2025-10-27
0.23,0.099,0.0,TEN,IND,0.0,2025,8,0.0,AFC South,AFC South,1,1,0,0,0,0,2025-10-26
1.1,0.857,0.10800000000000001,GB,CAR,2.5,2025,9,0.10800000000000001,NFC North,NFC South,0,0,0,0,0,0,2025-11-02
1.05,0.804,0.03,DET,MIN,5.0,2025,9,0.03,NFC North,NFC North,1,0,0,0,0,0,2025-11-02
1.02,0.887,0.466,LAR,NO,3.0,2025,9,0.466,NFC West,NFC South,0,0,0,0,0,1,2025-11-02
1.0,0.784,0.08199999999999999,BAL,MIA,4.0,2025,9,0.08199999999999999,AFC North,AFC East,0,1,0,0,0,1,2025-10-30
0.97,0.8109999999999999,0.254,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,1,0,0,0,1,2025-11-02
0.89,0.679,0.011000000000000001,NE,ATL,1.5,2025,9,0.011000000000000001,AFC East,NFC South,0,0,0,0,0,1,2025-11-02
0.81,0.615,0.02,DAL,ARI,0.0,2025,9,0.02,NFC East,NFC West,0,0,0,0,0,0,2025-11-03
0.8,0.603,0.002,IND,PIT,1.5,2025,9,0.002,AFC South,AFC North,0,1,0,0,0,0,2025-11-02
0.78,0.588,0.001,CHI,CIN,0.5,2025,9,0.001,NFC North,AFC North,0,1,0,0,0,1,2025-11-02
0.76,0.5710000000000001,0.004,SEA,WAS,2.0,2025,9,0.004,NFC West,NFC East,0,1,0,0,0,1,2025-11-02
0.73,0.5579999999999999,0.01,SF,NYG,1.0,2025,9,0.01,NFC West,NFC East,0,1,0,0,0,1,2025-11-02
0.73,0.5529999999999999,0.0,KC,BUF,5.0,2025,9,0.0,AFC West,AFC East,0,1,0,0,0,0,2025-11-02
0.73,0.5529999999999999,0.0,HOU,DEN,1.0,2025,9,0.0,AFC South,AFC West,0,0,0,0,0,0,2025-11-02
0.71,0.5429999999999999,0.009000000000000001,JAX,LV,1.5,2025,9,0.009000000000000001,AFC South,AFC West,0,1,0,0,0,1,2025-11-02
0.61,0.457,0.0,LV,JAX,0.0,2025,9,0.0,AFC West,AFC South,0,0,0,0,0,0,2025-11-02
0.59,0.447,0.0,BUF,KC,4.0,2025,9,0.0,AFC East,AFC West,0,0,0,0,0,1,2025-11-02
0.59,0.442,0.0,NYG,SF,0.0,2025,9,0.0,NFC East,NFC West,0,0,0,0,0,0,2025-11-02
0.59,0.447,0.002,DEN,HOU,1.5,2025,9,0.002,AFC West,AFC South,0,1,0,0,0,1,2025-11-02
0.57,0.429,0.001,WAS,SEA,0.5,2025,9,0.001,NFC East,NFC West,0,0,0,0,0,0,2025-11-02
0.55,0.41200000000000003,0.001,CIN,CHI,0.0,2025,9,0.001,AFC North,NFC North,0,0,0,0,0,0,2025-11-02
0.53,0.397,0.0,PIT,IND,1.0,2025,9,0.0,AFC North,AFC South,0,0,0,0,0,1,2025-11-02
0.52,0.385,0.001,ARI,DAL,0.0,2025,9,0.001,NFC West,NFC East,0,1,0,0,0,1,2025-11-03
0.43,0.321,0.0,ATL,NE,1.0,2025,9,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-11-02
0.36,0.18899999999999997,0.0,TEN,LAC,0.0,2025,9,0.0,AFC South,AFC West,0,0,0,0,0,0,2025-11-02
0.32,0.21600000000000003,0.0,MIA,BAL,0.0,2025,9,0.0,AFC East,AFC North,0,0,0,0,0,0,2025-10-30
0.31,0.113,0.001,NO,LAR,0.0,2025,9,0.001,NFC South,NFC West,0,1,0,0,0,0,2025-11-02
0.27,0.196,0.0,MIN,DET,0.0,2025,9,0.0,NFC North,NFC North,1,1,0,0,0,1,2025-11-02
0.23,0.14300000000000002,0.0,CAR,GB,0.5,2025,9,0.0,NFC South,NFC North,0,1,0,0,0,1,2025-11-02
1.14,0.7829999999999999,0.083,DET,WAS,3.5,2025,10,0.083,NFC North,NFC East,0,1,0,0,0,1,2025-11-09
1.11,0.782,0.124,BUF,MIA,4.5,2025,10,0.124,AFC East,AFC East,1,1,0,0,0,0,2025-11-09
1.06,0.755,0.14400000000000002,SEA,ARI,2.5,2025,10,0.14400000000000002,NFC West,NFC West,1,0,0,0,0,1,2025-11-09
1.06,0.7859999999999999,0.23199999999999998,DEN,LV,0.5,2025,10,0.23199999999999998,AFC West,AFC West,1,0,0,0,0,1,2025-11-06
1.06,0.708,0.023,IND,ATL,1.0,2025,10,0.023,AFC South,NFC South,0,0,0,0,0,1,2025-11-09
1.05,0.698,0.002,LAR,SF,3.5,2025,10,0.002,NFC West,NFC West,1,1,0,0,0,1,2025-11-09
1.01,0.674,0.011000000000000001,BAL,MIN,5.0,2025,10,0.011000000000000001,AFC North,NFC North,0,1,0,0,0,1,2025-11-09
0.98,0.662,0.037000000000000005,CHI,NYG,0.5,2025,10,0.037000000000000005,NFC North,NFC East,0,0,0,0,0,1,2025-11-09
0.95,0.63,0.004,LAC,PIT,1.0,2025,10,0.004,AFC West,AFC North,0,0,0,0,0,1,2025-11-09
0.86,0.682,0.278,CAR,NO,0.0,2025,10,0.278,NFC South,NFC South,1,0,0,0,0,0,2025-11-09
0.86,0.579,0.017,TB,NE,2.0,2025,10,0.017,NFC South,AFC East,0,0,0,0,0,0,2025-11-09
0.81,0.5429999999999999,0.012,CLE,NYJ,0.5,2025,10,0.012,AFC North,AFC East,0,1,0,0,0,0,2025-11-09
0.76,0.5,0.0,GB,PHI,2.5,2025,10,0.0,NFC North,NFC East,0,0,0,0,0,0,2025-11-10
0.76,0.511,0.02,HOU,JAX,1.5,2025,10,0.02,AFC South,AFC South,1,0,0,0,0,1,2025-11-09
0.75,0.5,0.003,PHI,GB,3.5,2025,10,0.003,NFC East,NFC North,0,1,0,0,0,1,2025-11-10
0.75,0.489,0.003,JAX,HOU,1.5,2025,10,0.003,AFC South,AFC South,1,1,0,0,0,0,2025-11-09
0.69,0.457,0.004,NYJ,CLE,0.0,2025,10,0.004,AFC East,AFC North,0,0,0,0,0,1,2025-11-09
0.65,0.318,0.0,NO,CAR,0.0,2025,10,0.0,NFC South,NFC South,1,1,0,0,0,1,2025-11-09
0.65,0.42100000000000004,0.0,NE,TB,4.0,2025,10,0.0,AFC East,NFC South,0,1,0,0,0,1,2025-11-09
0.56,0.37,0.001,PIT,LAC,1.0,2025,10,0.001,AFC North,AFC West,0,1,0,0,0,0,2025-11-09
0.53,0.33799999999999997,0.001,NYG,CHI,0.0,2025,10,0.001,NFC East,NFC North,0,1,0,0,0,0,2025-11-09
0.5,0.326,0.0,MIN,BAL,0.5,2025,10,0.0,NFC North,AFC North,0,0,0,0,0,0,2025-11-09
0.46,0.302,0.001,SF,LAR,2.0,2025,10,0.001,NFC West,NFC West,1,0,0,0,0,0,2025-11-09
0.45,0.245,0.0,ARI,SEA,0.0,2025,10,0.0,NFC West,NFC West,1,1,0,0,0,0,2025-11-09
0.45,0.292,0.006999999999999999,ATL,IND,1.0,2025,10,0.006999999999999999,NFC South,AFC South,0,1,0,0,0,0,2025-11-09
0.44,0.214,0.002,LV,DEN,0.0,2025,10,0.002,AFC West,AFC West,1,1,0,0,0,0,2025-11-06
0.39,0.218,0.002,MIA,BUF,0.5,2025,10,0.002,AFC East,AFC East,1,0,0,0,0,1,2025-11-09
0.37,0.217,0.0,WAS,DET,0.0,2025,10,0.0,NFC East,NFC North,0,0,0,0,0,0,2025-11-09
1.07,0.77,0.067,GB,NYG,1.5,2025,11,0.067,NFC North,NFC East,0,1,0,0,0,1,2025-11-16
1.04,0.725,0.008,BUF,TB,4.5,2025,11,0.008,AFC East,NFC South,0,0,0,0,0,1,2025-11-16
1.04,0.857,0.433,NE,NYJ,2.5,2025,11,0.433,AFC East,AFC East,1,0,0,0,0,1,2025-11-13
1.03,0.7809999999999999,0.18,BAL,CLE,4.5,2025,11,0.18,AFC North,AFC North,1,1,0,0,0,1,2025-11-16
0.96,0.685,0.04,PIT,CIN,0.5,2025,11,0.04,AFC North,AFC North,1,0,0,0,0,1,2025-11-16
0.95,0.664,0.011000000000000001,ATL,CAR,0.5,2025,11,0.011000000000000001,NFC South,NFC South,1,0,0,0,0,0,2025-11-16
0.94,0.655,0.003,KC,DEN,5.0,2025,11,0.003,AFC West,AFC West,1,1,0,0,0,0,2025-11-16
0.89,0.631,0.031,SF,ARI,2.0,2025,11,0.031,NFC West,NFC West,1,1,0,0,0,1,2025-11-16
0.89,0.636,0.040999999999999995,DAL,LV,0.5,2025,11,0.040999999999999995,NFC East,AFC West,0,1,0,0,0,1,2025-11-17
0.89,0.688,0.16,HOU,TEN,0.5,2025,11,0.16,AFC South,AFC South,1,1,0,0,0,1,2025-11-16
0.88,0.613,0.001,LAR,SEA,4.0,2025,11,0.001,NFC West,NFC West,1,0,0,0,0,1,2025-11-16
0.84,0.586,0.004,MIN,CHI,0.0,2025,11,0.004,NFC North,NFC North,1,0,0,0,0,0,2025-11-16
0.81,0.5660000000000001,0.011000000000000001,MIA,WAS,0.5,2025,11,0.011000000000000001,AFC East,NFC East,0,0,0,0,0,1,2025-11-16
0.81,0.562,0.001,PHI,DET,3.0,2025,11,0.001,NFC East,NFC North,0,0,0,0,0,1,2025-11-16
0.81,0.5710000000000001,0.009000000000000001,LAC,JAX,1.0,2025,11,0.009000000000000001,AFC West,AFC South,0,1,0,0,0,0,2025-11-16
0.63,0.43799999999999994,0.0,DET,PHI,3.5,2025,11,0.0,NFC North,NFC East,0,1,0,0,0,0,2025-11-16
0.63,0.434,0.005,WAS,MIA,0.0,2025,11,0.005,NFC East,AFC East,0,0,0,0,0,0,2025-11-16
0.62,0.429,0.0,JAX,LAC,2.0,2025,11,0.0,AFC South,AFC West,0,0,0,0,0,1,2025-11-16
0.6,0.414,0.001,CHI,MIN,0.5,2025,11,0.001,NFC North,NFC North,1,1,0,0,0,1,2025-11-16
0.56,0.387,0.0,SEA,LAR,2.5,2025,11,0.0,NFC West,NFC West,1,1,0,0,0,0,2025-11-16
0.55,0.369,0.0,ARI,SF,0.0,2025,11,0.0,NFC West,NFC West,1,0,0,0,0,0,2025-11-16
0.55,0.364,0.0,LV,DAL,0.5,2025,11,0.0,AFC West,NFC East,0,0,0,0,0,0,2025-11-17
0.54,0.312,0.0,TEN,HOU,0.0,2025,11,0.0,AFC South,AFC South,1,0,0,0,0,0,2025-11-16
0.5,0.345,0.0,DEN,KC,0.5,2025,11,0.0,AFC West,AFC West,1,0,0,0,0,1,2025-11-16
0.49,0.336,0.0,CAR,ATL,0.0,2025,11,0.0,NFC South,NFC South,1,1,0,0,0,1,2025-11-16
0.48,0.315,0.0,CIN,PIT,0.0,2025,11,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-11-16
0.41,0.21899999999999997,0.0,CLE,BAL,0.0,2025,11,0.0,AFC North,AFC North,1,0,0,0,0,0,2025-11-16
0.4,0.275,0.0,TB,BUF,2.0,2025,11,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-11-16
0.4,0.14300000000000002,0.002,NYJ,NE,0.0,2025,11,0.002,AFC East,AFC East,1,1,0,0,0,0,2025-11-13
0.37,0.23,0.0,NYG,GB,0.0,2025,11,0.0,NFC East,NFC North,0,0,0,0,0,0,2025-11-16
1.1,0.88,0.107,DET,NYG,2.0,2025,12,0.107,NFC North,NFC East,0,0,0,0,0,1,2025-11-23
1.07,0.887,0.265,BAL,NYJ,2.0,2025,12,0.265,AFC North,AFC East,0,0,0,0,0,1,2025-11-23
1.01,0.857,0.28,SEA,TEN,3.0,2025,12,0.28,NFC West,AFC South,0,1,0,0,0,1,2025-11-23
0.96,0.753,0.006999999999999999,LAR,TB,4.5,2025,12,0.006999999999999999,NFC West,NFC South,0,0,0,0,0,1,2025-11-23
0.96,0.757,0.028999999999999998,NE,CIN,2.5,2025,12,0.028999999999999998,AFC East,AFC North,0,1,0,0,0,1,2025-11-23
0.9,0.71,0.011000000000000001,GB,MIN,1.5,2025,12,0.011000000000000001,NFC North,NFC North,1,0,0,0,0,1,2025-11-23
0.89,0.765,0.23800000000000002,SF,CAR,2.0,2025,12,0.23800000000000002,NFC West,NFC South,0,0,0,0,0,1,2025-11-24
0.86,0.6779999999999999,0.018000000000000002,BUF,HOU,5.0,2025,12,0.018000000000000002,AFC East,AFC South,0,1,0,0,0,0,2025-11-20
0.85,0.6679999999999999,0.005,KC,IND,4.5,2025,12,0.005,AFC West,AFC South,0,0,0,0,0,1,2025-11-23
0.76,0.599,0.009000000000000001,LV,CLE,0.0,2025,12,0.009000000000000001,AFC West,AFC North,0,0,0,0,0,0,2025-11-23
0.73,0.574,0.008,CHI,PIT,0.5,2025,12,0.008,NFC North,AFC North,0,0,0,0,0,1,2025-11-23
0.73,0.58,0.013000000000000001,PHI,DAL,3.5,2025,12,0.013000000000000001,NFC East,NFC East,1,1,0,0,0,0,2025-11-23
0.69,0.544,0.02,JAX,ARI,3.0,2025,12,0.02,AFC South,NFC West,0,1,0,0,0,1,2025-11-23
0.67,0.526,0.001,NO,ATL,0.0,2025,12,0.001,NFC South,NFC South,1,0,0,0,0,0,2025-11-23
0.6,0.474,0.005,ATL,NO,0.5,2025,12,0.005,NFC South,NFC South,1,1,0,0,0,1,2025-11-23
0.59,0.456,0.0,ARI,JAX,0.0,2025,12,0.0,NFC West,AFC South,0,0,0,0,0,0,2025-11-23
0.55,0.426,0.001,PIT,CHI,0.5,2025,12,0.001,AFC North,NFC North,0,1,0,0,0,0,2025-11-23
0.54,0.42,0.0,DAL,PHI,0.5,2025,12,0.0,NFC East,NFC East,1,0,0,0,0,1,2025-11-23
0.52,0.401,0.002,CLE,LV,0.5,2025,12,0.002,AFC North,AFC West,0,1,0,0,0,1,2025-11-23
0.43,0.332,0.0,IND,KC,1.0,2025,12,0.0,AFC South,AFC West,0,1,0,0,0,0,2025-11-23
0.42,0.322,0.0,HOU,BUF,0.5,2025,12,0.0,AFC South,AFC East,0,0,0,0,0,1,2025-11-20
0.39,0.235,0.0,CAR,SF,0.0,2025,12,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-11-24
0.37,0.29,0.0,MIN,GB,0.0,2025,12,0.0,NFC North,NFC North,1,1,0,0,0,0,2025-11-23
0.32,0.247,0.0,TB,LAR,2.0,2025,12,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-11-23
0.32,0.243,0.002,CIN,NE,0.0,2025,12,0.002,AFC North,AFC East,0,0,0,0,0,0,2025-11-23
0.27,0.14300000000000002,0.0,TEN,SEA,0.0,2025,12,0.0,AFC South,NFC West,0,0,0,0,0,0,2025-11-23
0.21,0.113,0.0,NYJ,BAL,0.0,2025,12,0.0,AFC East,AFC North,0,1,0,0,0,0,2025-11-23
0.18,0.12,0.002,NYG,DET,0.0,2025,12,0.002,NFC East,NFC North,0,1,0,0,0,0,2025-11-23
1.18,0.852,0.053,SEA,MIN,3.5,2025,13,0.053,NFC West,NFC North,0,0,0,0,0,1,2025-11-30
1.11,0.809,0.075,LAR,CAR,5.0,2025,13,0.075,NFC West,NFC South,0,1,0,0,0,0,2025-11-30
1.08,0.773,0.015,BAL,CIN,2.0,2025,13,0.015,AFC North,AFC North,1,0,0,0,0,0,2025-11-27
1.04,0.747,0.017,NE,NYG,2.0,2025,13,0.017,AFC East,NFC East,0,0,0,0,0,1,2025-12-01
1.04,0.757,0.053,PHI,CHI,4.5,2025,13,0.053,NFC East,NFC North,0,0,0,0,0,0,2025-11-28
1.0,0.7140000000000001,0.018000000000000002,DEN,WAS,2.5,2025,13,0.018000000000000002,AFC West,NFC East,0,1,0,0,0,1,2025-11-30
0.93,0.685,0.057999999999999996,SF,CLE,2.0,2025,13,0.057999999999999996,NFC West,AFC North,0,1,0,0,0,1,2025-11-30
0.93,0.807,0.451,LAC,LV,0.0,2025,13,0.451,AFC West,AFC West,1,0,0,0,0,1,2025-11-30
0.92,0.659,0.013999999999999999,TB,ARI,4.0,2025,13,0.013999999999999999,NFC South,NFC West,0,0,0,0,0,1,2025-11-30
0.92,0.691,0.09,MIA,NO,0.5,2025,13,0.09,AFC East,NFC South,0,0,0,0,0,1,2025-11-30
0.9,0.71,0.185,JAX,TEN,2.5,2025,13,0.185,AFC South,AFC South,1,1,0,0,0,1,2025-11-30
0.88,0.629,0.003,KC,DAL,4.5,2025,13,0.003,AFC West,NFC East,0,1,0,0,0,0,2025-11-27
0.85,0.608,0.001,BUF,PIT,4.0,2025,13,0.001,AFC East,AFC North,0,1,0,0,0,1,2025-11-30
0.85,0.601,0.001,DET,GB,2.0,2025,13,0.001,NFC North,NFC North,1,0,0,0,0,0,2025-11-27
0.85,0.602,0.002,IND,HOU,0.5,2025,13,0.002,AFC South,AFC South,1,0,0,0,0,0,2025-11-30
0.84,0.596,0.006999999999999999,ATL,NYJ,0.5,2025,13,0.006999999999999999,NFC South,AFC East,0,1,0,0,0,0,2025-11-30
0.57,0.40399999999999997,0.0,NYJ,ATL,0.0,2025,13,0.0,AFC East,NFC South,0,0,0,0,0,1,2025-11-30
0.56,0.39899999999999997,0.0,GB,DET,2.0,2025,13,0.0,NFC North,NFC North,1,1,0,0,0,1,2025-11-27
0.56,0.39799999999999996,0.0,HOU,IND,2.0,2025,13,0.0,AFC South,AFC South,1,1,0,0,0,1,2025-11-30
0.55,0.392,0.0,PIT,BUF,0.5,2025,13,0.0,AFC North,AFC East,0,0,0,0,0,0,2025-11-30
0.52,0.371,0.001,DAL,KC,1.0,2025,13,0.001,NFC East,AFC West,0,0,0,0,0,1,2025-11-27
0.51,0.29,0.0,TEN,JAX,0.0,2025,13,0.0,AFC South,AFC South,1,0,0,0,0,0,2025-11-30
0.49,0.341,0.0,ARI,TB,0.0,2025,13,0.0,NFC West,NFC South,0,1,0,0,0,0,2025-11-30
0.48,0.309,0.0,NO,MIA,0.0,2025,13,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-11-30
0.48,0.193,0.0,LV,LAC,0.0,2025,13,0.0,AFC West,AFC West,1,1,0,0,0,0,2025-11-30
0.47,0.315,0.0,CLE,SF,0.5,2025,13,0.0,AFC North,NFC West,0,0,0,0,0,0,2025-11-30
0.41,0.28600000000000003,0.0,WAS,DEN,0.0,2025,13,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-11-30
0.37,0.243,0.0,CHI,PHI,0.5,2025,13,0.0,NFC North,NFC East,0,1,0,0,0,1,2025-11-28
0.36,0.253,0.0,NYG,NE,0.0,2025,13,0.0,NFC East,AFC East,0,1,0,0,0,0,2025-12-01
0.33,0.22699999999999998,0.0,CIN,BAL,0.5,2025,13,0.0,AFC North,AFC North,1,1,0,0,0,1,2025-11-27
0.3,0.191,0.001,CAR,LAR,0.0,2025,13,0.001,NFC South,NFC West,0,0,0,0,0,1,2025-11-30
0.23,0.14800000000000002,0.002,MIN,SEA,0.0,2025,13,0.002,NFC North,NFC West,0,1,0,0,0,0,2025-11-30
1.31,0.7959999999999999,0.057,LAR,ARI,4.5,2025,14,0.057,NFC West,NFC West,1,1,0,0,0,1,2025-12-07
1.28,0.78,0.061,DEN,LV,0.5,2025,14,0.061,AFC West,AFC West,1,1,0,0,0,1,2025-12-07
1.24,0.73,0.011000000000000001,GB,CHI,1.5,2025,14,0.011000000000000001,NFC North,NFC North,1,0,0,0,0,1,2025-12-07
1.22,0.733,0.037000000000000005,SEA,ATL,5.0,2025,14,0.037000000000000005,NFC West,NFC South,0,1,0,0,0,1,2025-12-07
1.19,0.705,0.011000000000000001,BAL,PIT,0.5,2025,14,0.011000000000000001,AFC North,AFC North,1,0,0,0,0,0,2025-12-07
1.18,0.7090000000000001,0.027999999999999997,BUF,CIN,4.5,2025,14,0.027999999999999997,AFC East,AFC North,0,0,0,0,0,1,2025-12-07
1.12,0.664,0.016,KC,HOU,5.0,2025,14,0.016,AFC West,AFC South,0,0,0,0,0,0,2025-12-07
1.07,0.627,0.003,DET,DAL,1.5,2025,14,0.003,NFC North,NFC East,0,0,0,0,0,1,2025-12-04
0.97,0.5670000000000001,0.001,IND,JAX,0.0,2025,14,0.001,AFC South,AFC South,1,1,0,0,0,0,2025-12-07
0.94,0.5710000000000001,0.027999999999999997,MIA,NYJ,0.0,2025,14,0.027999999999999997,AFC East,AFC East,1,1,0,0,0,1,2025-12-07
0.9,0.639,0.184,CLE,TEN,0.0,2025,14,0.184,AFC North,AFC South,0,0,0,0,0,0,2025-12-07
0.87,0.508,0.002,MIN,WAS,0.0,2025,14,0.002,NFC North,NFC East,0,0,0,0,0,1,2025-12-07
0.86,0.765,0.578,TB,NO,1.5,2025,14,0.578,NFC South,NFC South,1,0,0,0,0,0,2025-12-07
0.86,0.515,0.015,PHI,LAC,5.0,2025,14,0.015,NFC East,AFC West,0,1,0,0,0,0,2025-12-08
0.84,0.235,0.002,NO,TB,0.5,2025,14,0.002,NFC South,NFC South,1,1,0,0,0,1,2025-12-07
0.84,0.485,0.0,LAC,PHI,0.0,2025,14,0.0,AFC West,NFC East,0,0,0,0,0,1,2025-12-08
0.83,0.49200000000000005,0.009000000000000001,WAS,MIN,0.0,2025,14,0.009000000000000001,NFC East,NFC North,0,0,0,0,0,0,2025-12-07
0.8,0.361,0.0,TEN,CLE,0.0,2025,14,0.0,AFC South,AFC North,0,1,0,0,0,1,2025-12-07
0.76,0.429,0.001,NYJ,MIA,0.0,2025,14,0.001,AFC East,AFC East,1,0,0,0,0,0,2025-12-07
0.74,0.433,0.004,JAX,IND,4.0,2025,14,0.004,AFC South,AFC South,1,0,0,0,0,1,2025-12-07
0.64,0.373,0.002,DAL,DET,1.5,2025,14,0.002,NFC East,NFC North,0,1,0,0,0,0,2025-12-04
0.59,0.336,0.001,HOU,KC,3.5,2025,14,0.001,AFC South,AFC West,0,1,0,0,0,1,2025-12-07
0.52,0.29100000000000004,0.0,CIN,BUF,1.0,2025,14,0.0,AFC North,AFC East,0,1,0,0,0,0,2025-12-07
0.51,0.295,0.0,PIT,BAL,0.5,2025,14,0.0,AFC North,AFC North,1,1,0,0,0,1,2025-12-07
0.49,0.267,0.002,ATL,SEA,0.5,2025,14,0.002,NFC South,NFC West,0,0,0,0,0,0,2025-12-07
0.47,0.27,0.001,CHI,GB,1.5,2025,14,0.001,NFC North,NFC North,1,1,0,0,0,0,2025-12-07
0.43,0.22,0.0,LV,DEN,0.0,2025,14,0.0,AFC West,AFC West,1,0,0,0,0,0,2025-12-07
0.39,0.204,0.001,ARI,LAR,0.0,2025,14,0.001,NFC West,NFC West,1,0,0,0,0,0,2025-12-07
1.03,0.853,0.017,SEA,IND,1.0,2025,15,0.017,NFC West,AFC South,0,0,0,0,0,1,2025-12-14
1.0,0.872,0.22699999999999998,JAX,NYJ,0.5,2025,15,0.22699999999999998,AFC South,AFC East,0,0,0,0,0,1,2025-12-14
0.98,0.86,0.261,PHI,LV,2.5,2025,15,0.261,NFC East,AFC West,0,0,0,0,0,1,2025-12-14
0.97,0.8109999999999999,0.057,HOU,ARI,3.5,2025,15,0.057,AFC South,NFC West,0,0,0,0,0,1,2025-12-14
0.96,0.858,0.318,SF,TEN,1.5,2025,15,0.318,NFC West,AFC South,0,0,0,0,0,1,2025-12-14
0.88,0.757,0.106,CHI,CLE,0.0,2025,15,0.106,NFC North,AFC North,0,0,0,0,0,1,2025-12-14
0.86,0.7120000000000001,0.012,TB,ATL,1.5,2025,15,0.012,NFC South,NFC South,1,0,0,0,0,0,2025-12-11
0.86,0.708,0.001,KC,LAC,2.0,2025,15,0.001,AFC West,AFC West,1,0,0,0,0,0,2025-12-14
0.84,0.691,0.001,LAR,DET,3.5,2025,15,0.001,NFC West,NFC North,0,0,0,0,0,1,2025-12-14
0.82,0.682,0.01,DAL,MIN,0.5,2025,15,0.01,NFC East,NFC North,0,0,0,0,0,0,2025-12-14
0.76,0.63,0.011000000000000001,PIT,MIA,0.0,2025,15,0.011000000000000001,AFC North,AFC East,0,0,0,0,0,1,2025-12-15
0.73,0.605,0.001,BAL,CIN,0.5,2025,15,0.001,AFC North,AFC North,1,1,0,0,0,1,2025-12-14
0.7,0.579,0.003,NYG,WAS,0.0,2025,15,0.003,NFC East,NFC East,1,0,0,0,0,0,2025-12-14
0.68,0.568,0.011000000000000001,CAR,NO,0.0,2025,15,0.011000000000000001,NFC South,NFC South,1,1,0,0,0,0,2025-12-14
0.68,0.56,0.002,BUF,NE,5.0,2025,15,0.002,AFC East,AFC East,1,1,0,0,0,1,2025-12-14
