EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.92,0.8140000000000001,0.45799999999999996,CIN,NYJ,0.5,2021,8,0.45799999999999996,AFC North,AFC East,0,0,0,0,0,1,2021-10-31
0.9,0.653,0.006,SF,CHI,1.5,2021,8,0.006,NFC West,NFC North,0,0,0,0,0,1,2021-10-31
0.9,0.647,0.001,MIN,DAL,1.5,2021,8,0.001,NFC North,NFC East,0,0,0,0,0,1,2021-10-31
0.89,0.642,0.003,DEN,WAS,1.0,2021,8,0.003,AFC West,NFC East,0,0,0,0,0,1,2021-10-31
0.87,0.634,0.003,TB,NO,4.5,2021,8,0.003,NFC South,NFC South,1,0,0,0,0,0,2021-10-31
0.87,0.6409999999999999,0.025,SEA,JAX,1.5,2021,8,0.025,NFC West,AFC South,0,0,0,0,0,1,2021-10-31
0.86,0.631,0.02,LAC,NE,2.0,2021,8,0.02,AFC West,AFC East,0,1,0,0,0,1,2021-10-31
0.85,0.616,0.009000000000000001,PHI,DET,0.5,2021,8,0.009000000000000001,NFC East,NFC North,0,1,0,0,0,0,2021-10-31
0.85,0.609,0.0,IND,TEN,2.0,2021,8,0.0,AFC South,AFC South,1,0,0,0,0,0,2021-10-31
0.77,0.557,0.006,ATL,CAR,0.5,2021,8,0.006,NFC South,NFC South,1,1,0,0,0,0,2021-10-31
0.62,0.44299999999999995,0.001,CAR,ATL,0.5,2021,8,0.001,NFC South,NFC South,1,1,0,0,0,1,2021-10-31
0.54,0.391,0.005,TEN,IND,2.5,2021,8,0.005,AFC South,AFC South,1,0,0,0,0,1,2021-10-31
0.53,0.384,0.002,DET,PHI,0.0,2021,8,0.002,NFC North,NFC East,0,0,0,0,0,1,2021-10-31
0.52,0.369,0.0,NE,LAC,1.0,2021,8,0.0,AFC East,AFC West,0,1,0,0,0,0,2021-10-31
0.51,0.359,0.0,JAX,SEA,0.5,2021,8,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-10-31
0.51,0.366,0.0,NO,TB,2.5,2021,8,0.0,NFC South,NFC South,1,0,0,0,0,0,2021-10-31
0.5,0.358,0.0,WAS,DEN,0.0,2021,8,0.0,NFC East,AFC West,0,0,0,0,0,1,2021-10-31
0.49,0.353,0.003,DAL,MIN,2.5,2021,8,0.003,NFC East,NFC North,0,1,0,0,0,1,2021-10-31
0.48,0.34700000000000003,0.0,CHI,SF,0.5,2021,8,0.0,NFC North,NFC West,0,0,0,0,0,1,2021-10-31
0.46,0.18600000000000003,0.0,NYJ,CIN,0.0,2021,8,0.0,AFC East,AFC North,0,0,0,0,0,0,2021-10-31
0.45,0.326,0.001,PIT,CLE,1.0,2021,8,0.001,AFC North,AFC North,1,1,0,0,0,0,2021-10-31
0.4,0.287,0.001,GB,ARI,2.0,2021,8,0.001,NFC North,NFC West,0,1,0,0,0,1,2021-10-28
0.35,0.19,0.0,NYG,KC,0.0,2021,8,0.0,NFC East,AFC West,0,0,0,0,0,0,2021-11-01
0.22,0.12,0.0,MIA,BUF,1.0,2021,8,0.0,AFC East,AFC East,1,1,0,0,0,0,2021-10-31
0.17,0.10099999999999999,0.0,HOU,LAR,0.0,2021,8,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-10-31
