rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
886,8 OF DIAMONDS-8,8 OF DIAMONDS,2,30,0.000391,0.0,0.00032,1381.55,CIN 20%; CLE 18%; LV 14%
887,8 OF DIAMONDS-7,8 OF DIAMONDS,2,30,0.000391,0.0,0.00032,1374.46,CIN 25%; CLE 21%; LV 14%
888,polar bears-6,polar bears,2,30,0.000391,0.0,0.00032,1374.46,CIN 12%; CLE 12%; LV 11%
889,MONTELL JORDAN-2,MONTELL JORDAN,2,30,0.000391,0.0,0.00032,1374.46,CIN 35%; CLE 23%; LV 12%
890,AVERYDAY-4,AVERYDAY,2,30,0.000361,0.0,0.00032,1371.87,CIN 24%; CLE 20%; LV 13%
891,Houston Buffs-2,Houston Buffs,2,30,0.000362,0.0,0.00024,1370.18,CIN 33%; CLE 22%; LV 12%
892,TaurenUApart-9,TaurenUApart,2,30,0.000312,0.0,0.00032,1369.78,CIN 9%; CLE 9%; LV 9%
893,THE NIGHTMAN COMETH-8,THE NIGHTMAN COMETH,2,30,0.000362,0.0,0.00032,1365.87,CIN 24%; CLE 20%; LV 13%
894,MUNSON-4,MUNSON,2,30,0.000366,0.0,0.00024,1365.25,CIN 24%; CLE 20%; LV 13%
895,BOYS FROM THE 315-1,BOYS FROM THE 315,2,30,0.000326,0.0,0.00024,1365.25,CIN 33%; CLE 22%; LV 12%
896,Hot Dog-6,Hot Dog,2,30,0.000366,0.0,0.00024,1364.02,CIN 24%; CLE 20%; LV 13%
897,STEAK FOR 5-8,STEAK FOR 5,2,30,0.000292,0.0,0.00024,1363.78,CIN 21%; CLE 18%; LV 14%
898,Mizzou Soldier-6,Mizzou Soldier,2,30,0.000366,0.0,0.00024,1361.24,CIN 11%; CLE 11%; LV 10%
899,Leos Daddy-8,Leos Daddy,2,30,0.000326,0.0,0.00024,1361.24,CIN 10%; CLE 10%; LV 9%
900,ZIMMERMAN-10,ZIMMERMAN,2,30,0.000362,0.0,0.00024,1361.24,CIN 18%; CLE 16%; LV 12%
901,BBOUNDS316-2,BBOUNDS316,2,30,0.000312,0.0,0.00024,1361.24,CIN 35%; CLE 23%; LV 12%
902,HOTRODONTHELOOSE-2,HOTRODONTHELOOSE,2,30,0.000361,0.0,0.00024,1361.24,CIN 24%; CLE 20%; LV 13%
903,JOEMALC-3,JOEMALC,2,30,0.000362,0.0,0.00024,1355.69,CIN 23%; CLE 19%; LV 13%
904,Q & Scott Mega-4,Q & Scott Mega,2,30,0.000391,0.0,0.00024,1352.83,CIN 34%; CLE 23%; LV 12%
905,SurvivingTheBackdoor-1,SurvivingTheBackdoor,2,30,0.000391,0.0,0.00024,1352.08,CIN 35%; CLE 23%; LV 12%
906,REEZIL1010-2,REEZIL1010,2,30,0.000391,0.0,0.00024,1352.08,CIN 36%; CLE 26%; LV 13%
907,THE HUNG JURY-3,THE HUNG JURY,2,30,0.000366,0.0,0.00024,1350.38,CIN 18%; CLE 17%; LV 13%
908,2STICKS-2,2STICKS,2,30,0.000391,0.0,0.00024,1348.41,CIN 35%; CLE 23%; LV 12%
909,BUST OUT-3,BUST OUT,2,30,0.000322,0.0,0.00024,1348.41,CIN 25%; CLE 21%; LV 14%
910,drib1364-4,drib1364,2,30,0.000326,0.0,0.00024,1348.41,CIN 33%; CLE 22%; LV 12%
911,MOTORBOATER-5,MOTORBOATER,2,30,0.000322,0.0,0.00032,1347.01,CIN 21%; CLE 19%; LV 14%
912,TALLEY'S-7,TALLEY'S,2,30,0.000391,0.0,0.0004,1346.89,CIN 25%; CLE 21%; LV 14%
913,P Young-8,P Young,2,30,0.000362,0.0,0.00032,1346.79,CIN 33%; CLE 22%; LV 12%
914,LEGALZOOM.WIN-4,LEGALZOOM.WIN,2,30,0.000312,0.0,0.00024,1345.83,CIN 34%; CLE 23%; LV 12%
915,TIN HAT TORKIES-10,TIN HAT TORKIES,2,30,0.000326,0.0,0.00024,1345.83,CIN 19%; CLE 17%; LV 13%
916,CLBEAST-9,CLBEAST,2,30,0.000326,0.0,0.00024,1345.83,CIN 19%; CLE 17%; LV 13%
917,Tims-3,Tims,2,30,0.000366,0.0,0.00024,1343.74,CIN 33%; CLE 22%; LV 12%
918,HEAVY ARMS-5,HEAVY ARMS,2,30,0.000366,0.0,0.00024,1343.74,CIN 23%; CLE 19%; LV 13%
919,Spritz 4 Life-2,Spritz 4 Life,2,30,0.000391,0.0,0.00032,1340.26,CIN 25%; CLE 21%; LV 14%
920,WAZ-9,WAZ,2,30,0.000391,0.0,0.00024,1339.9,CIN 20%; CLE 19%; LV 14%
921,PIGRIB-4,PIGRIB,2,30,0.000298,0.0,0.00024,1339.29,CIN 12%; CLE 12%; LV 11%
922,FADE LANG-2,FADE LANG,2,30,0.000326,0.0,0.00024,1339.29,CIN 33%; CLE 22%; LV 12%
923,LCPA-3,LCPA,2,30,0.000312,0.0,0.00024,1339.29,CIN 34%; CLE 23%; LV 12%
924,SUMMER OF GEORGE-1,SUMMER OF GEORGE,2,30,0.000361,0.0,0.00016,1337.98,BUF 14%; CIN 12%; CLE 12%
925,BOZ !!!!!!!!!!!!!-3,BOZ !!!!!!!!!!!!!,2,30,0.00034,0.0,0.00016,1337.98,CIN 19%; CLE 17%; LV 13%
926,LEGENDCREW2024-1,LEGENDCREW2024,2,30,0.000362,0.0,0.00016,1337.98,CIN 33%; CLE 22%; LV 12%
927,LIKELY WINNING-1,LIKELY WINNING,2,30,0.000326,0.0,0.00016,1337.98,CIN 33%; CLE 22%; LV 12%
928,MOMO 1026-3,MOMO 1026,2,30,0.000326,0.0,0.00016,1337.02,CIN 33%; CLE 22%; LV 12%
929,PSOMF-4,PSOMF,2,30,0.000326,0.0,0.00016,1337.02,CIN 33%; CLE 22%; LV 12%
930,STATEMONEYCHAMPS 24-6,STATEMONEYCHAMPS 24,2,30,0.000326,0.0,0.00016,1335.19,CIN 23%; CLE 19%; LV 13%
931,POPPING BOTTLES-5,POPPING BOTTLES,2,30,0.000391,0.0,0.00016,1335.19,CIN 25%; CLE 21%; LV 14%
932,OMG ITS KANG-5,OMG ITS KANG,2,30,0.000391,0.0,0.00016,1335.19,CIN 25%; CLE 21%; LV 14%
933,SpringTime303-2,SpringTime303,2,30,0.000391,0.0,0.00016,1335.19,CIN 35%; CLE 23%; LV 12%
934,TEAM YOGI-3,TEAM YOGI,2,30,0.000326,0.0,0.00016,1335.19,CIN 24%; CLE 20%; LV 13%
935,MAGIC MAN 41-8,MAGIC MAN 41,2,30,0.000361,0.0,0.00016,1335.19,CIN 24%; CLE 20%; LV 13%
936,UDNTNGO-3,UDNTNGO,2,30,0.000278,0.0,0.00032,1334.37,CIN 24%; CLE 20%; LV 13%
937,Chadarooskie-1,Chadarooskie,2,30,0.00034,0.0,0.00032,1332.81,CIN 33%; CLE 22%; LV 12%
938,WiggityWA-7,WiggityWA,2,30,0.000391,0.0,0.0004,1332.49,CIN 20%; CLE 18%; LV 14%
939,Crushemsports-3,Crushemsports,2,30,0.000391,0.0,0.0004,1330.69,CIN 19%; CLE 18%; LV 13%
940,PADCHA-6,PADCHA,2,30,0.000279,0.0,0.00024,1328.77,CIN 19%; CLE 17%; LV 13%
941,PaintShoe-2,PaintShoe,2,30,0.000361,0.0,0.0004,1328.49,CIN 33%; CLE 22%; LV 12%
942,HAWK TUAH-4,HAWK TUAH,2,30,0.000312,0.0,0.00024,1327.88,CIN 20%; CLE 18%; LV 13%
943,BELIEVE.-7,BELIEVE.,2,30,0.000326,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
944,detroit six mile-7,detroit six mile,2,30,0.000349,0.0,0.00016,1326.04,CIN 14%; CLE 13%; LV 11%
945,TOOTH CRUSH-2,TOOTH CRUSH,2,30,0.000353,0.0,0.00016,1326.04,CIN 22%; CLE 18%; LV 12%
946,el paso boys-4,el paso boys,2,30,0.000326,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
947,CECCHINI-1,CECCHINI,2,30,0.000391,0.0,0.00016,1326.04,CIN 34%; CLE 23%; LV 12%
948,TSN.-1,TSN.,2,30,0.000366,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
949,WICKED AWESOME-2,WICKED AWESOME,2,30,0.000361,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
950,SLOOP-4,SLOOP,2,30,0.000391,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
951,WAHLBERG CHAMPS-1,WAHLBERG CHAMPS,2,30,0.000361,0.0,0.00016,1326.04,CIN 33%; CLE 24%; LV 12%
952,ATOMIC BLONDE-4,ATOMIC BLONDE,2,30,0.000391,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
953,LOGE228-3,LOGE228,2,30,0.000361,0.0,0.00016,1326.04,CIN 19%; CLE 17%; LV 13%
954,ULULU69-2,ULULU69,2,30,0.000366,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
955,@PTBRYCE47-2,@PTBRYCE47,2,30,0.000292,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
956,IRISH MIKE-3,IRISH MIKE,2,30,0.000391,0.0,0.00016,1326.04,CIN 20%; CLE 18%; LV 13%
957,EL LOCO IS-6,EL LOCO IS,2,30,0.000322,0.0,0.00016,1326.04,CIN 24%; CLE 20%; LV 13%
958,CHILOU.-7,CHILOU.,2,30,0.000391,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
959,SACHEM1993-5,SACHEM1993,2,30,0.000326,0.0,0.00016,1326.04,CIN 16%; CLE 15%; LV 12%
960,JMTOLERICO-8,JMTOLERICO,2,30,0.000366,0.0,0.00016,1326.04,CIN 19%; CLE 18%; LV 13%
961,Rainbow Joe-1,Rainbow Joe,2,30,0.000362,0.0,0.00016,1326.04,CIN 33%; CLE 22%; LV 12%
962,INDIANAJET-4,INDIANAJET,2,30,0.000298,0.0,0.00016,1326.04,CIN 20%; CLE 18%; LV 14%
963,JERMIN-5,JERMIN,2,30,0.000312,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
964,BAYSIDE.-3,BAYSIDE.,2,30,0.000391,0.0,0.00016,1326.04,CIN 35%; CLE 23%; LV 12%
965,3putt-2,3putt,2,30,0.000326,0.0,0.00016,1326.04,CIN 33%; CLE 22%; LV 12%
966,Bad Brains-2,Bad Brains,2,30,0.000391,0.0,0.00024,1325.92,CIN 35%; CLE 25%; LV 13%
967,FALL OF SAM-1,FALL OF SAM,2,30,0.000366,0.0,0.00016,1322.88,CIN 33%; CLE 22%; LV 12%
968,LUCKY BOXES-2,LUCKY BOXES,2,30,0.000391,0.0,0.00016,1322.37,CIN 34%; CLE 23%; LV 12%
969,ST. CHARLES KINGS-10,ST. CHARLES KINGS,2,30,0.000326,0.0,0.00016,1322.37,CIN 19%; CLE 17%; LV 13%
970,QUIS UT DEUS-10,QUIS UT DEUS,2,30,0.000312,0.0,0.00016,1322.37,CIN 17%; CLE 16%; LV 13%
971,SnowPlow-9,SnowPlow,2,30,0.000326,0.0,0.00016,1322.37,CIN 24%; CLE 20%; LV 13%
972,ELLA TPMB-1,ELLA TPMB,2,30,0.000312,0.0,0.00016,1322.37,CIN 34%; CLE 23%; LV 12%
973,D.C. Survivor-1,D.C. Survivor,2,30,0.000391,0.0,0.00064,1321.26,CIN 34%; CLE 24%; LV 12%
974,JC-1,JC,2,30,0.000366,0.0,0.00024,1319.53,CIN 33%; CLE 22%; LV 12%
975,DRGUESSEDIT-2,DRGUESSEDIT,2,30,0.000362,0.0,0.00024,1319.15,CIN 34%; CLE 25%; LV 12%
976,Messenger069-2,Messenger069,2,30,0.000391,0.0,0.00024,1319.15,CIN 35%; CLE 23%; LV 12%
977,_RADAR-9,_RADAR,2,30,0.000365,0.0,0.00024,1319.15,CIN 11%; CLE 10%; LV 9%
978,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,2,30,0.000391,0.0,0.00024,1319.15,CIN 35%; CLE 23%; LV 12%
979,SET IT!-3,SET IT!,2,30,0.000326,0.0,0.00016,1317.69,CIN 24%; CLE 20%; LV 13%
980,RUN IT UP-2,RUN IT UP,2,30,0.000326,0.0,0.00016,1317.69,CIN 33%; CLE 22%; LV 12%
981,CHEAP PROP BETS-2,CHEAP PROP BETS,2,30,0.000382,0.0,0.00016,1317.69,CIN 32%; CLE 22%; LV 11%
982,TimIToldUSo.-2,TimIToldUSo.,2,30,0.000366,0.0,0.00016,1317.69,CIN 24%; CLE 20%; LV 13%
983,MAYBE TOMORROW-10,MAYBE TOMORROW,2,30,0.000362,0.0,0.00016,1317.69,CIN 10%; CLE 10%; BUF 10%
984,Sensible Young Men-2,Sensible Young Men,2,30,0.000361,0.0,0.00016,1317.69,CIN 24%; CLE 20%; LV 13%
985,DAWG POUND KING-9,DAWG POUND KING,2,30,0.000391,0.0,0.00016,1317.69,TB 13%; CIN 11%; CLE 11%
986,WSHAL-1,WSHAL,2,30,0.0,0.0,0.00024,1316.44,CIN 33%; CLE 22%; LV 12%
987,SBLEZ-8,SBLEZ,2,30,0.000366,0.0,0.00024,1314.21,CIN 13%; CLE 13%; LV 11%
988,BRUCE WAYNE-2,BRUCE WAYNE,2,30,0.000391,0.0,0.00024,1314.21,CIN 26%; CLE 23%; LV 15%
989,042121SKIPPY.-2,042121SKIPPY.,2,30,0.000312,0.0,0.00016,1313.25,CIN 34%; CLE 23%; LV 12%
990,MK INVEST-3,MK INVEST,2,30,0.000326,0.0,0.00016,1313.25,CIN 24%; CLE 20%; LV 13%
991,# Circas Finest-1,# Circas Finest,2,30,0.000362,0.0,0.00016,1313.25,CIN 33%; CLE 22%; LV 12%
992,Andray Day-1,Andray Day,2,30,0.000326,0.0,0.00016,1313.25,CIN 33%; CLE 22%; LV 12%
993,ZURLINSKY-1,ZURLINSKY,2,30,0.000326,0.0,0.00016,1313.25,CIN 33%; CLE 22%; LV 12%
994,PGH FAB 4-1,PGH FAB 4,2,30,0.000366,0.0,0.00016,1313.25,CIN 33%; CLE 22%; LV 12%
995,MYHAMMIEPEANUT-6,MYHAMMIEPEANUT,2,30,0.000326,0.0,0.00016,1313.25,CIN 12%; CLE 12%; LV 11%
996,MAYBE TOMORROW-7,MAYBE TOMORROW,2,30,0.000326,0.0,0.00016,1313.25,CIN 14%; CLE 13%; LV 11%
997,LITTLE APPLE-3,LITTLE APPLE,2,30,0.000391,0.0,0.00016,1313.25,CIN 32%; CLE 22%; LV 11%
998,SKYLERWINS-4,SKYLERWINS,2,30,0.000326,0.0,0.00016,1313.25,CIN 23%; CLE 19%; LV 13%
999,C3 Picks-8,C3 Picks,2,30,0.000361,0.0,0.00016,1313.25,CIN 19%; CLE 17%; LV 13%
1000,JTD-6,JTD,2,30,0.000391,0.0,0.00016,1313.25,CIN 13%; CLE 12%; LV 11%
1001,HEAVY ARMS-6,HEAVY ARMS,2,30,0.000312,0.0,0.00016,1313.25,CIN 20%; CLE 18%; LV 13%
1002,polar bears-4,polar bears,2,30,0.000391,0.0,0.00016,1313.25,CIN 14%; CLE 13%; LV 12%
1003,Maddog-9,Maddog,2,30,0.000326,0.0,0.00032,1309.02,CIN 33%; CLE 22%; LV 12%
1004,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,2,30,0.000391,0.0,0.0004,1308.44,CIN 20%; CLE 18%; LV 13%
1005,PROBET-5,PROBET,2,30,0.000326,0.0,0.00024,1307.18,CIN 24%; CLE 20%; LV 13%
1006,MY BALL ZACH ERTZ-4,MY BALL ZACH ERTZ,2,30,0.000366,0.0,0.00024,1306.14,CIN 16%; CLE 15%; LV 12%
1007,JIMMY AND CARTER-3,JIMMY AND CARTER,2,30,0.000326,0.0,0.00024,1301.79,CIN 33%; CLE 22%; LV 12%
1008,SRE-3,SRE,2,30,0.000391,0.0,0.00024,1301.79,CIN 24%; CLE 21%; LV 14%
1009,TIMTAM-8,TIMTAM,2,30,0.000391,0.0,0.00024,1301.79,TB 15%; CIN 10%; CLE 10%
1010,WOLVARTY-2,WOLVARTY,2,30,0.000366,0.0,0.00024,1301.79,CIN 35%; CLE 23%; LV 12%
1011,SEANPERYWINS-5,SEANPERYWINS,2,30,0.000326,0.0,0.00024,1301.79,CIN 14%; CLE 13%; LV 11%
1012,SOLID-LEAD-2,SOLID-LEAD,2,30,0.000362,0.0,0.00032,1299.98,CIN 33%; CLE 22%; LV 12%
1013,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,2,30,0.000292,0.0,0.00024,1297.26,CIN 35%; CLE 23%; LV 12%
1014,EWASS-8,EWASS,2,30,0.000362,0.0,0.00024,1297.26,CIN 19%; CLE 17%; LV 13%
1015,LUCKY LOUIE-3,LUCKY LOUIE,2,30,0.000312,0.0,0.00024,1294.79,CIN 19%; CLE 17%; LV 13%
1016,Spritz 4 Life-1,Spritz 4 Life,2,30,0.000366,0.0,0.00024,1294.79,CIN 33%; CLE 22%; LV 12%
1017,SHMUNK-2,SHMUNK,2,30,0.000361,0.0,0.00024,1294.79,CIN 33%; CLE 22%; LV 12%
1018,MK INVEST-2,MK INVEST,2,30,0.000326,0.0,0.00024,1294.79,CIN 33%; CLE 22%; LV 12%
1019,Flushing Money KC-2,Flushing Money KC,2,30,0.000312,0.0,0.00024,1294.79,CIN 25%; CLE 20%; LV 13%
1020,BOCA BOYS-4,BOCA BOYS,2,30,0.000326,0.0,0.00032,1293.54,CIN 23%; CLE 19%; LV 13%
1021,MUDDY BEACH-1,MUDDY BEACH,2,30,0.000361,0.0,0.00016,1293.1,CIN 33%; CLE 22%; LV 12%
1022,RED PONY-1,RED PONY,2,30,0.000362,0.0,0.00016,1293.1,CIN 33%; CLE 22%; LV 12%
1023,HYMANATOR-1,HYMANATOR,2,30,0.000335,0.0,0.00016,1293.1,CIN 31%; CLE 22%; LV 12%
1024,West Coast-2,West Coast,2,30,0.000326,0.0,0.00016,1293.1,CIN 33%; CLE 22%; LV 12%
1025,Hawk Tuah 24-4,Hawk Tuah 24,2,30,0.000353,0.0,0.00016,1293.1,CIN 23%; CLE 19%; LV 13%
1026,VINNYBEN-2,VINNYBEN,2,30,0.000326,0.0,0.00024,1291.84,CIN 33%; CLE 22%; LV 12%
1027,LOVE MY ROWAN-3,LOVE MY ROWAN,2,30,0.000326,0.0,0.00024,1291.84,CIN 19%; CLE 17%; LV 13%
1028,RBJ-6,RBJ,2,30,0.000361,0.0,0.00016,1291.44,CIN 19%; CLE 17%; LV 13%
1029,CRICKRAT-2,CRICKRAT,2,30,0.000366,0.0,0.00032,1290.87,CIN 33%; CLE 22%; LV 12%
1030,YA DONE-1,YA DONE,2,30,0.000391,0.0,0.00032,1289.57,CIN 33%; CLE 22%; LV 12%
1031,Leos Daddy-5,Leos Daddy,2,30,0.000326,0.0,0.00016,1288.17,CIN 14%; CLE 13%; LV 11%
1032,RIVINGTON-10,RIVINGTON,2,30,0.000326,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1033,detroit six mile-3,detroit six mile,2,30,0.000364,0.0,0.00016,1288.17,CIN 32%; CLE 22%; LV 11%
1034,LITTLEMISSSUNSHINE4-7,LITTLEMISSSUNSHINE4,2,30,0.000326,0.0,0.00016,1288.17,CIN 11%; CLE 11%; LV 10%
1035,Jacques Strap-7,Jacques Strap,2,30,0.000326,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1036,Nover Boys-1,Nover Boys,2,30,0.000362,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1037,JMAN-2,JMAN,2,30,0.000326,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1038,RICHIE B-1,RICHIE B,2,30,0.000353,0.0,0.00016,1288.17,CIN 32%; CLE 21%; LV 11%
1039,FEARLESS-2,FEARLESS,2,30,0.000366,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1040,hotlanta-3,hotlanta,2,30,0.000301,0.0,0.00016,1288.17,CIN 34%; CLE 22%; LV 12%
1041,El Padre-2,El Padre,2,30,0.000366,0.0,0.00016,1288.17,CIN 19%; CLE 17%; LV 13%
1042,MUSTwIN-1,MUSTwIN,2,30,0.000312,0.0,0.00016,1288.17,CIN 34%; CLE 23%; LV 12%
1043,PSOMF-7,PSOMF,2,30,0.000391,0.0,0.00016,1288.17,CIN 25%; CLE 21%; LV 14%
1044,PRETTYPRETTYGOOD-1,PRETTYPRETTYGOOD,2,30,0.000326,0.0,0.00016,1288.17,CIN 33%; CLE 22%; LV 12%
1045,E Street-8,E Street,2,30,0.000326,0.0,0.00016,1282.28,CIN 10%; CLE 10%; LV 9%
1046,BORG-1,BORG,2,30,0.000326,0.0,0.00016,1282.28,CIN 33%; CLE 22%; LV 12%
1047,milhousebrows.-4,milhousebrows.,2,30,0.000366,0.0,0.00024,1279.75,CIN 33%; CLE 22%; LV 12%
1048,Matt Foley-1,Matt Foley,2,30,0.000362,0.0,0.00016,1278.61,CIN 33%; CLE 22%; LV 12%
1049,BX BOMBERS-2,BX BOMBERS,2,30,0.000361,0.0,0.00016,1275.75,CIN 24%; CLE 22%; LV 14%
1050,WAYDE-1,WAYDE,2,30,0.000353,0.0,0.00016,1275.75,CIN 33%; CLE 24%; LV 12%
1051,Chuck Noland-1,Chuck Noland,2,30,0.000391,0.0,0.00016,1275.75,CIN 35%; CLE 23%; LV 12%
1052,FEAR THE TURTLE-1,FEAR THE TURTLE,2,30,0.000326,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1053,Al Gold-6,Al Gold,2,30,0.000312,0.0,0.00016,1275.75,CIN 34%; CLE 23%; LV 12%
1054,AP Silvia-1,AP Silvia,2,30,0.000366,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1055,DURMBOYZ-9,DURMBOYZ,2,30,0.000278,0.0,0.00016,1275.75,CIN 19%; CLE 17%; LV 13%
1056,Hot Dog-5,Hot Dog,2,30,0.000366,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1057,#awow-1,#awow,2,30,0.000278,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1058,BROTHERS/FOUR-6,BROTHERS/FOUR,2,30,0.000362,0.0,0.00016,1275.75,CIN 24%; CLE 20%; LV 13%
1059,WAREHOUSE CREW-10,WAREHOUSE CREW,2,30,0.000391,0.0,0.00016,1275.75,CIN 25%; CLE 21%; LV 14%
1060,nj+osd-4,nj+osd,2,30,0.000361,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1061,Thanks Derek-9,Thanks Derek,2,30,0.000326,0.0,0.00016,1275.75,CIN 33%; CLE 22%; LV 12%
1062,PORTILLOS PAT-10,PORTILLOS PAT,2,30,0.0,0.0,0.00024,1274.38,CIN 19%; CLE 17%; LV 13%
1063,LADIES OF LONGMEADOW-2,LADIES OF LONGMEADOW,2,30,0.000391,0.0,0.00016,1273.94,CIN 25%; CLE 21%; LV 14%
1064,MONEY MIKE 23-5,MONEY MIKE 23,2,30,0.000362,0.0,0.00016,1273.94,CIN 19%; CLE 17%; LV 13%
1065,SAINT31-7,SAINT31,2,30,0.000362,0.0,0.00016,1271.21,CIN 33%; CLE 24%; LV 12%
1066,Spanky Circle-2,Spanky Circle,2,30,0.000391,0.0,0.00016,1271.21,CIN 32%; CLE 22%; LV 11%
1067,CRUZER 505-1,CRUZER 505,2,30,0.000326,0.0,0.00016,1271.21,CIN 33%; CLE 22%; LV 12%
1068,ANY GIVEN SUNDAY-2,ANY GIVEN SUNDAY,2,30,0.000366,0.0,0.00016,1271.21,CIN 24%; CLE 20%; LV 13%
1069,RVR1.-1,RVR1.,2,30,0.000333,0.0,0.00016,1271.21,CIN 33%; CLE 22%; LV 12%
1070,MANIFESTING WINNERS-8,MANIFESTING WINNERS,2,30,0.000391,0.0,0.00016,1271.21,CIN 17%; CLE 15%; LV 13%
1071,DIRTY DAN-5,DIRTY DAN,2,30,0.000312,0.0,0.00016,1271.21,CIN 25%; CLE 21%; LV 13%
1072,Texas Hoosiers-1,Texas Hoosiers,2,30,0.000362,0.0,0.00016,1271.21,CIN 33%; CLE 22%; LV 12%
1073,Palazzo15-1,Palazzo15,2,30,0.000366,0.0,0.00016,1271.21,CIN 33%; CLE 22%; LV 12%
1074,CURLY Q LINK-1,CURLY Q LINK,2,30,0.000326,0.0,0.00016,1270.98,CIN 33%; CLE 22%; LV 12%
1075,TRADING LACES-5,TRADING LACES,2,30,0.000361,0.0,0.00016,1269.49,CIN 18%; CLE 17%; LV 13%
1076,COVERS 615-1,COVERS 615,2,30,0.000366,0.0,0.00016,1269.49,CIN 32%; CLE 22%; LV 12%
1077,happy-2,happy,2,30,0.000326,0.0,0.00016,1268.75,CIN 24%; CLE 20%; LV 13%
1078,MAN IN THE BOX-3,MAN IN THE BOX,2,30,0.000326,0.0,0.00016,1268.75,CIN 33%; CLE 22%; LV 12%
1079,GRINDRS-9,GRINDRS,2,30,0.000361,0.0,0.00016,1268.75,CIN 9%; CLE 9%; LV 9%
1080,Mutton Busters-2,Mutton Busters,2,30,0.000361,0.0,0.00016,1268.75,CIN 33%; CLE 22%; LV 12%
1081,KIRKEVANS-6,KIRKEVANS,2,30,0.000391,0.0,0.00016,1268.75,CIN 35%; CLE 23%; LV 12%
1082,VNeck Sweater-2,VNeck Sweater,2,30,0.000312,0.0,0.00016,1268.75,CIN 34%; CLE 23%; LV 12%
1083,WILO-2,WILO,2,30,0.000292,0.0,0.00016,1268.75,CIN 35%; CLE 23%; LV 12%
1084,MRBOBBYF-1,MRBOBBYF,2,30,0.000349,0.0,0.00024,1268.19,CIN 33%; CLE 22%; LV 12%
1085,HEATER CITY-3,HEATER CITY,2,30,0.000326,0.0,0.00024,1267.94,CIN 19%; CLE 17%; LV 13%
1086,LUCKY LOUIE-1,LUCKY LOUIE,2,30,0.000391,0.0,0.00024,1267.81,CIN 35%; CLE 23%; LV 12%
1087,SAND BAGUETTE-3,SAND BAGUETTE,2,30,0.000366,0.0,0.00016,1267.64,CIN 20%; CLE 18%; LV 14%
1088,A.M.M.A.-1,A.M.M.A.,2,30,0.000362,0.0,0.00032,1266.98,CIN 33%; CLE 22%; LV 12%
1089,BROTHERS/FOUR-5,BROTHERS/FOUR,2,30,0.000362,0.0,0.00032,1266.85,CIN 33%; CLE 22%; LV 12%
1090,SANDUNDER-1,SANDUNDER,2,30,0.000391,0.0,0.00024,1264.14,CIN 34%; CLE 23%; LV 12%
1091,BOCA BOYS-3,BOCA BOYS,2,30,0.000312,0.0,0.00024,1262.75,CIN 34%; CLE 23%; LV 12%
1092,4 Boyz From Houston-3,4 Boyz From Houston,2,30,0.000312,0.0,0.00024,1251.04,CIN 34%; CLE 23%; LV 12%
1093,BARCA-1,BARCA,2,30,0.000292,0.0,0.00024,1251.04,CIN 35%; CLE 23%; LV 12%
1094,DD3'S REVENGE-2,DD3'S REVENGE,2,30,0.000366,0.0,0.00016,1250.77,CIN 24%; CLE 21%; LV 14%
1095,Candy Silverhair-2,Candy Silverhair,2,30,0.000361,0.0,0.00032,1249.44,CIN 24%; CLE 20%; LV 13%
1096,DONK DRAWING DEAD-4,DONK DRAWING DEAD,2,30,0.000391,0.0,0.00032,1246.01,CIN 35%; CLE 23%; LV 12%
1097,Wejabr10.-3,Wejabr10.,2,30,0.000312,0.0,0.00024,1244.53,CIN 34%; CLE 23%; LV 12%
1098,texasaggie11-2,texasaggie11,2,30,0.000326,0.0,0.00024,1243.46,CIN 33%; CLE 22%; LV 12%
1099,STONETHROWERS-1,STONETHROWERS,2,30,0.000326,0.0,0.00024,1242.53,CIN 33%; CLE 22%; LV 12%
