rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
215,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051683,0.0,0.01848,23979.41,BAL 66%; SF 20%; GB 5%
216,Sam + Son-3,Sam + Son,11,21,0.030091,0.0,0.01936,23925.72,BAL 59%; SF 18%; DET 9%
217,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070193,0.0,0.03032,23911.16,BAL 59%; SF 18%; DET 9%
218,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065475,0.0,0.02576,23846.9,BAL 66%; SF 20%; LA 3%
219,HEAD TABLE-9,HEAD TABLE,11,21,0.049678,0.0,0.02608,23805.89,BAL 45%; SF 17%; ATL 6%
220,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.082773,0.0,0.02736,23786.54,BAL 47%; SEA 21%; SF 14%
221,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050309,0.0,0.03136,23757.03,SEA 33%; SF 30%; ATL 6%
222,RDLOWN-4,RDLOWN,11,21,0.050381,0.0,0.02336,23732.98,BAL 51%; SF 26%; GB 7%
223,DDHP-7,DDHP,11,21,0.058021,0.0,0.03216,23718.35,BAL 30%; SF 23%; DET 17%
224,CYBERBOYS-7,CYBERBOYS,11,21,0.06048,0.0,0.02672,23705.62,BAL 35%; SEA 27%; SF 21%
225,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.087908,0.0,0.0364,23699.35,BAL 60%; SF 18%; DET 9%
226,KOSTYAS-1,KOSTYAS,11,21,0.040619,0.0,0.02192,23674.95,BAL 52%; SEA 24%; SF 15%
227,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.057734,0.0,0.02264,23668.91,SEA 42%; BAL 24%; SF 18%
228,SOJ-1,SOJ,11,21,0.082729,0.0,0.02496,23664.51,BAL 58%; SF 17%; DET 9%
229,BOLT UP!-3,BOLT UP!,11,21,0.067212,0.0,0.02568,23659.81,SF 27%; DET 20%; GB 13%
230,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067338,0.0,0.02696,23657.88,BAL 52%; SEA 24%; SF 15%
231,AVENUE 25-2,AVENUE 25,11,21,0.070461,0.0,0.0308,23489.03,BAL 51%; SEA 23%; SF 15%
232,Dan The Dentist-1,Dan The Dentist,11,21,0.088882,0.0,0.03576,23475.27,BAL 61%; SF 18%; DET 9%
233,RDEE-1,RDEE,11,21,0.045588,0.0,0.0172,23467.36,BAL 62%; SF 18%; DET 9%
234,DREAM STAKES-2,DREAM STAKES,11,21,0.060128,0.0,0.02824,23451.54,BAL 38%; SEA 30%; SF 20%
235,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.06773,0.0,0.02648,23425.4,BAL 45%; SF 28%; NE 6%
236,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056547,0.0,0.02864,23400.14,BAL 53%; SF 29%; ATL 3%
237,ANY2CANTU-5,ANY2CANTU,11,21,0.051346,0.0,0.03152,23383.66,BAL 60%; SF 18%; DET 9%
238,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,11,21,0.043739,0.0,0.0276,23376.3,BAL 68%; SF 20%; ATL 2%
239,NOSEKNOWS-4,NOSEKNOWS,11,21,0.060497,0.0,0.02688,23345.38,BAL 66%; SF 20%; LA 3%
240,BOLT UP!-1,BOLT UP!,11,21,0.067212,0.0,0.02432,23297.15,SF 40%; DET 20%; GB 11%
241,Heater City-2,Heater City,11,21,0.047105,0.0,0.02736,23296.1,SEA 42%; SF 27%; DET 14%
242,KKLOCK01-1,KKLOCK01,11,21,0.02338,0.0,0.0124,23278.71,SF 62%; ATL 7%; LV 6%
243,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066492,0.0,0.02696,23169.73,BAL 35%; SEA 28%; SF 22%
244,CINCYBLOOD-2,CINCYBLOOD,11,21,0.071963,0.0,0.03264,23168.5,BAL 52%; SEA 24%; SF 15%
245,THE PREGNANT ONE-3,THE PREGNANT ONE,11,21,0.045262,0.0,0.02256,23160.64,BAL 45%; SF 25%; ATL 6%
246,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034261,0.0,0.01576,23152.91,SF 61%; ATL 7%; LV 6%
247,VOLARE CIECO-4,VOLARE CIECO,11,21,0.071053,0.0,0.02672,23152.51,BAL 52%; SEA 24%; SF 15%
248,SAM-1,SAM,11,21,0.05295,0.0,0.02616,23128.98,BAL 68%; SF 20%; ATL 2%
249,ACEHI1111-10,ACEHI1111,11,21,0.055993,0.0,0.02464,23053.07,SF 52%; SEA 23%; ATL 5%
250,SUNTANBIRD-10,SUNTANBIRD,11,21,0.077872,0.0,0.02432,23023.46,SF 44%; DET 22%; NE 7%
251,LEED PROP-1,LEED PROP,11,21,0.050689,0.0,0.02504,22971.46,BAL 61%; SF 18%; DET 9%
252,RENT MONEY-1,RENT MONEY,11,21,0.06048,0.0,0.02424,22964.25,BAL 52%; SEA 24%; SF 15%
253,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038068,0.0,0.01904,22938.03,BAL 61%; SF 18%; DET 9%
254,CBRANCH-4,CBRANCH,11,21,0.050113,0.0,0.0172,22894.7,BAL 33%; SEA 26%; SF 19%
255,NO PROBLEMS-8,NO PROBLEMS,11,21,0.049678,0.0,0.02936,22830.79,BAL 67%; SF 20%; ATL 2%
256,BILDO-3,BILDO,11,21,0.056392,0.0,0.03008,22792.64,BAL 51%; SEA 24%; SF 15%
257,GURU SOLO-2,GURU SOLO,11,21,0.051093,0.0,0.02936,22786.59,SF 55%; NE 9%; ATL 6%
258,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043196,0.0,0.02096,22727.41,BAL 64%; SF 19%; GB 5%
259,GO PACK GO!-4,GO PACK GO!,11,21,0.06048,0.0,0.02904,22677.25,BAL 52%; SEA 24%; SF 15%
260,PeeryBruce-1,PeeryBruce,11,21,0.070925,0.0,0.02544,22637.83,SF 48%; DET 24%; ATL 6%
261,Dannyb21-1,Dannyb21,11,21,0.065278,0.0,0.03288,22616.57,SEA 42%; SF 27%; DET 14%
262,Heater City-8,Heater City,11,21,0.058204,0.0,0.0308,22582.83,BAL 75%; SF 13%; ATL 2%
263,LABATT BLUE-6,LABATT BLUE,11,21,0.058156,0.0,0.0288,22532.11,BAL 68%; SF 20%; ATL 2%
264,SPARTAN71-2,SPARTAN71,11,21,0.025128,0.0,0.02256,22528.46,BAL 61%; SF 18%; DET 9%
265,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.08332,0.0,0.0356,22525.19,SEA 42%; SF 27%; DET 14%
266,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.076071,0.0,0.02304,22469.28,SEA 36%; BAL 32%; SF 20%
267,SHARONMARSH-7,SHARONMARSH,11,21,0.032893,0.0,0.01808,22443.97,SF 46%; DET 23%; NE 7%
268,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.058909,0.0,0.01544,22437.85,BAL 48%; SEA 22%; SF 14%
269,Sigil Slips-1,Sigil Slips,11,21,0.08005,0.0,0.02752,22400.81,BAL 80%; GB 6%; LA 4%
270,LITTLERICHIE-2,LITTLERICHIE,11,21,0.049672,0.0,0.02408,22361.07,SEA 49%; SF 32%; ATL 4%
271,WHO IS MO 86-6,WHO IS MO 86,11,21,0.070901,0.0,0.03104,22343.58,SEA 34%; SF 24%; LA 9%
272,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036386,0.0,0.02024,22326.08,SEA 47%; SF 30%; GB 8%
273,UTS-3,UTS,11,21,0.061851,0.0,0.02416,22285.05,SEA 46%; SF 33%; LV 3%
274,TD_EP_2025-2,TD_EP_2025,11,21,0.056137,0.0,0.0304,22215.17,BAL 65%; SF 19%; LA 3%
275,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057009,0.0,0.02944,22190.02,BAL 52%; SEA 24%; SF 15%
276,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066492,0.0,0.0252,22064.66,BAL 15%; SEA 15%; SF 15%
277,HYMANATOR-7,HYMANATOR,11,21,0.067942,0.0,0.028,22049.95,BAL 67%; DET 12%; ATL 3%
278,HIPSLEY-1,HIPSLEY,11,21,0.061548,0.0,0.0312,22049.05,SEA 48%; SF 31%; ATL 4%
279,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039548,0.0,0.01744,22038.6,BAL 55%; SF 30%; ATL 2%
280,JUST SAY YES-3,JUST SAY YES,11,21,0.051339,0.0,0.03128,22037.39,BAL 61%; SF 18%; DET 9%
281,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.050063,0.0,0.02136,22028.78,BAL 62%; SF 18%; DET 9%
282,KING DUBB-9,KING DUBB,11,21,0.040766,0.0,0.01816,22025.77,SF 35%; ATL 12%; LV 11%
283,DYLAN W-7,DYLAN W,11,21,0.0469,0.0,0.026,22013.79,BAL 28%; SEA 25%; SF 22%
284,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066304,0.0,0.02056,21969.13,BAL 52%; SEA 24%; SF 15%
285,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068808,0.0,0.0244,21959.48,BAL 52%; SEA 24%; SF 15%
286,JERSEY MIKE-1,JERSEY MIKE,11,21,0.054986,0.0,0.0296,21876.59,SEA 42%; SF 27%; DET 14%
287,JED-4,JED,11,21,0.048623,0.0,0.02336,21758.88,SEA 45%; SF 31%; ATL 4%
288,NEXT MAN UP-2,NEXT MAN UP,11,21,0.054246,0.0,0.02944,21731.89,BAL 52%; SEA 24%; SF 15%
289,ITSTARTSWITHABET-1,ITSTARTSWITHABET,11,21,0.066492,0.0,0.02704,21716.62,BAL 28%; SEA 26%; SF 22%
290,GBON-4,GBON,11,21,0.045897,0.0,0.02096,21699.55,SEA 40%; BAL 18%; SF 16%
291,EAT THE JUICE-1,EAT THE JUICE,11,21,0.039247,0.0,0.02144,21698.21,BAL 67%; SF 20%; ATL 2%
292,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043251,0.0,0.03032,21692.17,BAL 48%; SF 26%; DET 9%
293,NoviLaw-2,NoviLaw,11,21,0.067212,0.0,0.02368,21646.32,SF 43%; DET 22%; LA 7%
294,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.049672,0.0,0.02816,21642.61,SEA 49%; SF 32%; ATL 4%
295,C3 PICKSS-8,C3 PICKSS,11,21,0.049889,0.0,0.01888,21624.93,BAL 66%; SF 19%; LA 3%
296,808JAY-1,808JAY,11,21,0.056547,0.0,0.02936,21577.6,BAL 68%; SF 20%; ATL 2%
297,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046783,0.0,0.02272,21563.01,BAL 63%; SF 19%; GB 5%
298,REALMIKEZO-3,REALMIKEZO,11,21,0.051601,0.0,0.0256,21542.53,BAL 67%; SF 20%; ATL 2%
299,Team Blackjack-1,Team Blackjack,11,21,0.052973,0.0,0.02864,21535.03,BAL 52%; SEA 24%; SF 15%
300,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058072,0.0,0.024,21515.71,BAL 44%; SF 27%; NE 6%
301,DYLAN W-10,DYLAN W,11,21,0.047393,0.0,0.0224,21496.71,BAL 50%; SEA 23%; SF 15%
302,Bulldog24-2,Bulldog24,11,21,0.047057,0.0,0.02088,21477.59,BAL 68%; SF 20%; ATL 2%
303,NIN0734-1,NIN0734,11,21,0.059121,0.0,0.02272,21464.06,BAL 62%; SF 18%; DET 9%
304,LIGHTS OUT-2,LIGHTS OUT,11,21,0.046973,0.0,0.0288,21435.89,BAL 68%; SF 20%; ATL 2%
305,IWONTHEMONEY-9,IWONTHEMONEY,11,21,0.055481,0.0,0.0252,21405.69,SF 56%; LA 9%; ATL 6%
306,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064148,0.0,0.018,21401.88,SEA 48%; SF 31%; ATL 4%
307,SUN RUN 921-6,SUN RUN 921,11,21,0.046378,0.0,0.02064,21344.58,BAL 68%; SF 20%; ATL 2%
308,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,11,21,0.020534,0.0,0.01328,21343.86,BAL 67%; SF 20%; ATL 2%
309,WARD BOYS-2,WARD BOYS,11,21,0.048094,0.0,0.02984,21340.16,BAL 69%; SF 21%; ATL 2%
310,MAPLE EYES-1,MAPLE EYES,11,21,0.053188,0.0,0.02904,21324.62,BAL 66%; SF 20%; GB 5%
311,BC513-2,BC513,11,21,0.082879,0.0,0.02552,21311.18,BAL 51%; SF 30%; LA 5%
312,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053155,0.0,0.02808,21298.14,SEA 45%; SF 29%; GB 8%
313,FRANKIEBALLS-2,FRANKIEBALLS,11,21,0.058899,0.0,0.03032,21261.19,BAL 61%; SEA 28%; ATL 2%
314,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021204,0.0,0.01664,21257.72,BAL 50%; SF 27%; ATL 4%
315,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064646,0.0,0.024,21208.7,BAL 38%; SF 29%; LA 7%
316,CHAMP-4,CHAMP,11,21,0.058187,0.0,0.018,21121.21,BAL 54%; SF 26%; LA 5%
317,THANKS DEREK-10,THANKS DEREK,11,21,0.042938,0.0,0.02368,21101.51,BAL 40%; SEA 36%; GB 10%
318,FATFRANKIE-9,FATFRANKIE,11,21,0.045879,0.0,0.01896,21097.02,BAL 59%; SEA 27%; SF 5%
319,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047376,0.0,0.016,21081.81,BAL 57%; SEA 26%; SF 7%
320,TIAPAO-9,TIAPAO,11,21,0.063406,0.0,0.02776,21078.08,BAL 65%; SF 19%; LA 3%
321,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026219,0.0,0.01584,21073.79,BAL 65%; SF 19%; LA 3%
322,CHARD-8,CHARD,11,21,0.050953,0.0,0.01856,21056.15,SEA 49%; SF 22%; GB 8%
323,phatmen-3,phatmen,11,21,0.048623,0.0,0.03576,21004.31,SEA 49%; SF 31%; ATL 4%
324,meat men-8,meat men,11,21,0.071963,0.0,0.02368,20996.35,BAL 51%; SEA 24%; SF 15%
325,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.055993,0.0,0.02296,20921.25,SEA 48%; SF 31%; ATL 4%
326,GREY GHOST-2,GREY GHOST,11,21,0.056179,0.0,0.03064,20882.72,BAL 36%; SF 26%; DET 15%
327,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.046852,0.0,0.02328,20880.24,SEA 50%; SF 32%; ATL 4%
328,CHIP AND CHAIR-3,CHIP AND CHAIR,11,21,0.05295,0.0,0.0304,20871.9,BAL 67%; SF 20%; ATL 2%
329,DEEP END-2,DEEP END,11,21,0.059996,0.0,0.01864,20823.06,BAL 47%; SEA 38%; ATL 2%
330,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053575,0.0,0.02704,20818.76,BAL 36%; SEA 31%; SF 19%
331,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.052641,0.0,0.01568,20794.3,BAL 63%; SEA 13%; SF 11%
332,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047057,0.0,0.02184,20778.49,BAL 68%; SF 20%; ATL 2%
333,ACCORSI-9,ACCORSI,11,21,0.020146,0.0,0.01232,20749.76,SEA 26%; SF 23%; ATL 8%
334,CHEESE-2,CHEESE,11,21,0.058608,0.0,0.02296,20741.96,BAL 61%; SF 18%; DET 9%
335,Red Lion-2,Red Lion,11,21,0.063883,0.0,0.03088,20712.99,BAL 75%; DET 11%; ATL 3%
336,RYAN HOJO-9,RYAN HOJO,11,21,0.062383,0.0,0.02944,20700.51,BAL 51%; SEA 24%; SF 15%
337,AAABOY42-1,AAABOY42,11,21,0.040766,0.0,0.01584,20685.34,SF 63%; ATL 7%; LV 7%
338,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.05228,0.0,0.02264,20631.15,BAL 68%; SF 20%; ATL 2%
339,VINTROVERTED-3,VINTROVERTED,11,21,0.04658,0.0,0.02,20587.64,BAL 52%; SEA 24%; SF 15%
340,ALILOLA-5,ALILOLA,11,21,0.034482,0.0,0.02216,20551.21,BAL 60%; SF 18%; DET 9%
341,MR LUCKY-1,MR LUCKY,11,21,0.060097,0.0,0.03184,20503.13,SEA 49%; SF 32%; ATL 4%
342,FARLEYBETS-1,FARLEYBETS,11,21,0.05295,0.0,0.0296,20496.89,BAL 67%; SF 20%; ATL 2%
343,JUICE-4,JUICE,11,21,0.050382,0.0,0.02224,20482.16,SF 60%; ATL 7%; LV 6%
344,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.059996,0.0,0.0188,20469.07,BAL 61%; SEA 28%; ATL 2%
345,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.055993,0.0,0.03064,20382.83,SEA 50%; SF 32%; ATL 4%
346,DOUBLEAA-1,DOUBLEAA,11,21,0.045879,0.0,0.01808,20340.73,BAL 52%; SEA 24%; SF 15%
347,COLINOC14-4,COLINOC14,11,21,0.040895,0.0,0.03352,20314.67,BAL 67%; SF 11%; DET 10%
348,BONESFORMEG-2,BONESFORMEG,11,21,0.044501,0.0,0.02584,20288.17,BAL 67%; SF 20%; ATL 2%
349,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.06514,0.0,0.024,20275.82,SF 56%; GB 15%; ATL 6%
350,Carsonator-1,Carsonator,11,21,0.06705,0.0,0.02224,20259.52,SEA 46%; SF 30%; LA 5%
351,SLEEPY 2-2,SLEEPY 2,11,21,0.061537,0.0,0.02296,20218.55,BAL 35%; SEA 28%; SF 21%
352,MAJOR-9,MAJOR,11,21,0.048623,0.0,0.03136,20199.83,SEA 49%; SF 31%; ATL 4%
353,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060717,0.0,0.02504,20185.41,SEA 46%; SF 30%; GB 8%
354,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060097,0.0,0.03024,20100.63,SEA 48%; SF 31%; ATL 4%
355,MYSTRY MMM-2,MYSTRY MMM,11,21,0.054919,0.0,0.02664,20084.41,SEA 48%; SF 31%; ATL 4%
356,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047057,0.0,0.02096,20062.25,BAL 68%; SF 20%; ATL 2%
357,GoHawks!-6,GoHawks!,11,21,0.058156,0.0,0.02024,20043.68,BAL 67%; SF 20%; ATL 2%
358,DQDARREN-8,DQDARREN,11,21,0.054941,0.0,0.02936,20040.78,SEA 43%; SF 28%; DET 14%
359,#PAKEBS-4,#PAKEBS,11,21,0.060919,0.0,0.02752,20032.28,BAL 52%; SEA 24%; SF 16%
360,CBRANCH-2,CBRANCH,11,21,0.061044,0.0,0.0272,20006.64,BAL 49%; SEA 22%; SF 15%
361,ACCORSI-4,ACCORSI,11,21,0.02271,0.0,0.01064,20004.75,SEA 48%; SF 31%; ATL 4%
362,BRAD LEE-1,BRAD LEE,11,21,0.044449,0.0,0.02336,19951.2,BAL 68%; SF 20%; ATL 2%
363,CACWBY-1,CACWBY,11,21,0.034962,0.0,0.024,19896.41,SF 42%; DET 21%; GB 11%
364,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.026988,0.0,0.016,19881.3,BAL 69%; SF 20%; ATL 2%
365,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.04142,0.0,0.02592,19877.1,SF 55%; NE 9%; ATL 6%
366,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046071,0.0,0.02032,19867.21,BAL 73%; SF 12%; NE 3%
367,THE HEIST 951-2,THE HEIST 951,11,21,0.054224,0.0,0.02536,19848.12,SEA 55%; SF 24%; ATL 4%
368,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038068,0.0,0.018,19847.61,BAL 61%; SF 18%; DET 9%
369,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059346,0.0,0.01976,19823.64,SF 48%; DET 24%; ATL 6%
370,THANKS DEREK-9,THANKS DEREK,11,21,0.042938,0.0,0.01632,19797.58,BAL 61%; SEA 28%; GB 5%
371,CASECLOSED-1,CASECLOSED,11,21,0.050702,0.0,0.02568,19788.88,SF 55%; LA 9%; ATL 6%
372,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.064132,0.0,0.03032,19773.45,SEA 53%; DET 17%; SF 10%
373,My3sunz-1,My3sunz,11,21,0.055993,0.0,0.02256,19751.83,SEA 48%; SF 31%; ATL 4%
374,CHEZ-3,CHEZ,11,21,0.034261,0.0,0.01392,19739.8,SF 61%; ATL 7%; LV 6%
375,Corner Bar-1,Corner Bar,11,21,0.05228,0.0,0.01976,19724.78,BAL 67%; SF 20%; ATL 2%
376,BHASSAN-3,BHASSAN,11,21,0.05131,0.0,0.01456,19705.38,BAL 68%; SF 20%; ATL 2%
377,RYANBEE23-4,RYANBEE23,11,21,0.049672,0.0,0.01992,19701.95,SEA 49%; SF 32%; ATL 4%
378,PULLTHEGOALIE-5,PULLTHEGOALIE,11,21,0.067395,0.0,0.03112,19694.8,SF 48%; DET 24%; ATL 5%
379,Action 1 and Action2-1,Action 1 and Action2,11,21,0.045872,0.0,0.02624,19675.27,SF 60%; ATL 7%; LV 6%
380,KENNYZ816-1,KENNYZ816,11,21,0.051346,0.0,0.0332,19650.53,BAL 47%; SF 24%; DET 10%
381,HARCS HAWKS-2,HARCS HAWKS,11,21,0.072497,0.0,0.03584,19633.63,BAL 68%; SF 20%; ATL 2%
382,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.049678,0.0,0.02976,19621.04,BAL 67%; SF 20%; ATL 2%
383,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.067212,0.0,0.02496,19618.91,SF 43%; DET 22%; LA 7%
384,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.06048,0.0,0.02224,19572.68,BAL 52%; SEA 24%; SF 15%
385,C3 PICKZ-2,C3 PICKZ,11,21,0.058318,0.0,0.02368,19533.13,SF 45%; DET 22%; LA 7%
386,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.067026,0.0,0.02472,19496.43,BAL 67%; SF 20%; ATL 2%
387,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.046973,0.0,0.02168,19445.34,BAL 70%; SF 11%; ATL 3%
388,VERDE 9999-1,VERDE 9999,11,21,0.044824,0.0,0.02328,19385.63,BAL 68%; SF 20%; ATL 2%
389,Jack Da Rippa-5,Jack Da Rippa,11,21,0.052421,0.0,0.0316,19344.95,BAL 61%; SF 18%; DET 9%
390,GREY GHOST-1,GREY GHOST,11,21,0.065524,0.0,0.03008,19344.31,BAL 62%; SF 18%; DET 9%
391,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021204,0.0,0.01832,19305.65,BAL 67%; SF 20%; ATL 2%
392,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054701,0.0,0.0248,19266.59,BAL 52%; SEA 24%; SF 15%
393,THE HEIST 951-1,THE HEIST 951,11,21,0.05295,0.0,0.02232,19265.45,BAL 68%; SF 20%; ATL 2%
394,CitadelSG34-8,CitadelSG34,11,21,0.049373,0.0,0.03056,19263.57,SEA 46%; SF 29%; DET 10%
395,STATMAN27-2,STATMAN27,11,21,0.039526,0.0,0.01912,19250.44,SF 48%; DET 24%; ATL 6%
396,JAMOZZIE-10,JAMOZZIE,11,21,0.049414,0.0,0.02592,19227.22,BAL 46%; SF 23%; DET 9%
397,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062741,0.0,0.0268,19220.84,SF 46%; DET 23%; LA 7%
398,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046076,0.0,0.01952,19207.28,SEA 43%; SF 28%; GB 7%
399,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.046973,0.0,0.0256,19207.15,BAL 40%; SF 31%; ATL 5%
400,BELLA-4,BELLA,11,21,0.04164,0.0,0.01864,19195.35,BAL 64%; SF 19%; GB 5%
401,Z Z-1,Z Z,11,21,0.056021,0.0,0.02272,19161.7,BAL 66%; SF 20%; LA 3%
402,Browna-2,Browna,11,21,0.027184,0.0,0.01904,19136.23,BAL 56%; SF 28%; LV 2%
403,LOSTWALLET-6,LOSTWALLET,11,21,0.059879,0.0,0.02704,19131.14,BAL 61%; SF 18%; DET 9%
404,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.042588,0.0,0.01856,19094.84,SEA 49%; SF 31%; ATL 4%
405,BBALLER1044-3,BBALLER1044,11,21,0.049678,0.0,0.02952,19092.63,BAL 68%; SF 20%; ATL 2%
406,KJFSU-1,KJFSU,11,21,0.055993,0.0,0.02648,19084.53,SEA 50%; SF 32%; ATL 4%
407,Mrs. SGS-8,Mrs. SGS,11,21,0.06369,0.0,0.02224,19058.09,BAL 67%; SF 20%; ATL 2%
408,WSOP VETEREN-1,WSOP VETEREN,11,21,0.04197,0.0,0.02048,19035.24,BAL 66%; SF 20%; GB 5%
409,VOLCANO-1,VOLCANO,11,21,0.050689,0.0,0.02432,18999.11,BAL 62%; SF 18%; DET 9%
410,BREW CITY-1,BREW CITY,11,21,0.036239,0.0,0.01744,18991.81,BAL 60%; SF 18%; DET 9%
411,M.D.K.-1,M.D.K.,11,21,0.043251,0.0,0.02688,18978.35,BAL 59%; SF 18%; DET 9%
412,ZP0711-1,ZP0711,11,21,0.064391,0.0,0.02592,18976.87,BAL 52%; SEA 24%; SF 15%
413,Greek God-6,Greek God,11,21,0.051676,0.0,0.02792,18972.44,BAL 68%; SF 20%; ATL 2%
414,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.05295,0.0,0.03256,18970.13,BAL 41%; SF 32%; ATL 5%
415,HBG-4,HBG,11,21,0.059121,0.0,0.02408,18932.42,BAL 62%; SF 18%; DET 9%
416,PEEKABOO-3,PEEKABOO,11,21,0.041829,0.0,0.02832,18929.28,SEA 42%; SF 27%; DET 14%
417,GREENBRIAR-2,GREENBRIAR,11,21,0.044773,0.0,0.02672,18889.72,BAL 67%; SF 20%; ATL 2%
418,THREE LIONS FC-4,THREE LIONS FC,11,21,0.050702,0.0,0.02328,18880.42,SF 55%; LA 9%; ATL 6%
419,Manty Alumni-2,Manty Alumni,11,21,0.057942,0.0,0.0292,18875.3,BAL 68%; SF 20%; ATL 2%
420,TRADING LACES-6,TRADING LACES,11,21,0.0469,0.0,0.01856,18859.78,BAL 45%; SEA 38%; SF 5%
421,BEEFARONI-7,BEEFARONI,11,21,0.051717,0.0,0.01616,18847.0,BAL 52%; SEA 24%; SF 15%
422,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066492,0.0,0.02944,18828.59,BAL 23%; SEA 23%; SF 21%
423,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038744,0.0,0.014,18825.4,SF 47%; DET 24%; ATL 5%
424,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.054951,0.0,0.02736,18784.13,SEA 33%; SF 28%; NE 8%
425,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.060904,0.0,0.02272,18783.44,BAL 59%; SF 17%; DET 9%
426,ADMIRALS-4,ADMIRALS,11,21,0.054965,0.0,0.0248,18783.12,BAL 65%; SF 19%; LA 3%
427,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055402,0.0,0.0312,18771.2,BAL 52%; SEA 24%; SF 15%
