rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
213,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030355,0.0,0.0136,22724.84,GB 25%; HOU 24%; BAL 19%
214,CoyoteGmen-7,CoyoteGmen,10,22,0.032447,0.0,0.0108,22709.43,HOU 30%; BAL 15%; PIT 14%
215,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.038574,0.0,0.02112,22655.65,BAL 30%; PIT 19%; SF 10%
216,ERIC 123-4,ERIC 123,10,22,0.034582,0.0,0.01592,22614.74,HOU 31%; BAL 24%; SF 8%
217,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.043493,0.0,0.0172,22590.7,HOU 29%; BAL 15%; PIT 15%
218,HEAD TABLE-9,HEAD TABLE,10,22,0.036723,0.0,0.01568,22493.55,GB 28%; HOU 23%; BAL 19%
219,SUNTANBIRD-10,SUNTANBIRD,10,22,0.044387,0.0,0.02248,22487.04,NE 78%; BAL 7%; PIT 4%
220,GREY GHOST-2,GREY GHOST,10,22,0.039219,0.0,0.01904,22481.2,HOU 26%; BAL 21%; PIT 14%
221,BOSTON MIKE-3,BOSTON MIKE,10,22,0.061878,0.0,0.02016,22476.07,HOU 31%; BAL 24%; SF 8%
222,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015511,0.0,0.0148,22472.66,NE 72%; HOU 8%; BAL 6%
223,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.039254,0.0,0.0148,22464.42,HOU 28%; BAL 22%; PIT 14%
224,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.048334,0.0,0.01264,22446.14,PIT 26%; SF 14%; ATL 13%
225,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.039254,0.0,0.01728,22414.19,HOU 28%; BAL 22%; PIT 14%
226,JUST SAY YES-3,JUST SAY YES,10,22,0.037605,0.0,0.01976,22318.04,HOU 28%; BAL 22%; PIT 14%
227,CHEESE-2,CHEESE,10,22,0.038012,0.0,0.01512,22314.16,NE 79%; BAL 7%; PIT 4%
228,HARCS HAWKS-2,HARCS HAWKS,10,22,0.047821,0.0,0.01936,22312.15,GB 22%; HOU 21%; BAL 17%
229,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018388,0.0,0.01544,22303.87,NE 74%; HOU 7%; PIT 4%
230,SLEEPY 2-2,SLEEPY 2,10,22,0.019274,0.0,0.01552,22293.35,NE 37%; HOU 19%; BAL 13%
231,LEED PROP-1,LEED PROP,10,22,0.034807,0.0,0.01384,22230.27,GB 33%; BAL 25%; SF 8%
232,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.039951,0.0,0.0168,22222.32,NE 72%; GB 8%; BAL 6%
233,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.056776,0.0,0.02576,22207.64,NE 76%; HOU 8%; BAL 6%
234,HALPYS ARMY-5,HALPYS ARMY,10,22,0.063871,0.0,0.01888,22184.79,HOU 28%; BAL 22%; PIT 14%
235,Betopenly-3,Betopenly,10,22,0.033253,0.0,0.01104,22181.81,NE 72%; HOU 8%; BAL 6%
236,FORZAP-1,FORZAP,10,22,0.047682,0.0,0.01936,22142.92,NE 75%; GB 8%; BAL 6%
237,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032106,0.0,0.01896,22123.37,NE 78%; BAL 7%; PIT 4%
238,Shake N Bake-5,Shake N Bake,10,22,0.040318,0.0,0.0152,22002.34,HOU 29%; BAL 22%; PIT 14%
239,WOLF COLA-4,WOLF COLA,10,22,0.049752,0.0,0.02272,21986.45,HOU 27%; BAL 21%; PIT 14%
240,PeeryBruce-2,PeeryBruce,10,22,0.047044,0.0,0.01752,21838.61,NE 84%; GB 5%; SF 2%
241,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032447,0.0,0.01152,21832.5,HOU 28%; BAL 22%; PIT 14%
242,RPB4FUN-2,RPB4FUN,10,22,0.056017,0.0,0.02408,21813.79,NE 75%; GB 8%; HOU 8%
243,KOSTYAS-1,KOSTYAS,10,22,0.01572,0.0,0.01808,21766.54,NE 76%; HOU 8%; BAL 6%
244,C3 PICKZ-2,C3 PICKZ,10,22,0.041314,0.0,0.01552,21739.87,PIT 26%; SF 14%; ATL 13%
245,CHAMP-4,CHAMP,10,22,0.036844,0.0,0.01352,21695.01,NE 74%; HOU 7%; PIT 4%
246,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.034011,0.0,0.0248,21680.55,NE 74%; HOU 8%; BAL 6%
247,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033253,0.0,0.0136,21670.55,NE 73%; HOU 8%; BAL 6%
248,RDLOWN-4,RDLOWN,10,22,0.035359,0.0,0.01384,21658.14,NE 68%; HOU 7%; GB 7%
249,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.044996,0.0,0.01664,21648.52,PIT 27%; SF 14%; ATL 14%
250,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055799,0.0,0.0196,21625.67,NE 82%; BAL 7%; SF 2%
251,KENNYZ816-1,KENNYZ816,10,22,0.036166,0.0,0.0176,21591.17,NE 69%; HOU 8%; GB 8%
252,THANKS DEREK-10,THANKS DEREK,10,22,0.030575,0.0,0.01608,21543.47,GB 25%; BAL 22%; NE 19%
253,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047861,0.0,0.01712,21528.61,HOU 29%; BAL 23%; PIT 14%
254,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018807,0.0,0.0124,21525.67,HOU 29%; BAL 22%; PIT 14%
255,THANKS DEREK-9,THANKS DEREK,10,22,0.030575,0.0,0.01384,21483.81,GB 33%; BAL 24%; NE 18%
256,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036635,0.0,0.01728,21454.44,HOU 28%; BAL 22%; PIT 14%
257,ANSGAR 2000-9,ANSGAR 2000,10,22,0.035359,0.0,0.01312,21449.62,NE 70%; GB 8%; HOU 7%
258,WSOP VETEREN-1,WSOP VETEREN,10,22,0.030954,0.0,0.01312,21399.63,GB 28%; BAL 21%; PIT 14%
259,THE BDB-6,THE BDB,10,22,0.037779,0.0,0.01656,21374.33,GB 29%; BAL 22%; PIT 14%
260,Bulldog24-2,Bulldog24,10,22,0.033253,0.0,0.01304,21351.97,NE 73%; HOU 8%; BAL 6%
261,TIAPAO-9,TIAPAO,10,22,0.0389,0.0,0.02224,21293.67,NE 72%; HOU 8%; BAL 6%
262,GRAMMIE-1,GRAMMIE,10,22,0.03316,0.0,0.01808,21233.17,HOU 28%; BAL 22%; PIT 14%
263,KING OF PAIN-9,KING OF PAIN,10,22,0.041977,0.0,0.01688,21216.19,BAL 29%; PIT 19%; SF 10%
264,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016719,0.0,0.01008,21186.87,NE 77%; BAL 7%; PIT 4%
265,DBGONNAWIN-2,DBGONNAWIN,10,22,0.038494,0.0,0.0208,21176.56,NE 75%; GB 8%; BAL 6%
266,RHF Survivors-2,RHF Survivors,10,22,0.040802,0.0,0.02112,21115.12,NE 68%; GB 8%; HOU 7%
267,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049319,0.0,0.0196,21093.22,NE 73%; GB 8%; HOU 8%
268,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046534,0.0,0.01944,21036.34,HOU 28%; BAL 22%; PIT 14%
269,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,10,22,0.033313,0.0,0.016,20991.66,GB 32%; BAL 24%; PIT 9%
270,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052402,0.0,0.026,20988.09,NE 77%; HOU 8%; PIT 4%
271,EHHHHHH.-3,EHHHHHH.,10,22,0.054131,0.0,0.01792,20976.07,GB 29%; BAL 22%; PIT 14%
272,TKC-3,TKC,10,22,0.032447,0.0,0.0112,20955.23,HOU 28%; BAL 22%; PIT 14%
273,BC513-2,BC513,10,22,0.050448,0.0,0.01792,20844.84,NE 83%; BAL 4%; PIT 3%
274,Detroit Rod-8,Detroit Rod,10,22,0.033156,0.0,0.0208,20836.41,GB 25%; HOU 24%; BAL 19%
275,BUMS-8,BUMS,10,22,0.016584,0.0,0.01008,20828.8,HOU 28%; BAL 22%; PIT 14%
276,MOONSAH-3,MOONSAH,10,22,0.029187,0.0,0.012,20811.24,BAL 30%; PIT 19%; SF 10%
277,VINTROVERTED-3,VINTROVERTED,10,22,0.023057,0.0,0.01392,20786.08,NE 73%; HOU 8%; BAL 6%
278,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057576,0.0,0.02304,20777.31,NE 80%; HOU 9%; SF 2%
279,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023094,0.0,0.0112,20693.83,GB 23%; HOU 22%; BAL 17%
280,NO PROBLEMS-8,NO PROBLEMS,10,22,0.039254,0.0,0.01904,20692.74,HOU 28%; BAL 22%; PIT 14%
281,GREY GHOST-1,GREY GHOST,10,22,0.040193,0.0,0.02512,20690.9,NE 73%; HOU 8%; BAL 6%
282,SHEFFY-3,SHEFFY,10,22,0.032106,0.0,0.0156,20674.0,NE 78%; BAL 7%; PIT 4%
283,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036767,0.0,0.02392,20671.6,NE 72%; HOU 8%; BAL 6%
284,EVANS GAMING-1,EVANS GAMING,10,22,0.040342,0.0,0.01488,20661.46,NE 79%; BAL 7%; PIT 4%
285,GODEVILS42-1,GODEVILS42,10,22,0.040546,0.0,0.01824,20650.79,NE 75%; GB 8%; BAL 6%
286,THE HUDDLE-4,THE HUDDLE,10,22,0.039595,0.0,0.01896,20632.94,HOU 27%; BAL 21%; PIT 13%
287,MUDDYBEACH-2,MUDDYBEACH,10,22,0.042911,0.0,0.01648,20627.16,GB 27%; HOU 26%; PIT 13%
288,BUST OUT-3,BUST OUT,10,22,0.039858,0.0,0.02056,20616.51,HOU 29%; PIT 16%; BAL 16%
289,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.03245,0.0,0.01712,20571.91,NE 76%; HOU 8%; BAL 4%
290,808JAY-1,808JAY,10,22,0.039191,0.0,0.01912,20553.06,NE 73%; HOU 8%; BAL 6%
291,HAMMER 21-2,HAMMER 21,10,22,0.04769,0.0,0.0232,20512.93,NE 73%; HOU 8%; BAL 6%
292,HYMANATOR-7,HYMANATOR,10,22,0.040223,0.0,0.0172,20442.87,BAL 20%; PIT 19%; SF 11%
293,LITTLERICHIE-2,LITTLERICHIE,10,22,0.038928,0.0,0.0144,20414.85,BAL 30%; PIT 19%; SF 10%
294,DG-TRIO-2,DG-TRIO,10,22,0.038264,0.0,0.01856,20402.23,HOU 32%; BAL 25%; SF 8%
295,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041582,0.0,0.01672,20366.96,NE 72%; HOU 8%; BAL 6%
296,MC702-2,MC702,10,22,0.069695,0.0,0.02168,20345.53,HOU 23%; GB 21%; BAL 13%
297,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037304,0.0,0.02104,20341.28,NE 36%; HOU 19%; BAL 13%
298,BREW CITY-1,BREW CITY,10,22,0.012679,0.0,0.01632,20338.58,NE 74%; HOU 8%; BAL 6%
299,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045728,0.0,0.02352,20309.3,NE 73%; HOU 8%; BAL 6%
300,BOLIEVERS-1,BOLIEVERS,10,22,0.033253,0.0,0.01328,20301.34,NE 72%; HOU 8%; BAL 6%
301,Heater City-1,Heater City,10,22,0.040564,0.0,0.0168,20265.66,NE 86%; PIT 3%; SF 2%
302,ChristineAndRon-1,ChristineAndRon,10,22,0.047682,0.0,0.01976,20179.83,NE 72%; GB 8%; BAL 6%
303,DEVITO AND SONS-3,DEVITO AND SONS,10,22,0.036342,0.0,0.01712,20166.89,GB 23%; HOU 22%; BAL 17%
304,REAL BRO-8,REAL BRO,10,22,0.044016,0.0,0.02592,20149.04,NE 47%; HOU 18%; PIT 10%
305,KING DUBB-1,KING DUBB,10,22,0.037089,0.0,0.01216,20123.21,HOU 24%; PIT 18%; SF 11%
306,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.032904,0.0,0.01744,20096.45,NE 78%; BAL 7%; PIT 4%
307,DEEP END-2,DEEP END,10,22,0.018807,0.0,0.01088,20064.0,HOU 29%; BAL 15%; PIT 15%
308,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.041743,0.0,0.01856,20053.66,GB 25%; HOU 24%; BAL 19%
309,NIN0734-1,NIN0734,10,22,0.039219,0.0,0.02136,20036.32,HOU 28%; BAL 22%; PIT 14%
310,JIM JIM-5,JIM JIM,10,22,0.033187,0.0,0.0196,20035.42,HOU 31%; BAL 17%; PIT 15%
311,EMPTYNET-9,EMPTYNET,10,22,0.028018,0.0,0.01864,19998.37,NE 75%; GB 8%; BAL 6%
312,ST JAMES-2,ST JAMES,10,22,0.015511,0.0,0.01168,19982.83,NE 75%; HOU 7%; PIT 4%
313,BTC BULLS-10,BTC BULLS,10,22,0.043258,0.0,0.01736,19966.4,HOU 19%; PIT 15%; SF 10%
314,DDHP-4,DDHP,10,22,0.038371,0.0,0.02592,19964.93,NE 27%; HOU 18%; BAL 15%
315,phatmen-1,phatmen,10,22,0.039377,0.0,0.0152,19959.06,BAL 30%; HOU 19%; PIT 13%
316,Sigil Slips-1,Sigil Slips,10,22,0.036849,0.0,0.02112,19908.33,NE 69%; GB 8%; HOU 7%
317,SPIZZO-3,SPIZZO,10,22,0.031328,0.0,0.01376,19892.91,BAL 30%; PIT 19%; SF 10%
318,DURMBOYZ-1,DURMBOYZ,10,22,0.035876,0.0,0.01624,19887.79,HOU 28%; BAL 15%; PIT 15%
319,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.028925,0.0,0.01656,19845.55,NE 80%; BAL 7%; PIT 4%
320,WARD BOYS-2,WARD BOYS,10,22,0.037258,0.0,0.01456,19824.16,HOU 28%; BAL 21%; PIT 14%
321,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050718,0.0,0.01456,19772.28,GB 26%; HOU 25%; PIT 13%
322,C HAWK-2,C HAWK,10,22,0.050718,0.0,0.01752,19772.15,HOU 25%; GB 23%; PIT 13%
323,PLAYERPROPSKING-1,PLAYERPROPSKING,10,22,0.038304,0.0,0.0204,19721.9,GB 23%; HOU 22%; BAL 17%
324,HIPSLEY-1,HIPSLEY,10,22,0.04594,0.0,0.01544,19721.65,NE 86%; SF 2%; ATL 2%
325,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.060994,0.0,0.02144,19707.25,HOU 27%; BAL 21%; PIT 14%
326,TREATS555-5,TREATS555,10,22,0.039219,0.0,0.02376,19698.41,HOU 28%; BAL 22%; PIT 14%
327,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.03245,0.0,0.01928,19675.54,NE 73%; HOU 8%; PIT 4%
328,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045243,0.0,0.01864,19674.8,NE 79%; BAL 7%; PIT 4%
329,CHICHUMPS-1,CHICHUMPS,10,22,0.037201,0.0,0.0152,19640.23,GB 32%; BAL 24%; SF 8%
330,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043821,0.0,0.01024,19630.63,HOU 35%; PIT 18%; SF 9%
331,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026821,0.0,0.00936,19630.51,GB 23%; HOU 22%; BAL 17%
332,SCOTTYH121-4,SCOTTYH121,10,22,0.030725,0.0,0.01432,19609.01,HOU 34%; PIT 17%; SF 9%
333,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.042125,0.0,0.01248,19602.32,HOU 36%; PIT 18%; SF 9%
334,SUPER DAVE-1,SUPER DAVE,10,22,0.018388,0.0,0.01768,19597.02,NE 72%; HOU 8%; BAL 6%
335,DonnieBaseball-7,DonnieBaseball,10,22,0.044427,0.0,0.01552,19574.27,BAL 29%; PIT 19%; SF 10%
336,MD 10-10,MD 10,10,22,0.036635,0.0,0.016,19557.82,HOU 28%; BAL 22%; PIT 14%
337,CBRANCH-4,CBRANCH,10,22,0.019388,0.0,0.0136,19464.4,NE 43%; HOU 16%; BAL 13%
338,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.02973,0.0,0.01704,19407.98,NE 78%; HOU 8%; PIT 4%
339,JAMOZZIE-10,JAMOZZIE,10,22,0.036509,0.0,0.01472,19405.37,HOU 27%; PIT 16%; BAL 15%
340,DYLAN W-8,DYLAN W,10,22,0.038944,0.0,0.01776,19404.38,NE 49%; BAL 16%; PIT 10%
341,BRT-2,BRT,10,22,0.04193,0.0,0.02904,19400.97,NE 73%; HOU 8%; BAL 6%
342,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.039156,0.0,0.02088,19362.48,NE 75%; HOU 8%; BAL 4%
343,BIGBLUE-1,BIGBLUE,10,22,0.03016,0.0,0.016,19337.54,GB 29%; BAL 22%; PIT 14%
344,Maga Bros-5,Maga Bros,10,22,0.043493,0.0,0.01576,19336.14,HOU 29%; BAL 16%; PIT 15%
345,PEEKABOO-3,PEEKABOO,10,22,0.032346,0.0,0.0196,19285.4,NE 78%; HOU 8%; PIT 4%
346,BOLT UP!-3,BOLT UP!,10,22,0.05802,0.0,0.01736,19280.38,NE 46%; GB 21%; SF 6%
347,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032332,0.0,0.0172,19255.53,HOU 27%; BAL 21%; PIT 14%
348,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040612,0.0,0.0208,19251.61,NE 67%; GB 7%; HOU 7%
349,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036723,0.0,0.01888,19247.5,GB 25%; HOU 24%; BAL 19%
350,TD_EP_2025-2,TD_EP_2025,10,22,0.037221,0.0,0.01928,19200.03,GB 25%; HOU 24%; BAL 19%
351,MARQJHOLE-10,MARQJHOLE,10,22,0.038694,0.0,0.01752,19180.08,NE 72%; GB 8%; HOU 8%
352,Heater City-8,Heater City,10,22,0.044903,0.0,0.02032,19148.94,HOU 28%; BAL 22%; PIT 14%
353,T-2000-3,T-2000,10,22,0.029646,0.0,0.01336,19132.49,GB 26%; HOU 25%; BAL 19%
354,CBRANCH-2,CBRANCH,10,22,0.042912,0.0,0.0208,19123.27,NE 68%; GB 8%; HOU 7%
355,MADDOG.-4,MADDOG.,10,22,0.039254,0.0,0.01568,19121.48,HOU 28%; BAL 22%; PIT 14%
356,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038468,0.0,0.01848,19097.58,NE 72%; HOU 8%; BAL 6%
357,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033253,0.0,0.01192,19090.16,NE 73%; HOU 8%; BAL 6%
358,Alex's Armada-1,Alex's Armada,10,22,0.039339,0.0,0.02096,19050.37,GB 23%; HOU 22%; BAL 17%
359,RYAN HOJO-9,RYAN HOJO,10,22,0.045631,0.0,0.01752,19043.41,GB 25%; HOU 24%; BAL 19%
360,GBON-3,GBON,10,22,0.040229,0.0,0.01816,19001.38,NE 73%; HOU 8%; PIT 4%
361,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044147,0.0,0.01688,18990.55,BAL 30%; PIT 20%; SF 10%
362,Jack Da Rippa-5,Jack Da Rippa,10,22,0.041109,0.0,0.01792,18966.63,HOU 28%; BAL 22%; PIT 14%
363,HBG-4,HBG,10,22,0.039564,0.0,0.01504,18922.22,GB 29%; BAL 22%; PIT 14%
364,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042911,0.0,0.0144,18911.34,GB 27%; HOU 26%; PIT 13%
365,HTX2025-8,HTX2025,10,22,0.034824,0.0,0.0144,18849.6,NE 73%; HOU 8%; BAL 6%
366,TARV-2,TARV,10,22,0.039254,0.0,0.01568,18846.13,HOU 22%; BAL 19%; PIT 14%
367,CACWBY-1,CACWBY,10,22,0.033556,0.0,0.01608,18817.78,NE 74%; GB 8%; HOU 8%
368,LOSTWALLET-6,LOSTWALLET,10,22,0.038539,0.0,0.01792,18813.9,NE 72%; HOU 8%; BAL 6%
369,MUTIGERS-3,MUTIGERS,10,22,0.035437,0.0,0.01336,18798.12,GB 25%; HOU 24%; BAL 19%
370,WakeSetter-3,WakeSetter,10,22,0.039219,0.0,0.02176,18784.67,HOU 28%; BAL 22%; PIT 14%
371,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027182,0.0,0.0144,18771.77,HOU 23%; GB 21%; PIT 12%
372,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041741,0.0,0.01824,18704.02,GB 23%; HOU 22%; BAL 17%
373,GO PACK GO!-8,GO PACK GO!,10,22,0.044147,0.0,0.01704,18687.02,BAL 29%; PIT 19%; SF 10%
374,EAGLE2037-2,EAGLE2037,10,22,0.029682,0.0,0.02464,18684.94,NE 73%; HOU 8%; BAL 6%
375,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038827,0.0,0.01488,18642.41,BAL 30%; PIT 19%; SF 10%
376,Heater City-2,Heater City,10,22,0.037918,0.0,0.01584,18630.37,GB 44%; SF 11%; ATL 11%
377,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040318,0.0,0.00888,18623.47,HOU 22%; BAL 20%; PIT 15%
378,MINURA-4,MINURA,10,22,0.027897,0.0,0.00728,18586.53,HOU 35%; PIT 17%; SF 9%
379,SRE 1-6,SRE 1,10,22,0.041566,0.0,0.0176,18571.41,NE 71%; GB 8%; HOU 8%
380,ACEHI1111-9,ACEHI1111,10,22,0.041631,0.0,0.01456,18553.22,NE 82%; GB 9%; ATL 2%
381,SPARTANGO-2,SPARTANGO,10,22,0.017186,0.0,0.01192,18536.62,NE 73%; HOU 8%; BAL 6%
382,SUN RUN 921-6,SUN RUN 921,10,22,0.039254,0.0,0.01512,18470.52,HOU 28%; BAL 22%; PIT 14%
383,RYANBEE23-4,RYANBEE23,10,22,0.038928,0.0,0.01576,18469.11,BAL 30%; PIT 19%; SF 10%
384,KNICKS26-4,KNICKS26,10,22,0.035025,0.0,0.01664,18453.42,NE 72%; HOU 8%; BAL 6%
385,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031171,0.0,0.01264,18452.18,NE 77%; GB 9%; PIT 4%
386,NEXT MAN UP-2,NEXT MAN UP,10,22,0.0385,0.0,0.0232,18434.44,NE 73%; HOU 8%; BAL 6%
387,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024481,0.0,0.018,18397.87,GB 34%; BAL 26%; SF 9%
388,Holy City Sweat-2,Holy City Sweat,10,22,0.045674,0.0,0.016,18342.37,NE 75%; GB 8%; BAL 6%
389,BEEFARONI-7,BEEFARONI,10,22,0.016486,0.0,0.01144,18341.57,NE 78%; BAL 7%; PIT 4%
390,DQDARREN-8,DQDARREN,10,22,0.043684,0.0,0.0164,18336.17,BAL 30%; PIT 19%; SF 10%
391,VINTROVERTED-5,VINTROVERTED,10,22,0.036794,0.0,0.01616,18326.81,GB 25%; HOU 21%; BAL 17%
392,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044621,0.0,0.01528,18325.57,GB 30%; HOU 29%; SF 8%
393,Red Lion-2,Red Lion,10,22,0.041283,0.0,0.01856,18275.14,NE 74%; HOU 8%; BAL 6%
394,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.039254,0.0,0.0172,18211.05,HOU 28%; BAL 22%; PIT 14%
395,maverick-5,maverick,10,22,0.039254,0.0,0.0188,18141.27,HOU 28%; BAL 22%; PIT 14%
396,LIVEKING-10,LIVEKING,10,22,0.043977,0.0,0.01648,18109.07,NE 71%; GB 8%; HOU 8%
397,MR LUCKY-1,MR LUCKY,10,22,0.044016,0.0,0.01736,18073.66,NE 77%; HOU 8%; PIT 4%
398,THE BLEZ-9,THE BLEZ,10,22,0.03005,0.0,0.02056,18040.83,NE 73%; HOU 8%; BAL 6%
399,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037055,0.0,0.01064,18029.02,NE 31%; PIT 13%; SF 9%
400,MIAMIJIM-9,MIAMIJIM,10,22,0.019274,0.0,0.01544,18012.94,NE 73%; HOU 8%; BAL 6%
401,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018807,0.0,0.00936,18009.75,HOU 28%; BAL 22%; PIT 14%
402,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.033042,0.0,0.01688,18005.55,NE 41%; HOU 16%; BAL 13%
403,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044147,0.0,0.01504,18002.0,BAL 30%; PIT 20%; SF 10%
404,SorryBookies-1,SorryBookies,10,22,0.032499,0.0,0.01808,17997.3,NE 72%; HOU 8%; BAL 6%
405,HANNABABY25-2,HANNABABY25,10,22,0.044105,0.0,0.01904,17985.47,GB 22%; HOU 21%; BAL 17%
406,Browna-2,Browna,10,22,0.019397,0.0,0.0156,17985.23,NE 76%; HOU 7%; BAL 4%
407,HONKEY RED-2,HONKEY RED,10,22,0.045077,0.0,0.02152,17980.97,NE 68%; GB 8%; HOU 7%
408,REGULATORS 615-5,REGULATORS 615,10,22,0.037449,0.0,0.01704,17940.1,HOU 28%; BAL 22%; PIT 14%
409,MCB2-5,MCB2,10,22,0.043745,0.0,0.01672,17940.02,HOU 24%; BAL 22%; PIT 13%
410,T-BONE-6,T-BONE,10,22,0.018388,0.0,0.01552,17937.24,NE 72%; HOU 8%; BAL 6%
411,LAST MOMS STANDING-2,LAST MOMS STANDING,10,22,0.01572,0.0,0.01304,17907.21,NE 78%; HOU 8%; BAL 3%
412,TC4WIN-3,TC4WIN,10,22,0.034807,0.0,0.01616,17896.75,GB 33%; BAL 25%; SF 8%
413,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040612,0.0,0.02096,17790.66,NE 73%; HOU 8%; BAL 6%
414,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.019274,0.0,0.01328,17784.03,NE 77%; HOU 8%; BAL 4%
415,Browna-10,Browna,10,22,0.03641,0.0,0.0172,17780.71,NE 30%; BAL 19%; PIT 11%
416,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.041109,0.0,0.0144,17775.14,HOU 29%; PIT 15%; BAL 15%
417,STS-2-1,STS-2,10,22,0.033204,0.0,0.01288,17761.58,GB 36%; PIT 18%; SF 9%
418,OG LIMIT-5,OG LIMIT,10,22,0.045045,0.0,0.02104,17746.67,HOU 28%; BAL 22%; PIT 14%
419,FREDY P-4,FREDY P,10,22,0.02555,0.0,0.01352,17716.02,NE 73%; HOU 8%; BAL 6%
420,MR LUCKY-4,MR LUCKY,10,22,0.0368,0.0,0.01856,17712.88,NE 38%; HOU 16%; BAL 15%
421,PeeryBruce-10,PeeryBruce,10,22,0.040534,0.0,0.01944,17711.21,BAL 32%; GB 12%; PIT 11%
422,Golfnerds-3,Golfnerds,10,22,0.041566,0.0,0.02,17704.15,NE 71%; GB 8%; HOU 8%
423,UBET-1,UBET,10,22,0.034593,0.0,0.01464,17703.01,HOU 33%; PIT 18%; SF 11%
424,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.033042,0.0,0.02024,17663.42,NE 73%; HOU 8%; BAL 6%
425,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.04462,0.0,0.01824,17657.62,HOU 28%; BAL 22%; PIT 14%
