rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
214,NICKY9DOORS-8,NICKY9DOORS,3,29,0.000346,0.0,0.00024,2969.07,SF 25%; HOU 14%; DAL 13%
215,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,3,29,0.000695,0.0,0.00032,2954.62,SF 80%; DAL 4%; HOU 4%
216,MIAJEAN1123-8,MIAJEAN1123,3,29,0.000485,0.0,0.00032,2954.62,SF 83%; DAL 4%; MIA 2%
217,FONTENOT MONEY EATER-3,FONTENOT MONEY EATER,3,29,0.000639,0.0,0.00032,2954.62,SF 83%; DAL 5%; MIA 2%
218,TRAINWRECK-3,TRAINWRECK,3,29,0.000695,0.0,0.00024,2952.55,SF 80%; DAL 4%; HOU 4%
219,IRISH MIKE-5,IRISH MIKE,3,29,0.00044,0.0,0.00024,2952.55,SF 19%; HOU 14%; DAL 12%
220,A.P.1920-3,A.P.1920,3,29,0.000454,0.0,0.00024,2952.55,SF 80%; DAL 4%; HOU 3%
221,TABO SHOOTERS-3,TABO SHOOTERS,3,29,0.000604,0.0,0.00024,2952.55,SF 83%; DAL 5%; MIA 2%
222,TRAINWRECK-4,TRAINWRECK,3,29,0.000695,0.0,0.0004,2936.36,SF 46%; DAL 11%; HOU 9%
223,DIGGSYETAGAIN-7,DIGGSYETAGAIN,3,29,0.000603,0.0,0.00032,2909.03,SF 30%; DAL 16%; MIA 9%
224,CitadelSG34-9,CitadelSG34,3,29,0.000524,0.0,0.00032,2909.03,SF 27%; DAL 13%; HOU 11%
225,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,3,29,0.000596,0.0,0.00032,2909.03,SF 86%; HOU 3%; DAL 2%
226,AC.-1,AC.,3,29,0.000455,0.0,0.00032,2892.52,SF 80%; DAL 4%; HOU 4%
227,ROCOS CANDY-9,ROCOS CANDY,3,29,0.000519,0.0,0.00032,2892.52,SF 87%; MIA 2%; DET 2%
228,JOEMALC-6,JOEMALC,3,29,0.00049,0.0,0.00032,2888.78,SF 81%; DAL 4%; HOU 4%
229,96 MNC-5,96 MNC,3,29,0.000481,0.0,0.00024,2880.51,SF 82%; DAL 4%; MIA 2%
230,bald razors-1,bald razors,3,29,0.000524,0.0,0.00032,2866.17,SF 80%; DAL 4%; HOU 4%
231,QUIS UT DEUS-5,QUIS UT DEUS,3,29,0.000453,0.0,0.00048,2846.58,SF 88%; DAL 2%; MIA 1%
232,SLOPPY BRI-3,SLOPPY BRI,3,29,0.000556,0.0,0.00024,2822.32,SF 83%; DAL 4%; MIA 2%
233,WiggityWA-9,WiggityWA,3,29,0.000524,0.0,0.00024,2822.32,SF 18%; HOU 15%; DAL 12%
234,Labatt Blue-4,Labatt Blue,3,29,0.000485,0.0,0.00024,2822.32,SF 83%; DAL 4%; MIA 2%
235,TIN CUP-3,TIN CUP,3,29,0.000551,0.0,0.00024,2822.32,SF 90%; DAL 2%; MIA 1%
236,PIGRIB-8,PIGRIB,3,29,0.000493,0.0,0.00024,2822.32,SF 45%; DAL 11%; HOU 9%
237,GALILEO-1,GALILEO,3,29,0.000451,0.0,0.00024,2802.06,SF 80%; DAL 4%; HOU 4%
238,MARQUISJHOLE-2,MARQUISJHOLE,3,29,0.000524,0.0,0.00024,2802.06,SF 80%; DAL 4%; HOU 4%
239,ON MY WAY-2,ON MY WAY,3,29,0.000646,0.0,0.00024,2802.06,SF 86%; HOU 3%; DAL 2%
240,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,3,29,0.000493,0.0,0.00032,2780.34,SF 80%; DAL 4%; HOU 4%
241,CWARFDONKEY-1,CWARFDONKEY,3,29,0.000452,0.0,0.00032,2780.34,SF 80%; DAL 4%; HOU 4%
242,JARRET-2,JARRET,3,29,0.000478,0.0,0.00032,2749.32,SF 82%; DAL 4%; MIA 2%
243,THE NIGHTMAN COMETH-8,THE NIGHTMAN COMETH,3,29,0.000428,0.0,0.00056,2708.93,SF 46%; DAL 11%; HOU 9%
244,DR STRANGE-3,DR STRANGE,3,29,0.000461,0.0,0.00024,2693.62,SF 80%; DAL 4%; HOU 4%
245,TIN HAT YORKES 2.0-6,TIN HAT YORKES 2.0,3,29,0.000472,0.0,0.0004,2667.32,SF 48%; DAL 12%; MIA 6%
246,BIG FLAT IRON-8,BIG FLAT IRON,3,29,0.000556,0.0,0.00024,2592.1,SF 31%; DAL 15%; MIA 8%
247,DURBIFY-1,DURBIFY,3,29,0.000485,0.0,0.00032,2590.72,SF 91%; DAL 1%; MIA 1%
248,milhousebrows.-4,milhousebrows.,3,29,0.000431,0.0,0.00032,2590.72,SF 79%; DAL 4%; HOU 3%
249,rougarou-1,rougarou,3,29,0.000604,0.0,0.0004,2562.79,SF 83%; DAL 5%; MIA 2%
250,YET TO BE NAMED-6,YET TO BE NAMED,3,29,0.000481,0.0,0.00032,2560.97,SF 48%; DAL 12%; MIA 6%
251,WiggityWA-7,WiggityWA,3,29,0.000551,0.0,0.00032,2560.97,SF 30%; DAL 15%; MIA 8%
252,Ballys-2,Ballys,3,29,0.000453,0.0,0.00032,2560.97,SF 82%; DAL 4%; MIA 2%
253,Baked Clams-1,Baked Clams,3,29,0.000452,0.0,0.00032,2560.97,SF 80%; DAL 4%; HOU 4%
254,Dead_Money_Chris-6,Dead_Money_Chris,3,29,0.000499,0.0,0.00024,2553.2,SF 80%; DAL 4%; HOU 4%
255,CECIL FREAK-9,CECIL FREAK,3,29,0.000526,0.0,0.00032,2547.99,SF 80%; DAL 4%; HOU 4%
256,Chu Chu-5,Chu Chu,3,29,0.000604,0.0,0.0004,2535.5,SF 83%; DAL 5%; MIA 2%
257,ACESHARP26-9,ACESHARP26,3,29,0.000551,0.0,0.00024,2526.26,SF 82%; DAL 4%; MIA 2%
258,SHADOW.-4,SHADOW.,3,29,0.000551,0.0,0.00024,2504.01,SF 82%; DAL 4%; MIA 2%
259,Mizzou Soldier-2,Mizzou Soldier,3,29,0.000646,0.0,0.00032,2494.13,SF 28%; DAL 14%; HOU 12%
260,5 DOLLER BILL-3,5 DOLLER BILL,3,29,0.000461,0.0,0.00024,2474.26,SF 80%; DAL 4%; HOU 4%
261,ROBIN ROUNDY-1,ROBIN ROUNDY,3,29,0.000415,0.0,0.00024,2474.26,SF 82%; DAL 4%; MIA 2%
262,1 Kay Allstars-1,1 Kay Allstars,3,29,0.000431,0.0,0.00024,2474.26,SF 79%; DAL 4%; HOU 3%
263,DR STRANGE-2,DR STRANGE,3,29,0.000485,0.0,0.00024,2474.26,SF 50%; DAL 12%; MIA 6%
264,BET THE FARM-10,BET THE FARM,3,29,0.000485,0.0,0.00024,2474.26,SF 83%; DAL 4%; MIA 2%
265,THE WATER BOYS-1,THE WATER BOYS,3,29,0.000461,0.0,0.00032,2463.34,SF 89%; HOU 2%; DAL 1%
266,TEAM HEMINGWAY-1,TEAM HEMINGWAY,3,29,0.000604,0.0,0.00032,2463.34,SF 83%; DAL 5%; MIA 2%
267,VODKA JOHNNY-7,VODKA JOHNNY,3,29,0.000551,0.0,0.00032,2448.79,SF 82%; DAL 4%; MIA 2%
268,VGS0418-3,VGS0418,3,29,0.000453,0.0,0.00032,2448.79,SF 82%; DAL 4%; MIA 2%
269,Chris' Choice-1,Chris' Choice,3,29,0.000551,0.0,0.00032,2448.79,SF 82%; DAL 4%; MIA 2%
270,SAL CAROTHERS-1,SAL CAROTHERS,3,29,0.000551,0.0,0.0004,2446.7,SF 84%; DAL 5%; DET 2%
271,TEAMSEVEN7-6,TEAMSEVEN7,3,29,0.000451,0.0,0.00032,2428.29,SF 83%; DAL 5%; MIA 2%
272,TMMORGAN1-2,TMMORGAN1,3,29,0.000524,0.0,0.00024,2423.93,SF 80%; DAL 4%; HOU 4%
273,The Docs Picks-2,The Docs Picks,3,29,0.000512,0.0,0.00024,2420.02,SF 83%; DAL 5%; MIA 2%
274,OVERTIME 501-1,OVERTIME 501,3,29,0.000556,0.0,0.00024,2417.82,SF 83%; DAL 4%; MIA 2%
275,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,3,29,0.000551,0.0,0.00024,2407.41,SF 29%; DAL 15%; MIA 8%
276,SORRYBOOKIES-4,SORRYBOOKIES,3,29,0.000556,0.0,0.00032,2363.9,SF 28%; DAL 15%; MIA 8%
277,WAREHOUSE CREW-2,WAREHOUSE CREW,3,29,0.000645,0.0,0.00024,2362.07,SF 81%; DAL 4%; HOU 4%
278,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,3,29,0.000556,0.0,0.00024,2362.07,SF 83%; DAL 4%; MIA 2%
279,RAILHEAD1-1,RAILHEAD1,3,29,0.000428,0.0,0.00024,2362.07,SF 80%; DAL 4%; HOU 4%
280,C3 Picks-8,C3 Picks,3,29,0.000604,0.0,0.00024,2362.07,SF 29%; DAL 16%; MIA 9%
281,ANALYTIC DOG-1,ANALYTIC DOG,3,29,0.000485,0.0,0.00024,2362.07,SF 83%; DAL 4%; MIA 2%
282,BIG FLAT IRON-2,BIG FLAT IRON,3,29,0.000596,0.0,0.00024,2362.07,SF 46%; DAL 11%; HOU 9%
283,DIAMOND OAKS-10,DIAMOND OAKS,3,29,0.000649,0.0,0.00024,2362.07,DAL 21%; HOU 17%; MIA 10%
284,NELLY CASEY-1,NELLY CASEY,3,29,0.000596,0.0,0.00024,2362.07,SF 80%; DAL 4%; HOU 4%
285,JTMONEY3-3,JTMONEY3,3,29,0.000485,0.0,0.00024,2362.07,SF 83%; DAL 4%; MIA 2%
286,BORO-7,BORO,3,29,0.000551,0.0,0.00024,2362.07,SF 82%; DAL 4%; MIA 2%
287,RDLOWN-1,RDLOWN,3,29,0.000485,0.0,0.00024,2362.07,SF 88%; DAL 2%; MIA 1%
288,polar bears-4,polar bears,3,29,0.000524,0.0,0.00024,2362.07,SF 16%; DAL 12%; HOU 11%
289,BOSS KT-3,BOSS KT,3,29,0.000487,0.0,0.00024,2362.07,SF 80%; DAL 4%; HOU 4%
290,CAPTAIN T-ROY41-4,CAPTAIN T-ROY41,3,29,0.00058,0.0,0.00024,2362.07,SF 86%; HOU 3%; DAL 2%
291,YET TO BE NAMED-8,YET TO BE NAMED,3,29,0.000487,0.0,0.00024,2358.09,HOU 18%; SF 17%; DAL 12%
292,polar bears-2,polar bears,3,29,0.000524,0.0,0.00024,2358.09,SF 27%; DAL 13%; HOU 11%
293,XGONGIVEITTOYA-2,XGONGIVEITTOYA,3,29,0.000551,0.0,0.00032,2312.1,SF 82%; DAL 4%; MIA 2%
294,NICKY9DOORS-7,NICKY9DOORS,3,29,0.000485,0.0,0.00064,2300.59,SF 50%; DAL 12%; MIA 6%
295,COACHD-4,COACHD,3,29,0.000452,0.0,0.00032,2285.17,SF 80%; DAL 4%; HOU 4%
296,2 make the cut-1,2 make the cut,3,29,0.000485,0.0,0.00024,2284.64,SF 83%; DAL 4%; MIA 2%
297,Greasy Granny-3,Greasy Granny,3,29,0.0,0.0,0.00016,2275.36,SF 48%; DAL 13%; MIA 6%
298,OCC 2024-5,OCC 2024,3,29,0.000453,0.0,0.00016,2275.36,SF 82%; DAL 4%; MIA 2%
299,The SKZA-1,The SKZA,3,29,0.000485,0.0,0.00016,2275.36,SF 83%; DAL 4%; MIA 2%
300,NICKY9DOORS-5,NICKY9DOORS,3,29,0.000461,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
301,Shep1103-1,Shep1103,3,29,0.000461,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
302,RAP4774-2,RAP4774,3,29,0.000639,0.0,0.00016,2275.36,SF 83%; DAL 5%; MIA 2%
303,OGIE OGILTHORPE-2,OGIE OGILTHORPE,3,29,0.000526,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
304,Chris' Choice-4,Chris' Choice,3,29,0.000551,0.0,0.00016,2275.36,SF 48%; DAL 13%; MIA 6%
305,NFL WISEGUYS-9,NFL WISEGUYS,3,29,0.000485,0.0,0.00016,2275.36,SF 16%; DAL 10%; MIA 8%
306,HOOT JR-4,HOOT JR,3,29,0.000646,0.0,0.00016,2275.36,SF 84%; HOU 3%; DAL 2%
307,KINGSHIV95-3,KINGSHIV95,3,29,0.000487,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
308,GODBLESS KAYLAKARIS-1,GODBLESS KAYLAKARIS,3,29,0.000551,0.0,0.00016,2275.36,SF 28%; DAL 15%; MIA 8%
309,Arpent.-5,Arpent.,3,29,0.000431,0.0,0.00016,2275.36,SF 79%; DAL 4%; HOU 3%
310,H.D. SCOTT-9,H.D. SCOTT,3,29,0.00043,0.0,0.00016,2275.36,DAL 21%; HOU 17%; MIA 9%
311,GJP SQUAD-2,GJP SQUAD,3,29,0.000551,0.0,0.00016,2275.36,SF 82%; DAL 4%; MIA 2%
312,FIT TEST-6,FIT TEST,3,29,0.000433,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
313,WONTONDON-2,WONTONDON,3,29,0.000604,0.0,0.00016,2275.36,SF 83%; DAL 5%; MIA 2%
314,REDROCKER-2,REDROCKER,3,29,0.000485,0.0,0.00016,2275.36,SF 83%; DAL 4%; MIA 2%
315,SARABJORDAN-10,SARABJORDAN,3,29,0.000461,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
316,big tuna-2,big tuna,3,29,0.000395,0.0,0.00016,2275.36,SF 79%; DAL 4%; HOU 3%
317,CitadelSG34-5,CitadelSG34,3,29,0.00058,0.0,0.00016,2275.36,SF 46%; DAL 11%; HOU 9%
318,Variable Change-1,Variable Change,3,29,0.000485,0.0,0.00016,2275.36,SF 83%; DAL 4%; MIA 2%
319,ARGENT FARMS-7,ARGENT FARMS,3,29,0.000551,0.0,0.00016,2275.36,SF 88%; DAL 2%; MIA 2%
320,8 OF DIAMONDS-6,8 OF DIAMONDS,3,29,0.000551,0.0,0.00016,2275.36,SF 82%; DAL 4%; MIA 2%
321,Da Butcher-5,Da Butcher,3,29,0.000453,0.0,0.00016,2275.36,SF 82%; DAL 4%; MIA 2%
322,KOTB-7,KOTB,3,29,0.000523,0.0,0.00016,2275.36,SF 57%; DAL 6%; MIA 5%
323,MONEYPINES5-9,MONEYPINES5,3,29,0.000646,0.0,0.00016,2275.36,SF 80%; DAL 4%; HOU 4%
324,ZERBS63-9,ZERBS63,3,29,0.000461,0.0,0.00016,2275.36,SF 81%; HOU 4%; DAL 2%
325,White Lotus-1,White Lotus,3,29,0.000485,0.0,0.00016,2275.36,SF 48%; DAL 13%; MIA 6%
326,TAMPA IS HOT 7-2,TAMPA IS HOT 7,3,29,0.000485,0.0,0.00016,2275.36,SF 83%; DAL 4%; MIA 2%
327,CEEDEE'S NUTS-1,CEEDEE'S NUTS,3,29,0.000472,0.0,0.00016,2275.36,SF 89%; DAL 2%; MIA 1%
328,PISTONS87-7,PISTONS87,3,29,0.000485,0.0,0.00016,2275.36,SF 88%; DAL 2%; MIA 2%
329,737 KEVIN-1,737 KEVIN,3,29,0.000556,0.0,0.00016,2275.36,SF 89%; DAL 2%; MIA 1%
330,THE-BOYZ-2,THE-BOYZ,3,29,0.000551,0.0,0.00016,2275.36,SF 82%; DAL 4%; MIA 2%
331,JED-7,JED,3,29,0.000649,0.0,0.00024,2256.93,HOU 21%; DAL 15%; MIA 9%
332,Tarz-1,Tarz,3,29,0.000639,0.0,0.0004,2239.2,SF 29%; DAL 15%; MIA 8%
333,LUV DA BROWNS BB-3,LUV DA BROWNS BB,3,29,0.000453,0.0,0.00024,2225.39,SF 82%; DAL 4%; MIA 2%
334,PACKDAGGER-4,PACKDAGGER,3,29,0.000485,0.0,0.00024,2225.39,SF 83%; DAL 4%; MIA 2%
335,FULLTIME FANTASY-9,FULLTIME FANTASY,3,29,0.000449,0.0,0.00024,2202.35,SF 79%; DAL 4%; HOU 3%
336,Al Gold-6,Al Gold,3,29,0.000556,0.0,0.00032,2189.62,SF 83%; DAL 4%; MIA 2%
337,SOMERANDOMGUY-2,SOMERANDOMGUY,3,29,0.000485,0.0,0.0004,2187.19,SF 83%; DAL 4%; MIA 2%
338,DOMINICAN MAYO-2,DOMINICAN MAYO,3,29,0.000485,0.0,0.00032,2172.99,SF 83%; DAL 4%; MIA 2%
339,MRUSSELLMD-1,MRUSSELLMD,3,29,0.000649,0.0,0.00032,2117.0,SF 84%; DAL 5%; DET 2%
340,RESULTS TAKE TIME-1,RESULTS TAKE TIME,3,29,0.000461,0.0,0.00024,2113.21,SF 83%; HOU 3%; DAL 2%
341,Amy-8,Amy,3,29,0.000526,0.0,0.00024,2113.21,SF 80%; DAL 4%; HOU 4%
342,ALLISON'S BOYFRIEND-8,ALLISON'S BOYFRIEND,3,29,0.000603,0.0,0.00024,2113.21,SF 23%; DAL 15%; MIA 9%
343,Tarz-7,Tarz,3,29,0.000424,0.0,0.00032,2100.48,SF 20%; DAL 14%; MIA 9%
344,TALLAHASSEE TALL-9,TALLAHASSEE TALL,3,29,0.000556,0.0,0.00024,2086.27,SF 28%; DAL 15%; MIA 8%
345,Main Drain-1,Main Drain,3,29,0.000487,0.0,0.00016,2085.75,SF 80%; DAL 4%; HOU 4%
346,Mizzou Soldier-1,Mizzou Soldier,3,29,0.000432,0.0,0.00016,2085.75,SF 46%; DAL 11%; HOU 9%
347,El Padre-1,El Padre,3,29,0.000425,0.0,0.00032,2069.7,SF 48%; DAL 12%; MIA 6%
348,Izzy-4,Izzy,3,29,0.000524,0.0,0.00024,2030.28,SF 80%; DAL 4%; HOU 4%
349,KONA-4,KONA,3,29,0.000639,0.0,0.00016,2026.49,SF 83%; DAL 5%; MIA 2%
350,medellin bn-6,medellin bn,3,29,0.000431,0.0,0.00048,2014.98,SF 44%; DAL 11%; HOU 9%
351,ROYALE WITH CHEESE-1,ROYALE WITH CHEESE,3,29,0.000485,0.0,0.00024,2013.77,SF 83%; DAL 4%; MIA 2%
352,TIA-1,TIA,3,29,0.000695,0.0,0.0004,1984.68,SF 81%; DAL 4%; HOU 4%
353,DALLAS-3,DALLAS,3,29,0.000485,0.0,0.00024,1982.98,SF 83%; DAL 4%; MIA 2%
354,ROD BECK APPLES-2,ROD BECK APPLES,3,29,0.000431,0.0,0.00032,1957.52,SF 45%; DAL 11%; HOU 9%
355,Danny B-1,Danny B,3,29,0.000528,0.0,0.00024,1929.12,SF 80%; DAL 4%; HOU 4%
356,C3 Picks-7,C3 Picks,3,29,0.000604,0.0,0.00024,1918.1,SF 83%; DAL 5%; MIA 2%
357,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,3,29,0.00049,0.0,0.00032,1903.65,SF 80%; DAL 4%; HOU 4%
358,SEANS DOLPHINS-7,SEANS DOLPHINS,3,29,0.000551,0.0,0.00024,1901.58,SF 82%; DAL 4%; MIA 2%
359,STELLA'S FUND-2,STELLA'S FUND,3,29,0.000556,0.0,0.00024,1883.54,SF 83%; DAL 4%; MIA 2%
360,JAX JAGS-8,JAX JAGS,3,29,0.000485,0.0,0.00024,1870.8,SF 30%; DAL 10%; MIA 8%
361,GRUBWALK-1,GRUBWALK,3,29,0.000485,0.0,0.00024,1870.8,SF 83%; DAL 4%; MIA 2%
362,TAI V2 Podcast-4,TAI V2 Podcast,3,29,0.000695,0.0,0.00024,1863.28,SF 81%; DAL 4%; HOU 4%
363,WhoDeySZN-8,WhoDeySZN,3,29,0.000472,0.0,0.00032,1841.55,SF 82%; DAL 4%; MIA 2%
364,FOOT KRACK-5,FOOT KRACK,3,29,0.000485,0.0,0.00032,1837.81,SF 83%; DAL 4%; MIA 2%
365,EL LOCO IS-5,EL LOCO IS,3,29,0.000603,0.0,0.00016,1831.39,SF 80%; DAL 4%; HOU 4%
366,DETROIT EDDIE-7,DETROIT EDDIE,3,29,0.000428,0.0,0.00016,1831.39,SF 86%; HOU 3%; DAL 2%
367,MAYBACH-7,MAYBACH,3,29,0.0006,0.0,0.00016,1831.39,SF 80%; DAL 4%; HOU 4%
368,DOGE QUEEN-10,DOGE QUEEN,3,29,0.000525,0.0,0.00016,1831.39,SF 83%; DAL 5%; MIA 2%
369,FLOWMASTER-4,FLOWMASTER,3,29,0.000485,0.0,0.00024,1829.54,SF 56%; DAL 7%; MIA 5%
370,Browna-6,Browna,3,29,0.000485,0.0,0.00024,1829.54,SF 89%; DAL 2%; MIA 1%
371,Abes Warriors-3,Abes Warriors,3,29,0.000493,0.0,0.00016,1814.87,SF 80%; DAL 4%; HOU 4%
372,Fussy Britches.-4,Fussy Britches.,3,29,0.000649,0.0,0.00016,1814.87,DAL 21%; HOU 17%; MIA 10%
373,Tam Tam-5,Tam Tam,3,29,0.000556,0.0,0.00024,1810.47,SF 48%; DAL 13%; MIA 6%
374,BAMFY-1,BAMFY,3,29,0.000461,0.0,0.00016,1784.09,SF 80%; DAL 4%; HOU 4%
375,GreekGod-4,GreekGod,3,29,0.000431,0.0,0.00016,1784.09,SF 79%; DAL 4%; HOU 3%
376,Brando-1,Brando,3,29,0.000466,0.0,0.00016,1784.09,SF 80%; DAL 4%; HOU 4%
377,VODKA JOHNNY-6,VODKA JOHNNY,3,29,0.000453,0.0,0.00016,1784.09,SF 49%; DAL 13%; MIA 6%
378,MAMASHARK-1,MAMASHARK,3,29,0.000487,0.0,0.00016,1784.09,SF 80%; DAL 4%; HOU 4%
379,DRAKEMAY-9,DRAKEMAY,3,29,0.00049,0.0,0.00016,1784.09,SF 80%; DAL 4%; HOU 4%
380,MAMASHARK-6,MAMASHARK,3,29,0.000472,0.0,0.00016,1784.09,SF 21%; DAL 14%; MIA 8%
381,SLOOP-4,SLOOP,3,29,0.000551,0.0,0.00024,1771.35,SF 82%; DAL 4%; MIA 2%
382,GPG2024-1,GPG2024,3,29,0.000639,0.0,0.00024,1771.35,SF 83%; DAL 5%; MIA 2%
383,TIMTAM-4,TIMTAM,3,29,0.000452,0.0,0.00024,1771.35,SF 45%; DAL 11%; HOU 9%
384,MATTY DICE-1,MATTY DICE,3,29,0.000493,0.0,0.00024,1754.84,SF 80%; DAL 4%; HOU 4%
385,Greatestdancer1-7,Greatestdancer1,3,29,0.000453,0.0,0.00024,1754.84,SF 82%; DAL 4%; MIA 2%
386,TALLEY'S-6,TALLEY'S,3,29,0.000428,0.0,0.00024,1754.84,SF 80%; DAL 4%; HOU 4%
387,ATLGOPHER-1,ATLGOPHER,3,29,0.000485,0.0,0.00024,1751.1,SF 83%; DAL 4%; MIA 2%
388,ANGRY IRISH J3W-5,ANGRY IRISH J3W,3,29,0.000433,0.0,0.00016,1742.83,SF 80%; DAL 4%; HOU 4%
389,TALLAHASSEE TALL-10,TALLAHASSEE TALL,3,29,0.000556,0.0,0.00016,1742.83,SF 83%; DAL 4%; MIA 2%
390,DRGUESSEDIT-1,DRGUESSEDIT,3,29,0.0006,0.0,0.00016,1742.83,SF 37%; HOU 11%; DAL 8%
391,CASEYK-9,CASEYK,3,29,0.000524,0.0,0.00016,1742.83,SF 80%; DAL 4%; HOU 4%
392,WHATEVERYALLWANT-7,WHATEVERYALLWANT,3,29,0.000556,0.0,0.00016,1730.22,SF 48%; DAL 13%; MIA 6%
393,SUMMER OF GEORGE-6,SUMMER OF GEORGE,3,29,0.000524,0.0,0.00016,1730.22,SF 80%; DAL 4%; HOU 4%
394,UNDISPUTED23-10,UNDISPUTED23,3,29,0.000485,0.0,0.00016,1730.22,SF 83%; DAL 4%; MIA 2%
395,SHARP ANCHOR-2,SHARP ANCHOR,3,29,0.000524,0.0,0.00016,1730.22,SF 80%; DAL 4%; HOU 4%
396,OWEN JAKE-1,OWEN JAKE,3,29,0.000485,0.0,0.0004,1708.9,SF 83%; DAL 4%; MIA 2%
397,JAX JAGS-7,JAX JAGS,3,29,0.000485,0.0,0.0004,1708.9,SF 55%; DAL 7%; MIA 6%
398,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,3,29,0.000461,0.0,0.00016,1684.64,SF 80%; DAL 4%; HOU 4%
399,T'M THE CAPT-5,T'M THE CAPT,3,29,0.000495,0.0,0.00016,1664.38,SF 80%; DAL 4%; HOU 4%
400,MRBOBBYF-1,MRBOBBYF,3,29,0.000606,0.0,0.00016,1664.38,DAL 26%; MIA 12%; DET 10%
401,!!-3,!!,3,29,0.000493,0.0,0.00016,1664.38,SF 45%; DAL 11%; HOU 9%
402,yknaps-10,yknaps,3,29,0.000415,0.0,0.00016,1664.38,SF 82%; DAL 4%; MIA 2%
403,NICKEL AND DIMING-4,NICKEL AND DIMING,3,29,0.000485,0.0,0.00016,1664.38,SF 83%; DAL 4%; MIA 2%
404,LUCKY LOUIE-1,LUCKY LOUIE,3,29,0.000551,0.0,0.00016,1664.38,SF 82%; DAL 4%; MIA 2%
405,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,3,29,0.000645,0.0,0.00016,1664.38,SF 81%; DAL 4%; HOU 4%
406,Like A Good Naber-5,Like A Good Naber,3,29,0.000461,0.0,0.00024,1642.66,SF 80%; DAL 4%; HOU 4%
407,BOZ !!!!!!!!!!!!!-5,BOZ !!!!!!!!!!!!!,3,29,0.000479,0.0,0.00024,1642.66,SF 49%; DAL 12%; MIA 6%
408,BUST OUT-6,BUST OUT,3,29,0.000485,0.0,0.00024,1642.66,SF 85%; DAL 3%; DET 2%
409,Sula-locke-2,Sula-locke,3,29,0.000485,0.0,0.00024,1642.66,SF 83%; DAL 4%; MIA 2%
410,rock-2,rock,3,29,0.000485,0.0,0.00032,1622.18,SF 83%; DAL 4%; MIA 2%
411,BADBOYS 305-1,BADBOYS 305,3,29,0.000453,0.0,0.00016,1555.94,SF 82%; DAL 4%; MIA 2%
412,_RADAR-5,_RADAR,3,29,0.000491,0.0,0.00016,1555.94,SF 83%; DAL 5%; MIA 2%
413,ROD BECK APPLES-1,ROD BECK APPLES,3,29,0.000431,0.0,0.00016,1555.94,SF 79%; DAL 4%; HOU 3%
414,RICHIE B-1,RICHIE B,3,29,0.00045,0.0,0.00016,1555.94,SF 81%; DAL 4%; HOU 4%
415,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,3,29,0.000604,0.0,0.00016,1555.94,SF 49%; DAL 13%; MIA 6%
416,JJarvis117-5,JJarvis117,3,29,0.000485,0.0,0.00032,1537.17,SF 87%; DAL 2%; MIA 2%
417,GoodNLucky-8,GoodNLucky,3,29,0.000554,0.0,0.00024,1535.47,SF 28%; DAL 15%; MIA 8%
418,TOM0JOKER1-3,TOM0JOKER1,3,29,0.000485,0.0,0.00024,1535.47,SF 83%; DAL 4%; MIA 2%
419,NEIGHBORHOOD DROID-2,NEIGHBORHOOD DROID,3,29,0.000485,0.0,0.00024,1535.47,SF 48%; DAL 13%; MIA 6%
420,4 CAJUN BENBO-2,4 CAJUN BENBO,3,29,0.000485,0.0,0.00032,1510.0,SF 28%; DAL 15%; MIA 8%
421,NFL WISEGUYS-7,NFL WISEGUYS,3,29,0.000485,0.0,0.00032,1510.0,SF 29%; DAL 11%; MIA 8%
422,CASH2024-8,CASH2024,3,29,0.00043,0.0,0.00016,1474.77,SF 80%; DAL 4%; HOU 4%
423,TY1823-10,TY1823,3,29,0.000485,0.0,0.00024,1423.29,SF 20%; DAL 14%; MIA 9%
424,BUBBA-4,BUBBA,3,29,0.000485,0.0,0.00024,1423.29,SF 83%; DAL 4%; MIA 2%
425,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,3,29,0.000485,0.0,0.00024,1423.29,SF 83%; DAL 4%; MIA 2%
426,JED-4,JED,3,29,0.000606,0.0,0.00024,1423.29,DAL 26%; MIA 12%; DET 10%
427,NEOPOLITAN-3,NEOPOLITAN,3,29,0.000425,0.0,0.00024,1423.29,SF 87%; DAL 2%; MIA 2%
