rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
843,ANSGAR2000-6,ANSGAR2000,2,31,0.002636,0.0,0.00096,1961.62,BUF 17%; SEA 11%; SF 9%
844,DNA-7,DNA,2,31,0.002315,0.0,0.00096,1960.22,BUF 9%; SEA 8%; SF 7%
845,Big Dick Sports Pick-9,Big Dick Sports Pick,2,31,0.002636,0.0,0.00136,1957.12,BUF 12%; SEA 10%; SF 8%
846,24goblue-4,24goblue,2,31,0.003301,0.0,0.00088,1956.96,BUF 21%; SEA 12%; SF 9%
847,RICKSKINS-8,RICKSKINS,2,31,0.003301,0.0,0.00112,1956.82,BUF 10%; SEA 9%; SF 8%
848,JEFFBOYERLOL-6,JEFFBOYERLOL,2,31,0.002636,0.0,0.0012,1956.73,BUF 9%; SEA 8%; SF 7%
849,SNIPERDEMON305-1,SNIPERDEMON305,2,31,0.002636,0.0,0.00096,1956.36,BUF 21%; SEA 12%; SF 9%
850,ONE TIME-9,ONE TIME,2,31,0.002315,0.0,0.00064,1956.05,BUF 11%; SEA 9%; SF 8%
851,PIZZA-2,PIZZA,2,31,0.003301,0.0,0.00088,1955.62,BUF 16%; SEA 11%; SF 9%
852,ALBQ505-1,ALBQ505,2,31,0.003301,0.0,0.00128,1955.09,BUF 21%; SEA 12%; SF 9%
853,MARITIME DS-7,MARITIME DS,2,31,0.003301,0.0,0.00064,1953.47,BUF 10%; SEA 9%; SF 8%
854,RUIZER 17-3,RUIZER 17,2,31,0.002636,0.0,0.00104,1952.55,BUF 17%; SEA 11%; SF 9%
855,APEP JUSTY-4,APEP JUSTY,2,31,0.003301,0.0,0.00128,1952.4,BUF 12%; SEA 10%; SF 8%
856,ND-2,ND,2,31,0.002636,0.0,0.00136,1952.13,BUF 17%; SEA 11%; SF 9%
857,COSMOKRAMERSURVIVOR-1,COSMOKRAMERSURVIVOR,2,31,0.003301,0.0,0.00104,1951.95,BUF 21%; SEA 12%; SF 9%
858,DLF-3,DLF,2,31,0.003301,0.0,0.00088,1950.85,BUF 16%; SEA 11%; SF 9%
859,GUTCHECK-1,GUTCHECK,2,31,0.003301,0.0,0.00144,1950.79,BUF 21%; SEA 12%; SF 9%
860,CHKR WAGER CLUB-2,CHKR WAGER CLUB,2,31,0.002315,0.0,0.0008,1950.68,BUF 22%; SEA 13%; SF 9%
861,HARCS HAWKS-4,HARCS HAWKS,2,31,0.003301,0.0,0.00168,1949.87,BUF 13%; SEA 10%; SF 8%
862,CURT SMITH-1,CURT SMITH,2,31,0.003301,0.0,0.00088,1949.24,BUF 21%; SEA 12%; SF 9%
863,Drink-1,Drink,2,31,0.003301,0.0,0.00184,1948.95,BUF 21%; SEA 12%; SF 9%
864,EAGLELANDED-10,EAGLELANDED,2,31,0.002636,0.0,0.00104,1948.84,BUF 10%; SEA 9%; SF 8%
865,CALIBOYZ818-2,CALIBOYZ818,2,31,0.003301,0.0,0.00072,1948.28,BUF 16%; SEA 11%; SF 9%
866,MY HANI-3,MY HANI,2,31,0.003301,0.0,0.00128,1948.14,BUF 21%; SEA 12%; SF 9%
867,SINAMOBED-4,SINAMOBED,2,31,0.002315,0.0,0.00048,1947.47,BUF 12%; SEA 10%; SF 8%
868,JET-3,JET,2,31,0.003301,0.0,0.0016,1944.6,BUF 14%; SEA 10%; SF 9%
869,REVERSETHECURSE-1,REVERSETHECURSE,2,31,0.002636,0.0,0.0016,1944.51,BUF 21%; SEA 12%; SF 9%
870,BAKEDCLAMS-2,BAKEDCLAMS,2,31,0.002315,0.0,0.0012,1943.79,BUF 17%; SEA 12%; SF 9%
871,A GAMBLER AND GIVER-4,A GAMBLER AND GIVER,2,31,0.003301,0.0,0.00072,1943.19,BUF 12%; SEA 10%; SF 8%
872,LEGGO MY YEGGO-3,LEGGO MY YEGGO,2,31,0.002501,0.0,0.00112,1943.03,BUF 14%; SEA 11%; SF 9%
873,drake mafia-10,drake mafia,2,31,0.002315,0.0,0.00088,1942.78,BUF 7%; SEA 7%; SF 6%
874,natrone bets-3,natrone bets,2,31,0.002636,0.0,0.00136,1941.28,BUF 14%; SEA 10%; SF 9%
875,Fly EaglesFlyHurts-1,Fly EaglesFlyHurts,2,31,0.002315,0.0,0.00096,1940.54,BUF 22%; SEA 13%; SF 9%
876,007 EAGLE-2,007 EAGLE,2,31,0.002636,0.0,0.0012,1940.09,BUF 21%; SEA 12%; SF 9%
877,HOFNELLIEFOX-10,HOFNELLIEFOX,2,31,0.002636,0.0,0.0012,1939.9,BUF 9%; SEA 8%; SF 7%
878,MRSALMONTROUSERS-2,MRSALMONTROUSERS,2,31,0.002315,0.0,0.00096,1939.63,BUF 17%; SEA 12%; SF 9%
879,shabash-5,shabash,2,31,0.002315,0.0,0.0008,1938.66,BUF 11%; SEA 9%; SF 8%
880,BALLER DREAM-10,BALLER DREAM,2,31,0.003301,0.0,0.0012,1938.35,PHI 7%; BUF 7%; SEA 7%
881,JAGSFAN9-1,JAGSFAN9,2,31,0.002636,0.0,0.0012,1937.78,BUF 21%; SEA 12%; SF 9%
882,SPICY RIGATONI-10,SPICY RIGATONI,2,31,0.003301,0.0,0.00072,1934.28,BUF 9%; SEA 8%; SF 7%
883,DEN OF DIDDLERS-2,DEN OF DIDDLERS,2,31,0.002636,0.0,0.00136,1933.42,BUF 17%; SEA 11%; SF 9%
884,drake mafia-7,drake mafia,2,31,0.002315,0.0,0.00088,1932.34,BUF 9%; SEA 8%; SF 7%
885,BRANDO33-10,BRANDO33,2,31,0.002636,0.0,0.00112,1931.28,BUF 9%; SEA 8%; SF 7%
886,DRILLIN TEXAS-2,DRILLIN TEXAS,2,31,0.002636,0.0,0.00096,1931.28,BUF 17%; SEA 11%; SF 9%
887,PAPA STEW GAMING-3,PAPA STEW GAMING,2,31,0.002636,0.0,0.00136,1930.4,BUF 14%; SEA 10%; SF 9%
888,FU-8,FU,2,31,0.002845,0.0,0.00088,1930.15,BUF 8%; SEA 7%; SF 7%
889,BIG HUNI-8,BIG HUNI,2,31,0.003301,0.0,0.0008,1930.11,BUF 8%; SEA 7%; SF 7%
890,DALLAS-5,DALLAS,2,31,0.003301,0.0,0.0012,1929.58,BUF 10%; SEA 9%; SF 8%
891,Imnotgoingquietly-1,Imnotgoingquietly,2,31,0.002636,0.0,0.00112,1929.51,BUF 21%; SEA 12%; SF 9%
892,NEVEREVERWIN-6,NEVEREVERWIN,2,31,0.002315,0.0,0.00056,1929.37,BUF 14%; SEA 11%; SF 9%
893,GAMROT'S GREASY GUYS-4,GAMROT'S GREASY GUYS,2,31,0.002636,0.0,0.00144,1929.08,BUF 12%; SEA 10%; SF 8%
894,AZ CATS-2,AZ CATS,2,31,0.003301,0.0,0.0016,1929.04,BUF 16%; SEA 11%; SF 9%
895,SLIME SPORTS-4,SLIME SPORTS,2,31,0.003301,0.0,0.00112,1928.87,BUF 16%; SEA 11%; SF 9%
896,BUMPA 67-10,BUMPA 67,2,31,0.002636,0.0,0.00104,1928.86,BUF 10%; SEA 9%; SF 8%
897,PICKANDPRAY7-3,PICKANDPRAY7,2,31,0.002636,0.0,0.0012,1928.67,BUF 14%; SEA 10%; SF 9%
898,GKON36-3,GKON36,2,31,0.002636,0.0,0.0012,1928.62,BUF 14%; SEA 10%; SF 9%
899,SHREK-8,SHREK,2,31,0.002315,0.0,0.00104,1928.04,BUF 8%; SEA 7%; SF 7%
900,NIKE 26-1,NIKE 26,2,31,0.002636,0.0,0.00096,1927.57,BUF 21%; SEA 12%; SF 9%
901,7238422916-10,7238422916,2,31,0.003301,0.0,0.0008,1927.44,BUF 7%; SEA 7%; SF 6%
902,H4MMERS-1,H4MMERS,2,31,0.002636,0.0,0.00096,1926.79,BUF 21%; SEA 12%; SF 9%
903,COINFLIPPER-6,COINFLIPPER,2,31,0.002315,0.0,0.0012,1926.77,BUF 9%; SEA 8%; SF 7%
904,mista greedy-9,mista greedy,2,31,0.002771,0.0,0.00128,1926.73,BUF 10%; SEA 8%; SF 7%
905,KID M3-1,KID M3,2,31,0.003301,0.0,0.00096,1926.4,BUF 21%; SEA 12%; SF 9%
906,COBEEZ-1,COBEEZ,2,31,0.002315,0.0,0.00064,1926.26,BUF 22%; SEA 13%; SF 9%
907,FATBOYLILCOAT-2,FATBOYLILCOAT,2,31,0.003301,0.0,0.0012,1925.84,BUF 21%; SEA 12%; SF 9%
908,SHARKATTACK-4,SHARKATTACK,2,31,0.002636,0.0,0.00056,1925.83,BUF 12%; SEA 10%; SF 8%
909,Finding Deebo-4,Finding Deebo,2,31,0.002636,0.0,0.0012,1925.68,BUF 14%; SEA 10%; SF 9%
910,CHARLES$1-1,CHARLES$1,2,31,0.003301,0.0,0.00128,1925.01,BUF 21%; SEA 12%; SF 9%
911,JUSTIN ARM-2,JUSTIN ARM,2,31,0.003301,0.0,0.00072,1923.96,BUF 21%; SEA 12%; SF 9%
912,bet detective-8,bet detective,2,31,0.002636,0.0,0.0008,1923.31,BUF 9%; SEA 8%; SF 7%
913,MOGAN THE COOLER-2,MOGAN THE COOLER,2,31,0.003301,0.0,0.0008,1923.04,BUF 16%; SEA 11%; SF 9%
914,OUTPOST HOMEMADE-5,OUTPOST HOMEMADE,2,31,0.002315,0.0,0.0012,1923.0,BUF 14%; SEA 11%; SF 9%
915,Moose Money-3,Moose Money,2,31,0.002636,0.0,0.00128,1922.67,BUF 14%; SEA 10%; SF 9%
916,CHAZZREINHOLD-6,CHAZZREINHOLD,2,31,0.003301,0.0,0.00096,1922.11,BUF 9%; SEA 8%; SF 7%
917,BOOMGOESTHEDOODLE-7,BOOMGOESTHEDOODLE,2,31,0.002501,0.0,0.00064,1921.47,BUF 9%; SEA 8%; SF 7%
918,cabsav-2,cabsav,2,31,0.002315,0.0,0.00088,1920.53,BUF 17%; SEA 12%; SF 9%
919,PTL-2,PTL,2,31,0.002636,0.0,0.00104,1919.02,BUF 17%; SEA 11%; SF 9%
920,Mr Lucky-7,Mr Lucky,2,31,0.002315,0.0,0.00056,1918.65,BUF 17%; SEA 12%; SF 9%
921,CHAMP-1,CHAMP,2,31,0.002636,0.0,0.00064,1917.14,BUF 21%; SEA 12%; SF 9%
922,HUNTER BIDEN-5,HUNTER BIDEN,2,31,0.002636,0.0,0.00136,1916.8,BUF 10%; SEA 9%; SF 8%
923,St. Columba Boys-1,St. Columba Boys,2,31,0.002636,0.0,0.0008,1916.53,BUF 21%; SEA 12%; SF 9%
924,Atropos-6,Atropos,2,31,0.002501,0.0,0.00104,1915.75,BUF 10%; SEA 8%; SF 8%
925,ASPHALT GUYS-7,ASPHALT GUYS,2,31,0.002501,0.0,0.00128,1915.29,BUF 9%; SEA 8%; SF 7%
926,MUGATO-10,MUGATO,2,31,0.002315,0.0,0.00104,1915.21,BUF 7%; SEA 7%; SF 6%
927,JACKIEMOON-3,JACKIEMOON,2,31,0.002501,0.0,0.00104,1914.83,BUF 14%; SEA 11%; SF 9%
928,AHBLBB-8,AHBLBB,2,31,0.003301,0.0,0.0008,1913.49,BUF 9%; SEA 8%; SF 7%
929,oldjp3-2,oldjp3,2,31,0.003301,0.0,0.00104,1913.28,BUF 16%; SEA 11%; SF 9%
930,#POSITIVE EV-1,#POSITIVE EV,2,31,0.003301,0.0,0.00128,1912.52,BUF 21%; SEA 12%; SF 9%
931,DASQUATUFF-10,DASQUATUFF,2,31,0.002636,0.0,0.00064,1912.4,BUF 7%; SEA 7%; SF 6%
932,RAMDRY-2,RAMDRY,2,31,0.002636,0.0,0.00136,1912.18,BUF 21%; SEA 12%; SF 9%
933,BWDC17-1,BWDC17,2,31,0.002636,0.0,0.00104,1911.93,BUF 21%; SEA 12%; SF 9%
934,FUNKDOCTORSPOCK-2,FUNKDOCTORSPOCK,2,31,0.003301,0.0,0.00104,1911.38,BUF 16%; SEA 11%; SF 9%
935,EZPick-5,EZPick,2,31,0.002771,0.0,0.00104,1911.22,BUF 11%; SEA 9%; SF 8%
936,*NOODLE KING-1,*NOODLE KING,2,31,0.002636,0.0,0.00088,1910.95,BUF 21%; SEA 12%; SF 9%
937,Montreal Boys-1,Montreal Boys,2,31,0.002636,0.0,0.0008,1910.9,BUF 21%; SEA 12%; SF 9%
938,RICKY BOBBY-9,RICKY BOBBY,2,31,0.003301,0.0,0.00168,1910.27,BUF 10%; SEA 9%; SF 8%
939,Rocco's Candy-8,Rocco's Candy,2,31,0.002315,0.0,0.00104,1909.59,BUF 11%; SEA 9%; SF 8%
940,BOBBY BUCKETS-2,BOBBY BUCKETS,2,31,0.002636,0.0,0.00144,1908.84,BUF 17%; SEA 11%; SF 9%
941,SOUTHSIDE IRISH-3,SOUTHSIDE IRISH,2,31,0.002771,0.0,0.0016,1907.87,BUF 17%; SEA 12%; SF 9%
942,PROVEN LOSERS-3,PROVEN LOSERS,2,31,0.002636,0.0,0.00112,1907.56,BUF 21%; SEA 12%; SF 9%
943,JT-2,JT,2,31,0.002636,0.0,0.00176,1906.68,BUF 17%; SEA 11%; SF 9%
944,BIGWIN01-2,BIGWIN01,2,31,0.002636,0.0,0.00152,1906.04,BUF 17%; SEA 11%; SF 9%
945,7 Bullets - 91 Aces-2,7 Bullets - 91 Aces,2,31,0.003301,0.0,0.00112,1905.97,BUF 16%; SEA 11%; SF 9%
946,PHILZONE-2,PHILZONE,2,31,0.002636,0.0,0.00168,1905.5,BUF 17%; SEA 11%; SF 9%
947,Atropos2-9,Atropos2,2,31,0.002315,0.0,0.0012,1905.39,BUF 8%; SEA 7%; SF 7%
948,actionjoe-9,actionjoe,2,31,0.002315,0.0,0.0008,1905.34,BUF 8%; SEA 7%; SF 7%
949,AUGGIE'S TEAM-3,AUGGIE'S TEAM,2,31,0.002636,0.0,0.0012,1905.0,BUF 21%; SEA 12%; SF 9%
950,gtg team-6,gtg team,2,31,0.002501,0.0,0.00104,1904.76,BUF 10%; SEA 8%; SF 8%
951,DURMBOYZ-9,DURMBOYZ,2,31,0.003301,0.0,0.0016,1904.68,BUF 9%; SEA 8%; SF 7%
952,OBA FEMINIST-2,OBA FEMINIST,2,31,0.002315,0.0,0.00096,1903.89,BUF 17%; SEA 12%; SF 9%
953,PPW-5,PPW,2,31,0.002315,0.0,0.00072,1903.62,BUF 12%; SEA 10%; SF 8%
954,Mystry-3,Mystry,2,31,0.002636,0.0,0.00112,1902.93,BUF 14%; SEA 10%; SF 8%
955,SHAQUON-10,SHAQUON,2,31,0.002315,0.0,0.00072,1902.84,BUF 7%; SEA 7%; SF 6%
956,432LANDMAN-1,432LANDMAN,2,31,0.003301,0.0,0.00096,1902.66,BUF 21%; SEA 12%; SF 9%
957,SNAKE-6,SNAKE,2,31,0.002315,0.0,0.00128,1902.61,BUF 9%; SEA 9%; SF 7%
958,FOURTH DOWN UNDER-2,FOURTH DOWN UNDER,2,31,0.003301,0.0,0.0004,1901.92,BUF 16%; SEA 11%; SF 9%
959,RAZORSEDGE-7,RAZORSEDGE,2,31,0.002315,0.0,0.00096,1901.88,BUF 9%; SEA 8%; SF 7%
960,Coxie26-1,Coxie26,2,31,0.002636,0.0,0.00056,1901.49,BUF 21%; SEA 12%; SF 9%
961,HOOISERALUM-3,HOOISERALUM,2,31,0.003301,0.0,0.00088,1900.31,BUF 14%; SEA 10%; SF 9%
962,MASSISONE-1,MASSISONE,2,31,0.002636,0.0,0.00144,1899.87,BUF 21%; SEA 12%; SF 9%
963,PEDRO PAGES-1,PEDRO PAGES,2,31,0.002636,0.0,0.00096,1899.06,BUF 21%; SEA 12%; SF 9%
964,Possum-1,Possum,2,31,0.003301,0.0,0.00144,1898.98,BUF 21%; SEA 12%; SF 9%
965,G$-4,G$,2,31,0.002315,0.0,0.00056,1898.75,BUF 12%; SEA 10%; SF 8%
966,BEECH BLOODLINE-2,BEECH BLOODLINE,2,31,0.003301,0.0,0.00168,1898.57,BUF 16%; SEA 11%; SF 9%
967,MITB-3,MITB,2,31,0.002315,0.0,0.0008,1898.51,BUF 13%; SEA 13%; SF 8%
968,CAVEMAN6470-8,CAVEMAN6470,2,31,0.002501,0.0,0.00128,1898.01,BUF 9%; SEA 8%; SF 7%
969,JOWANA-3,JOWANA,2,31,0.002636,0.0,0.00128,1897.87,BUF 21%; SEA 12%; SF 9%
970,BILLY GOAT BOARDROOM-10,BILLY GOAT BOARDROOM,2,31,0.003301,0.0,0.0012,1897.67,BUF 8%; SEA 7%; SF 7%
971,MT. LEBO-6,MT. LEBO,2,31,0.003301,0.0,0.00168,1897.04,BUF 9%; SEA 8%; SF 7%
972,JOE'S PICK'S-4,JOE'S PICK'S,2,31,0.002636,0.0,0.00128,1896.83,BUF 21%; SEA 12%; SF 9%
973,CONNMAN-8,CONNMAN,2,31,0.002636,0.0,0.00088,1896.81,BUF 10%; SEA 9%; SF 8%
974,BUCKNUTS-8,BUCKNUTS,2,31,0.003301,0.0,0.00168,1896.51,BUF 10%; SEA 9%; SF 8%
975,Brooklyn Dodger-9,Brooklyn Dodger,2,31,0.002315,0.0,0.00136,1896.16,BUF 9%; SEA 8%; SF 7%
976,DELLS BOYZ-3,DELLS BOYZ,2,31,0.003301,0.0,0.002,1895.75,BUF 16%; SEA 11%; SF 9%
977,CLUB 0S0-2,CLUB 0S0,2,31,0.003301,0.0,0.00088,1894.91,BUF 16%; SEA 11%; SF 9%
978,BOX STATE BOYS-1,BOX STATE BOYS,2,31,0.003301,0.0,0.00176,1894.58,BUF 21%; SEA 12%; SF 9%
979,JETBLACKBOLT-3,JETBLACKBOLT,2,31,0.002315,0.0,0.00072,1894.55,BUF 14%; SEA 11%; SF 9%
980,BILLY GOAT BOARDROOM-7,BILLY GOAT BOARDROOM,2,31,0.003301,0.0,0.00072,1894.5,BUF 9%; SEA 8%; SF 7%
981,GGDEP-3,GGDEP,2,31,0.003301,0.0,0.00096,1893.75,BUF 14%; SEA 10%; SF 9%
982,JESSELONIS-5,JESSELONIS,2,31,0.003301,0.0,0.00072,1893.75,BUF 10%; SEA 9%; SF 8%
983,SKOL9792-9,SKOL9792,2,31,0.002636,0.0,0.00136,1891.46,BUF 9%; SEA 8%; SF 7%
984,NATEDOG 7-1,NATEDOG 7,2,31,0.002636,0.0,0.00112,1890.08,BUF 21%; SEA 12%; SF 9%
985,ROCKHOPPER-4,ROCKHOPPER,2,31,0.002501,0.0,0.00056,1889.08,BUF 12%; SEA 10%; SF 8%
986,LATENIGHT-2,LATENIGHT,2,31,0.002636,0.0,0.00152,1888.66,BUF 21%; SEA 12%; SF 9%
987,RWH-1,RWH,2,31,0.002636,0.0,0.00096,1888.2,BUF 21%; SEA 12%; SF 9%
988,GMONEY-1,GMONEY,2,31,0.002636,0.0,0.00112,1886.68,BUF 21%; SEA 12%; SF 9%
989,$PARLAYS+PANICATTACK-2,$PARLAYS+PANICATTACK,2,31,0.002636,0.0,0.00072,1886.48,BUF 17%; SEA 11%; SF 9%
990,pops2008-4,pops2008,2,31,0.003301,0.0,0.00112,1886.42,BUF 16%; SEA 11%; SF 9%
991,COACH GENEHAMM-1,COACH GENEHAMM,2,31,0.003301,0.0,0.00104,1886.11,BUF 21%; SEA 12%; SF 9%
992,Asteroid Strategy-1,Asteroid Strategy,2,31,0.003301,0.0,0.00104,1884.8,BUF 21%; SEA 12%; SF 9%
993,BOGGS 72-1,BOGGS 72,2,31,0.002501,0.0,0.0008,1884.64,BUF 22%; SEA 13%; SF 9%
994,CRUZEIRO-6,CRUZEIRO,2,31,0.002636,0.0,0.00112,1883.83,BUF 9%; SEA 8%; SF 7%
995,FRANK410-5,FRANK410,2,31,0.002636,0.0,0.0012,1883.58,BUF 17%; SEA 11%; SF 9%
996,GATX OFFENSIVE LINES-1,GATX OFFENSIVE LINES,2,31,0.002636,0.0,0.0012,1883.32,BUF 21%; SEA 12%; SF 9%
997,Pistons87-9,Pistons87,2,31,0.002315,0.0,0.00104,1882.65,BUF 8%; SEA 7%; SF 7%
998,LARRYDALLAS-4,LARRYDALLAS,2,31,0.002636,0.0,0.00096,1882.02,BUF 17%; SEA 11%; SF 9%
999,DJB-9,DJB,2,31,0.003301,0.0,0.0012,1881.64,BUF 7%; SEA 7%; SF 6%
1000,COCESARYUME-8,COCESARYUME,2,31,0.002315,0.0,0.00136,1880.79,BUF 10%; SEA 8%; SF 7%
1001,JUICY KEwchi-10,JUICY KEwchi,2,31,0.003301,0.0,0.00112,1880.76,BUF 7%; SEA 6%; SF 6%
1002,BOURNE IDENTITY-3,BOURNE IDENTITY,2,31,0.002315,0.0,0.00104,1880.19,BUF 14%; SEA 11%; SF 9%
1003,Hot Dog-4,Hot Dog,2,31,0.003301,0.0,0.00112,1879.1,BUF 12%; SEA 10%; SF 8%
1004,SAINT FRANCIS-3,SAINT FRANCIS,2,31,0.003301,0.0,0.00152,1878.92,BUF 14%; SEA 10%; SF 9%
1005,EZACK-2,EZACK,2,31,0.002636,0.0,0.00104,1878.89,BUF 17%; SEA 11%; SF 9%
1006,SPHINX-3,SPHINX,2,31,0.002315,0.0,0.0012,1877.98,BUF 22%; SEA 13%; SF 9%
1007,OGIE OGILTHORPE-6,OGIE OGILTHORPE,2,31,0.003301,0.0,0.00104,1877.89,BUF 9%; SEA 8%; SF 7%
1008,Ran's Moneyline-8,Ran's Moneyline,2,31,0.003301,0.0,0.0012,1877.68,BUF 10%; SEA 9%; SF 8%
1009,BIGGLES-6,BIGGLES,2,31,0.002501,0.0,0.00136,1877.61,BUF 14%; SEA 11%; SF 9%
1010,SADIEJIMMY915-2,SADIEJIMMY915,2,31,0.002636,0.0,0.0012,1877.49,BUF 21%; SEA 12%; SF 9%
1011,HIDEAWAY-1,HIDEAWAY,2,31,0.002636,0.0,0.00144,1876.79,BUF 21%; SEA 12%; SF 9%
1012,cici-9,cici,2,31,0.002636,0.0,0.0016,1876.46,BUF 7%; SEA 7%; SF 6%
1013,BUFFALO DAN-2,BUFFALO DAN,2,31,0.002636,0.0,0.00136,1876.13,BUF 17%; SEA 11%; SF 9%
1014,POTATOKNISH2-10,POTATOKNISH2,2,31,0.002315,0.0,0.00104,1875.49,BUF 7%; SEA 7%; SF 6%
1015,SAD BAGUETTE-6,SAD BAGUETTE,2,31,0.002315,0.0,0.0008,1875.0,BUF 9%; SEA 8%; SF 7%
1016,BOSSE-3,BOSSE,2,31,0.003301,0.0,0.00096,1874.24,BUF 13%; SEA 10%; SF 8%
1017,SOTA STARS 3-9,SOTA STARS 3,2,31,0.003301,0.0,0.00104,1873.72,BUF 9%; SEA 8%; SF 7%
1018,OUTPOST SAUCE-1,OUTPOST SAUCE,2,31,0.002771,0.0,0.00096,1873.51,BUF 22%; SEA 13%; SF 9%
1019,MIKEROB2477-3,MIKEROB2477,2,31,0.003301,0.0,0.00144,1873.35,BUF 13%; SEA 10%; SF 8%
1020,CAPTAIN JOHN-3,CAPTAIN JOHN,2,31,0.003301,0.0,0.0008,1872.5,BUF 14%; SEA 10%; SF 8%
1021,FIREFLY-6,FIREFLY,2,31,0.003301,0.0,0.0012,1872.41,BUF 9%; SEA 8%; SF 7%
1022,Sabertooth Squirrel-3,Sabertooth Squirrel,2,31,0.003301,0.0,0.00088,1872.31,BUF 13%; SEA 10%; SF 8%
1023,4_FONZIE-1,4_FONZIE,2,31,0.003301,0.0,0.00136,1872.23,BUF 21%; SEA 12%; SF 9%
1024,ARTEMIS 12-3,ARTEMIS 12,2,31,0.003301,0.0,0.00104,1871.41,BUF 14%; SEA 10%; SF 8%
1025,LOLALEGACYPICKS-1,LOLALEGACYPICKS,2,31,0.003301,0.0,0.00152,1871.15,BUF 21%; SEA 12%; SF 9%
1026,MCPREDICTS-5,MCPREDICTS,2,31,0.002636,0.0,0.00104,1870.76,BUF 12%; SEA 10%; SF 8%
1027,LOOK MA NO HANDS-9,LOOK MA NO HANDS,2,31,0.003301,0.0,0.00168,1870.12,BUF 8%; SEA 7%; SF 7%
1028,DOLLS OF MOWGS-1,DOLLS OF MOWGS,2,31,0.003301,0.0,0.0012,1869.82,BUF 21%; SEA 12%; SF 9%
1029,Parkers Fund-3,Parkers Fund,2,31,0.003301,0.0,0.00096,1868.98,BUF 14%; SEA 10%; SF 8%
1030,DUNNSQUATCH-3,DUNNSQUATCH,2,31,0.002636,0.0,0.00104,1868.56,BUF 17%; SEA 11%; SF 9%
1031,DreamTeam-2,DreamTeam,2,31,0.002315,0.0,0.00136,1868.38,BUF 17%; SEA 12%; SF 9%
1032,MARLOWE-1,MARLOWE,2,31,0.002636,0.0,0.00128,1867.21,BUF 21%; SEA 12%; SF 9%
1033,MUSTAFA-1,MUSTAFA,2,31,0.003301,0.0,0.00096,1867.09,BUF 21%; SEA 12%; SF 9%
1034,PLAYIN N STAYING-5,PLAYIN N STAYING,2,31,0.002636,0.0,0.00128,1866.93,BUF 14%; SEA 10%; SF 9%
1035,da water boyz-1,da water boyz,2,31,0.003301,0.0,0.00128,1866.72,BUF 21%; SEA 12%; SF 9%
1036,BORN2WIN-7,BORN2WIN,2,31,0.003301,0.0,0.00064,1865.93,BUF 8%; SEA 8%; SF 7%
1037,ST. BRANHILL-2,ST. BRANHILL,2,31,0.002315,0.0,0.00064,1865.84,BUF 17%; SEA 12%; SF 9%
1038,MIGHTYFINE-1,MIGHTYFINE,2,31,0.002771,0.0,0.0012,1864.93,BUF 22%; SEA 13%; SF 9%
1039,PASSIVE NIGHT-1,PASSIVE NIGHT,2,31,0.002636,0.0,0.00128,1864.54,BUF 21%; SEA 12%; SF 9%
1040,FINDAWAY-1,FINDAWAY,2,31,0.002636,0.0,0.0012,1863.9,BUF 21%; SEA 12%; SF 9%
1041,3 BARREL POKER-3,3 BARREL POKER,2,31,0.002315,0.0,0.00104,1863.7,BUF 17%; SEA 12%; SF 9%
1042,RON BURGUNDY-2,RON BURGUNDY,2,31,0.002315,0.0,0.0008,1863.37,BUF 17%; SEA 12%; SF 9%
1043,HORN'S HOMIES-4,HORN'S HOMIES,2,31,0.003301,0.0,0.00128,1862.98,BUF 14%; SEA 10%; SF 8%
1044,GAMBLEBALLS-8,GAMBLEBALLS,2,31,0.002636,0.0,0.0016,1862.91,BUF 10%; SEA 9%; SF 8%
1045,RP3140-3,RP3140,2,31,0.003301,0.0,0.00096,1862.45,BUF 13%; SEA 10%; SF 8%
1046,SHOULDATOOKDABEARS-1,SHOULDATOOKDABEARS,2,31,0.002315,0.0,0.00112,1862.18,BUF 22%; SEA 13%; SF 9%
1047,HotCoffee-7,HotCoffee,2,31,0.002501,0.0,0.00096,1862.11,BUF 10%; SEA 8%; SF 8%
1048,SHOGUN85-1,SHOGUN85,2,31,0.002636,0.0,0.00112,1861.83,BUF 21%; SEA 12%; SF 9%
1049,CAVEMAN6470-3,CAVEMAN6470,2,31,0.003301,0.0,0.00096,1860.28,BUF 16%; SEA 11%; SF 9%
1050,ARTEMIS 12-2,ARTEMIS 12,2,31,0.002636,0.0,0.00112,1859.51,BUF 16%; SEA 11%; SF 9%
1051,IFWS-69-2,IFWS-69,2,31,0.002315,0.0,0.00112,1859.14,BUF 17%; SEA 12%; SF 9%
1052,Blue Jay Way-5,Blue Jay Way,2,31,0.002636,0.0,0.00104,1857.34,BUF 10%; SEA 9%; SF 8%
1053,PIXIEHIGHROLLER-2,PIXIEHIGHROLLER,2,31,0.002636,0.0,0.00152,1857.32,BUF 17%; SEA 11%; SF 9%
1054,PBS-3,PBS,2,31,0.002636,0.0,0.00104,1856.83,BUF 14%; SEA 10%; SF 9%
1055,RPB4FUN-1,RPB4FUN,2,31,0.003301,0.0,0.00144,1856.53,BUF 21%; SEA 12%; SF 9%
1056,JJ5160-3,JJ5160,2,31,0.002636,0.0,0.0008,1853.71,BUF 16%; SEA 11%; SF 9%
