rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
211,C3 Picks-9,C3 Picks,4,28,0.001006,0.0,0.00048,4575.1,SEA 41%; SF 17%; DEN 15%
212,BIG FLAT IRON-1,BIG FLAT IRON,4,28,0.000646,0.0,0.00056,4573.46,SEA 73%; SF 8%; DEN 7%
213,DAVIES LOVE III-10,DAVIES LOVE III,4,28,0.001006,0.0,0.0004,4565.96,SEA 79%; SF 5%; DEN 5%
214,KOTB-9,KOTB,4,28,0.000924,0.0,0.00048,4563.58,SEA 80%; DEN 7%; MIN 3%
215,SLEEPY-7,SLEEPY,4,28,0.000827,0.0,0.00032,4550.72,DEN 38%; WAS 14%; MIN 12%
216,GALILEO-1,GALILEO,4,28,0.00073,0.0,0.00032,4550.72,SEA 75%; SF 8%; DEN 8%
217,detroit six mile-3,detroit six mile,4,28,0.000859,0.0,0.00032,4550.72,SEA 73%; SF 8%; DEN 7%
218,EDDIWHYYO-4,EDDIWHYYO,4,28,0.000593,0.0,0.00064,4539.09,SEA 86%; DEN 4%; MIN 2%
219,SUMMER OF GEORGE-5,SUMMER OF GEORGE,4,28,0.000984,0.0,0.0004,4525.06,SEA 27%; SF 18%; DEN 17%
220,ANGEL FIRE-6,ANGEL FIRE,4,28,0.000785,0.0,0.00056,4517.33,SEA 80%; DEN 8%; WAS 3%
221,HUESOS-5,HUESOS,4,28,0.000827,0.0,0.0004,4502.9,DEN 38%; WAS 14%; MIN 12%
222,3MEN & JMAC-1,3MEN & JMAC,4,28,0.000827,0.0,0.00056,4502.46,DEN 38%; WAS 14%; MIN 12%
223,LUCKY 13-2,LUCKY 13,4,28,0.00071,0.0,0.0004,4496.54,DEN 38%; WAS 14%; MIN 12%
224,Brother Joseph-4,Brother Joseph,4,28,0.000924,0.0,0.00048,4477.62,SEA 80%; DEN 7%; WAS 3%
225,polar bears-3,polar bears,4,28,0.001091,0.0,0.0004,4476.93,SEA 20%; SF 18%; DEN 16%
226,SurvivingTheBackdoor-1,SurvivingTheBackdoor,4,28,0.000881,0.0,0.0004,4469.65,SEA 79%; DEN 8%; WAS 3%
227,JOEMALC-6,JOEMALC,4,28,0.000711,0.0,0.0004,4455.76,SF 30%; DEN 27%; WAS 10%
228,CONNECTICUT TO VEGAS-7,CONNECTICUT TO VEGAS,4,28,0.00074,0.0,0.0004,4440.62,SEA 46%; DEN 19%; WAS 8%
229,Greatestdancer1-7,Greatestdancer1,4,28,0.000818,0.0,0.0004,4433.34,DEN 39%; WAS 15%; MIN 13%
230,El Padre-4,El Padre,4,28,0.000763,0.0,0.0004,4427.41,SEA 79%; DEN 8%; WAS 3%
231,Ryan Hojo-10,Ryan Hojo,4,28,0.000754,0.0,0.00048,4412.95,SEA 79%; DEN 8%; WAS 3%
232,Thanks Derek-9,Thanks Derek,4,28,0.000827,0.0,0.0004,4409.72,DEN 38%; WAS 14%; MIN 12%
233,CINNAMONSUNDAY-5,CINNAMONSUNDAY,4,28,0.00071,0.0,0.00056,4396.13,DEN 27%; WAS 15%; MIN 13%
234,GAROFALO.-2,GAROFALO.,4,28,0.00071,0.0,0.00056,4354.49,DEN 38%; WAS 14%; MIN 12%
235,CB BBQ-1,CB BBQ,4,28,0.000882,0.0,0.00072,4353.88,SF 30%; DEN 27%; WAS 10%
236,SAINT31-7,SAINT31,4,28,0.000965,0.0,0.00072,4349.97,SEA 78%; SF 7%; DEN 5%
237,JAX JAGS 2.0-8,JAX JAGS 2.0,4,28,0.000827,0.0,0.00032,4330.52,DEN 38%; WAS 14%; MIN 12%
238,C3 Picks-7,C3 Picks,4,28,0.000877,0.0,0.00032,4330.52,SEA 73%; SF 8%; DEN 7%
239,BuckeyeDegenerates-2,BuckeyeDegenerates,4,28,0.00089,0.0,0.00032,4330.52,SEA 73%; SF 8%; DEN 7%
240,DAVIES LOVE III-8,DAVIES LOVE III,4,28,0.0009,0.0,0.00048,4323.78,SF 30%; DEN 27%; WAS 10%
241,DRIFTWOOD INN-2,DRIFTWOOD INN,4,28,0.000886,0.0,0.00056,4319.68,SEA 79%; DEN 8%; WAS 3%
242,BOZ !!!!!!!!!!!!!-5,BOZ !!!!!!!!!!!!!,4,28,0.000825,0.0,0.0004,4317.58,SF 26%; DEN 25%; WAS 13%
243,EL LOCO IS-6,EL LOCO IS,4,28,0.000844,0.0,0.00064,4313.42,SEA 49%; DEN 21%; MIN 8%
244,redgun-6,redgun,4,28,0.000818,0.0,0.00056,4304.75,SEA 79%; DEN 8%; WAS 3%
245,Labatt Blue-4,Labatt Blue,4,28,0.000882,0.0,0.0004,4296.47,SF 30%; DEN 27%; WAS 10%
246,LYNDARNIO-1,LYNDARNIO,4,28,0.000683,0.0,0.0004,4288.39,SEA 73%; SF 8%; DEN 7%
247,KP1133-8,KP1133,4,28,0.001006,0.0,0.00064,4265.66,SEA 73%; SF 8%; DEN 7%
248,ON MY WAY-2,ON MY WAY,4,28,0.000886,0.0,0.0004,4255.36,SEA 83%; DEN 6%; WAS 2%
249,Whiskey Business-1,Whiskey Business,4,28,0.000827,0.0,0.0004,4235.56,DEN 38%; WAS 14%; MIN 12%
250,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,4,28,0.000817,0.0,0.00056,4228.16,SEA 85%; DEN 6%; WAS 2%
251,CAJUNWOLF-2,CAJUNWOLF,4,28,0.000882,0.0,0.00096,4227.51,SF 34%; DEN 24%; WAS 10%
252,njtocal11-4,njtocal11,4,28,0.000827,0.0,0.0004,4207.4,DEN 38%; WAS 14%; MIN 12%
253,big tuna-2,big tuna,4,28,0.000722,0.0,0.00048,4167.07,SF 31%; DEN 28%; WAS 10%
254,WAHLBERG CHAMPS-1,WAHLBERG CHAMPS,4,28,0.000818,0.0,0.0004,4154.26,SEA 83%; DEN 6%; WAS 2%
255,ARGENT FARMS-7,ARGENT FARMS,4,28,0.000881,0.0,0.0004,4145.26,SEA 83%; DEN 6%; WAS 2%
256,DOMINICAN MAYO-4,DOMINICAN MAYO,4,28,0.00089,0.0,0.00048,4132.38,SEA 79%; SF 5%; DEN 5%
257,DALLAS-3,DALLAS,4,28,0.000827,0.0,0.00032,4124.09,DEN 38%; WAS 14%; MIN 12%
258,_RADAR-6,_RADAR,4,28,0.000646,0.0,0.0004,4120.9,SEA 48%; DEN 18%; WAS 7%
259,DUSTER4BIRDIE-8,DUSTER4BIRDIE,4,28,0.000805,0.0,0.0004,4120.9,SEA 74%; SF 8%; DEN 6%
260,COACHD-4,COACHD,4,28,0.000731,0.0,0.00056,4110.14,DEN 40%; WAS 15%; MIN 13%
261,DSmart-4,DSmart,4,28,0.000956,0.0,0.00048,4082.62,SF 29%; DEN 27%; WAS 10%
262,TEAM YOGI-2,TEAM YOGI,4,28,0.000827,0.0,0.00032,4045.08,DEN 38%; WAS 14%; MIN 12%
263,BIRCHWOOD LANE-2,BIRCHWOOD LANE,4,28,0.000887,0.0,0.0004,4044.16,DEN 37%; MIN 14%; WAS 14%
264,White Lotus-4,White Lotus,4,28,0.000827,0.0,0.00032,4031.34,DEN 38%; WAS 14%; MIN 12%
265,DA BAERS-7,DA BAERS,4,28,0.00071,0.0,0.00056,4031.05,DEN 38%; WAS 14%; MIN 12%
266,drib1364-4,drib1364,4,28,0.000827,0.0,0.0004,4022.98,DEN 38%; WAS 14%; MIN 12%
267,REBA-1,REBA,4,28,0.000817,0.0,0.00032,4018.19,SEA 80%; DEN 8%; WAS 3%
268,Monkey-3,Monkey,4,28,0.0,0.0,0.00032,4018.19,SEA 87%; DEN 3%; WAS 2%
269,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,4,28,0.001096,0.0,0.00032,4018.19,SEA 72%; SF 8%; DEN 7%
270,H TOWN PKR-9,H TOWN PKR,4,28,0.000592,0.0,0.0004,4011.82,DEN 41%; WAS 15%; MIN 13%
271,Danny B-1,Danny B,4,28,0.000897,0.0,0.00032,4005.47,DEN 38%; WAS 14%; MIN 12%
272,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,4,28,0.000944,0.0,0.00048,4005.12,SF 29%; DEN 27%; WAS 10%
273,LKSIMBA-1,LKSIMBA,4,28,0.000887,0.0,0.0004,3985.91,SF 30%; DEN 27%; WAS 10%
274,BIG HOUSE-1,BIG HOUSE,4,28,0.000991,0.0,0.00032,3981.88,SEA 41%; SF 17%; DEN 15%
275,STICKY-5,STICKY,4,28,0.000881,0.0,0.00032,3981.88,SEA 80%; DEN 8%; MIN 3%
276,BAGELS AND LOCKS-5,BAGELS AND LOCKS,4,28,0.000886,0.0,0.0004,3964.01,SEA 82%; DEN 6%; WAS 3%
277,EAGLEINS-1,EAGLEINS,4,28,0.000944,0.0,0.00048,3963.85,SF 29%; DEN 27%; WAS 10%
278,THEBIGHORSE-2,THEBIGHORSE,4,28,0.000887,0.0,0.00056,3958.97,DEN 35%; WAS 14%; MIN 13%
279,SORRYBOOKIES-4,SORRYBOOKIES,4,28,0.000807,0.0,0.0004,3893.59,SEA 80%; SF 9%; DEN 2%
280,WONTONDON-2,WONTONDON,4,28,0.000754,0.0,0.00048,3883.73,SEA 73%; SF 8%; DEN 7%
281,The SKZA-1,The SKZA,4,28,0.000882,0.0,0.00056,3877.46,SF 30%; DEN 27%; WAS 10%
282,THE RAZOR SQUAD-1,THE RAZOR SQUAD,4,28,0.000827,0.0,0.0004,3869.84,DEN 38%; WAS 14%; MIN 12%
283,MUSTwIN-1,MUSTwIN,4,28,0.000877,0.0,0.0004,3823.96,SEA 73%; SF 8%; DEN 7%
284,KaleosKall-2,KaleosKall,4,28,0.000827,0.0,0.00032,3797.99,DEN 38%; WAS 14%; MIN 12%
285,BOOTS-6,BOOTS,4,28,0.000827,0.0,0.0004,3785.49,DEN 38%; WAS 14%; MIN 12%
286,BIG HOUSE-2,BIG HOUSE,4,28,0.000991,0.0,0.0004,3765.71,SEA 73%; SF 8%; DEN 7%
287,Greasy Granny-1,Greasy Granny,4,28,0.001006,0.0,0.00048,3762.42,SEA 73%; SF 8%; DEN 7%
288,Kbsportsatx-5,Kbsportsatx,4,28,0.000881,0.0,0.0004,3759.14,SEA 79%; DEN 8%; WAS 3%
289,THE WATER BOYS-1,THE WATER BOYS,4,28,0.00071,0.0,0.00056,3757.56,DEN 37%; WAS 14%; MIN 14%
290,ZZ-2,ZZ,4,28,0.000881,0.0,0.00056,3727.54,SEA 79%; DEN 8%; WAS 3%
291,polar bears-1,polar bears,4,28,0.001076,0.0,0.0004,3721.83,SEA 37%; SF 20%; DEN 15%
292,PUMBAPACK9-3,PUMBAPACK9,4,28,0.000924,0.0,0.00048,3699.38,SEA 79%; DEN 8%; WAS 3%
293,WAREHOUSE CREW-2,WAREHOUSE CREW,4,28,0.00081,0.0,0.0004,3699.13,SEA 72%; SF 8%; DEN 7%
294,BTCBULLS-2,BTCBULLS,4,28,0.000887,0.0,0.00048,3696.66,SF 30%; DEN 27%; WAS 10%
295,Scott Skiles Alimony-4,Scott Skiles Alimony,4,28,0.000827,0.0,0.00032,3686.52,DEN 38%; WAS 14%; MIN 12%
296,PIT NOT THE PALACE-2,PIT NOT THE PALACE,4,28,0.000881,0.0,0.00032,3686.52,SEA 79%; DEN 8%; WAS 3%
297,Fjizzle-2,Fjizzle,4,28,0.001006,0.0,0.00032,3686.52,SEA 77%; SF 9%; DEN 4%
298,VAN BUREN BOYS-9,VAN BUREN BOYS,4,28,0.000827,0.0,0.00048,3662.53,DEN 38%; WAS 14%; MIN 12%
299,polar bears-2,polar bears,4,28,0.001076,0.0,0.0004,3658.85,SEA 26%; SF 20%; DEN 16%
300,SHADOW.-4,SHADOW.,4,28,0.000881,0.0,0.0004,3639.63,SEA 79%; DEN 8%; WAS 3%
301,T'M THE CAPT-5,T'M THE CAPT,4,28,0.00074,0.0,0.00032,3630.41,SEA 81%; DEN 8%; WAS 3%
302,hotlanta-3,hotlanta,4,28,0.000755,0.0,0.0004,3628.65,DEN 38%; WAS 14%; MIN 12%
303,THELUCKYS7VEN.-1,THELUCKYS7VEN.,4,28,0.000827,0.0,0.00048,3626.31,DEN 38%; WAS 14%; MIN 12%
304,BIG FLAT IRON-2,BIG FLAT IRON,4,28,0.000825,0.0,0.00048,3615.84,SEA 41%; SF 17%; DEN 16%
305,TOOTH CRUSH-1,TOOTH CRUSH,4,28,0.001006,0.0,0.0004,3612.73,SEA 68%; SF 9%; DEN 8%
306,mill dog-8,mill dog,4,28,0.000881,0.0,0.0004,3591.56,SEA 79%; DEN 8%; WAS 3%
307,JED-7,JED,4,28,0.001002,0.0,0.00032,3585.42,SEA 49%; DEN 21%; MIN 7%
308,LUCKY LOUIE-1,LUCKY LOUIE,4,28,0.000881,0.0,0.00048,3574.05,SEA 79%; DEN 8%; WAS 3%
309,THE SKOL SQUAD-2,THE SKOL SQUAD,4,28,0.000881,0.0,0.00048,3572.32,SEA 79%; DEN 8%; WAS 3%
310,JED-4,JED,4,28,0.000919,0.0,0.0004,3557.75,SEA 79%; DEN 8%; WAS 3%
311,REDROCKER-2,REDROCKER,4,28,0.000869,0.0,0.00032,3525.71,SF 30%; DEN 27%; WAS 10%
312,JIRK-1,JIRK,4,28,0.000956,0.0,0.00048,3488.34,SF 29%; DEN 27%; WAS 10%
313,BARFY CAT HAT-2,BARFY CAT HAT,4,28,0.000956,0.0,0.00048,3477.51,SF 29%; DEN 27%; WAS 10%
314,ZERBS63-9,ZERBS63,4,28,0.000887,0.0,0.00048,3449.18,SF 30%; DEN 25%; WAS 10%
315,Mizzou Soldier-2,Mizzou Soldier,4,28,0.000952,0.0,0.0004,3445.97,SEA 47%; SF 13%; DEN 12%
316,MATTY DICE-1,MATTY DICE,4,28,0.000887,0.0,0.0004,3438.41,DEN 38%; WAS 14%; MIN 12%
317,BET THE FARM-10,BET THE FARM,4,28,0.000747,0.0,0.0004,3418.09,SF 30%; DEN 27%; WAS 10%
318,TIMMY P-2,TIMMY P,4,28,0.000935,0.0,0.00048,3415.2,SEA 79%; DEN 8%; WAS 3%
319,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,4,28,0.000827,0.0,0.00024,3413.04,DEN 25%; WAS 15%; MIN 14%
320,HOOT JR-4,HOOT JR,4,28,0.000894,0.0,0.00024,3413.04,SEA 74%; SF 8%; DEN 6%
321,LUNCH BREAK 90-1,LUNCH BREAK 90,4,28,0.001063,0.0,0.00024,3413.04,SEA 76%; SF 9%; DEN 8%
322,TAMPA IS HOT 7-2,TAMPA IS HOT 7,4,28,0.000827,0.0,0.00024,3413.04,DEN 38%; WAS 14%; MIN 12%
323,8 OF DIAMONDS-8,8 OF DIAMONDS,4,28,0.000881,0.0,0.00024,3413.04,SEA 30%; DEN 21%; WAS 11%
324,Brando-1,Brando,4,28,0.000919,0.0,0.00024,3413.04,SEA 72%; SF 8%; DEN 7%
325,KCPETE3-1,KCPETE3,4,28,0.000785,0.0,0.00024,3413.04,SEA 80%; DEN 8%; WAS 3%
326,BUBBA-4,BUBBA,4,28,0.000827,0.0,0.0004,3374.93,DEN 38%; WAS 14%; MIN 12%
327,SACHEM1993-3,SACHEM1993,4,28,0.000924,0.0,0.0004,3371.36,SEA 54%; DEN 12%; WAS 7%
328,MAMASHARK-2,MAMASHARK,4,28,0.000873,0.0,0.00024,3328.77,SEA 39%; SF 21%; DEN 16%
329,NFL WISEGUYS-3,NFL WISEGUYS,4,28,0.000818,0.0,0.00032,3280.95,SEA 93%
330,Spud & Mammos-1,Spud & Mammos,4,28,0.000747,0.0,0.0004,3279.66,SF 30%; DEN 27%; WAS 10%
331,CitadelSG34-5,CitadelSG34,4,28,0.000724,0.0,0.0004,3273.78,SEA 78%; SF 9%; DEN 4%
332,CINNAMONSUNDAY-3,CINNAMONSUNDAY,4,28,0.00081,0.0,0.00032,3269.15,SF 31%; DEN 24%; WAS 10%
333,DR STRANGE-1,DR STRANGE,4,28,0.000827,0.0,0.00032,3260.36,DEN 19%; WAS 14%; MIN 13%
334,Dolamike-1,Dolamike,4,28,0.000818,0.0,0.00048,3260.01,SEA 79%; DEN 8%; WAS 3%
335,FLUFFY BUTT-9,FLUFFY BUTT,4,28,0.000881,0.0,0.0004,3239.76,SEA 79%; DEN 8%; WAS 3%
336,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,4,28,0.000731,0.0,0.0004,3225.26,DEN 40%; WAS 15%; MIN 13%
337,Tarz-1,Tarz,4,28,0.000992,0.0,0.00024,3192.84,SEA 46%; SF 19%; DEN 8%
338,Muffin 37-10,Muffin 37,4,28,0.000756,0.0,0.00024,3192.84,SEA 79%; DEN 8%; WAS 3%
339,Tacocat-2,Tacocat,4,28,0.000617,0.0,0.00032,3185.56,SEA 80%; DEN 8%; WAS 3%
340,DIGGSYETAGAIN-7,DIGGSYETAGAIN,4,28,0.00074,0.0,0.00032,3185.56,SEA 32%; DEN 20%; WAS 10%
341,HOLLIS' HEROES-1,HOLLIS' HEROES,4,28,0.000818,0.0,0.00056,3172.37,SEA 79%; DEN 8%; WAS 3%
342,Bet Openly-1,Bet Openly,4,28,0.00071,0.0,0.00032,3167.15,DEN 38%; WAS 14%; MIN 12%
343,price check-2,price check,4,28,0.000756,0.0,0.00032,3153.99,SEA 79%; DEN 8%; WAS 3%
344,LACOSA SOPRAVVISSUTO-5,LACOSA SOPRAVVISSUTO,4,28,0.000881,0.0,0.00032,3145.02,SEA 79%; DEN 8%; WAS 3%
345,JACKSONMAPLE-6,JACKSONMAPLE,4,28,0.000754,0.0,0.00024,3111.89,SEA 73%; SF 8%; DEN 7%
346,FOOF-2,FOOF,4,28,0.000944,0.0,0.0004,3066.46,SF 23%; DEN 22%; WAS 11%
347,HAWK TUAH-3,HAWK TUAH,4,28,0.00071,0.0,0.0004,3064.14,DEN 38%; WAS 14%; MIN 12%
348,JAX JAGS-8,JAX JAGS,4,28,0.000827,0.0,0.00032,3061.67,DEN 19%; WAS 14%; MIN 14%
349,MRBOBBYF-1,MRBOBBYF,4,28,0.000905,0.0,0.00032,3033.49,SEA 79%; DEN 8%; WAS 3%
350,DOGE QUEEN-10,DOGE QUEEN,4,28,0.000646,0.0,0.0004,3018.65,SEA 80%; DEN 8%; WAS 3%
351,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,4,28,0.00074,0.0,0.0004,2994.7,SEA 72%; SF 8%; DEN 7%
352,Abes Warriors-3,Abes Warriors,4,28,0.000887,0.0,0.00032,2986.41,DEN 38%; WAS 14%; MIN 12%
353,WhoDeySZN-8,WhoDeySZN,4,28,0.000757,0.0,0.00032,2980.02,SEA 74%; SF 8%; DEN 7%
354,PISTONS87-8,PISTONS87,4,28,0.000818,0.0,0.0004,2972.63,SEA 87%; DEN 3%; WAS 2%
355,TEAM HEMINGWAY-1,TEAM HEMINGWAY,4,28,0.000877,0.0,0.00056,2968.1,SEA 73%; SF 8%; DEN 7%
356,DD3'S REVENGE-1,DD3'S REVENGE,4,28,0.000944,0.0,0.0004,2960.75,SF 33%; DEN 24%; WAS 10%
357,BADBOYS 305-1,BADBOYS 305,4,28,0.000818,0.0,0.00032,2915.26,DEN 39%; WAS 15%; MIN 13%
358,TRADING LACES-4,TRADING LACES,4,28,0.000754,0.0,0.0004,2911.16,SEA 80%; DEN 8%; WAS 3%
359,NICKEL AND DIMING-4,NICKEL AND DIMING,4,28,0.000827,0.0,0.00032,2907.98,DEN 38%; WAS 14%; MIN 12%
360,JBEE341-4,JBEE341,4,28,0.00071,0.0,0.00032,2907.98,DEN 38%; WAS 14%; MIN 12%
361,TEAM SPIRITS-2,TEAM SPIRITS,4,28,0.000817,0.0,0.00032,2906.48,SEA 80%; DEN 8%; WAS 3%
362,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,4,28,0.000709,0.0,0.00024,2880.51,DEN 39%; WAS 15%; MIN 13%
363,rock-2,rock,4,28,0.000827,0.0,0.00024,2880.51,DEN 38%; WAS 14%; MIN 12%
364,CONNECTICUT TO VEGAS-6,CONNECTICUT TO VEGAS,4,28,0.00074,0.0,0.00024,2844.2,SEA 79%; DEN 8%; WAS 3%
365,MRUSSELLMD-1,MRUSSELLMD,4,28,0.000924,0.0,0.0004,2809.32,SEA 79%; DEN 8%; WAS 3%
366,TIMTAM-10,TIMTAM,4,28,0.000842,0.0,0.00024,2802.06,SEA 75%; SF 8%; DEN 8%
367,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,4,28,0.000877,0.0,0.00048,2749.23,SEA 73%; SF 8%; DEN 7%
368,White Lotus-1,White Lotus,4,28,0.000827,0.0,0.00024,2734.1,DEN 25%; WAS 15%; MIN 14%
369,H.D. SCOTT-9,H.D. SCOTT,4,28,0.000697,0.0,0.00024,2734.1,DEN 38%; WAS 14%; MIN 12%
370,Four thin inches-4,Four thin inches,4,28,0.000818,0.0,0.00024,2726.82,SEA 79%; DEN 8%; WAS 3%
371,LUKA-3,LUKA,4,28,0.000852,0.0,0.00032,2721.22,SEA 73%; SF 8%; DEN 7%
372,JARRET-2,JARRET,4,28,0.000742,0.0,0.00032,2721.22,SEA 79%; DEN 8%; WAS 3%
373,JAX JAGS 2.0-7,JAX JAGS 2.0,4,28,0.000827,0.0,0.0004,2699.3,DEN 19%; WAS 14%; MIN 13%
374,AOK 505-4,AOK 505,4,28,0.00071,0.0,0.00032,2661.36,DEN 38%; WAS 14%; MIN 12%
375,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,4,28,0.00089,0.0,0.00032,2648.35,SEA 41%; SF 17%; DEN 15%
376,rougarou-1,rougarou,4,28,0.000818,0.0,0.00032,2635.15,SEA 79%; DEN 8%; WAS 3%
377,DRGUESSEDIT-3,DRGUESSEDIT,4,28,0.000781,0.0,0.00032,2620.11,SEA 57%; DEN 18%; MIN 7%
378,City Survivor-1,City Survivor,4,28,0.000952,0.0,0.0004,2611.12,SEA 72%; SF 8%; DEN 7%
379,OGIE OGILTHORPE-2,OGIE OGILTHORPE,4,28,0.000742,0.0,0.00024,2579.36,SEA 81%; DEN 8%; WAS 3%
380,PACKDAGGER-4,PACKDAGGER,4,28,0.000827,0.0,0.0004,2570.72,DEN 38%; WAS 14%; MIN 12%
381,WICKED AWESOME-3,WICKED AWESOME,4,28,0.000702,0.0,0.00056,2552.68,DEN 36%; WAS 14%; MIN 14%
382,OVERTIME 501-1,OVERTIME 501,4,28,0.000754,0.0,0.00024,2548.84,SEA 80%; DEN 8%; WAS 3%
383,polar bears-5,polar bears,4,28,0.000756,0.0,0.00032,2547.81,SEA 79%; DEN 8%; WAS 3%
384,NFL WISEGUYS-10,NFL WISEGUYS,4,28,0.000882,0.0,0.00032,2523.18,SF 12%; DEN 12%; WAS 10%
385,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,4,28,0.000785,0.0,0.0004,2502.52,SEA 80%; DEN 8%; WAS 3%
386,NUMBERS DOG-8,NUMBERS DOG,4,28,0.00074,0.0,0.00032,2477.59,SEA 79%; DEN 8%; WAS 3%
387,TAMROCK505-2,TAMROCK505,4,28,0.000722,0.0,0.00024,2456.52,SF 31%; DEN 28%; WAS 10%
388,DA BAERS-8,DA BAERS,4,28,0.000742,0.0,0.00024,2447.74,SEA 86%; DEN 4%; WAS 2%
389,PAPAJOE-1,PAPAJOE,4,28,0.000754,0.0,0.00032,2400.84,SEA 86%; DEN 6%; WAS 2%
390,Al Casino-1,Al Casino,4,28,0.000881,0.0,0.00024,2386.48,SEA 79%; DEN 8%; WAS 3%
391,SLOOP-4,SLOOP,4,28,0.000881,0.0,0.00024,2347.98,SEA 79%; DEN 8%; WAS 3%
392,A.P.1920-3,A.P.1920,4,28,0.000637,0.0,0.00032,2328.64,SEA 79%; DEN 8%; WAS 3%
393,SLICKRICK 11-6,SLICKRICK 11,4,28,0.000794,0.0,0.00032,2321.36,SEA 73%; SF 8%; DEN 7%
394,GIANT SUCCESS-2,GIANT SUCCESS,4,28,0.000746,0.0,0.00024,2300.19,SEA 79%; DEN 8%; WAS 3%
395,HOFF_66-1,HOFF_66,4,28,0.000599,0.0,0.0004,2300.18,SEA 73%; SF 8%; DEN 7%
396,bald razors-1,bald razors,4,28,0.000756,0.0,0.00032,2289.79,SEA 79%; DEN 8%; WAS 3%
397,CASH2024-8,CASH2024,4,28,0.000688,0.0,0.00016,2275.36,SEA 74%; SF 8%; DEN 8%
398,BLUE DEVILS-2,BLUE DEVILS,4,28,0.000881,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
399,BORO-7,BORO,4,28,0.000881,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
400,"TONY C ""SEZ""-3","TONY C ""SEZ""",4,28,0.000754,0.0,0.00016,2275.36,SEA 73%; SF 8%; DEN 7%
401,Quickening-4,Quickening,4,28,0.000881,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
402,CASEYK-9,CASEYK,4,28,0.000756,0.0,0.00016,2275.36,SEA 79%; DEN 8%; WAS 3%
403,Amy-8,Amy,4,28,0.000742,0.0,0.00016,2275.36,SEA 81%; DEN 8%; WAS 3%
404,PELLETS-1,PELLETS,4,28,0.000924,0.0,0.00024,2275.36,SEA 79%; DEN 8%; WAS 3%
405,BOSSLADY-3,BOSSLADY,4,28,0.000818,0.0,0.00032,2220.26,SEA 79%; DEN 8%; WAS 3%
406,ACESHARP26-9,ACESHARP26,4,28,0.000881,0.0,0.00024,2212.76,SEA 79%; DEN 8%; WAS 3%
407,CitadelSG34-9,CitadelSG34,4,28,0.000924,0.0,0.00024,2201.57,SEA 44%; SF 19%; DEN 9%
408,RABID MONKEY-2,RABID MONKEY,4,28,0.000956,0.0,0.00032,2197.47,SF 29%; DEN 27%; WAS 10%
409,PIGRIB-9,PIGRIB,4,28,0.000887,0.0,0.00024,2194.29,DEN 38%; WAS 14%; MIN 12%
410,FRESH PICKS-5,FRESH PICKS,4,28,0.00072,0.0,0.00048,2135.8,SEA 80%; DEN 8%; WAS 3%
411,Alco328-2,Alco328,4,28,0.000754,0.0,0.0004,2130.5,SEA 80%; DEN 8%; WAS 3%
412,DRGUESSEDIT-8,DRGUESSEDIT,4,28,0.000881,0.0,0.0004,2115.05,SEA 30%; DEN 21%; WAS 13%
413,RMVD-1,RMVD,4,28,0.000836,0.0,0.00016,2055.16,SEA 74%; SF 8%; DEN 8%
414,UNCJERSEYMIKE-2,UNCJERSEYMIKE,4,28,0.000827,0.0,0.00032,2048.26,DEN 38%; WAS 14%; MIN 12%
415,IRONGATE-1,IRONGATE,4,28,0.0,0.0,0.00032,2043.78,DEN 41%; WAS 15%; MIN 13%
416,He1ter Ske1ter-2,He1ter Ske1ter,4,28,0.00076,0.0,0.00024,2042.22,SEA 38%; SF 20%; DEN 16%
417,BOUNTY HUNTER-2,BOUNTY HUNTER,4,28,0.000955,0.0,0.0004,2038.18,SEA 79%; DEN 8%; WAS 3%
418,DillyDarren-3,DillyDarren,4,28,0.000845,0.0,0.00032,2035.0,SEA 79%; DEN 8%; WAS 3%
419,ONE TIME-8,ONE TIME,4,28,0.000886,0.0,0.00032,2035.0,SEA 79%; DEN 8%; WAS 3%
420,FALL OF SAM-1,FALL OF SAM,4,28,0.00071,0.0,0.00024,2021.11,DEN 38%; WAS 14%; MIN 12%
421,polar bears-4,polar bears,4,28,0.001091,0.0,0.00024,2016.31,SEA 17%; SF 16%; DEN 15%
422,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,4,28,0.000846,0.0,0.00032,1984.03,SF 30%; DEN 27%; WAS 10%
423,SUMMER OF GEORGE-6,SUMMER OF GEORGE,4,28,0.001012,0.0,0.0004,1969.99,SEA 73%; SF 8%; DEN 7%
