rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
212,RUMPELPIGSKIN-3,RUMPELPIGSKIN,9,23,0.027747,0.0,0.0136,15721.08,DEN 84%; CHI 4%; CAR 3%
213,PROFESSORCHAOS-10,PROFESSORCHAOS,9,23,0.029867,0.0,0.01152,15716.49,SEA 48%; CHI 15%; CAR 12%
214,OLD MAN PICKS-6,OLD MAN PICKS,9,23,0.032607,0.0,0.0172,15672.84,DEN 75%; SEA 14%; CAR 4%
215,The Duck-3,The Duck,9,23,0.033132,0.0,0.01312,15656.81,SEA 41%; DET 15%; CHI 14%
216,RPB4FUN-2,RPB4FUN,9,23,0.038753,0.0,0.01328,15655.45,DEN 71%; SEA 13%; DET 5%
217,THANKS DEREK-10,THANKS DEREK,9,23,0.018578,0.0,0.01064,15646.51,SEA 33%; DEN 11%; CAR 9%
218,TC4WIN-3,TC4WIN,9,23,0.027425,0.0,0.01032,15629.71,SEA 41%; DET 15%; CHI 14%
219,DQDARREN-8,DQDARREN,9,23,0.032847,0.0,0.0108,15616.5,DEN 69%; SEA 13%; DET 5%
220,VEGAS VIKES-3,VEGAS VIKES,9,23,0.023954,0.0,0.01208,15610.04,DEN 82%; CHI 5%; CAR 4%
221,LAST MOMS STANDING-2,LAST MOMS STANDING,9,23,0.010962,0.0,0.0096,15554.57,SEA 41%; DET 13%; CHI 13%
222,NATURAL9-6,NATURAL9,9,23,0.033001,0.0,0.01488,15529.68,DEN 77%; DET 5%; CHI 5%
223,HITEMUP-1,HITEMUP,9,23,0.032069,0.0,0.01448,15459.24,DEN 77%; DET 5%; CHI 5%
224,KING T-2,KING T,9,23,0.024733,0.0,0.01392,15444.7,DEN 70%; SEA 13%; CHI 5%
225,SPARTAN71-2,SPARTAN71,9,23,0.010636,0.0,0.00936,15438.26,SEA 40%; DET 14%; CHI 14%
226,DR RIDDLE-6,DR RIDDLE,9,23,0.027747,0.0,0.0136,15430.5,DEN 82%; CHI 5%; CAR 4%
227,8M-2,8M,9,23,0.027035,0.0,0.0128,15417.43,SEA 38%; DEN 34%; CAR 9%
228,Brandon GH Ewing-3,Brandon GH Ewing,9,23,0.021579,0.0,0.0088,15369.98,DET 21%; CHI 21%; CAR 16%
229,STS-2-1,STS-2,9,23,0.024954,0.0,0.00968,15358.0,DEN 72%; SEA 13%; CHI 5%
230,Sloane22-2,Sloane22,9,23,0.018401,0.0,0.0104,15345.91,SEA 45%; CHI 16%; CAR 12%
231,STRENGTH & HONOR-3,STRENGTH & HONOR,9,23,0.012574,0.0,0.00856,15325.76,DEN 42%; SEA 24%; CHI 10%
232,MARCOPOLO-7,MARCOPOLO,9,23,0.027253,0.0,0.01136,15314.23,SEA 45%; CHI 16%; CAR 12%
233,HOT MAMA-8,HOT MAMA,9,23,0.039128,0.0,0.01616,15311.28,DEN 71%; SEA 13%; DET 5%
234,RTC8XE-3,RTC8XE,9,23,0.020625,0.0,0.0116,15302.6,DEN 79%; DET 5%; CHI 5%
235,CTOWN CHUCK-8,CTOWN CHUCK,9,23,0.038697,0.0,0.01448,15283.33,DEN 38%; SEA 22%; CHI 10%
236,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,9,23,0.028812,0.0,0.0136,15274.79,DEN 72%; SEA 13%; CHI 5%
237,2IDAMOSOTA-1,2IDAMOSOTA,9,23,0.023762,0.0,0.0096,15260.47,SEA 46%; CHI 16%; CAR 12%
238,WESTWOOD-5,WESTWOOD,9,23,0.029986,0.0,0.01232,15244.98,SEA 50%; CHI 10%; CAR 9%
239,W.A.R.-1,W.A.R.,9,23,0.013279,0.0,0.0096,15221.31,DEN 78%; DET 5%; CHI 5%
240,STEPHENSTOTCH-9,STEPHENSTOTCH,9,23,0.028183,0.0,0.01672,15153.98,DEN 42%; SEA 24%; DET 10%
241,Bango-1,Bango,9,23,0.023491,0.0,0.00944,15150.49,CHI 27%; CAR 21%; BUF 13%
242,NICK ROE-3,NICK ROE,9,23,0.030085,0.0,0.01248,15137.41,CAR 22%; DET 21%; NYJ 10%
243,DISGUSTING BETTERS-8,DISGUSTING BETTERS,9,23,0.023394,0.0,0.01336,15119.23,SEA 40%; DET 14%; CHI 14%
244,BUD HEAVY-2,BUD HEAVY,9,23,0.012503,0.0,0.008,15081.23,SEA 43%; CHI 15%; CAR 12%
245,__IGITRDONE!-1,__IGITRDONE!,9,23,0.030511,0.0,0.01168,15048.06,SEA 45%; DET 16%; CAR 12%
246,SharpYinzer-1,SharpYinzer,9,23,0.031811,0.0,0.01456,15037.58,SEA 47%; DET 17%; CAR 13%
247,Meegstheslug-10,Meegstheslug,9,23,0.035107,0.0,0.01616,14993.49,DEN 43%; DET 14%; CHI 13%
248,BIG D-10,BIG D,9,23,0.028747,0.0,0.01232,14915.19,DEN 69%; SEA 13%; DET 5%
249,MISSUS-8,MISSUS,9,23,0.014124,0.0,0.00824,14911.61,DET 22%; CHI 22%; CAR 17%
250,LC32025-2,LC32025,9,23,0.027601,0.0,0.008,14909.61,DEN 75%; SEA 14%; CAR 4%
251,XRPING-2,XRPING,9,23,0.029853,0.0,0.01432,14903.89,DEN 84%; CAR 4%; BUF 3%
252,PRINCE GEORGE-5,PRINCE GEORGE,9,23,0.031769,0.0,0.01432,14874.2,SEA 22%; DET 15%; CHI 15%
253,GR81-2,GR81,9,23,0.024678,0.0,0.00768,14838.21,DET 21%; CHI 21%; CAR 16%
254,QUADFOURSKIN-1,QUADFOURSKIN,9,23,0.033486,0.0,0.01368,14821.14,SEA 45%; CHI 16%; CAR 12%
255,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032304,0.0,0.01368,14812.45,SEA 50%; CAR 14%; BUF 9%
256,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019423,0.0,0.008,14791.7,CHI 29%; CAR 23%; NYJ 10%
257,GURU SOLO-2,GURU SOLO,9,23,0.029191,0.0,0.01216,14778.9,SEA 46%; CHI 16%; CAR 13%
258,SHARONMARSH-7,SHARONMARSH,9,23,0.011812,0.0,0.00992,14772.9,DEN 78%; DET 5%; CHI 5%
259,LAOCHAOREN-1,LAOCHAOREN,9,23,0.034853,0.0,0.01336,14772.61,DEN 72%; SEA 13%; CHI 5%
260,CBBETS-1,CBBETS,9,23,0.028242,0.0,0.0108,14771.43,DEN 75%; DET 5%; CHI 5%
261,DDHP-4,DDHP,9,23,0.027102,0.0,0.01704,14768.92,DEN 47%; DET 14%; CHI 8%
262,SPARTANGO-7,SPARTANGO,9,23,0.012253,0.0,0.00712,14732.77,DEN 46%; CHI 14%; CAR 11%
263,PeeryBruce-6,PeeryBruce,9,23,0.034478,0.0,0.01288,14731.05,DET 17%; CAR 15%; BUF 12%
264,RHF Survivors-2,RHF Survivors,9,23,0.027102,0.0,0.0188,14728.85,DEN 77%; DET 5%; CHI 5%
265,HTOWNPKR-6,HTOWNPKR,9,23,0.029682,0.0,0.01184,14694.31,DEN 79%; SEA 6%; CHI 4%
266,C3 PICKSS-8,C3 PICKSS,9,23,0.022246,0.0,0.00672,14665.27,SEA 46%; CHI 16%; CAR 12%
267,BISONSPORTSCARDS-2,BISONSPORTSCARDS,9,23,0.022019,0.0,0.00904,14655.91,DEN 69%; SEA 13%; DET 5%
268,YKNAPS-3,YKNAPS,9,23,0.021291,0.0,0.01032,14649.8,BUF 21%; DET 17%; CAR 15%
269,MR. MACKS PICKS-2,MR. MACKS PICKS,9,23,0.03444,0.0,0.01344,14593.54,DEN 79%; DET 5%; CHI 5%
270,ACCCR-1,ACCCR,9,23,0.032194,0.0,0.01928,14590.86,SEA 38%; DET 14%; CHI 13%
271,SCOTTYH121-4,SCOTTYH121,9,23,0.023159,0.0,0.00848,14586.13,DEN 71%; SEA 13%; CHI 5%
272,WIN4DREW-8,WIN4DREW,9,23,0.035251,0.0,0.01296,14551.75,DEN 69%; SEA 13%; DET 5%
273,RNJESUS-3,RNJESUS,9,23,0.028769,0.0,0.00832,14449.28,SEA 39%; DET 14%; CHI 14%
274,GBON-10,GBON,9,23,0.032386,0.0,0.01048,14438.57,DEN 53%; CHI 13%; CAR 7%
275,EAT THE JUICE-1,EAT THE JUICE,9,23,0.023113,0.0,0.01184,14432.69,DEN 81%; CHI 5%; CAR 4%
276,IWONTHEMONEY-9,IWONTHEMONEY,9,23,0.028388,0.0,0.00928,14392.75,DEN 87%; CAR 4%; NYJ 2%
277,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029541,0.0,0.01008,14359.03,DEN 72%; SEA 13%; CHI 5%
278,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,9,23,0.028586,0.0,0.0148,14312.96,SEA 42%; DET 15%; CAR 11%
279,pomp you up-1,pomp you up,9,23,0.025799,0.0,0.01104,14294.11,DEN 85%; CAR 4%; BUF 3%
280,AVENUE 25-2,AVENUE 25,9,23,0.035734,0.0,0.01616,14283.86,DEN 74%; SEA 14%; CHI 5%
281,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.028503,0.0,0.0136,14259.3,SEA 48%; CHI 17%; CAR 13%
282,ROOM 40-4,ROOM 40,9,23,0.027262,0.0,0.01504,14251.47,DEN 80%; DET 5%; CAR 4%
283,Admiral50-7,Admiral50,9,23,0.026978,0.0,0.00888,14218.98,SEA 32%; CHI 19%; CAR 15%
284,Shake N Bake-5,Shake N Bake,9,23,0.02822,0.0,0.01176,14208.28,SEA 46%; DET 17%; CAR 13%
285,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025315,0.0,0.01088,14207.79,SEA 29%; CHI 18%; CAR 15%
286,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.027861,0.0,0.01648,14197.09,DEN 71%; SEA 13%; CHI 5%
287,Rogue Habanero-1,Rogue Habanero,9,23,0.026585,0.0,0.01,14190.54,DET 22%; CHI 21%; CAR 17%
288,LARGENUMBERS-1,LARGENUMBERS,9,23,0.029732,0.0,0.01616,14183.22,SEA 45%; DET 16%; CHI 16%
289,THE BLEZ-9,THE BLEZ,9,23,0.027483,0.0,0.01336,14183.0,DEN 87%; CAR 4%; NYJ 2%
290,UNCLE PHIL-8,UNCLE PHIL,9,23,0.022948,0.0,0.00808,14179.14,DEN 80%; CHI 5%; CAR 4%
291,DYLAN W-9,DYLAN W,9,23,0.02339,0.0,0.01136,14116.18,DEN 23%; SEA 21%; CHI 14%
292,Dan The Dentist-1,Dan The Dentist,9,23,0.031201,0.0,0.01392,14106.53,DET 21%; CHI 21%; CAR 16%
293,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025629,0.0,0.01312,14103.38,SEA 39%; DET 14%; CHI 14%
294,BUG J-1,BUG J,9,23,0.031471,0.0,0.01136,14098.61,DET 29%; CAR 22%; BUF 14%
295,JUICY KEWCHI-7,JUICY KEWCHI,9,23,0.02849,0.0,0.01016,14091.5,DEN 72%; SEA 13%; CHI 5%
296,DUMBRAMGF-3,DUMBRAMGF,9,23,0.012945,0.0,0.00624,14058.38,CHI 25%; CAR 19%; BUF 12%
297,HOUSE CADDY-4,HOUSE CADDY,9,23,0.022198,0.0,0.01472,14048.8,CHI 25%; CAR 19%; BUF 12%
298,Chip Chair-2,Chip Chair,9,23,0.022698,0.0,0.00584,14036.94,CHI 27%; CAR 21%; BUF 13%
299,TKC-4,TKC,9,23,0.029395,0.0,0.00832,14036.7,SEA 27%; CHI 17%; CAR 14%
300,HANNABABY25-6,HANNABABY25,9,23,0.022213,0.0,0.00776,13993.05,DEN 41%; SEA 24%; CHI 10%
301,CHAMP-4,CHAMP,9,23,0.021097,0.0,0.00632,13989.09,CHI 27%; CAR 24%; NYJ 10%
302,WOLF COLA-3,WOLF COLA,9,23,0.011672,0.0,0.00464,13981.67,DEN 82%; DET 5%; CHI 3%
303,MR. GYGU-2,MR. GYGU,9,23,0.022472,0.0,0.00896,13976.19,CHI 28%; CAR 22%; BUF 14%
304,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.017725,0.0,0.00848,13972.18,DEN 85%; CAR 4%; BUF 3%
305,ALWAYS WINNING-1,ALWAYS WINNING,9,23,0.02424,0.0,0.0096,13953.46,SEA 47%; CHI 16%; CAR 13%
306,GBON-4,GBON,9,23,0.013616,0.0,0.00688,13929.48,DEN 68%; SEA 17%; CHI 5%
307,BONESJONES-3,BONESJONES,9,23,0.031448,0.0,0.01192,13878.31,SEA 28%; CHI 17%; CAR 14%
308,Justin9792.-2,Justin9792.,9,23,0.021696,0.0,0.01224,13875.3,DEN 48%; DET 15%; CAR 11%
309,Rick D-2,Rick D,9,23,0.010068,0.0,0.00736,13873.07,DET 21%; CHI 20%; CAR 16%
310,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.02795,0.0,0.01,13871.89,SEA 44%; CHI 14%; CAR 12%
311,RENT MONEY-1,RENT MONEY,9,23,0.027415,0.0,0.0112,13851.1,DEN 72%; SEA 13%; CHI 5%
312,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026774,0.0,0.01216,13825.06,SEA 40%; DET 14%; CHI 14%
313,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027584,0.0,0.01216,13824.16,DEN 49%; CHI 15%; CAR 12%
314,AC-10,AC,9,23,0.023819,0.0,0.0116,13799.35,DET 22%; CHI 21%; CAR 16%
315,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.033001,0.0,0.01584,13792.03,DEN 44%; DET 16%; CAR 11%
316,TUBBY ONE-1,TUBBY ONE,9,23,0.032567,0.0,0.00992,13777.09,DET 22%; CHI 22%; CAR 17%
317,NOSEKNOWS-4,NOSEKNOWS,9,23,0.027606,0.0,0.01088,13773.52,SEA 46%; CHI 16%; CAR 12%
318,DYLAN W-8,DYLAN W,9,23,0.022277,0.0,0.01272,13770.2,DEN 41%; SEA 25%; CHI 10%
319,NIN0734-1,NIN0734,9,23,0.029404,0.0,0.01352,13733.2,SEA 47%; DET 17%; CAR 13%
320,BREW CITY-1,BREW CITY,9,23,0.009555,0.0,0.00616,13731.27,DET 23%; CHI 22%; CAR 17%
321,JACKONTHEBOX34-2,JACKONTHEBOX34,9,23,0.036265,0.0,0.0128,13724.02,DEN 81%; DET 5%; CAR 4%
322,EAST DAKOTA-1,EAST DAKOTA,9,23,0.020438,0.0,0.0128,13717.39,CHI 28%; CAR 22%; NYJ 10%
323,WIN4DREW-7,WIN4DREW,9,23,0.030271,0.0,0.01048,13704.12,CHI 23%; DET 17%; CAR 14%
324,Greek God-7,Greek God,9,23,0.035867,0.0,0.01064,13695.04,SEA 22%; DET 20%; CHI 13%
325,Samurai Soldiers-1,Samurai Soldiers,9,23,0.012904,0.0,0.00816,13679.68,DEN 79%; DET 5%; CHI 5%
326,DYLAN W-10,DYLAN W,9,23,0.020334,0.0,0.00992,13633.68,DEN 72%; SEA 13%; CHI 5%
327,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,9,23,0.023765,0.0,0.00944,13618.2,CAR 22%; BUF 15%; NYJ 11%
328,GoZags.-2,GoZags.,9,23,0.028029,0.0,0.00688,13615.16,SEA 41%; DET 15%; CHI 14%
329,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,9,23,0.023586,0.0,0.01032,13607.87,SEA 48%; CHI 14%; CAR 12%
330,CoyoteGmen-7,CoyoteGmen,9,23,0.023639,0.0,0.00832,13561.47,SEA 55%; CHI 14%; CAR 10%
331,RDLOWN-4,RDLOWN,9,23,0.026858,0.0,0.00904,13530.53,CAR 23%; DET 20%; NYJ 11%
332,CHARD-3,CHARD,9,23,0.029226,0.0,0.01496,13523.45,DET 22%; CHI 22%; CAR 17%
333,ARMANIS GIGI-1,ARMANIS GIGI,9,23,0.032225,0.0,0.01096,13518.65,SEA 47%; DET 17%; CAR 13%
334,THE GREATEST DANCER-3,THE GREATEST DANCER,9,23,0.02664,0.0,0.01024,13488.53,SEA 41%; CHI 17%; CAR 14%
335,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029404,0.0,0.01,13477.99,SEA 42%; CHI 15%; DET 13%
336,Rush2112-1,Rush2112,9,23,0.038021,0.0,0.01368,13474.18,DEN 71%; SEA 13%; DET 5%
337,CHASING 23-2,CHASING 23,9,23,0.037965,0.0,0.01184,13457.14,DEN 69%; SEA 13%; DET 5%
338,PARTY MARTY-2,PARTY MARTY,9,23,0.02825,0.0,0.01024,13446.52,SEA 61%; CHI 13%; CAR 9%
339,EASTERN COMFORT-6,EASTERN COMFORT,9,23,0.035751,0.0,0.01328,13434.35,SEA 23%; DET 21%; CHI 14%
340,BIGBLUE-1,BIGBLUE,9,23,0.027209,0.0,0.0084,13421.64,SEA 41%; DET 15%; CHI 14%
341,LOSTWALLET-6,LOSTWALLET,9,23,0.031129,0.0,0.0144,13410.09,DEN 82%; DET 5%; CHI 5%
342,GOLEAFSGO-4,GOLEAFSGO,9,23,0.034781,0.0,0.01224,13406.26,DET 21%; CHI 20%; CAR 16%
343,GRAMMIE-1,GRAMMIE,9,23,0.026161,0.0,0.0112,13397.03,SEA 41%; DET 15%; CHI 14%
344,ACE DOWN-1,ACE DOWN,9,23,0.020128,0.0,0.01072,13384.7,CAR 26%; BUF 16%; NYJ 12%
345,GURU SOLO-3,GURU SOLO,9,23,0.026978,0.0,0.0092,13353.43,SEA 36%; CAR 19%; NYJ 10%
346,FLOW-6,FLOW,9,23,0.028358,0.0,0.01416,13347.17,SEA 46%; CHI 16%; CAR 12%
347,Bald Razors-10,Bald Razors,9,23,0.023961,0.0,0.01,13326.96,SEA 49%; CHI 10%; CAR 9%
348,SPIZZO-3,SPIZZO,9,23,0.02338,0.0,0.0084,13326.38,DEN 82%; CHI 5%; CAR 4%
349,BIG D-6,BIG D,9,23,0.010356,0.0,0.00672,13313.86,CHI 24%; CAR 19%; BUF 13%
350,FRUIT FANATICS-1,FRUIT FANATICS,9,23,0.026892,0.0,0.01272,13312.58,DEN 71%; SEA 13%; DET 5%
351,PEEKABOO-3,PEEKABOO,9,23,0.023804,0.0,0.0104,13309.86,SEA 41%; DET 15%; CHI 14%
352,GREATTHINGS-3,GREATTHINGS,9,23,0.012492,0.0,0.00592,13236.7,DEN 72%; SEA 13%; CHI 5%
353,N FAY-2,N FAY,9,23,0.028921,0.0,0.0112,13219.45,SEA 39%; DET 14%; CHI 14%
354,TOONS-1,TOONS,9,23,0.033001,0.0,0.01232,13215.4,DEN 81%; DET 5%; CAR 4%
355,FANCY FEET 4-1,FANCY FEET 4,9,23,0.035612,0.0,0.01888,13210.72,SEA 43%; CHI 15%; CAR 12%
356,J AND JINC-1,J AND JINC,9,23,0.025937,0.0,0.01104,13179.99,SEA 41%; DET 15%; CHI 14%
357,ALOHA INDY-4,ALOHA INDY,9,23,0.013489,0.0,0.00616,13178.68,DET 21%; CHI 21%; CAR 16%
358,DR. LEO MARVIN-2,DR. LEO MARVIN,9,23,0.023639,0.0,0.00768,13173.95,SEA 56%; CHI 13%; CAR 11%
359,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.024944,0.0,0.00896,13173.78,CHI 19%; CAR 17%; BUF 17%
360,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024121,0.0,0.0076,13130.28,SEA 56%; CHI 11%; CAR 9%
361,HEAD TABLE-9,HEAD TABLE,9,23,0.024509,0.0,0.0116,13123.01,DEN 29%; CHI 17%; CAR 14%
362,HORNDOG-3,HORNDOG,9,23,0.023183,0.0,0.01672,13095.32,DEN 77%; DET 5%; CHI 5%
363,CINNAMONSUNDAY-2,CINNAMONSUNDAY,9,23,0.027021,0.0,0.01288,13092.72,DEN 84%; CAR 4%; BUF 3%
364,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,9,23,0.027425,0.0,0.00968,13083.06,SEA 48%; DET 15%; CAR 12%
365,HONKEY RED-2,HONKEY RED,9,23,0.03563,0.0,0.01312,13072.04,DET 24%; CHI 23%; BUF 11%
366,SPECIALS-1,SPECIALS,9,23,0.032382,0.0,0.01296,13061.83,SEA 41%; DET 15%; CHI 14%
367,JUST SAY YES-3,JUST SAY YES,9,23,0.031244,0.0,0.0132,13054.43,DEN 78%; DET 5%; CHI 5%
368,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.035975,0.0,0.0128,13030.84,DEN 30%; SEA 30%; DET 11%
369,CBRANCH-4,CBRANCH,9,23,0.011905,0.0,0.0064,13029.53,DEN 79%; SEA 6%; CHI 4%
370,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.031246,0.0,0.01408,13029.2,DEN 79%; SEA 6%; DET 5%
371,JONI D 2006-2,JONI D 2006,9,23,0.033415,0.0,0.0116,13024.35,SEA 38%; DET 14%; CHI 13%
372,LANDBERG-2,LANDBERG,9,23,0.034723,0.0,0.01376,13014.2,DEN 75%; SEA 14%; CAR 4%
373,SOJ-1,SOJ,9,23,0.026241,0.0,0.0112,13001.2,DEN 82%; DET 5%; CHI 5%
374,FLYING TIGER-6,FLYING TIGER,9,23,0.030085,0.0,0.01304,12986.7,CHI 23%; CAR 18%; DET 16%
375,MISSUS-1,MISSUS,9,23,0.010463,0.0,0.00832,12976.96,DEN 79%; DET 5%; CHI 5%
376,DO NOT FORGET-1,DO NOT FORGET,9,23,0.027371,0.0,0.00672,12942.05,DEN 72%; SEA 13%; CHI 5%
377,WOLF COLA-5,WOLF COLA,9,23,0.030812,0.0,0.01432,12933.63,SEA 35%; CAR 13%; BUF 10%
378,JLSUPRDAD-2,JLSUPRDAD,9,23,0.02589,0.0,0.0144,12927.1,SEA 40%; DET 14%; CHI 14%
379,WON-ONE-2,WON-ONE,9,23,0.027153,0.0,0.0124,12919.56,SEA 47%; CHI 16%; CAR 13%
380,DonnieBaseball-6,DonnieBaseball,9,23,0.030271,0.0,0.0108,12909.1,DET 27%; CHI 15%; CAR 13%
381,JASON KNOWS BALL-1,JASON KNOWS BALL,9,23,0.022359,0.0,0.006,12904.74,SEA 48%; CHI 17%; CAR 13%
382,ISAACLUCAS-5,ISAACLUCAS,9,23,0.02163,0.0,0.00904,12873.46,CAR 26%; BUF 16%; NYJ 12%
383,SUN RUN 921-6,SUN RUN 921,9,23,0.027971,0.0,0.00912,12855.64,DET 24%; CHI 23%; CAR 18%
384,BOSTON MIKE-3,BOSTON MIKE,9,23,0.032363,0.0,0.0136,12854.08,DEN 70%; SEA 13%; CHI 5%
385,RYAN HOJO-9,RYAN HOJO,9,23,0.027921,0.0,0.01504,12851.71,DEN 74%; SEA 14%; CHI 5%
386,SHEFFY-3,SHEFFY,9,23,0.028503,0.0,0.01368,12840.56,SEA 47%; CHI 16%; CAR 13%
387,CHARD-8,CHARD,9,23,0.027566,0.0,0.01064,12823.33,DEN 75%; SEA 14%; CHI 3%
388,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.02736,0.0,0.0112,12801.76,DEN 77%; DET 5%; CHI 5%
389,BLACKHAT-5,BLACKHAT,9,23,0.023411,0.0,0.01336,12800.44,DET 21%; CHI 20%; CAR 16%
390,SHAMY TWINS-3,SHAMY TWINS,9,23,0.011043,0.0,0.0084,12798.18,SEA 47%; CHI 16%; CAR 13%
391,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019898,0.0,0.0084,12779.1,SEA 48%; CHI 17%; CAR 13%
392,PARLAY K-1,PARLAY K,9,23,0.011619,0.0,0.0076,12771.97,SEA 41%; DET 15%; CHI 14%
393,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,9,23,0.029732,0.0,0.016,12769.17,SEA 40%; DET 14%; CHI 14%
394,WSOP VETEREN-1,WSOP VETEREN,9,23,0.02161,0.0,0.01,12767.08,DEN 85%; CAR 4%; BUF 3%
395,LEAPINGLIZARDS-5,LEAPINGLIZARDS,9,23,0.011975,0.0,0.00864,12755.37,SEA 27%; DET 16%; CHI 16%
396,THE HUDDLE-4,THE HUDDLE,9,23,0.029212,0.0,0.01072,12736.44,DEN 80%; CHI 5%; CAR 4%
397,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.031611,0.0,0.014,12732.36,SEA 46%; DET 17%; CAR 13%
398,1BTMCO-5,1BTMCO,9,23,0.027545,0.0,0.00576,12728.47,DEN 74%; SEA 7%; CHI 4%
399,ERIC 123-4,ERIC 123,9,23,0.02514,0.0,0.0132,12726.51,DEN 71%; SEA 13%; CHI 5%
400,COACH-2,COACH,9,23,0.02889,0.0,0.01416,12724.4,SEA 41%; DET 15%; CHI 14%
401,SILBERQUEEN27-1,SILBERQUEEN27,9,23,0.016691,0.0,0.00816,12721.53,SEA 46%; CHI 16%; CAR 12%
402,CLBEAST-4,CLBEAST,9,23,0.027379,0.0,0.00752,12694.22,SEA 52%; CAR 12%; DET 10%
403,EMPTYNET-9,EMPTYNET,9,23,0.027951,0.0,0.01272,12682.27,DEN 80%; DET 5%; CAR 4%
404,Justin9792.-1,Justin9792.,9,23,0.021696,0.0,0.01088,12674.53,DEN 82%; DET 5%; CAR 4%
405,MUMMS 03-10,MUMMS 03,9,23,0.027879,0.0,0.01096,12670.34,DEN 77%; DET 5%; CHI 5%
406,VOLARE CIECO-4,VOLARE CIECO,9,23,0.031811,0.0,0.0136,12662.78,SEA 47%; DET 17%; CAR 13%
407,WIN4DREW-4,WIN4DREW,9,23,0.02822,0.0,0.00928,12660.44,SEA 41%; DET 17%; CAR 13%
408,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.021006,0.0,0.01072,12654.21,SEA 21%; CHI 16%; CAR 15%
409,TAKETHEOVER-1,TAKETHEOVER,9,23,0.029574,0.0,0.01112,12652.28,DEN 72%; SEA 13%; CHI 5%
410,Last Chance CT-2,Last Chance CT,9,23,0.023307,0.0,0.00544,12644.47,DET 29%; CHI 16%; CAR 14%
411,BRT-2,BRT,9,23,0.031095,0.0,0.01792,12640.79,DEN 68%; SEA 13%; DET 5%
412,GREY GHOST-1,GREY GHOST,9,23,0.030305,0.0,0.01464,12627.56,SEA 47%; DET 17%; CAR 13%
413,EAGLE2037-2,EAGLE2037,9,23,0.023627,0.0,0.0132,12619.28,SEA 40%; DET 14%; CHI 14%
414,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021908,0.0,0.0104,12611.78,SEA 53%; CHI 15%; CAR 11%
415,MODIGGZ-2,MODIGGZ,9,23,0.032034,0.0,0.01376,12575.61,DEN 78%; DET 5%; CHI 5%
416,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.024042,0.0,0.00776,12569.03,SEA 48%; CHI 17%; CAR 13%
417,THE FACTOR-5,THE FACTOR,9,23,0.011139,0.0,0.00976,12538.7,SEA 27%; DET 16%; CHI 16%
418,KENNYZ816-1,KENNYZ816,9,23,0.02025,0.0,0.01,12538.3,CHI 27%; DET 19%; NYJ 10%
419,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021834,0.0,0.01424,12532.05,SEA 15%; CHI 14%; CAR 13%
420,HTTR4LYFE-1,HTTR4LYFE,9,23,0.025022,0.0,0.01144,12523.03,DEN 83%; DET 6%; CAR 4%
421,FARLEYBETS-1,FARLEYBETS,9,23,0.028639,0.0,0.01304,12522.23,SEA 46%; CHI 16%; CAR 12%
422,Donkey Show-1,Donkey Show,9,23,0.024954,0.0,0.01152,12521.51,DEN 83%; CHI 5%; CAR 4%
423,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,9,23,0.02785,0.0,0.01048,12510.23,DEN 84%; CAR 4%; BUF 3%
424,SHADOWSTONES-8,SHADOWSTONES,9,23,0.03008,0.0,0.0128,12468.21,DEN 71%; SEA 13%; CHI 5%
425,BIG TUNA-3,BIG TUNA,9,23,0.032385,0.0,0.01032,12453.92,DET 22%; CHI 21%; CAR 17%
