rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
218,DEEJ-6,DEEJ,11,21,0.014334,0.0,0.0092,13604.25,DET 84%; NYJ 12%; GB 4%
219,Uncle Buckets-1,Uncle Buckets,11,21,0.013871,0.0,0.00784,13600.57,DET 97%; NYJ 2%
220,Peter the Hammer-3,Peter the Hammer,11,21,0.014881,0.0,0.00696,13515.07,DAL 94%; NYJ 4%; GB 1%
221,Mike Federico-6,Mike Federico,11,21,0.014478,0.0,0.00824,13464.25,DET 99%
222,RAZOR-9,RAZOR,11,21,0.013674,0.0,0.00928,13451.79,DET 98%; NYJ 1%
223,NEVAZPKS-2,NEVAZPKS,11,21,0.013871,0.0,0.00944,13442.12,DET 84%; NYJ 12%; GB 4%
224,BULLDOG 1-3,BULLDOG 1,11,21,0.01392,0.0,0.0056,13429.79,MIA 73%; NYJ 20%; GB 7%
225,Mac Dougal St. Corp-2,Mac Dougal St. Corp,11,21,0.01453,0.0,0.01016,13429.6,DET 97%; NYJ 2%
226,BEARS34-2,BEARS34,11,21,0.012006,0.0,0.00672,13390.12,DET 97%; NYJ 2%
227,MotorCity-7,MotorCity,11,21,0.012006,0.0,0.00648,13368.98,DET 34%; NYJ 34%; GB 33%
228,DUMBRAM-4,DUMBRAM,11,21,0.012006,0.0,0.0068,13320.02,DET 96%; NYJ 3%
229,PRIVATE PLANE WAYNE-9,PRIVATE PLANE WAYNE,11,21,0.012352,0.0,0.00808,13302.1,DET 82%; NYJ 11%; GB 4%
230,ASH BELLANCA-6,ASH BELLANCA,11,21,0.014206,0.0,0.00688,13297.81,DAL 95%; NYJ 4%; GB 1%
231,SHANK U VERY MUCH-1,SHANK U VERY MUCH,11,21,0.015437,0.0,0.00944,13217.0,DET 97%; NYJ 2%
232,Drib1364-6,Drib1364,11,21,0.013422,0.0,0.00712,13210.69,DET 41%; NYJ 36%; GB 23%
233,DADDYLEJH-1,DADDYLEJH,11,21,0.01406,0.0,0.00776,13209.98,DET 97%; NYJ 2%
234,CENTRAL PICKEM-1,CENTRAL PICKEM,11,21,0.013839,0.0,0.00648,13178.17,DET 95%; SEA 2%; NYJ 2%
235,Fooge-1,Fooge,11,21,0.014478,0.0,0.00984,13172.18,DET 97%; NYJ 2%
236,THE RED ZONE-1,THE RED ZONE,11,21,0.012252,0.0,0.00816,13167.9,DET 97%; NYJ 2%
237,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,11,21,0.011991,0.0,0.00544,13165.33,DAL 82%; NYJ 13%; GB 5%
238,Drib1364-4,Drib1364,11,21,0.014478,0.0,0.00912,13148.05,DET 88%; NYJ 9%; GB 4%
239,MotorCity-2,MotorCity,11,21,0.012006,0.0,0.00632,13104.11,DET 84%; NYJ 12%; GB 4%
240,RYANBEE 23-3,RYANBEE 23,11,21,0.013871,0.0,0.0088,13069.5,DET 97%; NYJ 2%
241,MAGICMAN41-4,MAGICMAN41,11,21,0.015166,0.0,0.00776,13061.62,DET 97%; NYJ 2%
242,TOPSHELFFUTURES-1,TOPSHELFFUTURES,11,21,0.01406,0.0,0.0076,12984.57,DET 97%; NYJ 2%
243,4ARMSHIVER-1,4ARMSHIVER,11,21,0.013054,0.0,0.00872,12975.47,DET 97%; NYJ 2%
244,Phelps Bros Inc.-2,Phelps Bros Inc.,11,21,0.013625,0.0,0.00904,12957.41,DET 97%; NYJ 2%
245,GOLDENBOY.-3,GOLDENBOY.,11,21,0.015166,0.0,0.00792,12938.81,DET 75%; NYJ 14%; GB 11%
246,PAULIEPARLAYS-3,PAULIEPARLAYS,11,21,0.013625,0.0,0.00896,12928.9,DET 99%
247,DONNYWOOD-8,DONNYWOOD,11,21,0.014273,0.0,0.008,12876.32,DET 97%; NYJ 2%
248,Undisputed23-4,Undisputed23,11,21,0.013317,0.0,0.00952,12816.49,DET 97%; NYJ 2%
249,737 KEVIN-2,737 KEVIN,11,21,0.013733,0.0,0.0088,12811.02,DET 97%; NYJ 2%
250,LOVEMYBAXTER-6,LOVEMYBAXTER,11,21,0.01406,0.0,0.00592,12760.33,DET 36%; NYJ 32%; GB 18%
251,ONLY FRIENDS POD-4,ONLY FRIENDS POD,11,21,0.01453,0.0,0.00928,12673.67,DET 97%; NYJ 2%
252,TRIGG CT-7,TRIGG CT,11,21,0.013422,0.0,0.00848,12627.34,DET 97%; NYJ 2%
253,PASSWORD IS TACO-6,PASSWORD IS TACO,11,21,0.011269,0.0,0.0056,12590.9,MIA 78%; NYJ 22%
254,Drib1364-9,Drib1364,11,21,0.015166,0.0,0.0084,12589.25,DET 36%; NYJ 35%; GB 29%
255,NYBALLERZ-2,NYBALLERZ,11,21,0.014478,0.0,0.00736,12583.08,DET 96%; NYJ 3%
256,GOLDENBOY.-9,GOLDENBOY.,11,21,0.016652,0.0,0.00728,12550.9,DAL 29%; SF 29%; NYJ 26%
257,THE BLOCK-1,THE BLOCK,11,21,0.01347,0.0,0.008,12537.24,DET 97%; NYJ 2%
258,Reno PGH-2,Reno PGH,11,21,0.01347,0.0,0.00792,12496.03,DET 85%; NYJ 11%; GB 4%
259,Heater City-3,Heater City,11,21,0.01453,0.0,0.00984,12491.85,DET 97%; NYJ 2%
260,JINDA-4,JINDA,11,21,0.012945,0.0,0.00632,12487.06,DAL 95%; NYJ 4%; GB 1%
261,Drib1364-5,Drib1364,11,21,0.014478,0.0,0.00824,12470.45,DET 58%; NYJ 28%; GB 14%
262,SHANK U VERY MUCH-2,SHANK U VERY MUCH,11,21,0.014478,0.0,0.00816,12437.06,DET 84%; NYJ 12%; GB 4%
263,NNV Boys-3,NNV Boys,11,21,0.01347,0.0,0.00856,12419.82,DET 97%; NYJ 2%
264,Grey Ghost-1,Grey Ghost,11,21,0.014478,0.0,0.00952,12407.93,DET 97%; NYJ 2%
265,Hooter & Jersey-1,Hooter & Jersey,11,21,0.013625,0.0,0.00744,12405.05,DET 97%; NYJ 2%
266,The Boys-2,The Boys,11,21,0.012006,0.0,0.0064,12370.7,DET 97%; NYJ 2%
267,MotorCity-8,MotorCity,11,21,0.012006,0.0,0.00616,12319.24,DET 33%; NYJ 33%; GB 33%
268,BRRS-4,BRRS,11,21,0.013625,0.0,0.0076,12272.17,DET 97%; NYJ 2%
269,810 Of Clubs-9,810 Of Clubs,11,21,0.013625,0.0,0.00872,12250.5,DET 98%; NYJ 1%
270,AGAINST ALL ODDS-1,AGAINST ALL ODDS,11,21,0.015166,0.0,0.00808,12230.21,DET 96%; NYJ 3%; GB 1%
271,10k Lakes-1,10k Lakes,11,21,0.011393,0.0,0.00472,12224.69,MIA 59%; SEA 19%; NYJ 16%
272,BEASTNBRENDAN-8,BEASTNBRENDAN,11,21,0.012757,0.0,0.00672,12177.14,DET 97%; NYJ 2%
273,KBSPORTSATX-1,KBSPORTSATX,11,21,0.01347,0.0,0.0064,12155.23,DET 97%; NYJ 2%
274,Bossman-2,Bossman,11,21,0.015105,0.0,0.0064,12153.48,DET 95%; SEA 2%; NYJ 2%
275,L. RAKERS-2,L. RAKERS,11,21,0.013871,0.0,0.00984,12112.04,DET 97%; NYJ 2%
276,KEEBS-2,KEEBS,11,21,0.012415,0.0,0.0068,12103.49,DET 97%; NYJ 2%
277,FLOOD TIDE-5,FLOOD TIDE,11,21,0.007712,0.0,0.00952,12046.22,DET 90%; MIA 7%; NYJ 2%
278,Browna-6,Browna,11,21,0.010229,0.0,0.00416,11982.81,SEA 47%; NYJ 40%; GB 13%
279,THE BLACK DEVIL-5,THE BLACK DEVIL,11,21,0.01442,0.0,0.00704,11938.14,DET 94%; SEA 2%; NYJ 2%
280,Rico's Boys-1,Rico's Boys,11,21,0.014478,0.0,0.00856,11921.16,DET 97%; NYJ 2%
281,DEEJ-7,DEEJ,11,21,0.014334,0.0,0.00776,11908.43,DET 54%; NYJ 33%; GB 13%
282,ASWAD X TOMANATOR-4,ASWAD X TOMANATOR,11,21,0.014638,0.0,0.00856,11899.66,DET 95%; SEA 2%; NYJ 2%
283,MD GROUP-8,MD GROUP,11,21,0.009596,0.0,0.00528,11860.09,NYJ 64%; GB 21%; WAS 15%
284,DEEJ-5,DEEJ,11,21,0.014334,0.0,0.00832,11847.09,DET 97%; NYJ 2%
285,TEAM CHINO-7,TEAM CHINO,11,21,0.01347,0.0,0.00712,11774.34,DET 97%; NYJ 2%
286,ARPENT-9,ARPENT,11,21,0.014478,0.0,0.00736,11672.09,DET 98%; NYJ 2%
287,ALL ABOARD WI-1,ALL ABOARD WI,11,21,0.014478,0.0,0.00696,11636.25,DET 97%; NYJ 2%
288,FORBETTERORFORWORSE-10,FORBETTERORFORWORSE,11,21,0.013625,0.0,0.0084,11593.73,DET 97%; NYJ 2%
289,KBSPORTSATX-3,KBSPORTSATX,11,21,0.01347,0.0,0.0072,11568.1,DET 54%; NYJ 33%; GB 13%
290,SALTY-8,SALTY,11,21,0.014352,0.0,0.00664,11566.97,DET 97%; NYJ 2%
291,ALPHA DAWGS-6,ALPHA DAWGS,11,21,0.013625,0.0,0.00792,11563.59,DET 54%; NYJ 33%; GB 13%
292,GUNS N ROSES-1,GUNS N ROSES,11,21,0.009973,0.0,0.00472,11548.67,NYJ 64%; GB 21%; WAS 15%
293,LFGMO-2,LFGMO,11,21,0.012859,0.0,0.00648,11473.93,DET 96%; NYJ 3%
294,GAYNOR-7,GAYNOR,11,21,0.01406,0.0,0.00608,11458.7,DET 97%; NYJ 2%
295,TEAM CHINO-9,TEAM CHINO,11,21,0.01347,0.0,0.00768,11344.19,DET 84%; NYJ 12%; GB 4%
296,DEEJ-10,DEEJ,11,21,0.014334,0.0,0.00744,11312.13,DET 34%; NYJ 34%; GB 32%
297,@DNANA-9,@DNANA,11,21,0.01406,0.0,0.00688,11264.06,DET 97%; NYJ 2%
298,Gamblers Anonymous-2,Gamblers Anonymous,11,21,0.01347,0.0,0.00704,11233.28,DET 97%; NYJ 2%
299,Double GG-8,Double GG,11,21,0.013054,0.0,0.00752,11217.01,DET 97%; NYJ 2%
300,SILVERMAGIC-3,SILVERMAGIC,11,21,0.013625,0.0,0.0088,11163.05,DET 97%; NYJ 2%
301,CHAMPA BAY-3,CHAMPA BAY,11,21,0.01347,0.0,0.00744,11150.12,DET 94%; NYJ 3%; GB 3%
302,MotorCity-3,MotorCity,11,21,0.012006,0.0,0.00728,11136.49,DET 54%; NYJ 33%; GB 13%
303,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.013625,0.0,0.00792,11072.19,DET 84%; NYJ 12%; GB 4%
304,MotorCity-9,MotorCity,11,21,0.012006,0.0,0.00592,11023.95,DET 33%; NYJ 33%; GB 33%
305,Daddy Poker 23-5,Daddy Poker 23,11,21,0.010297,0.0,0.0052,10907.62,NYJ 75%; GB 25%
306,MotorCity-6,MotorCity,11,21,0.012006,0.0,0.00552,10897.79,DET 34%; NYJ 34%; GB 32%
307,ADJZ-9,ADJZ,11,21,0.014334,0.0,0.00752,10897.1,DET 97%; NYJ 2%
308,FJTESQ-1,FJTESQ,11,21,0.014334,0.0,0.00776,10866.21,DET 97%; NYJ 2%
309,GOLDENBOY.-1,GOLDENBOY.,11,21,0.015166,0.0,0.00736,10849.68,DET 99%
310,Red River 6-2,Red River 6,11,21,0.014881,0.0,0.00536,10798.3,DAL 95%; NYJ 4%; GB 1%
311,CBEPFD-1,CBEPFD,11,21,0.006808,0.0,0.0076,10796.64,DET 97%; NYJ 2%
312,MIKEYBOY1971-2,MIKEYBOY1971,11,21,0.013625,0.0,0.00744,10732.76,DET 97%; NYJ 2%
313,White Buffalo-6,White Buffalo,11,21,0.014478,0.0,0.00848,10723.24,DET 97%; NYJ 2%
314,MILLDOG-9,MILLDOG,11,21,0.011635,0.0,0.00744,10707.46,DET 97%; NYJ 2%
315,KELLY AND MURRAY-1,KELLY AND MURRAY,11,21,0.014478,0.0,0.0068,10677.09,DET 97%; NYJ 2%
316,Mr. Jibbles-2,Mr. Jibbles,11,21,0.013422,0.0,0.00808,10665.05,DET 97%; NYJ 2%
317,BUCKY-10,BUCKY,11,21,0.013625,0.0,0.00832,10620.19,DET 97%; NYJ 2%
318,TWO OLD FASHIONS-1,TWO OLD FASHIONS,11,21,0.013054,0.0,0.00728,10583.84,DET 97%; NYJ 2%
319,LOVEMYBAXTER-3,LOVEMYBAXTER,11,21,0.013674,0.0,0.00696,10549.95,DET 97%; NYJ 2%
320,PAC-12 REFS-1,PAC-12 REFS,11,21,0.013871,0.0,0.0088,10491.36,DET 97%; NYJ 2%
321,Candy World-1,Candy World,11,21,0.013871,0.0,0.00712,10367.81,DET 97%; NYJ 2%
322,TOMORROW'S PAPER-2,TOMORROW'S PAPER,11,21,0.015026,0.0,0.00848,10273.16,DET 92%; SF 6%; NYJ 2%
323,MIKECHAZ1-1,MIKECHAZ1,11,21,0.01347,0.0,0.00544,10231.03,DET 97%; NYJ 2%
324,THE 4 HORSEMEN.-3,THE 4 HORSEMEN.,11,21,0.013625,0.0,0.00784,10178.06,DET 97%; NYJ 2%
325,ARGENT FARMS-9,ARGENT FARMS,11,21,0.013422,0.0,0.00656,10053.9,DET 97%; NYJ 2%
326,SLASHTASTIC-6,SLASHTASTIC,11,21,0.012859,0.0,0.0084,10003.66,DET 97%; NYJ 2%
327,KIV and ASSOCIATES-5,KIV and ASSOCIATES,11,21,0.012859,0.0,0.00776,9967.38,DET 84%; NYJ 12%; GB 4%
328,KBSPORTSATX-5,KBSPORTSATX,11,21,0.01347,0.0,0.00736,9954.52,DET 36%; NYJ 35%; GB 29%
329,Blizzy Bee-3,Blizzy Bee,11,21,0.012859,0.0,0.00568,9938.12,DET 97%; NYJ 2%
330,BPIERCE0303-1,BPIERCE0303,11,21,0.012859,0.0,0.00808,9927.94,DET 97%; NYJ 2%
331,KIV and ASSOCIATES-1,KIV and ASSOCIATES,11,21,0.014478,0.0,0.00728,9907.08,DET 97%; NYJ 2%
332,PRESENCE-4,PRESENCE,11,21,0.014273,0.0,0.00744,9853.16,DET 97%; NYJ 2%
333,CHAMPA BAY-4,CHAMPA BAY,11,21,0.01347,0.0,0.0072,9825.81,DET 72%; NYJ 16%; GB 12%
334,JC2023.-2,JC2023.,11,21,0.014737,0.0,0.00936,9779.38,DET 99%
335,DART CLUB-1,DART CLUB,11,21,0.012859,0.0,0.00752,9761.45,DET 97%; NYJ 2%
336,NEVAZPKS-1,NEVAZPKS,11,21,0.013871,0.0,0.0076,9751.96,DET 97%; NYJ 2%
337,DUMBRAM-5,DUMBRAM,11,21,0.013625,0.0,0.0076,9749.18,DET 80%; NYJ 14%; GB 5%
338,NEVAZPKS-3,NEVAZPKS,11,21,0.013871,0.0,0.0088,9734.56,DET 54%; NYJ 33%; GB 13%
339,MEEGSTHESLUG-4,MEEGSTHESLUG,11,21,0.012859,0.0,0.0076,9731.65,DET 97%; NYJ 2%
340,NYHAWK-3,NYHAWK,11,21,0.012352,0.0,0.00648,9721.41,DET 97%; NYJ 2%
341,Pelican Clyde-1,Pelican Clyde,11,21,0.01442,0.0,0.00608,9640.93,DET 95%; SEA 2%; NYJ 2%
342,CHAMPA BAY-2,CHAMPA BAY,11,21,0.01347,0.0,0.00736,9626.72,DET 99%
343,CHAMPA BAY-5,CHAMPA BAY,11,21,0.01347,0.0,0.00616,9577.5,DET 45%; NYJ 31%; GB 25%
344,Barons-1,Barons,11,21,0.013871,0.0,0.00928,9573.48,DET 97%; NYJ 2%
345,DUMBRAM-6,DUMBRAM,11,21,0.014273,0.0,0.0076,9555.72,DET 51%; NYJ 34%; GB 15%
346,ONETIMEFORTHEKIDS-1,ONETIMEFORTHEKIDS,11,21,0.014478,0.0,0.0096,9541.63,DET 97%; NYJ 2%
347,BAUMWORTH-2,BAUMWORTH,11,21,0.012859,0.0,0.00768,9483.61,DET 97%; NYJ 2%
348,REDEMPTION CIGARS.-1,REDEMPTION CIGARS.,11,21,0.013054,0.0,0.0092,9392.99,DET 97%; NYJ 2%
349,A.A.Ron-2,A.A.Ron,11,21,0.013625,0.0,0.0072,9386.86,DET 97%; NYJ 2%
350,WINNINGBRED-1,WINNINGBRED,11,21,0.009824,0.0,0.00344,9364.66,NYJ 75%; GB 25%
351,Drawing Dead-3,Drawing Dead,11,21,0.013625,0.0,0.00696,9312.8,DET 97%; NYJ 2%
352,MR BRUCE-4,MR BRUCE,11,21,0.01498,0.0,0.00816,9151.73,DET 97%; NYJ 2%
353,THE JAKES-1,THE JAKES,11,21,0.008531,0.0,0.00408,9127.26,DET 97%; NYJ 2%
354,PIGSKIN LOVER-4,PIGSKIN LOVER,11,21,0.013422,0.0,0.00632,9119.43,DET 97%; NYJ 2%
355,LAJONESER-4,LAJONESER,11,21,0.013625,0.0,0.0068,9063.11,DET 97%; NYJ 2%
356,RUDBITS5-3,RUDBITS5,11,21,0.014027,0.0,0.00712,9000.47,DET 97%; NYJ 2%
357,LIGHTNING BRIGADE-1,LIGHTNING BRIGADE,11,21,0.01347,0.0,0.006,8972.54,DET 97%; NYJ 2%
358,WFL-2,WFL,11,21,0.01406,0.0,0.00496,8857.53,DET 97%; NYJ 2%
359,HATOM-3,HATOM,11,21,0.012633,0.0,0.00448,8850.34,DET 97%; NYJ 2%
360,TAROK-5,TAROK,11,21,0.013054,0.0,0.01016,8786.21,DET 97%; NYJ 2%
361,LOVEMYBAXTER-5,LOVEMYBAXTER,11,21,0.01406,0.0,0.00608,8710.0,DET 50%; NYJ 29%; GB 12%
362,ODBMG-4,ODBMG,11,21,0.014239,0.0,0.00688,8686.75,DET 97%; NYJ 2%
363,TrunkSlammer-2,TrunkSlammer,11,21,0.013674,0.0,0.00648,8661.21,DET 97%; NYJ 2%
364,MANZIEL OIL CORP-1,MANZIEL OIL CORP,11,21,0.013422,0.0,0.00624,8639.58,DET 97%; NYJ 2%
365,Drib1364-7,Drib1364,11,21,0.013422,0.0,0.00664,8601.29,DET 97%; NYJ 2%
366,Charwal Condo-1,Charwal Condo,11,21,0.014478,0.0,0.00736,8572.71,DET 97%; NYJ 2%
367,novak-1,novak,11,21,0.013094,0.0,0.00616,8502.42,DET 94%; SEA 2%; NYJ 2%
368,MOROC-3,MOROC,11,21,0.013871,0.0,0.00752,8393.01,DET 97%; NYJ 2%
369,STICKY-1,STICKY,11,21,0.013192,0.0,0.00688,8217.35,DET 97%; NYJ 2%
370,LOVEMYBAXTER-4,LOVEMYBAXTER,11,21,0.01347,0.0,0.00608,8149.66,DET 81%; NYJ 12%; GB 4%
371,VAFASAM-3,VAFASAM,11,21,0.012859,0.0,0.00776,7630.87,DET 97%; NYJ 2%
372,Hollywood Heat-2,Hollywood Heat,11,21,0.011679,0.0,0.0036,5930.66,DET 97%; NYJ 2%
