rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2215,ROBBERIZER-4,ROBBERIZER,0,32,0.002265,0.0,0.00024,1610.5,JAX 14%; LAC 9%; DET 8%
2216,KNICKS IN 5-10,KNICKS IN 5,0,32,0.002265,0.0,0.00032,1610.32,JAX 9%; LAC 7%; DET 7%
2217,DONK-2,DONK,0,32,0.002265,0.0,0.00024,1609.55,JAX 38%; LAC 8%; DET 7%
2218,Atropos-3,Atropos,0,32,0.002265,0.0,0.00024,1609.4,JAX 18%; LAC 9%; DET 8%
2219,AUCTION OF CHAMPIONS-2,AUCTION OF CHAMPIONS,0,32,0.002265,0.0,0.00016,1609.33,JAX 24%; LAC 9%; DET 8%
2220,MANNINGMAFIA-1,MANNINGMAFIA,0,32,0.002265,0.0,0.00032,1609.21,JAX 38%; LAC 8%; DET 7%
2221,LUCKYLANNY-8,LUCKYLANNY,0,32,0.002265,0.0,0.00048,1608.74,JAX 12%; LAC 8%; DET 8%
2222,LUCKYONE-2,LUCKYONE,0,32,0.002265,0.0,0.00032,1608.67,JAX 24%; LAC 9%; DET 8%
2223,BALLER DREAM-8,BALLER DREAM,0,32,0.002265,0.0,0.00032,1608.6,JAX 9%; LAC 7%; DET 7%
2224,PUDGE-5,PUDGE,0,32,0.002265,0.0,0.00024,1608.48,JAX 12%; LAC 8%; DET 8%
2225,MVPDOGS-2,MVPDOGS,0,32,0.002265,0.0,0.00032,1608.31,JAX 38%; LAC 8%; DET 7%
2226,MARKY MARK14-1,MARKY MARK14,0,32,0.002265,0.0,0.00032,1608.11,JAX 38%; LAC 8%; DET 7%
2227,IGORTHIAGO67-2,IGORTHIAGO67,0,32,0.002265,0.0,0.00024,1607.49,JAX 24%; LAC 9%; DET 8%
2228,DEGEN DREAM TEAM-4,DEGEN DREAM TEAM,0,32,0.002265,0.0,0.00024,1607.2,JAX 14%; LAC 9%; DET 8%
2229,JIMJIA-1,JIMJIA,0,32,0.002265,0.0,0.0004,1607.1,JAX 38%; LAC 8%; DET 7%
2230,3C-5,3C,0,32,0.002265,0.0,0.00032,1606.83,JAX 12%; LAC 8%; DET 8%
2231,GARG71-6,GARG71,0,32,0.002265,0.0,0.00032,1606.73,JAX 11%; LAC 8%; DET 7%
2232,Star Light-4,Star Light,0,32,0.002265,0.0,0.00032,1606.22,JAX 38%; LAC 8%; DET 7%
2233,IFYOU'REHOTSTAYHOT-3,IFYOU'REHOTSTAYHOT,0,32,0.002265,0.0,0.00032,1606.06,JAX 18%; LAC 9%; DET 8%
2234,CRUZEIRO-10,CRUZEIRO,0,32,0.002265,0.0,0.00016,1605.95,JAX 7%; LAC 6%; DET 6%
2235,BUFFALO DAN-6,BUFFALO DAN,0,32,0.002265,0.0,0.0004,1605.79,JAX 14%; LAC 9%; DET 8%
2236,NO LONGER PREGNANT-7,NO LONGER PREGNANT,0,32,0.002265,0.0,0.00032,1605.57,JAX 9%; LAC 7%; DET 7%
2237,FU-7,FU,0,32,0.002265,0.0,0.00024,1605.55,JAX 9%; LAC 7%; DET 7%
2238,CUSEBOY-2,CUSEBOY,0,32,0.002265,0.0,0.00024,1605.45,JAX 38%; LAC 8%; DET 7%
2239,CINNAMONSUNDAY-1,CINNAMONSUNDAY,0,32,0.002265,0.0,0.00024,1604.93,JAX 38%; LAC 8%; DET 7%
2240,ROSCOPCOLTRANE-6,ROSCOPCOLTRANE,0,32,0.002265,0.0,0.0004,1604.59,JAX 11%; LAC 8%; DET 7%
2241,FRANKIE 2 DOT 1-8,FRANKIE 2 DOT 1,0,32,0.002265,0.0,0.00048,1604.24,JAX 9%; LAC 7%; DET 7%
2242,GUNNER6SFFD-1,GUNNER6SFFD,0,32,0.002265,0.0,0.00024,1604.1,JAX 38%; LAC 8%; DET 7%
2243,DAYLAMIUSA-1,DAYLAMIUSA,0,32,0.002265,0.0,0.00048,1603.72,JAX 38%; LAC 8%; DET 7%
2244,RMVD-3,RMVD,0,32,0.002265,0.0,0.00032,1603.34,JAX 18%; LAC 9%; DET 8%
2245,JEEZY TAKE THE WHEEL-7,JEEZY TAKE THE WHEEL,0,32,0.002265,0.0,0.00024,1603.32,JAX 9%; LAC 7%; DET 7%
2246,IHTFP!-4,IHTFP!,0,32,0.002265,0.0,0.00032,1603.15,JAX 14%; LAC 9%; DET 8%
2247,better luck tomorrow-3,better luck tomorrow,0,32,0.002265,0.0,0.0004,1602.95,JAX 18%; LAC 9%; DET 8%
2248,SINCITYSURVIVORS-6,SINCITYSURVIVORS,0,32,0.002265,0.0,0.00024,1602.7,JAX 11%; LAC 8%; DET 7%
2249,BRYSKYRA-1,BRYSKYRA,0,32,0.002265,0.0,0.00024,1602.31,JAX 38%; LAC 8%; DET 7%
2250,JACK A.-2,JACK A.,0,32,0.002265,0.0,0.00024,1599.68,JAX 24%; LAC 9%; DET 8%
2251,BOLT UP 80-2,BOLT UP 80,0,32,0.002265,0.0,0.00024,1599.66,JAX 24%; LAC 9%; DET 8%
2252,B333 BOYS 2-8,B333 BOYS 2,0,32,0.002265,0.0,0.0004,1599.55,JAX 11%; LAC 8%; DET 7%
2253,GREG-1,GREG,0,32,0.002265,0.0,0.00032,1599.52,JAX 38%; LAC 8%; DET 7%
2254,CHAMP-2,CHAMP,0,32,0.002265,0.0,0.00024,1598.73,JAX 24%; LAC 9%; DET 8%
2255,BUCK JR-1,BUCK JR,0,32,0.002265,0.0,0.00024,1597.81,JAX 38%; LAC 8%; DET 7%
2256,ANICHPHX-6,ANICHPHX,0,32,0.002265,0.0,0.00024,1596.88,JAX 14%; LAC 9%; DET 8%
2257,MILKSHAKE 4590-8,MILKSHAKE 4590,0,32,0.002265,0.0,0.00032,1596.56,JAX 9%; LAC 7%; DET 7%
2258,ISSA-9,ISSA,0,32,0.002265,0.0,0.00024,1596.55,JAX 8%; LAC 7%; DET 7%
2259,MANNINGMAFIA-2,MANNINGMAFIA,0,32,0.002265,0.0,0.0004,1596.25,JAX 24%; LAC 9%; DET 8%
2260,GREEK AND THE FATMAN-3,GREEK AND THE FATMAN,0,32,0.002265,0.0,0.00024,1596.06,JAX 24%; LAC 9%; DET 8%
2261,MINIKAHDA-2,MINIKAHDA,0,32,0.002265,0.0,0.00032,1595.77,JAX 24%; LAC 9%; DET 8%
2262,AMAZING ARMY-1,AMAZING ARMY,0,32,0.002265,0.0,0.0004,1595.49,JAX 38%; LAC 8%; DET 7%
2263,SALTY K-4,SALTY K,0,32,0.002265,0.0,0.0004,1595.46,JAX 14%; LAC 9%; DET 8%
2264,FEED THE PEASANTS-5,FEED THE PEASANTS,0,32,0.002265,0.0,0.00032,1594.7,JAX 18%; LAC 9%; DET 8%
2265,LIGMA 2026-1,LIGMA 2026,0,32,0.002265,0.0,0.00024,1593.89,JAX 38%; LAC 8%; DET 7%
2266,BROSES-4,BROSES,0,32,0.002265,0.0,0.00032,1593.8,JAX 14%; LAC 9%; DET 8%
2267,PROJECT HAILMARY TX-2,PROJECT HAILMARY TX,0,32,0.002265,0.0,0.0004,1593.61,JAX 24%; LAC 9%; DET 8%
2268,BUTTER BURGERS-4,BUTTER BURGERS,0,32,0.002265,0.0,0.00024,1593.05,JAX 24%; LAC 9%; DET 8%
2269,8-888-GAMBLER-6,8-888-GAMBLER,0,32,0.002265,0.0,0.00024,1592.62,JAX 14%; LAC 9%; DET 8%
2270,MICKTHEBRICK-1,MICKTHEBRICK,0,32,0.002265,0.0,0.00032,1592.45,JAX 38%; LAC 8%; DET 7%
2271,MRSALMONTROUSERS-1,MRSALMONTROUSERS,0,32,0.002265,0.0,0.00064,1592.26,JAX 38%; LAC 8%; DET 7%
2272,DICKIE SPOTS-3,DICKIE SPOTS,0,32,0.002265,0.0,0.0004,1592.07,JAX 38%; LAC 8%; DET 7%
2273,PICKINAINTEASY-8,PICKINAINTEASY,0,32,0.002265,0.0,0.00032,1592.02,JAX 9%; LAC 7%; DET 7%
2274,SIX DUMB GUYS-1,SIX DUMB GUYS,0,32,0.002265,0.0,0.0004,1591.87,JAX 38%; LAC 8%; DET 7%
2275,NOVAK-1,NOVAK,0,32,0.002265,0.0,0.00032,1591.11,JAX 38%; LAC 8%; DET 7%
2276,BUTLER BOYS-4,BUTLER BOYS,0,32,0.002265,0.0,0.00032,1590.35,JAX 18%; LAC 9%; DET 8%
2277,BUSTOUT-4,BUSTOUT,0,32,0.002265,0.0,0.0004,1590.21,JAX 14%; LAC 9%; DET 8%
2278,CSC GROUP-8,CSC GROUP,0,32,0.002265,0.0,0.00032,1589.79,JAX 9%; LAC 7%; DET 7%
2279,LOCAL AM-2,LOCAL AM,0,32,0.002265,0.0,0.00024,1589.01,JAX 38%; LAC 8%; DET 7%
2280,CKL-6,CKL,0,32,0.002265,0.0,0.00032,1588.98,JAX 11%; LAC 8%; DET 7%
2281,DINNER 4 2-4,DINNER 4 2,0,32,0.002265,0.0,0.0004,1588.71,JAX 14%; LAC 9%; DET 8%
2282,DAVETHECHAMP-4,DAVETHECHAMP,0,32,0.002265,0.0,0.00032,1588.6,JAX 18%; LAC 9%; DET 8%
2283,OUTPOST SAUCE-1,OUTPOST SAUCE,0,32,0.002265,0.0,0.00024,1588.24,JAX 38%; LAC 8%; DET 7%
2284,MATRYOSHKA-8,MATRYOSHKA,0,32,0.002265,0.0,0.00024,1588.13,JAX 9%; LAC 7%; DET 7%
2285,BETHANY BISON-8,BETHANY BISON,0,32,0.002265,0.0,0.0004,1588.08,JAX 12%; LAC 8%; DET 8%
2286,STARBURST88-1,STARBURST88,0,32,0.002265,0.0,0.00064,1587.83,JAX 38%; LAC 8%; DET 7%
2287,SCUBAYONI-2,SCUBAYONI,0,32,0.002265,0.0,0.0004,1587.39,JAX 24%; LAC 9%; DET 8%
2288,504 GUYS-1,504 GUYS,0,32,0.002265,0.0,0.00016,1586.79,JAX 38%; LAC 8%; DET 7%
2289,michael 823-8,michael 823,0,32,0.002265,0.0,0.00016,1586.79,JAX 11%; LAC 8%; DET 7%
2290,FUSSY BRITCHES-1,FUSSY BRITCHES,0,32,0.002265,0.0,0.00016,1586.79,JAX 38%; LAC 8%; DET 7%
2291,dontjinxmebro-1,dontjinxmebro,0,32,0.002265,0.0,0.00056,1586.69,JAX 38%; LAC 8%; DET 7%
2292,SEANSDOLPHIN-4,SEANSDOLPHIN,0,32,0.002265,0.0,0.00032,1586.37,JAX 24%; LAC 9%; DET 8%
2293,JECMAR-3,JECMAR,0,32,0.002265,0.0,0.00048,1586.06,JAX 18%; LAC 9%; DET 8%
2294,ANICHPHX-1,ANICHPHX,0,32,0.002265,0.0,0.00032,1585.37,JAX 38%; LAC 8%; DET 7%
2295,grace under pressure-10,grace under pressure,0,32,0.002265,0.0,0.0004,1585.23,JAX 12%; LAC 8%; DET 8%
2296,RINCJR-1,RINCJR,0,32,0.002265,0.0,0.0004,1584.99,JAX 38%; LAC 8%; DET 7%
2297,JRU917-1,JRU917,0,32,0.002265,0.0,0.00032,1584.53,JAX 38%; LAC 8%; DET 7%
2298,LEBRONCIC 248-4,LEBRONCIC 248,0,32,0.002265,0.0,0.00024,1583.76,JAX 14%; LAC 9%; DET 8%
2299,LYNDARNIO-5,LYNDARNIO,0,32,0.002265,0.0,0.00024,1583.65,JAX 12%; LAC 8%; DET 8%
2300,CRITTER-2,CRITTER,0,32,0.002265,0.0,0.00048,1583.56,JAX 38%; LAC 8%; DET 7%
2301,Moose Money-4,Moose Money,0,32,0.002265,0.0,0.00024,1583.22,JAX 14%; LAC 9%; DET 8%
2302,FRANK B-7,FRANK B,0,32,0.002265,0.0,0.00032,1582.86,JAX 9%; LAC 7%; DET 7%
2303,HARD 6-3,HARD 6,0,32,0.002265,0.0,0.00024,1582.84,JAX 18%; LAC 9%; DET 8%
2304,CDSPORTS-9,CDSPORTS,0,32,0.002265,0.0,0.00032,1582.81,JAX 9%; LAC 7%; DET 7%
2305,GEAUX 5 FOR 5-1,GEAUX 5 FOR 5,0,32,0.002265,0.0,0.00024,1582.63,JAX 38%; LAC 8%; DET 7%
2306,OLD HAM-10,OLD HAM,0,32,0.002265,0.0,0.0004,1582.09,JAX 7%; LAC 6%; DET 6%
2307,AMERICANFLYER-3,AMERICANFLYER,0,32,0.002265,0.0,0.00048,1581.75,JAX 18%; LAC 9%; DET 8%
2308,SHAFER ALLIANCE-10,SHAFER ALLIANCE,0,32,0.002265,0.0,0.00024,1581.56,JAX 11%; LAC 8%; DET 7%
2309,Harbor Boys-3,Harbor Boys,0,32,0.002265,0.0,0.00024,1581.47,JAX 24%; LAC 9%; DET 8%
2310,ORCHIDMAN-2,ORCHIDMAN,0,32,0.002265,0.0,0.00024,1581.07,JAX 24%; LAC 9%; DET 8%
2311,24goblue-5,24goblue,0,32,0.002265,0.0,0.0004,1580.6,JAX 24%; LAC 9%; DET 8%
2312,ALL THE WAY-7,ALL THE WAY,0,32,0.002265,0.0,0.00032,1580.53,JAX 9%; LAC 7%; DET 7%
2313,SR.PREE21-3,SR.PREE21,0,32,0.002265,0.0,0.00024,1580.5,JAX 18%; LAC 9%; DET 8%
2314,CARLO0526-2,CARLO0526,0,32,0.002265,0.0,0.00024,1580.16,JAX 38%; LAC 8%; DET 7%
2315,ATOBRITS-1,ATOBRITS,0,32,0.002265,0.0,0.00024,1580.08,JAX 38%; LAC 8%; DET 7%
2316,BICKS-9,BICKS,0,32,0.002265,0.0,0.00024,1580.02,JAX 9%; LAC 7%; DET 7%
2317,LIKE A BOSS-2,LIKE A BOSS,0,32,0.002265,0.0,0.00032,1579.77,JAX 38%; LAC 8%; DET 7%
2318,MANAMOBILE-1,MANAMOBILE,0,32,0.002265,0.0,0.00032,1579.72,JAX 38%; LAC 8%; DET 7%
2319,SeeYouAtTheWindow-6,SeeYouAtTheWindow,0,32,0.002265,0.0,0.00048,1579.0,JAX 11%; LAC 8%; DET 7%
2320,BLUE BIRD-7,BLUE BIRD,0,32,0.002265,0.0,0.00032,1578.0,JAX 9%; LAC 7%; DET 7%
2321,SEAHAWKS 79-2,SEAHAWKS 79,0,32,0.002265,0.0,0.00032,1577.84,JAX 38%; LAC 8%; DET 7%
2322,Conway-7,Conway,0,32,0.002265,0.0,0.00024,1577.81,JAX 9%; LAC 7%; DET 7%
2323,NSBI-5,NSBI,0,32,0.002265,0.0,0.00056,1577.53,JAX 12%; LAC 8%; DET 8%
2324,Big Wave-1,Big Wave,0,32,0.002265,0.0,0.00024,1576.95,JAX 38%; LAC 8%; DET 7%
2325,BIG FAT FATTIES-5,BIG FAT FATTIES,0,32,0.002265,0.0,0.00024,1576.58,JAX 12%; LAC 8%; DET 8%
2326,LUBE AND MOVE-4,LUBE AND MOVE,0,32,0.002265,0.0,0.00024,1576.09,JAX 14%; LAC 9%; DET 8%
2327,AHARPER34-5,AHARPER34,0,32,0.002265,0.0,0.00032,1575.75,JAX 12%; LAC 8%; DET 8%
2328,MONEYBAGGS-5,MONEYBAGGS,0,32,0.002265,0.0,0.00048,1575.55,JAX 12%; LAC 8%; DET 8%
2329,GRPchariot-4,GRPchariot,0,32,0.002265,0.0,0.00032,1575.28,JAX 14%; LAC 9%; DET 8%
2330,BOGLES-1,BOGLES,0,32,0.002265,0.0,0.00056,1574.19,JAX 38%; LAC 8%; DET 7%
2331,DOMINATOR!-7,DOMINATOR!,0,32,0.002265,0.0,0.00032,1573.4,JAX 12%; LAC 8%; DET 8%
2332,26.2 WEEKS OF SWEAT-6,26.2 WEEKS OF SWEAT,0,32,0.002265,0.0,0.00032,1572.97,JAX 24%; LAC 9%; DET 8%
2333,BIG MIKE ASSOCIATES-4,BIG MIKE ASSOCIATES,0,32,0.002265,0.0,0.00016,1572.92,JAX 18%; LAC 9%; DET 8%
2334,gman-2,gman,0,32,0.002265,0.0,0.00016,1572.92,JAX 24%; LAC 9%; DET 8%
2335,FROM THE FUTURE-1,FROM THE FUTURE,0,32,0.002265,0.0,0.00016,1572.92,JAX 38%; LAC 8%; DET 7%
2336,Robert Jewell-1,Robert Jewell,0,32,0.002265,0.0,0.00032,1572.25,JAX 38%; LAC 8%; DET 7%
2337,FOOF-5,FOOF,0,32,0.002265,0.0,0.00048,1572.23,JAX 12%; LAC 8%; DET 8%
2338,mattg1983-4,mattg1983,0,32,0.002265,0.0,0.00032,1572.1,JAX 14%; LAC 9%; DET 8%
2339,OUTPOST HOMEMADE-5,OUTPOST HOMEMADE,0,32,0.002265,0.0,0.00032,1571.99,JAX 18%; LAC 9%; DET 8%
2340,DAGENERAL4150-6,DAGENERAL4150,0,32,0.002265,0.0,0.0004,1571.87,JAX 12%; LAC 8%; DET 8%
2341,MONEY GUN GUZZ-2,MONEY GUN GUZZ,0,32,0.002265,0.0,0.00032,1571.59,JAX 38%; LAC 8%; DET 7%
2342,looking2trick-5,looking2trick,0,32,0.002265,0.0,0.00048,1571.55,JAX 14%; LAC 9%; DET 8%
2343,NUTTER-5,NUTTER,0,32,0.002265,0.0,0.00032,1571.39,JAX 12%; LAC 8%; DET 8%
2344,NFAY-2,NFAY,0,32,0.002265,0.0,0.0004,1571.37,JAX 24%; LAC 9%; DET 8%
2345,LUDINI-1,LUDINI,0,32,0.002265,0.0,0.00024,1571.34,JAX 38%; LAC 8%; DET 7%
2346,SEYMOBUTTS-6,SEYMOBUTTS,0,32,0.002265,0.0,0.00024,1571.01,JAX 12%; LAC 8%; DET 8%
2347,MICHIGAN CHAMPS-4,MICHIGAN CHAMPS,0,32,0.002265,0.0,0.00032,1570.99,JAX 14%; LAC 9%; DET 8%
2348,AMERICANFLYER-4,AMERICANFLYER,0,32,0.002265,0.0,0.00048,1570.9,JAX 14%; LAC 9%; DET 8%
2349,KGB-2,KGB,0,32,0.002265,0.0,0.00048,1570.69,JAX 38%; LAC 8%; DET 7%
2350,crimson docs-4,crimson docs,0,32,0.002265,0.0,0.00032,1570.58,JAX 18%; LAC 9%; DET 8%
2351,PLAYMAKERS-4,PLAYMAKERS,0,32,0.002265,0.0,0.0004,1569.87,JAX 14%; LAC 9%; DET 8%
2352,og-1,og,0,32,0.002265,0.0,0.00032,1569.5,JAX 38%; LAC 8%; DET 7%
2353,CMASE-10,CMASE,0,32,0.002265,0.0,0.00032,1569.47,JAX 11%; LAC 8%; DET 7%
2354,PACHABO-2,PACHABO,0,32,0.002265,0.0,0.00032,1568.96,JAX 24%; LAC 9%; DET 8%
2355,LOUISVILLELIP-7,LOUISVILLELIP,0,32,0.002265,0.0,0.00064,1568.9,JAX 9%; LAC 7%; DET 7%
2356,OZZYS-5,OZZYS,0,32,0.002265,0.0,0.0004,1568.9,JAX 14%; LAC 9%; DET 8%
2357,JECMAR-10,JECMAR,0,32,0.002265,0.0,0.00024,1568.83,JAX 7%; LAC 6%; DET 6%
2358,BIZZLE-1,BIZZLE,0,32,0.002265,0.0,0.00056,1568.46,JAX 38%; LAC 8%; DET 7%
2359,DAVEG219-2,DAVEG219,0,32,0.002265,0.0,0.00024,1568.39,JAX 24%; LAC 9%; DET 8%
2360,BEAUU-2,BEAUU,0,32,0.002265,0.0,0.00048,1568.38,JAX 24%; LAC 9%; DET 8%
2361,LONDON CANT LOSE 13-10,LONDON CANT LOSE 13,0,32,0.002265,0.0,0.00024,1568.04,JAX 9%; LAC 7%; DET 7%
2362,POPSI 3.0-2,POPSI 3.0,0,32,0.002265,0.0,0.00032,1567.88,JAX 24%; LAC 9%; DET 8%
2363,DPP-4,DPP,0,32,0.002265,0.0,0.00032,1567.22,JAX 24%; LAC 9%; DET 8%
2364,LUNATIC FARMER-2,LUNATIC FARMER,0,32,0.002265,0.0,0.0004,1567.18,JAX 24%; LAC 9%; DET 8%
2365,ROBERTLAWSON22-1,ROBERTLAWSON22,0,32,0.002265,0.0,0.00032,1566.45,JAX 38%; LAC 8%; DET 7%
2366,goodnight ace-4,goodnight ace,0,32,0.002265,0.0,0.0004,1566.35,JAX 18%; LAC 9%; DET 8%
2367,STL ELITE-1,STL ELITE,0,32,0.002265,0.0,0.00016,1566.3,JAX 38%; LAC 8%; DET 7%
2368,SHARRELYMONEY#8-10,SHARRELYMONEY#8,0,32,0.002265,0.0,0.00032,1565.11,JAX 7%; LAC 6%; DET 6%
2369,CAUSA J-1,CAUSA J,0,32,0.002265,0.0,0.0004,1564.2,JAX 38%; LAC 8%; DET 7%
2370,BTYMER-2,BTYMER,0,32,0.002265,0.0,0.00048,1563.79,JAX 24%; LAC 9%; DET 8%
2371,BRUISER 1226-1,BRUISER 1226,0,32,0.002265,0.0,0.0004,1563.57,JAX 38%; LAC 8%; DET 7%
2372,SAD BAGUETTE-5,SAD BAGUETTE,0,32,0.002265,0.0,0.00032,1563.4,JAX 12%; LAC 8%; DET 8%
2373,BOURNE IDENTITY-3,BOURNE IDENTITY,0,32,0.002265,0.0,0.00024,1563.39,JAX 18%; LAC 9%; DET 8%
2374,BREWHAW65-3,BREWHAW65,0,32,0.002265,0.0,0.00024,1562.44,JAX 24%; LAC 9%; DET 8%
2375,DIRTY DOM N THE BOYZ-6,DIRTY DOM N THE BOYZ,0,32,0.002265,0.0,0.0004,1561.66,JAX 14%; LAC 9%; DET 8%
2376,STICKMAN-9,STICKMAN,0,32,0.002265,0.0,0.00032,1561.65,JAX 14%; LAC 9%; DET 8%
2377,DAVETHECHAMP-5,DAVETHECHAMP,0,32,0.002265,0.0,0.00024,1561.42,JAX 14%; LAC 9%; DET 8%
2378,Jamie 2x-1,Jamie 2x,0,32,0.002265,0.0,0.00024,1561.31,JAX 38%; LAC 8%; DET 7%
2379,SCUMBAG SUNDAY-1,SCUMBAG SUNDAY,0,32,0.002265,0.0,0.00024,1561.3,JAX 38%; LAC 8%; DET 7%
2380,BJACK-2,BJACK,0,32,0.002265,0.0,0.0004,1561.15,JAX 24%; LAC 9%; DET 8%
2381,BRENNANHUFF-6,BRENNANHUFF,0,32,0.002265,0.0,0.0004,1561.13,JAX 11%; LAC 8%; DET 7%
2382,HOT N HOMELESS-8,HOT N HOMELESS,0,32,0.002265,0.0,0.00048,1561.07,JAX 9%; LAC 7%; DET 7%
2383,BOBBY LOCO-1,BOBBY LOCO,0,32,0.002265,0.0,0.0004,1560.64,JAX 38%; LAC 8%; DET 7%
2384,FU-5,FU,0,32,0.002265,0.0,0.00048,1560.49,JAX 12%; LAC 8%; DET 8%
2385,Elvis lives!-1,Elvis lives!,0,32,0.002265,0.0,0.0004,1560.38,JAX 38%; LAC 8%; DET 7%
2386,EB-1,EB,0,32,0.002265,0.0,0.00032,1560.22,JAX 38%; LAC 8%; DET 7%
2387,ROUGHRIDER-10,ROUGHRIDER,0,32,0.002265,0.0,0.00016,1559.88,JAX 7%; LAC 6%; DET 6%
2388,orange crush-3,orange crush,0,32,0.002265,0.0,0.0004,1559.83,JAX 18%; LAC 9%; DET 8%
2389,CRIMSON VORTEX-8,CRIMSON VORTEX,0,32,0.002265,0.0,0.0004,1559.81,JAX 9%; LAC 7%; DET 7%
2390,CYBERBOYZ-10,CYBERBOYZ,0,32,0.002265,0.0,0.00032,1559.52,JAX 7%; LAC 6%; DET 6%
2391,PONDTOON ASSOCIATION-3,PONDTOON ASSOCIATION,0,32,0.002265,0.0,0.0004,1559.3,JAX 18%; LAC 9%; DET 8%
2392,CLUB313-10,CLUB313,0,32,0.002265,0.0,0.0004,1558.24,JAX 9%; LAC 7%; DET 7%
2393,JB-1,JB,0,32,0.002265,0.0,0.00024,1557.87,JAX 38%; LAC 8%; DET 7%
2394,OPERATION NANTUCKET-4,OPERATION NANTUCKET,0,32,0.002265,0.0,0.00024,1557.77,JAX 14%; LAC 9%; DET 8%
2395,DOC BROWN-2,DOC BROWN,0,32,0.002265,0.0,0.00048,1557.56,JAX 24%; LAC 9%; DET 8%
2396,PANCHO54-10,PANCHO54,0,32,0.002265,0.0,0.0004,1557.53,JAX 11%; LAC 8%; DET 7%
2397,JEWANDAHALFMEN-1,JEWANDAHALFMEN,0,32,0.002265,0.0,0.00032,1556.77,JAX 38%; LAC 8%; DET 7%
2398,MATRYOSHKA-5,MATRYOSHKA,0,32,0.002265,0.0,0.00032,1556.37,JAX 12%; LAC 8%; DET 8%
2399,PAPA STEW GAMING-1,PAPA STEW GAMING,0,32,0.002265,0.0,0.00024,1555.85,JAX 38%; LAC 8%; DET 7%
2400,BUTTER BURGERS-5,BUTTER BURGERS,0,32,0.002265,0.0,0.00032,1555.53,JAX 18%; LAC 9%; DET 8%
2401,HB23-1,HB23,0,32,0.002265,0.0,0.00032,1555.31,JAX 38%; LAC 8%; DET 7%
2402,SJC009-2,SJC009,0,32,0.002265,0.0,0.00024,1554.68,JAX 24%; LAC 9%; DET 8%
2403,GROOMSMEN7-4,GROOMSMEN7,0,32,0.002265,0.0,0.00024,1554.44,JAX 24%; LAC 9%; DET 8%
2404,CROUCHERJD-6,CROUCHERJD,0,32,0.002265,0.0,0.00024,1554.01,JAX 14%; LAC 9%; DET 8%
2405,SCRLOU41-8,SCRLOU41,0,32,0.002265,0.0,0.0004,1553.74,JAX 9%; LAC 7%; DET 7%
2406,JAGRBOMBS-1,JAGRBOMBS,0,32,0.002265,0.0,0.00024,1553.72,JAX 38%; LAC 8%; DET 7%
2407,SHEB_POKER-1,SHEB_POKER,0,32,0.002265,0.0,0.00032,1553.69,JAX 38%; LAC 8%; DET 7%
2408,PLAY4GT3-6,PLAY4GT3,0,32,0.002265,0.0,0.00032,1553.66,JAX 14%; LAC 9%; DET 8%
2409,Browns-1,Browns,0,32,0.002265,0.0,0.00056,1553.37,JAX 38%; LAC 8%; DET 7%
2410,ANAPASCAL-1,ANAPASCAL,0,32,0.002265,0.0,0.00024,1553.19,JAX 38%; LAC 8%; DET 7%
2411,Honey Bunny-5,Honey Bunny,0,32,0.002265,0.0,0.00032,1552.71,JAX 12%; LAC 8%; DET 8%
2412,GONZO'S DILLEMA-10,GONZO'S DILLEMA,0,32,0.002265,0.0,0.00056,1551.7,JAX 11%; LAC 8%; DET 7%
2413,SPICE MUST FLOW-10,SPICE MUST FLOW,0,32,0.002265,0.0,0.00024,1551.36,JAX 38%; LAC 8%; DET 7%
2414,MAYFLOWER MAVERICKS-7,MAYFLOWER MAVERICKS,0,32,0.002265,0.0,0.00024,1551.34,JAX 11%; LAC 8%; DET 7%
2415,OUTPOST HOMEMADE-6,OUTPOST HOMEMADE,0,32,0.002265,0.0,0.00024,1551.28,JAX 14%; LAC 9%; DET 8%
2416,Duffbo-3,Duffbo,0,32,0.002265,0.0,0.00032,1550.67,JAX 18%; LAC 9%; DET 8%
2417,IRONGATE-7,IRONGATE,0,32,0.002265,0.0,0.00024,1550.48,JAX 18%; LAC 9%; DET 8%
2418,NOLANOLE-2,NOLANOLE,0,32,0.002265,0.0,0.00056,1550.32,JAX 24%; LAC 9%; DET 8%
2419,SALOONBARSC-2,SALOONBARSC,0,32,0.002265,0.0,0.00032,1550.07,JAX 24%; LAC 9%; DET 8%
2420,10TRICKPONY-4,10TRICKPONY,0,32,0.002265,0.0,0.00032,1549.97,JAX 18%; LAC 9%; DET 8%
2421,NATIONOFDAMMANNATION-2,NATIONOFDAMMANNATION,0,32,0.002265,0.0,0.0004,1549.63,JAX 24%; LAC 9%; DET 8%
2422,POTATOKNISH2-10,POTATOKNISH2,0,32,0.002265,0.0,0.00024,1549.09,JAX 7%; LAC 6%; DET 6%
2423,POSSOAVERE-9,POSSOAVERE,0,32,0.002265,0.0,0.0004,1548.64,JAX 8%; LAC 7%; DET 7%
2424,LPC888-4,LPC888,0,32,0.002265,0.0,0.00024,1548.27,JAX 24%; LAC 9%; DET 8%
2425,MR.T'S-1,MR.T'S,0,32,0.002265,0.0,0.00032,1548.18,JAX 38%; LAC 8%; DET 7%
